# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3L-01464	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01464.cc24601c-c3d5-4ce5-8761-bbbf4af8b9b6_gdc_realn_fastqc.html.gz	177370	html	44496a3fa25a2dd7fe995dc2b59607c9	C3L-01464.WXS.T.hg38	b7cab8fb-fdf3-4710-98df-98774bb11ef3
C3L-01465	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01465.7637521b-2766-41f0-a52a-ee21470742f8_gdc_realn_fastqc.html.gz	180863	html	cde32d3d1498adf6d267323a832f12a1	C3L-01465.WXS.N.hg38	3292c635-792d-4fed-98a0-427b642aa691
C3L-01465	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01465.f6aa2c77-2e64-4f87-ad54-445898578c3b_gdc_realn_fastqc.html.gz	176624	html	cfdfcf653336cb5e51b99feb806732ae	C3L-01465.WXS.T.hg38	4d8cf70f-c721-4a29-a9de-175fb4691bdc
C3L-01470	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01470.1102bb6d-67fa-48a6-a346-798aecc937ee_gdc_realn_fastqc.html.gz	179219	html	7b1b3e391742707c237b9229f79d5c97	C3L-01470.WXS.T.hg38	4586a671-da98-4185-b28b-875b72f5773e
C3L-01470	CCRCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_QC_v1.0_Y2.b3_20190807/C3L-01470.8de44709-a946-4db7-b5da-59703abe93b4_gdc_realn_fastqc.html.gz	176605	html	51c6f07a10e315e9af90cb368ae6d63b	C3L-01470.WXS.N.hg38	a6077b6b-e305-49c3-b57d-05f967a1f938
C3L-01551	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-01551.3f0e69ef-470c-4468-af37-1ca53b0ace1d_gdc_realn_fastqc.html.gz	178996	html	d0933e00ed88682030ba4aa2b089f142	C3L-01551.WXS.N.hg38	4681a214-634f-41db-806e-00b6ec472265
C3L-01551	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3L-01551.f51ee837-1f0c-4ab4-acef-363e7b2fff72_gdc_realn_fastqc.html.gz	176634	html	531f18b0e16b32798a16311ee3eb72f7	C3L-01551.WXS.T.hg38	05298c09-1271-40f7-9e69-5d196c003544
C3L-01606	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01606.14f61799-01e6-4bc3-8da4-8d52b448bdaf_wxs_gdc_realn_fastqc.html.gz	175764	html	670e90a1840c99c49e85487117351007	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01606	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01606.1a00f5ef-418f-466c-a02c-3fd5f9af96ac_wxs_gdc_realn_fastqc.html.gz	176782	html	dedb33923bcbc5bf80a37c11849a1773	C3L-01606.WXS.A.hg38	9c5754ff-1b55-40e6-bacc-5fabb58aa7c5
C3L-01606	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01606.ae2ea600-3419-45eb-a7cc-e397a4f13e2e_wxs_gdc_realn_fastqc.html.gz	180886	html	72c55b7569de05d56ddf6072b83f92ed	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59
C3L-01663	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01663.c0be2772-0404-43bf-87d1-057321de4a1c_wxs_gdc_realn_fastqc.html.gz	178976	html	2f9202afc5aa511e83108c8729108db6	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01663	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01663.d0ea30eb-f465-4c37-86f7-c259ea148c28_wxs_gdc_realn_fastqc.html.gz	177486	html	41873a8a614421a0ab77b3fb29e240e3	C3L-01663.WXS.A.hg38	7aa6f8a1-aee9-445d-94b1-e2ae8b5150b9
C3L-01663	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01663.e712b7fc-5d1d-49f9-b0c7-ec951cf20427_wxs_gdc_realn_fastqc.html.gz	181083	html	1d5c3813444b2e194864497fc894f966	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b
C3L-01834	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01834.7bd95971-f2a9-4d31-beb1-cb3aa2d72fb5_wxs_gdc_realn_fastqc.html.gz	176887	html	a0bcf8c0f09f9f7dd809e3be5b2a96e2	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01834	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01834.c0308317-bfca-4564-bc9a-9e31ec5b1336_wxs_gdc_realn_fastqc.html.gz	176179	html	5cfd8979379ffa2dd675aa0ad407968e	C3L-01834.WXS.T.hg38	18d26f34-47b9-4b58-81da-48f777001d49
C3L-01838	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01838.1860169f-3c25-44c2-b9fd-6349950c3dc8_wxs_gdc_realn_fastqc.html.gz	179868	html	8d2f0b4cfe4c22393ddc5bb339267dc0	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd
C3L-01838	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3L-01838.c4403a57-0f50-47aa-8620-5271d576d48b_wxs_gdc_realn_fastqc.html.gz	187412	html	1ff1058d99d54aeaaab54d9c6826ec99	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
C3L-01839	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01839.89139431-3f33-4ce1-b996-9dbb8aaf0314_wxs_gdc_realn_fastqc.html.gz	180882	html	7b168c5938d37cc4127909ceca0ae781	C3L-01839.WXS.T.hg38	553e30e1-c932-4792-a7f7-dc84e79d9a83
C3L-01839	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01839.eadca469-dcba-45f5-b52c-93027ac0d565_wxs_gdc_realn_fastqc.html.gz	176054	html	d7e4666dd5be2d1888ba8f52dcaefbbe	C3L-01839.WXS.N.hg38	a9d7c687-f040-4533-91c3-4e0704b00b6b
C3L-01887	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01887.030a80ff-6a29-4599-b87a-c0811c028057_wxs_gdc_realn_fastqc.html.gz	179137	html	19abc162cc037845173a01c365b281e4	C3L-01887.WXS.N.hg38	da78769f-76f2-4083-bdc1-c51f09fa28ac
C3L-01887	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-01887.e50eb6e0-6790-44d4-a6e8-6f9f4f561ee2_wxs_gdc_realn_fastqc.html.gz	176891	html	e4b1b2033132aee81cec3f9d62324241	C3L-01887.WXS.T.hg38	f7ca027d-17a7-4874-98bb-46c97b5abc2d
C3L-02041	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-02041.413408c0-fdd9-4e15-85da-132bfe999cb2_wxs_gdc_realn_fastqc.html.gz	177861	html	7a4c49e432b5dc6daceb92465c094fe1	C3L-02041.WXS.N.hg38	f9e7a4d9-9f89-495b-9db9-502200a26d09
C3L-02041	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-02041.e7dea719-2e7d-4dd9-b165-1a6a80e193ec_wxs_gdc_realn_fastqc.html.gz	179688	html	f7ba29c8ec25c28106ff28348bdd9d05	C3L-02041.WXS.T.hg38	b9073c62-2ed2-4bfe-8ecc-154068508194
C3L-02465	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-02465.953ddd78-016b-47f4-8708-054f23481a45_wxs_gdc_realn_fastqc.html.gz	175535	html	66f7f5a4da11a24448214f5fcff08358	C3L-02465.WXS.T.hg38	e4bb7174-7993-4379-a9db-59e60eaa30c3
C3L-02465	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-02465.f1a6dc62-ade8-4e25-bcf7-752ecbc4f7dc_wxs_gdc_realn_fastqc.html.gz	178574	html	84e5bfd2fd3478ff63e84e0ccf308183	C3L-02465.WXS.N.hg38	d6e1f2b3-e517-4bc2-b974-459b0df11591
C3L-02542	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-02542.daa74a11-fa31-4edd-9735-67188296ef8a_wxs_gdc_realn_fastqc.html.gz	178134	html	7f6e9b62f55f16e8017432674a977dda	C3L-02542.WXS.N.hg38	04eb406b-04cb-4ba0-8f2b-1206bc574cb6
C3L-02542	GBM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_QC_v1.0_Y2.b3_20190807/C3L-02542.ebd8c827-69e4-4261-a40b-05acc7a4ae5f_wxs_gdc_realn_fastqc.html.gz	175311	html	2ae6b2abe8e099d76408902ea8f58db0	C3L-02542.WXS.T.hg38	ad6c74e3-a50c-42b1-b942-fee0feee169e
C3N-00171	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3N-00171.52cbf23d-a707-461d-913a-a2dd6bec44cc_gdc_realn_fastqc.html.gz	176630	html	82b54c4aa12cae4e24c7866542af7993	C3N-00171.WXS.T.hg38	3a8be450-7717-4a66-a72f-ed6135ec2faf
C3N-00171	SAR	QC	v1.0	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_QC_v1.0_Y2.b3_20190807/C3N-00171.daf35038-d6a8-47af-9b7e-86430aaa0f5e_gdc_realn_fastqc.html.gz	179049	html	f0e901388c49dd3398cbd58b996fe0ad	C3N-00171.WXS.N.hg38	1ce78252-274a-4829-a063-024ddb7bd220
C3N-00179	CM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_QC_v1.0_Y2.b3_20190807/C3N-00179.0184cb05-f9da-4925-9dc0-0f3d4277cfbb_gdc_realn_fastqc.html.gz	181237	html	2f54705d3b25714e23e11dcbd6e56cea	C3N-00179.WXS.T.hg38	13ce8bbb-86e4-493d-aaba-552ad9f36ad1
C3N-00179	CM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_QC_v1.0_Y2.b3_20190807/C3N-00179.12e57dd9-27e5-49a6-b3bd-8f5403d5fd8a_gdc_realn_fastqc.html.gz	179528	html	5d9e0a3f481926c1db3eaa7a8e109667	C3N-00179.WXS.N.hg38	86acbda4-0946-4587-8374-f9a714ccf8a4
C3N-00198	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00198.83e23890-6d72-46bb-bfb2-2b37bca0908a_gdc_realn_fastqc.html.gz	193400	html	e716bc8c1f25d77bcf28a34a601ca908	C3N-00198.WXS.T.hg38	8a180028-4d0e-4ace-8fdf-46d354cd1148
C3N-00198	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00198.f4972f37-8e93-4689-b66e-f5dc681dc441_gdc_realn_fastqc.html.gz	194151	html	7ec7222ac68cb8b5054d2b03177fe581	C3N-00198.WXS.N.hg38	f52843cd-1e14-4700-9730-0e9a089211ce
C3N-00204	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00204.5eab67d6-ad15-43ea-b7d4-265945e3ba09_wxs_gdc_realn_fastqc.html.gz	178447	html	d13d60a1136e7f3331a37c266873c21c	C3N-00204.WXS.T.hg38	e5b8a4d8-f631-4852-afd2-8aa05e1a2267
C3N-00204	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00204.c93de7f1-762b-4ca7-a1e4-8f959c170856_wxs_gdc_realn_fastqc.html.gz	177401	html	43bf4742b4e2844ec3acfa5a35280ddb	C3N-00204.WXS.N.hg38	ea384a65-ca41-4c64-b65a-16f62bbd9604
C3N-00247	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00247.864d0707-63aa-439f-8fcc-cbe77d2235bb_wxs_gdc_realn_fastqc.html.gz	177913	html	0151681ae59a53b1e6945015de204efd	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00247	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00247.d8775fea-842f-49cd-a59c-e95128566a32_wxs_gdc_realn_fastqc.html.gz	180924	html	9ae0aca24f87af1d462f39ab4004b72a	C3N-00247.WXS.T.hg38	65e5941b-b9fc-4c60-bb22-61730bf216fa
C3N-00249	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00249.4fc51e70-9dc7-4a0f-af5b-f45bbbaa9292_gdc_realn_fastqc.html.gz	194647	html	8ff64a5b3feb56754adec933ab89b310	C3N-00249.WXS.T.hg38	130c5bb4-e44a-497f-89eb-a95af0ccbc71
C3N-00249	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00249.665f6e49-5c68-43f5-9fe9-67ab623e3bce_gdc_realn_fastqc.html.gz	188713	html	7c31278bd3c29c73fbcb2c336b69582c	C3N-00249.WXS.N.hg38	aecbcc77-6390-477c-83f1-2736964af1eb
C3N-00297	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00297.45660f8b-82d7-4a42-a1b6-9f3e418134d5_gdc_realn_fastqc.html.gz	190899	html	0d642cc65aaee8a4a4ecb1c50bfde502	C3N-00297.WXS.N.hg38	b732feb2-aaa2-4972-bb11-0a8bbc9b34dd
C3N-00297	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00297.cb3c02a0-bc32-4925-8c2b-71cee16a5360_gdc_realn_fastqc.html.gz	194313	html	9a3ae55a2db59bfc99d98071ee3bce69	C3N-00297.WXS.T.hg38	a899b8fc-e27a-4824-b655-07030345c2b1
C3N-00299	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00299.777ac78e-f376-43e8-833c-3f1706ff74b8_gdc_realn_fastqc.html.gz	190333	html	b97dd4c051bb629432741454549d4581	C3N-00299.WXS.N.hg38	b00b3046-f5d5-407b-8b0d-cb255cd77b2d
C3N-00299	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00299.a0d54515-7b4c-476e-8f0a-1bc4c22acd39_gdc_realn_fastqc.html.gz	189976	html	626d55d7dfbf500bfa2f5a5328b70b31	C3N-00299.WXS.T.hg38	14615c74-e394-46a8-b1c3-ed6f49819246
C3N-00302	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00302.330ca867-0583-4f3f-bd1b-03969b6a3ad3_gdc_realn_fastqc.html.gz	190379	html	9bb1031d569948fea7c3c1a089ddf366	C3N-00302.WXS.N.hg38	90173e9e-8c68-4277-a8f6-416a34591e86
C3N-00302	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00302.c702097d-4a63-4f18-9928-c89d27fcfaaf_gdc_realn_fastqc.html.gz	196092	html	be49e8a90fba99612a909130c02d99dd	C3N-00302.WXS.T.hg38	7edc91e9-a711-47ab-9faf-4944b4419e0a
C3N-00303	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00303.39d21868-9ae1-4149-b5b0-614e0e53bd40_gdc_realn_fastqc.html.gz	190154	html	a5db1324a7738577a5beceb6435bf955	C3N-00303.WXS.N.hg38	b3123b75-70f9-414f-add9-635c7a435997
C3N-00303	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00303.60e7bc90-a701-44e2-b205-6a3654d3c4c9_gdc_realn_fastqc.html.gz	192520	html	18cfb338bbf52bad6e9bc9d596fa0cc5	C3N-00303.WXS.T.hg38	d7a6f87c-be8b-4e62-8204-4841eda86b79
C3N-00306	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00306.04570fd2-2394-4b4a-a6e9-8ed6a0fd4ed9_wxs_gdc_realn_fastqc.html.gz	176643	html	57df68cc7d8ab0bb45ab1dbd1e0a3344	C3N-00306.WXS.A.hg38	694189f6-e158-4976-8dec-bea8ee2e65e9
C3N-00306	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00306.acfd2032-d59d-42cb-aaeb-1f19d3a49ce1_gdc_realn_fastqc.html.gz	193172	html	2b4a3a6ff08a1de7d31a10120eef2ad6	C3N-00306.WXS.T.hg38	d0248d82-4e62-4fdd-88ee-1064edc84603
C3N-00306	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00306.c970ee29-4d02-480d-b75d-26389fe250bd_gdc_realn_fastqc.html.gz	192549	html	a68e70b54e6db6287447fcf29000fe23	C3N-00306.WXS.N.hg38	5e9dcacf-e48a-4786-b858-ed24a714e9d3
C3N-00307	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00307.27fa7c90-11ae-4586-85e7-fb2e269ad442_gdc_realn_fastqc.html.gz	194675	html	00c70f52d5a31cd4377a2388be2e5cd7	C3N-00307.WXS.T.hg38	0336f49b-4d5b-4c2c-8a80-8ab09996d196
C3N-00307	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00307.76a79796-e8d4-4f45-9412-3d346ab171de_wxs_gdc_realn_fastqc.html.gz	176857	html	3e81067a87fd234923dae12bb1ef589d	C3N-00307.WXS.A.hg38	1c7ad108-6815-4ad3-ba7e-efa9d753bcbf
C3N-00307	HNSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_QC_v1.0_Y2.b3_20190807/C3N-00307.8e8a8a98-dbf5-4628-bb3e-cb0bc5eac907_gdc_realn_fastqc.html.gz	190133	html	5eb1cfd7c440e9d07b08d4cb90670411	C3N-00307.WXS.N.hg38	a2032b77-f548-4478-8edc-3106067e6ec6
C3N-00309	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00309.1b3e4f90-8f81-493d-a762-5d91682aa002_gdc_realn_fastqc.html.gz	189615	html	c56403d1747e837ff83d1cad17c1f18c	C3N-00309.WXS.N.hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5
C3N-00309	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00309.433a77b0-20ee-4b30-850e-a41642e4f30c_gdc_realn_fastqc.html.gz	192099	html	3ca4ce79b1f96ecf5a13d5391f35fd6e	C3N-00309.WXS.T.hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0
C3N-00384	CM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_QC_v1.0_Y2.b3_20190807/C3N-00384.2af47508-4217-480f-87de-dfba4b11dd31_gdc_realn_fastqc.html.gz	181111	html	b0d7f376a890f756e196b9f75ed9cc2f	C3N-00384.WXS.T.hg38	f4d07339-1243-49d7-9a1e-6467002021c1
C3N-00432	CM	QC	v1.0	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_QC_v1.0_Y2.b3_20190807/C3N-00432.af990bd9-32e6-4027-acbf-22f7b55c7d7d_gdc_realn_fastqc.html.gz	178208	html	da7ffd109cab9f2e9a79fc7a1bc16765	C3N-00432.WXS.T.hg38	420db2ee-1289-4967-983e-afa01d3805d3
C3N-00436	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00436.6e6a1556-a864-4c8a-8b63-118a87828c67_gdc_realn_fastqc.html.gz	201093	html	f6c4e5096d5a5e31481810102b4359e8	C3N-00436.WXS.N.hg38	6eae6ce6-d996-4309-b349-73effa28b1b3
C3N-00436	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00436.aa453f8a-222e-4ede-a0d6-f957897564a2_gdc_realn_fastqc.html.gz	193964	html	1c5c20c094765ecbdead275ef7bf90d3	C3N-00436.WXS.T.hg38	3b06c6f2-da38-4070-a976-3846e692faf4
C3N-00466	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3N-00466.bd331a7b-50b2-4809-b754-ccd11174469b_gdc_realn_fastqc.html.gz	178869	html	5df208d5441cc6a0780591739f631568	C3N-00466.WXS.B.hg38	59f07b0c-05bb-4ac1-9e1c-1f4f7751620d
C3N-00466	AML	QC	v1.0	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_QC_v1.0_Y2.b3_20190807/C3N-00466.edc4e890-f630-44f0-9123-7b7c9ae67ad0_gdc_realn_fastqc.html.gz	178425	html	46559b1617b4bd3399b8bfe8d4a12728	C3N-00466.WXS.Tpb.hg38	02f8d03c-1ec4-4a2a-a3fe-4582d19c7b5a
C3N-00497	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00497.a505c2ad-3df9-4e1d-a4c0-de78601088a6_gdc_realn_fastqc.html.gz	189724	html	aacee404656877abdb319a4f27c46c14	C3N-00497.WXS.T.hg38	99921753-5bc6-4b6a-89dc-c7b006ac313a
C3N-00497	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00497.baf7ec82-a326-4be6-a469-1a24548643f1_wxs_gdc_realn_fastqc.html.gz	176623	html	91679265d3ad40bc5af8b0413533f226	C3N-00497.WXS.A.hg38	281278bc-9daf-4d4b-874c-7bdbdb7febfb
C3N-00497	LSCC	QC	v1.0	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_Y2.b3_20190807/C3N-00497.ea81ec55-f07b-4547-955c-d30f38815c4f_gdc_realn_fastqc.html.gz	200235	html	4d2098305726297cdda2c5ef2e635248	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00511	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00511.4769f91e-a396-48e9-a979-2ea2ad5b550c_gdc_realn_fastqc.html.gz	198777	html	90834db37da7eb4eded9068b030590b7	C3N-00511.WXS.N.hg38	f11b65a5-4715-4fc2-979e-17d898de274c
C3N-00511	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00511.d1efcc85-6baa-4e76-800d-81badfebf50a_gdc_realn_fastqc.html.gz	189494	html	e0b59d67ded9b59f870e1ade88cbcb16	C3N-00511.WXS.T.hg38	23eadf0b-0740-49b1-81c9-a63acc6f67d8
C3N-00512	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00512.3f8f91f0-a20d-46af-8982-9c908cdd9813_gdc_realn_fastqc.html.gz	192167	html	f512249ef98d22d6cfdfc9fdafbe3123	C3N-00512.WXS.N.hg38	6fa8d244-1cb0-4ebb-8539-5adc29c5cc4f
C3N-00512	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00512.d6eeb787-9ba5-43b3-9e26-174015bb0a88_gdc_realn_fastqc.html.gz	190577	html	9d574187ebc23e4409776f865fa94a2f	C3N-00512.WXS.T.hg38	21098a60-ee40-4c8e-a458-65df9be3c628
C3N-00513	PDA	QC	v1.0	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_QC_v1.0_Y2.b3_20190807/C3N-00513.9ce8624c-05b3-4d49-8eb4-c3e101e9d229_gdc_realn_fastqc.html.gz	194230	html	24b4b8d0060e6f412f976ecd486e8c89	C3N-00513.WXS.T.hg38	e8203358-e359-412b-883f-ccb492a9b37b
