# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-01158	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01158.CPT0171630020.WholeExome.RP-1303_fastqc.html.gz	187421	html	70704b9db5232ed6048756aee0d885f3	C3L-01158.WXS.T-core	a9c6ef7e-e552-48bf-8d86-ad97cd828c25
C3L-01158	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01158.CPT0171630026.WholeExome.RP-1303_fastqc.html.gz	184348	html	c72f6b341136462a270b3c615a711550	C3L-01158.WXS.T-bulk	cc0b88e0-7026-4b54-bbb6-a3a09d280386
C3L-01158	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01158.CPT0171650055.WholeExome.RP-1303_fastqc.html.gz	187068	html	8d2ee29eb120de0a96900c03401b14d9	C3L-01158.WXS.A	f6b0e467-6f94-47b2-975d-e6a11ec14ad7
C3L-01160	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01160.CPT0167290002.WholeExome.RP-1303_fastqc.html.gz	181885	html	a3f1ba9113c0870c8d90d80cce7d6822	C3L-01160.WXS.N	afa7c130-3731-41ca-a718-fbdf0600a69a
C3L-01160	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01160.CPT0170600018.WholeExome.RP-1303_fastqc.html.gz	186873	html	d27f21092dbcd83d0a84f7fc42b5788b	C3L-01160.WXS.T-core	3ad0348b-748f-4318-83ca-d3e13e2a42db
C3L-01160	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01160.CPT0170600024.WholeExome.RP-1303_fastqc.html.gz	184425	html	2e07d8502c8c44ca4f6c7280d0536c1d	C3L-01160.WXS.T-bulk	9de76634-b251-4bdd-805d-5070367b7dc9
C3L-01274	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01274.a173b565-312c-4c20-bd59-afb066c1d7b3_gdc_realn_fastqc.html.gz	176649	html	25c630c979f6ee735072513b1181d46c	C3L-01274.WXS.N.hg38	2b16a412-31aa-48a0-a720-3406d1bc0767
C3L-01274	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01274.bf666116-f576-4e26-a536-c70e0cbeaef4_gdc_realn_fastqc.html.gz	176941	html	41d3652db8131beb6b8539af0ca97466	C3L-01274.WXS.T.hg38	e928f628-a038-4f35-90f2-32109731213c
C3L-01277	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01277.3c638e9f-be3f-4094-81b6-f66e67e4ce03_wxs_gdc_realn_fastqc.html.gz	178513	html	9373bc952028ef06b4f72b15bbe1c4f6	C3L-01277.WXS.N.hg38	29525b06-1f04-457c-b20d-b635ed2e5ad3
C3L-01277	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01277.f5c81226-3d13-46c6-8324-68bb1aa89a20_wxs_gdc_realn_fastqc.html.gz	180583	html	37acbd76b1b40cb6ccb3458b0f3c1aa6	C3L-01277.WXS.T.hg38	5918a3f7-4181-4570-99a1-512b072ca1e9
C3L-01285	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01285.09f170eb-d0fd-4f2c-818f-20bdfa042fb6_wxs_gdc_realn_fastqc.html.gz	180590	html	343465830f593dd7b05f9c3684759028	C3L-01285.WXS.T.hg38	6d6e2b9d-4d1c-42b4-a6cb-756b8d0ca803
C3L-01285	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01285.68478f98-036d-4812-9b6d-a8a850925cb3_wxs_gdc_realn_fastqc.html.gz	178902	html	b1d143a87e167aced723e0dbc31b4d00	C3L-01285.WXS.A.hg38	84c740d9-f1dc-4b7d-91a1-010e2aa16846
C3L-01285	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01285.e704b262-5c0a-46f1-bdb2-463b4fe83c1a_wxs_gdc_realn_fastqc.html.gz	174907	html	048862b776df175d53ed548707d0bea7	C3L-01285.WXS.N.hg38	425b6b9a-af16-45d3-995d-790e291ca478
C3L-01327	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01327.3b2c4984-e1ca-4748-bb09-e62be4918bae_gdc_realn_fastqc.html.gz	177445	html	82def3a1956cca27eed046d5769fe051	C3L-01327.WXS.T.hg38	d97f54cc-c55d-4ec5-839b-c331b0f96e5a
C3L-01327	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01327.d0dc9d75-a40c-4673-af55-912e85b82593_gdc_realn_fastqc.html.gz	178845	html	b66f17441e206453b72a3d8a79015be3	C3L-01327.WXS.N.hg38	601034a1-3239-4052-8b81-1acd2c84904f
C3L-01328	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01328.47bd35c7-9eca-4f60-b46b-0edc44d0ff36_gdc_realn_fastqc.html.gz	178291	html	4e9bdb5e5de31dfb805cc7fe4abbc354	C3L-01328.WXS.T.hg38	7d6d2d3b-98b9-41e4-8f4c-014245b7f8c7
C3L-01328	PDA	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WXS_QC_v1.0_Y2.b123_20200115/C3L-01328.f4f770b4-5f7c-42d2-a70b-ff0c35d237c8_gdc_realn_fastqc.html.gz	175392	html	5b8ba284f09017f58200eed1d9ad7224	C3L-01328.WXS.N.hg38	848fb576-3673-4f63-b817-ec7185ceeab0
C3L-01355	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01355.38f93d50-f23b-4b2c-9add-b7a8b225357b_gdc_realn_fastqc.html.gz	176534	html	45f7cac59f56f4f822b8514ffe1f9562	C3L-01355.WXS.N.hg38	ac192f91-2c4f-4a62-a243-1a6c2e120380
C3L-01355	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01355.b11dd0cb-f42c-4c2e-87af-aedc2e5f8272_gdc_realn_fastqc.html.gz	175345	html	65198c503f2929151d5aaebc8d81f589	C3L-01355.WXS.T.hg38	565ab56b-fe08-49b2-92cd-8666c15dc61f
C3L-01455	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01455.23e914a3-9538-4816-90ca-95ef0960b86d_wxs_gdc_realn_fastqc.html.gz	176958	html	cac92ebeec3edff7b4129ae1bccdf0b1	C3L-01455.WXS.A.hg38	e1a65824-32c1-49d6-98fb-67ad79f957f1
C3L-01455	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01455.cf3222f7-40e1-48fa-af77-ec1ca37435c2_wxs_gdc_realn_fastqc.html.gz	178869	html	ec543e183aed02de56abc2d4bbfcc3f4	C3L-01455.WXS.N.hg38	7c9485dc-7433-471e-8298-d48100d5c895
C3L-01455	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01455.d300f0c0-0904-42c8-bddc-973ff46f5994_wxs_gdc_realn_fastqc.html.gz	182014	html	b61de56e56bc4b94b3e59dc9921761d2	C3L-01455.WXS.T.hg38	268f70e1-1b4d-498d-b9dc-54a99b3a161c
C3L-01459	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01459.04b86eab-b41c-4b80-bf4f-ca867afe4c02_gdc_realn_fastqc.html.gz	176871	html	4ea646666c489902c0d8875445b723fb	C3L-01459.WXS.N.hg38	f1c0ee5c-3198-40ad-bedd-2339285e9f34
C3L-01459	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01459.a9a00193-10b4-48f5-a3d5-8946a4710f20_gdc_realn_fastqc.html.gz	173687	html	814d35e282d3a997c4ff46f80e70e070	C3L-01459.WXS.T.hg38	e616a85f-603b-4425-9c79-c8eae5e9a22b
C3L-01462	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01462.79218677-07e3-4468-8147-7a555f00fc8e_gdc_realn_fastqc.html.gz	176855	html	6d5f4fe218d8fd78de603ecec901c6a2	C3L-01462.WXS.T.hg38	0a25364d-3b29-4bbe-b6ba-d97a2fac610a
C3L-01462	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01462.8a49d5b0-ba51-492e-bb4f-5d26926217f3_gdc_realn_fastqc.html.gz	177824	html	3df4bf53408424e5cbb4798c5f2a7bc1	C3L-01462.WXS.N.hg38	5ee3189f-c623-453e-847f-57a172e4c994
C3L-01464	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01464.49943e71-0b50-4e83-9188-24c2276c82b0_gdc_realn_fastqc.html.gz	178713	html	b7bb29d82eb2209cada3e2c84c35b47e	C3L-01464.WXS.N.hg38	6ddcc35d-1398-42a2-8fcf-299f838a4993
C3L-01464	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01464.cc24601c-c3d5-4ce5-8761-bbbf4af8b9b6_gdc_realn_fastqc.html.gz	177370	html	44496a3fa25a2dd7fe995dc2b59607c9	C3L-01464.WXS.T.hg38	b7cab8fb-fdf3-4710-98df-98774bb11ef3
C3L-01465	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01465.7637521b-2766-41f0-a52a-ee21470742f8_gdc_realn_fastqc.html.gz	180863	html	cde32d3d1498adf6d267323a832f12a1	C3L-01465.WXS.N.hg38	3292c635-792d-4fed-98a0-427b642aa691
C3L-01465	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01465.f6aa2c77-2e64-4f87-ad54-445898578c3b_gdc_realn_fastqc.html.gz	176624	html	cfdfcf653336cb5e51b99feb806732ae	C3L-01465.WXS.T.hg38	4d8cf70f-c721-4a29-a9de-175fb4691bdc
C3L-01470	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01470.1102bb6d-67fa-48a6-a346-798aecc937ee_gdc_realn_fastqc.html.gz	179219	html	7b1b3e391742707c237b9229f79d5c97	C3L-01470.WXS.T.hg38	4586a671-da98-4185-b28b-875b72f5773e
C3L-01470	CCRCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01470.8de44709-a946-4db7-b5da-59703abe93b4_gdc_realn_fastqc.html.gz	176605	html	51c6f07a10e315e9af90cb368ae6d63b	C3L-01470.WXS.N.hg38	a6077b6b-e305-49c3-b57d-05f967a1f938
C3L-01551	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-01551.3f0e69ef-470c-4468-af37-1ca53b0ace1d_gdc_realn_fastqc.html.gz	178996	html	d0933e00ed88682030ba4aa2b089f142	C3L-01551.WXS.N.hg38	4681a214-634f-41db-806e-00b6ec472265
C3L-01551	SAR	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_WXS_QC_v1.0_Y2.b123_20200115/C3L-01551.f51ee837-1f0c-4ab4-acef-363e7b2fff72_gdc_realn_fastqc.html.gz	176634	html	531f18b0e16b32798a16311ee3eb72f7	C3L-01551.WXS.T.hg38	05298c09-1271-40f7-9e69-5d196c003544
C3L-01599	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01599.340897a3-7324-4f04-a62c-b558e04fe62f_gdc_realn_fastqc.html.gz	177403	html	b98cc56e8451e307619076a6e3a89b89	C3L-01599.WXS.N.hg38	fc190a8b-9024-4876-ad9f-5b4d4482bc31
C3L-01599	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01599.839e2341-52aa-4d86-8ea6-1a99976252cd_gdc_realn_fastqc.html.gz	177704	html	3eece389e26b11e12c6f3abf329ab59c	C3L-01599.WXS.T.hg38	9c4957ae-3d94-4e31-8faa-961265d3781c
C3L-01604	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01604.7f203466-2a9c-4d39-942b-991a80dd903e_gdc_realn_fastqc.html.gz	176339	html	cca9a3b719cdcb2ef2251675b6fb2ed7	C3L-01604.WXS.T.hg38	d71ae2ee-0611-44c1-a7ca-7f7d3a384cf9
C3L-01604	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01604.906fd915-ba9a-4efc-9783-e656e5bf0c3a_gdc_realn_fastqc.html.gz	177851	html	f5212370444df813618562f2e300e8d9	C3L-01604.WXS.N.hg38	deea94d8-0ba4-4ab3-80b4-c264d2359857
C3L-01606	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01606.14f61799-01e6-4bc3-8da4-8d52b448bdaf_wxs_gdc_realn_fastqc.html.gz	175764	html	670e90a1840c99c49e85487117351007	C3L-01606.WXS.N.hg38	ba67c547-f229-44c3-b97d-8a8caea30e47
C3L-01606	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01606.1a00f5ef-418f-466c-a02c-3fd5f9af96ac_wxs_gdc_realn_fastqc.html.gz	176782	html	dedb33923bcbc5bf80a37c11849a1773	C3L-01606.WXS.A.hg38	9c5754ff-1b55-40e6-bacc-5fabb58aa7c5
C3L-01606	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01606.ae2ea600-3419-45eb-a7cc-e397a4f13e2e_wxs_gdc_realn_fastqc.html.gz	180886	html	72c55b7569de05d56ddf6072b83f92ed	C3L-01606.WXS.T.hg38	6cef75a3-5204-4914-948c-673047273d59
C3L-01631	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01631.b79a44e8-8e7c-49bb-9f8e-b16971f96338_wxs_gdc_realn_fastqc.html.gz	179014	html	165f11bf764cee51202cbe4dc8d0242a	C3L-01631.WXS.N.hg38	fec156ec-e298-4158-9439-c2f5a3122b5b
C3L-01631	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01631.cfbdbdd3-6e47-49ae-93f0-da90cf5ceafb_wxs_gdc_realn_fastqc.html.gz	179274	html	a4bed42d4352df517b610a451b63dc8c	C3L-01631.WXS.T.hg38	fbcbeae5-7f42-4190-86d5-f040f8542b4c
C3L-01633	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01633.642bdd21-0fca-4840-bc9d-17e7c8d1ae6c_wxs_gdc_realn_fastqc.html.gz	177990	html	8f95168db9edc9c16a54f9b6987f3f8a	C3L-01633.WXS.N.hg38	f4086270-5508-420c-8f10-9a358b012151
C3L-01633	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01633.df0ba400-4c87-462a-857f-72314f913d7d_wxs_gdc_realn_fastqc.html.gz	176568	html	46b3ab3e7fbf40155e335e46b5b227c5	C3L-01633.WXS.T.hg38	02568b9d-c100-4e27-8e6d-4a1d4094ed20
C3L-01639	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01639.1ab11a59-3815-4127-9b4c-4dc9f026aec9_wxs_gdc_realn_fastqc.html.gz	177486	html	81e14dcbca72a129db738d5d56c42b58	C3L-01639.WXS.A.hg38	368351e0-8755-47e0-8397-59ae0db162d1
C3L-01639	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01639.80dbf861-e83b-4e9a-be3a-05613a4e9b17_wxs_gdc_realn_fastqc.html.gz	181631	html	eb4cdb38f9c861fef38a3f28faebd8ed	C3L-01639.WXS.T.hg38	8b72f9d2-2e8e-4d11-b59d-c82e17c0f788
C3L-01639	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01639.82fa485a-068e-486a-aa8c-878ed3a81d8a_wxs_gdc_realn_fastqc.html.gz	178928	html	5f71d48514060029c4d48a63e5cf1fef	C3L-01639.WXS.N.hg38	d29e9681-fd30-4c8f-85b9-401a73fdb4d1
C3L-01663	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01663.c0be2772-0404-43bf-87d1-057321de4a1c_wxs_gdc_realn_fastqc.html.gz	178976	html	2f9202afc5aa511e83108c8729108db6	C3L-01663.WXS.N.hg38	d739bead-c5df-4370-a6c2-028cd01cca60
C3L-01663	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01663.d0ea30eb-f465-4c37-86f7-c259ea148c28_wxs_gdc_realn_fastqc.html.gz	177486	html	41873a8a614421a0ab77b3fb29e240e3	C3L-01663.WXS.A.hg38	7aa6f8a1-aee9-445d-94b1-e2ae8b5150b9
C3L-01663	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01663.e712b7fc-5d1d-49f9-b0c7-ec951cf20427_wxs_gdc_realn_fastqc.html.gz	181083	html	1d5c3813444b2e194864497fc894f966	C3L-01663.WXS.T.hg38	2fea0ef4-a5dc-4fae-b932-caac7d74dd9b
C3L-01664	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01664.4cf4fb4b-35b7-4431-a8e3-dce12eddc6a3_gdc_realn_fastqc.html.gz	171553	html	278c9faa6947ca16d5d3a827a74b56be	C3L-01664.WXS.T.hg38	01eb5b56-cd11-4123-b34d-3b18fe9d16ad
C3L-01664	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01664.d500ddc5-7e3c-4e3b-89a1-ac32ae7d24a5_gdc_realn_fastqc.html.gz	177090	html	8d4c4e07c59b7f94770d1cbbe039d82f	C3L-01664.WXS.N.hg38	9edec9b2-58d2-4207-bc2f-ab81a82195e9
C3L-01729	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01729.7d95a659-ce2d-4ee3-a215-15999a007cc7_wxs_gdc_realn_fastqc.html.gz	175975	html	373e1640530ecc615c458b129ef208a2	C3L-01729.WXS.N.hg38	ddb1476d-74cf-4cea-a572-ea11374996b3
C3L-01729	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01729.ed31068d-d96f-4462-8e44-093998b8ec69_wxs_gdc_realn_fastqc.html.gz	175001	html	112df207b647a147e08783170deb1765	C3L-01729.WXS.T.hg38	769e18cd-4e3c-4e63-a99a-2d2dd3dbc9b8
C3L-01732	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01732.0722e4e7-531f-414f-9618-b845877762ad_wxs_gdc_realn_fastqc.html.gz	176037	html	1eea656c865dfc870752803d9960e3f9	C3L-01732.WXS.N.hg38	e5e3670b-8686-4b6b-b1b0-6fcb8449d564
C3L-01732	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01732.c228864c-d4bb-4ab9-bf32-0c233cb7fc93_wxs_gdc_realn_fastqc.html.gz	180315	html	77557afb6c435bc5880995fffa790723	C3L-01732.WXS.T.hg38	fa860b98-c244-49e9-bfaa-2db56979641d
C3L-01739	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01739.198a52d3-9a16-4843-a995-9c29e2007678_wxs_gdc_realn_fastqc.html.gz	184953	html	78ca06e5e8ba1fb7cf9e76c423587795	C3L-01739.WXS.T.hg38	d8877efc-26df-42c7-b661-6008edf03ae4
C3L-01739	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01739.34b6ff5e-3acd-4b44-a635-060ce8ef0f4a_wxs_gdc_realn_fastqc.html.gz	177691	html	3f0f967229da9f44da8dac7535518458	C3L-01739.WXS.N.hg38	b119fa15-ca77-42d1-89c8-6ee2cb72696f
C3L-01749	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01749.048cef20-9b2d-4d4c-9662-0670ae87b014_wxs_gdc_realn_fastqc.html.gz	175778	html	3b42bf8fd989b3099a2d8cbe81e39b93	C3L-01749.WXS.N.hg38	acc3c5e1-9eb7-4c26-85ee-225283fe228c
C3L-01749	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01749.324ac6b5-8497-41d9-9c93-718e3af445df_wxs_gdc_realn_fastqc.html.gz	177643	html	f76adc931fedd9ebf5099219923ab607	C3L-01749.WXS.T.hg38	103f447d-e215-4736-948b-d0162689a878
C3L-01833	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01833.82cd6dc4-3a55-4dda-bead-8ad25b691833_wxs_gdc_realn_fastqc.html.gz	179625	html	4757d1364d9e0bcc045a0b01e3039c3f	C3L-01833.WXS.N.hg38	ac95ef0d-244f-4321-b071-e9cc28f73bde
C3L-01833	UCEC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01833.e1bf75ae-709e-484b-b4d7-2d589861b32c_wxs_gdc_realn_fastqc.html.gz	183666	html	d9392c1cb487b6f67490fd36e16555b9	C3L-01833.WXS.T.hg38	3b7748e1-6351-471b-aca7-0f34d5e5dbc6
C3L-01834	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01834.7bd95971-f2a9-4d31-beb1-cb3aa2d72fb5_wxs_gdc_realn_fastqc.html.gz	176887	html	a0bcf8c0f09f9f7dd809e3be5b2a96e2	C3L-01834.WXS.N.hg38	2ce1baf3-67b6-4de5-bb81-51f89abbf1c6
C3L-01834	GBM	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_QC_v1.0_Y2.b123_20200115/C3L-01834.c0308317-bfca-4564-bc9a-9e31ec5b1336_wxs_gdc_realn_fastqc.html.gz	176179	html	5cfd8979379ffa2dd675aa0ad407968e	C3L-01834.WXS.T.hg38	18d26f34-47b9-4b58-81da-48f777001d49
C3L-01838	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01838.1860169f-3c25-44c2-b9fd-6349950c3dc8_wxs_gdc_realn_fastqc.html.gz	179868	html	8d2f0b4cfe4c22393ddc5bb339267dc0	C3L-01838.WXS.T.hg38	33238c06-e075-4303-a204-659c4c9971bd
C3L-01838	LSCC	WXS_QC	v1.0	20200115	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_QC_v1.0_Y2.b123_20200115/C3L-01838.c4403a57-0f50-47aa-8620-5271d576d48b_wxs_gdc_realn_fastqc.html.gz	187412	html	1ff1058d99d54aeaaab54d9c6826ec99	C3L-01838.WXS.N.hg38	a0fdf089-7e23-4c80-9512-fac6fa5d0f88
