# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample_Name_R1	FASTQ_R1_UUID	Sample_Name_R2	FASTQ_R2_UUID
C3N-00169	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00169_T.Fusions.txt	938	TSV	0568fc772305db6eaa747426b93f0553	C3N-00169.RNA-Seq.R1.T	a999524b-0b2b-4c74-a53a-12ac100f22fc	C3N-00169.RNA-Seq.R2.T	9159c7d7-2b4c-46b8-8e60-6767546d2068
C3N-00171	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00171_N.Fusions.txt	782	TSV	8280f2eac55ecd576cf4fb16d3b28ebd	C3N-00171.RNA-Seq.R1.A	7d6ff25b-a8eb-40de-93be-70f2e154065c	C3N-00171.RNA-Seq.R2.A	07407c27-3dde-48ac-907f-86362ed08ed8
C3N-00171	SAR	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00171_T.Fusions.txt	1141	TSV	8b589cf466f09b5bd125fb3c835dc22c	C3N-00171.RNA-Seq.R1.T	938ded1a-3a4a-4b4d-8112-547c7533af56	C3N-00171.RNA-Seq.R2.T	904f9d17-81c9-4fce-a956-3a5351692ebe
C3N-00175	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00175_N.Fusions.txt	500	TSV	cebe0cbf1aff587ae10d8d4f3176d3c3	C3N-00175.RNA-Seq.R1.A	0a5b7b7e-c473-4b8d-a522-898fad4ce3f5	C3N-00175.RNA-Seq.R2.A	0fcd97be-12a5-4bd1-83b8-13f1acc67931
C3N-00175	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00175_T.Fusions.txt	978	TSV	708151d6a6f9aab42d8de558352139bf	C3N-00175.RNA-Seq.R1.T	2bc03bbd-a5ad-472b-9b07-9eb7c4139a7b	C3N-00175.RNA-Seq.R2.T	ff2a0fdc-1273-4b4d-bf82-18edeff7e15e
C3N-00179	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00179_N.Fusions.txt	1056	TSV	7a1fec9f883c3247ee76671c41aa367a	C3N-00179.RNA-Seq.R1.A	252cb045-94a6-4335-9d51-53610564f87c	C3N-00179.RNA-Seq.R2.A	4e40b7c7-8513-430a-b4a4-5107c563fa1b
C3N-00179	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00179_T.Fusions.txt	1255	TSV	faea6097d21a3e6587039fe61b217f2f	C3N-00179.RNA-Seq.R1.T	c69b3f60-5fb1-440d-9793-7ca8fd1dccff	C3N-00179.RNA-Seq.R2.T	7a07e79b-3f83-4cdf-9957-db1cfc0e4617
C3N-00180	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00180_N.Fusions.txt	695	TSV	47c3997fac1158055a6672052c4240a3	C3N-00180.RNA-Seq.R1.A	3889683a-03a1-47b7-9fb1-99e116f77cad	C3N-00180.RNA-Seq.R2.A	cc5ab0c7-f4a7-4561-96d4-b526e678a2f5
C3N-00180	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00180_T.Fusions.txt	1229	TSV	29c34f4f67148c30f17716deaa7eaf57	C3N-00180.RNA-Seq.R1.T	0f723218-122e-4166-8736-718d17daaa5f	C3N-00180.RNA-Seq.R2.T	1d1a0d32-fefd-4f8a-9d35-31734b685d02
C3N-00198	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00198_N.Fusions.txt	711	TSV	f9609a1d74ef687aef90e67cd7c2c0b4	C3N-00198.RNA-Seq.R1.A	38c25f0d-fa3f-4f7d-816c-f6cb65bff37b	C3N-00198.RNA-Seq.R2.A	c9d12862-a12d-41fc-b8bb-b6aba3457c35
C3N-00198	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00198_T.Fusions.txt	406	TSV	4632e69bfa915b1c21e3f2aeb624876c	C3N-00198.RNA-Seq.R1.T	9521ce65-a4f8-4dd2-8405-25181cab3d40	C3N-00198.RNA-Seq.R2.T	6bb2e112-a57e-4ba1-bb77-bec322b1c6c5
C3N-00199	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00199_N.Fusions.txt	562	TSV	bb70895238ac8443d05b66b1c9af0231	C3N-00199.RNA-Seq.R1.A	cc616a5c-2e83-4128-a777-a4b64d98b8a5	C3N-00199.RNA-Seq.R2.A	5c4657a3-2bbb-41c4-a849-c35f88650bef
C3N-00199	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00199_T.Fusions.txt	617	TSV	89391f58f4010d1e7d8cd15921205d6c	C3N-00199.RNA-Seq.R1.T	0f457298-17f9-479a-b9f8-94752080825d	C3N-00199.RNA-Seq.R2.T	95de9af0-fc5c-47a7-91d4-5a10565af45e
C3N-00203	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00203_N.Fusions.txt	698	TSV	212b94e9851e2293dace05a5cd0fc759	C3N-00203.RNA-Seq.R1.A	fec6fc9a-ee8c-4749-8aa6-d7078dc761c9	C3N-00203.RNA-Seq.R2.A	d25781de-729a-4f02-81ec-04a384c09768
C3N-00203	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00203_T.Fusions.txt	2074	TSV	cecef9cd7b413a293fb3cd5fb3cc645c	C3N-00203.RNA-Seq.R1.T	b0e1dba1-1694-48ef-90a3-e1424dcc9368	C3N-00203.RNA-Seq.R2.T	b5248075-acbe-4b4b-b323-beec3158afbd
C3N-00204	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00204_N.Fusions.txt	1039	TSV	653ec615c6c0592cf43c5ea5fbc7f3de	C3N-00204.RNA-Seq.R1.A	30f4e1e2-0403-4234-83ef-4f2ce782d7ad	C3N-00204.RNA-Seq.R2.A	764eb37d-6688-4031-a97b-1bd3336de057
C3N-00204	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00204_T.Fusions.txt	1806	TSV	badb2d783c12843c6f3d9c4eb392372c	C3N-00204.RNA-Seq.R1.T	44754663-1cec-42d0-934e-77fd9b38652e	C3N-00204.RNA-Seq.R2.T	41ab7edc-9e33-4ee6-8a40-66d4a1efef50
C3N-00211	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00211_T.Fusions.txt	713	TSV	586f5194cd54cdd9228bd18497e115d4	C3N-00211.RNA-Seq.R1.T	3c187320-d811-4fd4-ad3f-98b60e63efad	C3N-00211.RNA-Seq.R2.T	c02c1bc2-0f97-410f-b614-e61afdf267c3
C3N-00217	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00217_N.Fusions.txt	692	TSV	c2c68c0cc45586bb94a976730d184e4b	C3N-00217.RNA-Seq.R1.A	9a546dfe-983b-47a5-ad79-9d3afa19bed3	C3N-00217.RNA-Seq.R2.A	140a1e6f-0963-4fc7-a207-b117dffcf933
C3N-00217	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00217_T.Fusions.txt	1332	TSV	67953952e50ac611dc4397b23bc80bdf	C3N-00217.RNA-Seq.R1.T	e5407d3d-fda5-420e-8233-10820ba34973	C3N-00217.RNA-Seq.R2.T	eb613c5b-712d-47f8-9b32-7391e77b8c8e
C3N-00221	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00221_N.Fusions.txt	496	TSV	0a84c3b36bcc7eeb3ae7cd9b2bec5085	C3N-00221.RNA-Seq.R1.A	d7426049-340e-4148-b92c-fe817878b2bd	C3N-00221.RNA-Seq.R2.A	8758b923-ae9a-4e57-b528-e25449795afe
C3N-00221	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00221_T.Fusions.txt	1439	TSV	7ebc4bd16814761f4f860643b85fa2d5	C3N-00221.RNA-Seq.R1.T	24921c1c-441e-413e-9e56-46774caf94dc	C3N-00221.RNA-Seq.R2.T	34b62585-10bc-48c6-a1c6-807c613a848b
C3N-00223	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00223_N.Fusions.txt	623	TSV	ae60ec8840507b1f38f7a5defb4f07d6	C3N-00223.RNA-Seq.R1.A	69b9dcc6-bffb-4130-b35f-97ab47799f07	C3N-00223.RNA-Seq.R2.A	f4ffc662-bc2c-4bfc-8829-d9428de3eec9
C3N-00223	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00223_T.Fusions.txt	573	TSV	c04f90655f7f820e2212f8c8b07e3d68	C3N-00223.RNA-Seq.R1.T	25949a10-491a-44e9-a687-7fbf243a8c4e	C3N-00223.RNA-Seq.R2.T	3a1999f7-a95a-4af4-934a-b1e6f6e41f65
C3N-00247	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00247_T.Fusions.txt	422	TSV	b648185f370c51c9a24a8d9e80137b18	C3N-00247.RNA-Seq.R1.T	93f35b19-4f58-4809-b52d-8be64c0beb5e	C3N-00247.RNA-Seq.R2.T	33c91fa1-de4a-4bb9-9071-fc89e343ac1b
C3N-00249	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00249_T.Fusions.txt	770	TSV	48f406cb87cdc5da355ddf3b368b36bb	C3N-00249.RNA-Seq.R1.T	610773b7-6a19-49c2-8b12-bb58d27184b3	C3N-00249.RNA-Seq.R2.T	5853ca64-9b14-49cb-9c49-18595e36626f
C3N-00293	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00293_N.Fusions.txt	768	TSV	85091a0b7f29e8d1e4a2ea86ba99df85	C3N-00293.RNA-Seq.R1.A	d7c1bd83-f32c-4f75-ae4f-5a57e89e4cd4	C3N-00293.RNA-Seq.R2.A	f9707f05-8ee0-49dd-8cc8-6758d528d4e8
C3N-00293	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00293_T.Fusions.txt	560	TSV	facb065b92c3cc35c32c3f47f4267786	C3N-00293.RNA-Seq.R1.T	cc06dcca-deb2-4ebf-81d9-b61b91ab84e2	C3N-00293.RNA-Seq.R2.T	5734e054-6f57-45a6-8cab-6bfd3e4946e3
C3N-00294	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00294_T.Fusions.txt	498	TSV	d9eb03db248a5b073f8d8ce937d8ec4f	C3N-00294.RNA-Seq.R1.T	8b874fe7-02a2-4b8b-ae9c-0e7c74e25df3	C3N-00294.RNA-Seq.R2.T	38f54b19-88c4-4c88-97d5-c42d04821642
C3N-00295	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00295_T.Fusions.txt	412	TSV	3e88766cbebaeb01c8d4cb91001ab2a1	C3N-00295.RNA-Seq.R1.T	1c982cc8-17a7-4850-b250-c0e26fa6da6b	C3N-00295.RNA-Seq.R2.T	761b2689-7ca3-4037-a135-4767f1822400
C3N-00297	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00297_T.Fusions.txt	435	TSV	c4ae8bac629b4873c14ba950093ceb0b	C3N-00297.RNA-Seq.R1.T	a3704d21-499b-4477-a72d-1a72523ec932	C3N-00297.RNA-Seq.R2.T	4bd92b8d-2088-4e14-90e0-55776a4fd580
C3N-00299	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00299_T.Fusions.txt	334	TSV	00d2d977ac60184d185b3c9de603022d	C3N-00299.RNA-Seq.R1.T	94cda123-843d-496d-ad34-4ada42f543f6	C3N-00299.RNA-Seq.R2.T	9ea5625c-20dd-48b6-a2d9-e11d3c268c26
C3N-00300	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00300_T.Fusions.txt	857	TSV	6c9564eca18fab38be5f7f9b2b49610a	C3N-00300.RNA-Seq.R1.T	b12e86cf-85b2-435c-88d0-0df9bcd5c49a	C3N-00300.RNA-Seq.R2.T	c37e8f4b-b040-44bc-b63b-009715a7681c
C3N-00302	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00302_T.Fusions.txt	192	TSV	e3cf6b0c259e1ab9c51bc682c7498ad1	C3N-00302.RNA-Seq.R1.T	82397376-7221-4de6-aa6a-1debda5561ac	C3N-00302.RNA-Seq.R2.T	da8d50a5-d703-4617-9895-33814419e004
C3N-00303	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00303_T.Fusions.txt	412	TSV	3bcf3537d78242e6e3cfd7c2cdca4f75	C3N-00303.RNA-Seq.R1.T	a2205d97-18a4-469a-aec7-8aaee1908bda	C3N-00303.RNA-Seq.R2.T	cac8806d-8099-4e16-b51e-e6803842f737
C3N-00306	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00306_N.Fusions.txt	814	TSV	d5ff643d2d7169c7dc601bc5dfa0c9c4	C3N-00306.RNA-Seq.R1.A	a467dacf-bb8c-4987-8ede-d133d9eff823	C3N-00306.RNA-Seq.R2.A	a2c9b387-c1f2-4506-8372-06c1114d38bf
C3N-00306	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00306_T.Fusions.txt	781	TSV	4d0c30aa95490060976cf3c55e6162cc	C3N-00306.RNA-Seq.R1.T	9995060c-2016-4690-a7c9-cb39122adbd1	C3N-00306.RNA-Seq.R2.T	0e99fd41-6b4d-4d8b-8aca-5b06c619b69b
C3N-00307	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00307_N.Fusions.txt	719	TSV	e48b6bf0ccbab688581f7a8d2e2043ee	C3N-00307.RNA-Seq.R1.A	a2cdc279-bef0-4d9f-82f5-9535bf50ea0b	C3N-00307.RNA-Seq.R2.A	65b30bc5-232e-4ac3-ab95-66e10bc6d8ed
C3N-00307	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00307_T.Fusions.txt	938	TSV	4d35a005f5b902a7bdb57801dea11150	C3N-00307.RNA-Seq.R1.T	669165d7-8780-4ae4-9498-fa7994b3eda2	C3N-00307.RNA-Seq.R2.T	90ef718e-5752-4d8b-9543-80ebcba508cb
C3N-00309	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00309_T.Fusions.txt	1220	TSV	1255f3273ea7bfce165f40fc1ac605f1	C3N-00309.RNA-Seq.R1.T	93a2a88a-0517-4060-8067-c82235949e9d	C3N-00309.RNA-Seq.R2.T	9b69529e-aff0-41be-90aa-5426cc64828e
C3N-00382	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00382_T.Fusions.txt	1334	TSV	235af128b8d328c0544837b5dfa1197c	C3N-00382.RNA-Seq.R1.T	6877d968-d129-4072-b29c-d74dfdbda75e	C3N-00382.RNA-Seq.R2.T	27207e9a-86e6-48c9-a7ff-16abacc644b5
C3N-00384	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00384_N.Fusions.txt	913	TSV	979e8bbee90f272f3b481fdf24c70532	C3N-00384.RNA-Seq.R1.A	72d7adcf-9a3f-4996-b438-67c4d27ec1bd	C3N-00384.RNA-Seq.R2.A	301e2007-d907-4eaf-a17f-39ed110ea0f7
C3N-00384	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00384_T.Fusions.txt	436	TSV	aa4fe003707a3220771ff7801692ec32	C3N-00384.RNA-Seq.R1.T	69fb3a72-5e56-48c9-af16-29674c8932a0	C3N-00384.RNA-Seq.R2.T	f3f13bbf-fddf-4c74-999a-35d0cb629db4
C3N-00385	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00385_T.Fusions.txt	987	TSV	5a70d13feb5c2ef22c6dc07f5a1a71ae	C3N-00385.RNA-Seq.R1.T	7fd19c62-cc82-4870-b912-d28cea4f7705	C3N-00385.RNA-Seq.R2.T	1c156111-ded4-4f5f-8927-04e88822424a
C3N-00432	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00432_N.Fusions.txt	922	TSV	511d93cb709a37df808630916f661a93	C3N-00432.RNA-Seq.R1.A	49745b4a-48e6-4a4a-9918-90567b375b39	C3N-00432.RNA-Seq.R2.A	d865d1d6-435d-4e76-88f4-bef6f43669fa
C3N-00432	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00432_T.Fusions.txt	865	TSV	777af90228832174bc83c6ebab207dbb	C3N-00432.RNA-Seq.R1.T	9b6733fb-3b34-4cd3-8861-9fe8acf74ad2	C3N-00432.RNA-Seq.R2.T	f4914f2e-cc3e-44a3-ac2e-1c15a942f40c
C3N-00433	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00433_N.Fusions.txt	838	TSV	fea7151ea08c120f3435da5111274a9d	C3N-00433.RNA-Seq.R1.A	c443cb0f-2b18-4dc6-afa3-4fbcd21d8796	C3N-00433.RNA-Seq.R2.A	a49dce08-4fbf-4947-94f0-a5de741eb002
C3N-00433	LUAD	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3_LUAD/CPTAC3_LUAD_RNA-Seq_Fusion_v2.2_Y1.ALL_20190807/C3N-00433_T.Fusions.txt	621	TSV	fdb5ac939b52c03ac8953a39929bf708	C3N-00433.RNA-Seq.R1.T	f75a7f21-ffb6-4781-a55f-11a56b32dc42	C3N-00433.RNA-Seq.R2.T	23c754d1-06c3-406f-9fb5-ad1c3a807dc4
C3N-00434	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00434_N.Fusions.txt	706	TSV	a0e20cbc40851c88318863a53a32232e	C3N-00434.RNA-Seq.R1.A	82b7aeb4-24c3-4470-bd38-892fd296a6d0	C3N-00434.RNA-Seq.R2.A	80dd12b0-90a4-4a73-b5ed-2c4a537507d4
C3N-00434	CM	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00434_T.Fusions.txt	728	TSV	afcc7fab0715e14185f94276fcd4e72b	C3N-00434.RNA-Seq.R1.T	603adcc1-47b4-4629-bee9-f39f0505a802	C3N-00434.RNA-Seq.R2.T	88e30639-da85-4172-b27b-a8379f239da2
C3N-00436	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00436_N.Fusions.txt	480	TSV	248a37c02c7cbe6fb6c64445a5768448	C3N-00436.RNA-Seq.R1.A	c61650b4-8e2b-4610-87a2-f37dca36095e	C3N-00436.RNA-Seq.R2.A	69dd24b9-3215-4514-a47c-65525a18fb1e
C3N-00436	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00436_T.Fusions.txt	546	TSV	aac69dd59224f8fa54b1b74ba23a267c	C3N-00436.RNA-Seq.R1.T	b3772a9b-6281-46fd-bdb2-c3a3e4f58d9c	C3N-00436.RNA-Seq.R2.T	26f6d911-3b74-4d7b-b299-6a40d33b6d5e
C3N-00466	AML	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/AML/CPTAC3_AML_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00466_T.Fusions.txt	487	TSV	928e20f70b4af0097f35db4c085ba54d	C3N-00466.RNA-Seq.R1.T		C3N-00466.RNA-Seq.R2.T
C3N-00497	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00497_N.Fusions.txt	686	TSV	de7f2d4409d090641bd589a122a22fd5	C3N-00497.RNA-Seq.R1.A	19a19ac1-2b61-496f-9ed2-fdc9ed5513ac	C3N-00497.RNA-Seq.R2.A	dd7d88a3-7b64-4f73-ae34-3d7b2e623cb0
C3N-00497	LSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00497_T.Fusions.txt	1308	TSV	7dbb9699e8075d900bbed08f79a4916f	C3N-00497.RNA-Seq.R1.T	3abcf0ae-6cf0-4ad4-9818-824fc91c3f22	C3N-00497.RNA-Seq.R2.T	fa89125b-2e2a-42a5-bfdd-471f7b71f0a4
C3N-00498	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00498_N.Fusions.txt	696	TSV	052f14272a64576b26e4324052a1569b	C3N-00498.RNA-Seq.R1.A	b670d3bf-a39b-4b8e-9a5e-232772b9939f	C3N-00498.RNA-Seq.R2.A	02d65ea6-0dbe-4412-902c-b2fd19487593
C3N-00498	HNSCC	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00498_T.Fusions.txt	843	TSV	d0a2b62affdb728a12dcdcfd8bc84327	C3N-00498.RNA-Seq.R1.T	ed67a97a-0690-4901-88ca-439c5ab6bc7d	C3N-00498.RNA-Seq.R2.T	888acb67-c9e7-40ee-a6c6-3c0e18a7ffc1
C3N-00511	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00511_T.Fusions.txt	502	TSV	21a2ee03af86f3eccdfee6d435f9147f	C3N-00511.RNA-Seq.R1.T	7981a9cf-0215-4cf5-99d0-de2f99fb25cc	C3N-00511.RNA-Seq.R2.T	e66fe6f2-9722-41a3-baf7-dd9c097a090a
C3N-00512	PDA	RNA-Seq_Fusion	v2.2	20190807	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Fusion_v2.2_Y2.ALL_20190807/C3N-00512_T.Fusions.txt	641	TSV	c48ed1b35a4f6e1da4d2f9b3ceb5a8e5	C3N-00512.RNA-Seq.R1.T	dd562d7c-a718-4244-878a-9d455ef427e8	C3N-00512.RNA-Seq.R2.T	252c7281-896e-4e57-acee-a4e3d2c17371
