# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID1_R1	Sample_Name_Seq_R2	UUID_R2
C3N-00859	UCEC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-00859_tissue_normal.transcripts.gtf.gz	19854499	gtf	fd1d1ac2de6b5f8bcc061b71c5727667	tissue_normal	C3N-00859.RNA-Seq.R1.A	425c048c-b618-476a-aa1e-70ca92626d3a	C3N-00859.RNA-Seq.R2.A	ad36bd5f-4cee-4b18-8fe0-a6208f6bfe40
C3N-00859	UCEC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-00859_tumor.transcripts.gtf.gz	20985442	gtf	35ed86bb00a25530f25da0ccd528624b	tumor	C3N-00859.RNA-Seq.R1.T	8dd7f6fe-7301-4f05-9c51-09fa093615c6	C3N-00859.RNA-Seq.R2.T	4bf41836-12db-4818-8d67-8993e64fba01
C3N-00860	UCEC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-00860_tumor.transcripts.gtf.gz	21598905	gtf	9540235b5ae42ea449c9ecdd469a324d	tumor	C3N-00860.RNA-Seq.R1.T	936067aa-6f2a-4779-af40-62508e7c1313	C3N-00860.RNA-Seq.R2.T	2c131676-90dd-41f3-b774-4b3e746150cc
C3N-00866	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-00866.tissue_normal.transcripts.gtf.gz	18188718	gtf	b72423340d143a7c23c131701d66efcf	tissue_normal	C3N-00866.RNA-Seq.R1.A	af76a34d-cc47-4d15-a276-60e3923b3975	C3N-00866.RNA-Seq.R2.A	335d84c6-609f-4669-ae8c-2242a24a4fa8
C3N-00866	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-00866.tumor.transcripts.gtf.gz	20272807	gtf	68afd68be4b347451d4f51d57be61d0b	tumor	C3N-00866.RNA-Seq.R1.T	99455b1b-f110-46ef-a03e-be651c28a0bd	C3N-00866.RNA-Seq.R2.T	8323759d-cdc4-481c-8518-f170b5a87082
C3N-00871	HNSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-00871_tumor.transcripts.gtf.gz	20013492	gtf	933988d65c710ab8b59d26247f4c8498	tumor	C3N-00871.RNA-Seq.R1.T	a73fcaff-9a1e-4c69-8cb5-e86675a2b9e5	C3N-00871.RNA-Seq.R2.T	e1a47c74-afd0-4f7f-b392-54a4b6b2ea41
C3N-00872	UCEC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-00872_tissue_normal.transcripts.gtf.gz	20464862	gtf	8a9c7074e4d9ec70315aaacfdb3cb59e	tissue_normal	C3N-00872.RNA-Seq.R1.A	bb274bbe-0077-4577-aa4b-89656d4a19de	C3N-00872.RNA-Seq.R2.A	110a4c7e-71f1-4d8d-9092-e5424030f813
C3N-00872	UCEC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-00872_tumor.transcripts.gtf.gz	19810144	gtf	4b6933329c9286223b16e55329890233	tumor	C3N-00872.RNA-Seq.R1.T	cabfd70f-26b9-44d8-ad68-1542477ab7c9	C3N-00872.RNA-Seq.R2.T	99b4e1f1-34d9-4b69-bb5e-5b3ffc0fcee0
C3N-00880	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-00880.tumor.transcripts.gtf.gz	21111011	gtf	1f8fc5d45b4497b25811bede5949a0b6	tumor	C3N-00880.RNA-Seq.R1.T	f0952653-8c23-4781-a477-c2ce76f9d1b6	C3N-00880.RNA-Seq.R2.T	6a2bd4f3-68fc-48f2-a604-db2c5a7b665b
C3N-00953	CCRCC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-00953.tumor.transcripts.gtf.gz	23695744	gtf	1dfb890288188febf82901f7434ba734	tumor	C3N-00953.RNA-Seq.R1.T	fddb0068-8209-43fb-b1bb-45f70688ba24	C3N-00953.RNA-Seq.R2.T	9cec05f2-4b61-4862-bff8-4d0b9e01a47f
C3N-00953	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-00953.HET_om0vr3.transcripts.gtf.gz	19377077	gtf	cd1893d9928a2496feac69c482619f09	HET_om0vr3	C3N-00953.RNA-Seq.R1.T.HET_om0vr3	f024b599-90cb-4640-a907-324ea7ef0a95	C3N-00953.RNA-Seq.R2.T.HET_om0vr3	0bd50e24-a6a0-4c2c-ab7b-8d212adbce91
C3N-00953	CCRCC	RNA-Seq_Transcript	v1.3	20201217	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1.3_RNA-Seq_Transcript.CCRCC_ITH_20201217/C3N-00953.HET_ommrR3.transcripts.gtf.gz	19838121	gtf	aaaad2d44a71f6760301e6352f24e4ec	HET_ommrR3	C3N-00953.RNA-Seq.R1.T.HET_ommrR3	532616de-67ac-459a-afeb-b3153dd4f685	C3N-00953.RNA-Seq.R2.T.HET_ommrR3	570b6c64-408f-4ced-9426-d558d138f9a2
C3N-00954	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-00954_tissue_normal.transcripts.gtf.gz	23014550	gtf	c255cafd6cb260ee0b74b49a7adf0723	tissue_normal	C3N-00954.RNA-Seq.R1.A	367a3e0d-14bc-4611-a9ef-7e0ad04447da	C3N-00954.RNA-Seq.R2.A	00fdc20d-e0f0-42f5-b1b7-bd214d8eaff8
C3N-00954	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-00954_tumor.transcripts.gtf.gz	21890936	gtf	66147028d6ce36ecc85b73c479562580	tumor	C3N-00954.RNA-Seq.R1.T	e6323501-1e7d-4e7d-9b40-f61d8dff75c8	C3N-00954.RNA-Seq.R2.T	a7e74dfb-0fd4-48b1-b5ef-9019201b7a2a
C3N-00957	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-00957_tumor.transcripts.gtf.gz	19963260	gtf	7e109bcebeb5eb0bc0772f689b41a065	tumor	C3N-00957.RNA-Seq.R1.T	e9fa0d97-bade-42eb-b268-673f13619093	C3N-00957.RNA-Seq.R2.T	3320297a-0634-4b50-921b-d2619774fab7
C3N-01003	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01003.tissue_normal.transcripts.gtf.gz	19905911	gtf	a2b2410700622e1210324629d984c849	tissue_normal	C3N-01003.RNA-Seq.R1.A	ca8d953d-a91b-4337-a7d3-29a4413e9e52	C3N-01003.RNA-Seq.R2.A	ceb30669-cc87-4cb6-a827-f6416abbe816
C3N-01003	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01003.tumor.transcripts.gtf.gz	21183663	gtf	03f5d500a43a9b319c3c857f97bd4c46	tumor	C3N-01003.RNA-Seq.R1.T	4313d974-189f-4e5e-93c5-87adb840c560	C3N-01003.RNA-Seq.R2.T	a613938d-aa43-4c67-ba0c-78c1c6c69a7b
C3N-01007	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01007_tumor.transcripts.gtf.gz	19140311	gtf	71ac4a54b52caff8f0005071913fbe5d	tumor	C3N-01007.RNA-Seq.R1.T	e055453b-7826-4eae-a073-08d8e49220a7	C3N-01007.RNA-Seq.R2.T	98aa1cc5-591d-43c4-9b91-0d395c802611
C3N-01008	UCEC	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01008_tumor.transcripts.gtf.gz	18844951	gtf	92743101e2bad4d9d37bf1a1acd2b6aa	tumor	C3N-01008.RNA-Seq.R1.T	746a2984-4434-48b2-bdcb-302434f58f19	C3N-01008.RNA-Seq.R2.T	bd9117e2-c12d-47ac-a9de-642d5a4a3cee
C3N-01011	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01011_tissue_normal.transcripts.gtf.gz	19935813	gtf	1beff7293caa8b068bf2d36346cda486	tissue_normal	C3N-01011.RNA-Seq.R1.A	14df59ba-a33c-4c06-a797-f354f8f5a49d	C3N-01011.RNA-Seq.R2.A	a55dd87b-078c-4637-8554-87d1fe3d3b0c
C3N-01011	PDA	RNA-Seq_Transcript	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_Splicing_v1.0_Y2.b2_20190529/C3N-01011_tumor.transcripts.gtf.gz	21971122	gtf	b340e77963f175b9ae4be0743863bdb4	tumor	C3N-01011.RNA-Seq.R1.T	f647f91a-14f2-4b99-b4d7-13a9ec2c2b77	C3N-01011.RNA-Seq.R2.T	21e97bfd-6735-4b9e-8a15-5012a3699da4
C3N-01012	PDA	RNA-Seq_Transcript	v1.2	20200525	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_RNA-Seq_Transcript_v1.2_PDA.20200516_20200525/C3N-01012.tumor.transcripts.gtf.gz	20963301	gtf	a07d4b0b71f9c5941131f0c895f8f25d	tumor	C3N-01012.RNA-Seq.R1.T	8377ab7e-9378-426f-b897-316df8584239	C3N-01012.RNA-Seq.R2.T	d33aabf6-72e4-4c00-ad25-3d3cfd351f5a
C3N-01017	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01017_tissue_normal.transcripts.gtf.gz	19863582	gtf	c2ae2c74e0d753939dfc3177b3056a23	tissue_normal	C3N-01017.RNA-Seq.R1.A	3f3023db-1b21-4122-8036-28c6d2ad20bb	C3N-01017.RNA-Seq.R2.A	a3928924-74dd-47f0-a936-4b789a057b5a
C3N-01017	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01017_tumor.transcripts.gtf.gz	20332698	gtf	c37de4f3f36ef0c2c666b78524d3c7c6	tumor	C3N-01017.RNA-Seq.R1.T	5f1df8b3-0f2f-4951-9960-ffe5648f405a	C3N-01017.RNA-Seq.R2.T	20e79feb-035d-42ea-9583-e9aa9da6f1d5
C3N-01018	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01018_tissue_normal.transcripts.gtf.gz	21128220	gtf	ab93e6d7791f996b94b8813ec4bf3107	tissue_normal	C3N-01018.RNA-Seq.R1.A	30102117-9e4f-4b22-9bd1-b129c1ff2d1a	C3N-01018.RNA-Seq.R2.A	29a968a9-6cfc-4815-ae9c-06423a57d425
C3N-01018	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01018_tumor.transcripts.gtf.gz	21001844	gtf	135df939a641d691215cd6892229ee89	tumor	C3N-01018.RNA-Seq.R1.T	a4de5c30-791c-4edc-930a-d47ecf694598	C3N-01018.RNA-Seq.R2.T	c3d91e6a-042c-459f-ba03-cdaf097640e3
C3N-01019	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01019_tissue_normal.transcripts.gtf.gz	21718256	gtf	38c1bc34198df9f738694f7047b4d5fe	tissue_normal	C3N-01019.RNA-Seq.R1.A	2428d363-4687-4ce3-8a94-b146fdf83a11	C3N-01019.RNA-Seq.R2.A	e301ad57-81f8-4c52-8227-2762388038a8
C3N-01019	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01019_tumor.transcripts.gtf.gz	19585317	gtf	129fd652ac9a319a69ba78345a5c24f4	tumor	C3N-01019.RNA-Seq.R1.T	71626e11-461f-45a9-a78d-3728a072deaa	C3N-01019.RNA-Seq.R2.T	12608043-b64f-44c5-bbba-8795eb26d1a7
C3N-01020	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01020_tissue_normal.transcripts.gtf.gz	20046986	gtf	9a4e0a2bae777e764e161f01ef71e193	tissue_normal	C3N-01020.RNA-Seq.R1.A	eb0c01cb-bc87-493f-87ab-db4c087a9f63	C3N-01020.RNA-Seq.R2.A	865cf6e7-ff53-4b09-baef-56bbad087e8c
C3N-01020	LSCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01020_tumor.transcripts.gtf.gz	21845854	gtf	25a5750abcdbcb4ba4f46d1753c9df25	tumor	C3N-01020.RNA-Seq.R1.T	87b9e4e2-6b01-4f3a-9473-eae51b82d31b	C3N-01020.RNA-Seq.R2.T	8fd4b92b-fff9-48ac-86d1-2d61ebfe8b86
C3N-01022	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01022_tissue_normal.transcripts.gtf.gz	20771334	gtf	8d3a93d3e49188fdb3c432524c0f62e9	tissue_normal	C3N-01022.RNA-Seq.R1.A	ec1d657b-3f62-4542-a797-f0cf12ef9205	C3N-01022.RNA-Seq.R2.A	6139aeb3-a7f2-4dac-9eef-9d74414d59c7
C3N-01022	LUAD	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01022_tumor.transcripts.gtf.gz	20122025	gtf	351aa36b545b42c8218ec793d84a2403	tumor	C3N-01022.RNA-Seq.R1.T	e13d3f16-43bb-41ef-a12f-1d585b7a3a34	C3N-01022.RNA-Seq.R2.T	14e4f846-a99b-424d-924e-145b287431cc
C3N-01025	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01025_tissue_normal.transcripts.gtf.gz	22218250	gtf	84f1aa2a226246ee761f19eb3ef37541	tissue_normal	C3N-01025.RNA-Seq.R1.A	0396eebf-431f-4be8-b767-d8715f81ac22	C3N-01025.RNA-Seq.R2.A	52a5f78a-ac2f-4387-9076-f596f043c6a0
C3N-01025	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01025_tumor.transcripts.gtf.gz	21818856	gtf	d61a7495c032a3571eece55a8d5aa39f	tumor	C3N-01025.RNA-Seq.R1.T	ee7ae4a3-09d2-41a2-8555-0415eadd7af2	C3N-01025.RNA-Seq.R2.T	fd4cf698-cdd1-4357-a78f-2f8d0136009f
C3N-01028	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01028_tissue_normal.transcripts.gtf.gz	21100977	gtf	944de8b9166dc53f8d1fbdaacc698f16	tissue_normal	C3N-01028.RNA-Seq.R1.A	5da5910a-3545-4146-8fa5-625bfacc736a	C3N-01028.RNA-Seq.R2.A	2103d5b9-3aa9-4c57-9b3c-d9f48ae67da2
C3N-01028	LSCC	RNA-Seq_Transcript	v1	20190426	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01028_tumor.transcripts.gtf.gz	21026269	gtf	3e80805970c3fbbc4e8804f194ac8055	tumor	C3N-01028.RNA-Seq.R1.T	0e502f4f-7c06-4620-a27c-93040e07ff92	C3N-01028.RNA-Seq.R2.T	4d3156ee-bf4f-45ba-a0bb-d2b8d5433a22
C3N-01077	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01077_tissue_normal.transcripts.gtf.gz	19982287	gtf	050b5902afd52688dbeafe0d853cba19	tissue_normal	C3N-01077.RNA-Seq.R1.A	aee315a1-3280-4128-8aaa-c4accc4fc3b1	C3N-01077.RNA-Seq.R2.A	f2452eaa-c386-44e5-bc04-c397f13982d7
C3N-01077	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01077_tumor.transcripts.gtf.gz	20054747	gtf	0ab649106d17208f2094cdc733384ee2	tumor	C3N-01077.RNA-Seq.R1.T	9f7e6538-ae79-4aa9-97b6-da7b44fda3f3	C3N-01077.RNA-Seq.R2.T	4b877408-30d0-4212-807e-27918248a90a
C3N-01078	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01078_tissue_normal.transcripts.gtf.gz	19784619	gtf	a10a83752bc737b703e82a3dbd189789	tissue_normal	C3N-01078.RNA-Seq.R1.A	5d1dc0e1-abc8-478e-aee3-73e2cb7558a0	C3N-01078.RNA-Seq.R2.A	b696440c-1e71-45e5-bf40-9c8683bd642f
C3N-01078	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01078_tumor.transcripts.gtf.gz	19207879	gtf	856828e3aab00618e37e5de06c73d53d	tumor	C3N-01078.RNA-Seq.R1.T	8c91e7bf-c519-4b69-8798-cd10db557252	C3N-01078.RNA-Seq.R2.T	51d973dd-a9df-49e4-ac0d-641eb0816428
C3N-01079	UCEC	RNA-Seq_Transcript	v1.2	20200812	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Transcript_v1.2_Y3.20200620_20200812/C3N-01079.tumor.transcripts.gtf.gz	18671431	gtf	e8cca35b398e6614f4ac812cf019d52f	tumor	C3N-01079.RNA-Seq.R1.T	54477041-7f9b-446c-b28f-da855cd3206e	C3N-01079.RNA-Seq.R2.T	3c890e56-0f9d-4bc8-bdfb-91f4a3764825
C3N-01080	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01080_tissue_normal.transcripts.gtf.gz	19724028	gtf	2a224f16db85c07932e59ffd8c8f85c9	tissue_normal	C3N-01080.RNA-Seq.R1.A	af2bf584-a484-47a1-9943-fcb724e8d988	C3N-01080.RNA-Seq.R2.A	c29a8380-beb8-44d0-b3df-99baf6f63a44
C3N-01080	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01080_tumor.transcripts.gtf.gz	19831569	gtf	7b197a234a7ff371cf21a90a6feab3e8	tumor	C3N-01080.RNA-Seq.R1.T	1b0efbb7-7368-48f5-9055-ab24b5b92b5e	C3N-01080.RNA-Seq.R2.T	af7ab2d9-a4fa-4122-8214-16ca279cb8c3
C3N-01081	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01081_tissue_normal.transcripts.gtf.gz	19850084	gtf	418556ea827e6427b552377907eb6985	tissue_normal	C3N-01081.RNA-Seq.R1.A	c096803d-1211-4ff6-9789-363c78938d50	C3N-01081.RNA-Seq.R2.A	41f22f79-9720-42e3-ba7e-396f98675542
C3N-01081	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01081_tumor.transcripts.gtf.gz	20672356	gtf	4598b9804f3f47ea372877ededb0ead1	tumor	C3N-01081.RNA-Seq.R1.T	92e0b24e-3a04-4bce-9f43-d9abe7b03953	C3N-01081.RNA-Seq.R2.T	52994f4c-cc76-44a6-a732-0c3f6aa8bc85
C3N-01082	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01082_tissue_normal.transcripts.gtf.gz	21681082	gtf	04638ad84f226733b80d4fda08288659	tissue_normal	C3N-01082.RNA-Seq.R1.A	2754e1db-72ff-4296-930c-a14dcae963e4	C3N-01082.RNA-Seq.R2.A	57e38ac6-2520-4c34-9158-9ce202821d6d
C3N-01082	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01082_tumor.transcripts.gtf.gz	18639369	gtf	3803a4ffc327d6efa78c146a66019db9	tumor	C3N-01082.RNA-Seq.R1.T	4843ac3c-7ff4-4b51-9c10-796827bd15f5	C3N-01082.RNA-Seq.R2.T	3ebde143-6c0a-474e-8d54-cb149cdd5a2e
C3N-01083	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01083_tissue_normal.transcripts.gtf.gz	18597080	gtf	79454039297e62e1118aafbeae5a5cdd	tissue_normal	C3N-01083.RNA-Seq.R1.A	7dd921a9-9aa7-4f97-8309-c498cc9ea467	C3N-01083.RNA-Seq.R2.A	304830a4-c6dc-480d-9183-eb79fc6a2111
C3N-01083	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01083_tumor.transcripts.gtf.gz	18258528	gtf	421c663a638e611b426d40a6811f7954	tumor	C3N-01083.RNA-Seq.R1.T	b9bc12dd-b11a-47af-a68b-b3ba1a8b660c	C3N-01083.RNA-Seq.R2.T	1ce0132c-de61-4591-81a6-3eb7f6db53e7
C3N-01085	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01085_tissue_normal.transcripts.gtf.gz	20479758	gtf	6143db113e49e65be6a1ae1b85dc8eae	tissue_normal	C3N-01085.RNA-Seq.R1.A	1009564e-d748-4f17-9948-d10aa72471ec	C3N-01085.RNA-Seq.R2.A	2adaedce-781e-4a43-ba97-53e645f5634d
C3N-01085	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01085_tumor.transcripts.gtf.gz	18196415	gtf	f35e3721cfa334d87c4c4d8babd59c29	tumor	C3N-01085.RNA-Seq.R1.T	1b035c9f-01cb-4c83-845a-7e5b6eafebdd	C3N-01085.RNA-Seq.R2.T	b391a168-fd51-4373-8eea-a3d4500e89ea
C3N-01086	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01086_tissue_normal.transcripts.gtf.gz	19084593	gtf	413bc2ca9749bfc77d278d5426d93834	tissue_normal	C3N-01086.RNA-Seq.R1.A	5c4d6621-9a86-4233-9327-4c0620995734	C3N-01086.RNA-Seq.R2.A	1760d6b5-d062-40c6-b9e2-dd8948acb602
C3N-01086	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01086_tumor.transcripts.gtf.gz	21499246	gtf	e09e4103cc0937dec825113560af9c55	tumor	C3N-01086.RNA-Seq.R1.T	ead9c882-8720-4aa4-8dbb-c89c306b5fc4	C3N-01086.RNA-Seq.R2.T	545600d9-3d1f-41ad-a42d-f0190e1869ea
C3N-01088	CCRCC	RNA-Seq_Transcript	v1	20190807	Y2	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Transcript_v1_Y2.b3_20190807/C3N-01088_tissue_normal.transcripts.gtf.gz	20734408	gtf	dc5919e0cb30b180a6377f8a996a49f8	tissue_normal	C3N-01088.RNA-Seq.R1.A	a2db1345-920d-4be9-9023-fbbe878c81f0	C3N-01088.RNA-Seq.R2.A	73f8a436-c7c5-4ae4-9d1c-9c365166951b
