# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID_R1	Sample_Name_Seq_R2	UUID_R2
C3N-01818	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01818_tumor.transcripts.gtf.gz	22175026	gtf	4b8a032571fe6fc0f8e42af2997dc8e2	tumor	C3N-01818.RNA-Seq.R1.T	b0e38c05-ac09-4c1c-bb1d-b548599b093b	C3N-01818.RNA-Seq.R2.T	71ab0297-dec9-45f2-a48a-37d19aa41426
C3N-01846	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01846_tissue_normal.transcripts.gtf.gz	21334636	gtf	62291662f70700ed7318cb60ec5d25d4	tissue_normal	C3N-01846.RNA-Seq.R1.A	8fdec590-e14f-43d1-b9b0-09521ef2894f	C3N-01846.RNA-Seq.R2.A	a4a4a7fd-115a-4337-9000-0ab0ffd38450
C3N-01846	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01846_tumor.transcripts.gtf.gz	20760720	gtf	ce7a1c08e74910a11290e5e13fe5aaba	tumor	C3N-01846.RNA-Seq.R1.T	318bc3c8-3804-423c-ac02-32b16694ac35	C3N-01846.RNA-Seq.R2.T	4adcca16-1732-4c17-8c4b-6fa33752717a
C3N-01856	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01856_tumor.transcripts.gtf.gz	20555712	gtf	86a362cc856bb6ade38e40b4c06099c2	tumor	C3N-01856.RNA-Seq.R1.T	ed6bb432-cdeb-4851-860d-43b50894e82a	C3N-01856.RNA-Seq.R2.T	9772e608-d91e-4d97-b16c-99dcbdd223e3
C3N-01857	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-01857_tumor.transcripts.gtf.gz	21009660	gtf	6bc8aadc17931de563e00b98528dac85	tumor	C3N-01857.RNA-Seq.R1.T	75787440-f3e5-48f8-959f-9ff711677d3d	C3N-01857.RNA-Seq.R2.T	5d5a71db-4335-4e75-bdbd-3f23655710be
C3N-02181	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-02181_tumor.transcripts.gtf.gz	20593771	gtf	402acdc7dd75e2d7eba98e3f8e4891be	tumor	C3N-02181.RNA-Seq.R1.T	cfb8fa20-a639-42fc-873a-9d07271e3122	C3N-02181.RNA-Seq.R2.T	b32e9f2c-4aae-4bd8-bc47-7134bc1bb92c
C3N-02183	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-02183_tumor.transcripts.gtf.gz	19877413	gtf	b570d072e9bfe0a5672f1b8115c4ae72	tumor	C3N-02183.RNA-Seq.R1.T	7937d42d-b381-45a1-b45c-935d6359482e	C3N-02183.RNA-Seq.R2.T	76ab475c-3258-41fc-ad50-a91680b3cd9e
C3N-02185	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-02185_tumor.transcripts.gtf.gz	21188720	gtf	de09b4e2d2e8be34e700a914bdb34993	tumor	C3N-02185.RNA-Seq.R1.T	9d2fbbc6-40d1-4832-a3bf-f619f4cdbb71	C3N-02185.RNA-Seq.R2.T	2e1b3952-7b8a-4b7e-b0e8-e79078c3648e
C3N-02186	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-02186_tumor.transcripts.gtf.gz	21152046	gtf	5f8e423c81b105a033b33fd2bb9ca8da	tumor	C3N-02186.RNA-Seq.R1.T	8a653e18-e4d3-4fe6-837e-4eeec9cb6d8b	C3N-02186.RNA-Seq.R2.T	fe54e8ec-05e4-4ce4-9223-7604b3651819
C3N-02188	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3N-02188_tumor.transcripts.gtf.gz	22466050	gtf	4b3c4a674b52afd36899e7ebc7fec54c	tumor	C3N-02188.RNA-Seq.R1.T	17b19efd-d99c-4431-8975-392be567d955	C3N-02188.RNA-Seq.R2.T	9cec104e-e480-4804-a01e-4b3aa2e3b147
