# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-00242	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00242.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676642	VCF	ab04f1acd9bfcd3adc12df8d62f0f8ac	C3N-00242.WXS.N.hg38	66cfb46b-a100-4325-ab44-1114af0652d7
C3N-00244	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00244.filtered.ROI.AD.5.INDELS.NS.vcf.gz	662312	VCF	cdc52e69c266178a0eb620a9a0b9e220	C3N-00244.WXS.N.hg38	305ac725-4d71-4b6b-87a9-1033ac5ae664
C3N-00246	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00246.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674710	VCF	7aa8336bf110714d59b4f8306487974f	C3N-00246.WXS.N.hg38	717121ec-6899-4fde-a634-1a6727a9c246
C3N-00247	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00247.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00247	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00247.filtered.ROI.AD.5.INDELS.NS.vcf.gz	413807	VCF	22ed7567a1918c6626c4a1d488ae91f3	C3N-00247.WXS.N.hg38	c13e3765-ba34-45be-ad45-8761f8668d93
C3N-00249	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00249.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698760	VCF	7d28dfea0ef9940058340d31160bac41	C3N-00249.WXS.N.hg38	aecbcc77-6390-477c-83f1-2736964af1eb
C3N-00293	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00293.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680999	VCF	d25a88eb111bc195d2e6d1f9f16c7b65	C3N-00293.WXS.N.hg38	243ff6d2-3847-4958-ab9c-0967e667f466
C3N-00294	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00294.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687692	VCF	ae718ff8593786baabad481a87d4d4f8	C3N-00294.WXS.N.hg38	07e2e2bb-355a-42b1-9f31-f05a6384c16b
C3N-00295	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00295.filtered.ROI.AD.5.INDELS.NS.vcf.gz	654453	VCF	9a9e10f43f9ad1cae50fb3054dec4270	C3N-00295.WXS.N.hg38	6ccddafd-f040-4cb9-a789-c2711c89efc2
C3N-00297	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00297.filtered.ROI.AD.5.INDELS.NS.vcf.gz	661155	VCF	0f5d927b038aa5d5a921f94a3783326d	C3N-00297.WXS.N.hg38	b732feb2-aaa2-4972-bb11-0a8bbc9b34dd
C3N-00299	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00299.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680736	VCF	5a640a3b2ce3d1e006089a1fd11b336c	C3N-00299.WXS.N.hg38	b00b3046-f5d5-407b-8b0d-cb255cd77b2d
C3N-00302	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00302.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675277	VCF	03ef71dc98e08f41dda53e7bc80b5a32	C3N-00302.WXS.N.hg38	90173e9e-8c68-4277-a8f6-416a34591e86
C3N-00303	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00303.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670111	VCF	921736d1f9a2f350d24e361897065da7	C3N-00303.WXS.N.hg38	b3123b75-70f9-414f-add9-635c7a435997
C3N-00305	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00305.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682039	VCF	b62a59444d76fc7e55a9fbc17297db6a	C3N-00305.WXS.N.hg38	5bf8a1b0-8ba1-4166-b187-8b9417b56de5
C3N-00306	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00306.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677892	VCF	afe8bf239cec99ef99e0ab978fc6bc84	C3N-00306.WXS.N.hg38	5e9dcacf-e48a-4786-b858-ed24a714e9d3
C3N-00307	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00307.filtered.ROI.AD.5.INDELS.NS.vcf.gz	662998	VCF	7a0673010cf4e867b8627bc907dea8dc	C3N-00307.WXS.N.hg38	a2032b77-f548-4478-8edc-3106067e6ec6
C3N-00310	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00310.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681599	VCF	ebc72870ef09b27e1160169caa6e11f1	C3N-00310.WXS.N.hg38	3c0d4139-3d67-4100-b190-ac5c97bc946a
C3N-00312	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00312.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679856	VCF	c6b2fa5f620c451e1bec89002e151c5c	C3N-00312.WXS.N.hg38	aeeaa154-4a21-4e54-b88a-e6e9117aaf99
C3N-00313	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00313.filtered.ROI.AD.5.INDELS.NS.vcf.gz	672072	VCF	76e283751010c175abdd4efc6e873742	C3N-00313.WXS.N.hg38	382284ba-b429-42fc-ae04-0e5633278996
C3N-00314	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00314.filtered.ROI.AD.5.INDELS.NS.vcf.gz	668498	VCF	8f55ab554f5e787e3642cae51f8006a6	C3N-00314.WXS.N.hg38	15cff317-7193-49d0-ba9f-cd4e363c564f
C3N-00315	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00315.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665059	VCF	54d9444351999b2b1691920561229718	C3N-00315.WXS.N.hg38	68af6901-66a3-4912-8f6f-6d32e00889aa
C3N-00317	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00317.filtered.ROI.AD.5.INDELS.NS.vcf.gz	666501	VCF	8228ee4b21cce536e60a9a7e143ae477	C3N-00317.WXS.N.hg38	6628688a-fa7f-4977-835c-b8eb6007c760
C3N-00320	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00320.filtered.ROI.AD.5.INDELS.NS.vcf.gz	663274	VCF	ee0928b9217aa00e18f1f5766b10aca4	C3N-00320.WXS.N.hg38	3b9a2ebc-2dc9-45f5-b4e1-b67572db5204
C3N-00321	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00321.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673282	VCF	68e7656e308856ff75cba269e4226e3f	C3N-00321.WXS.N.hg38	215e2fdf-ca19-4def-9faf-067115d046d4
C3N-00322	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00322.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673248	VCF	f1c89db72556f68d7869e0710b40cb8a	C3N-00322.WXS.N.hg38	4989f40e-696b-41f9-bf68-f0b89e76f9b8
C3N-00323	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00323.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686952	VCF	a01c8f7df231deae1dba3bef33e6889c	C3N-00323.WXS.N.hg38	37e704ce-f3af-4ef0-ad64-d94fad73aa39
C3N-00324	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00324.filtered.ROI.AD.5.INDELS.NS.vcf.gz	682745	VCF	fb6944a8647b38793dedceac14259168	C3N-00324.WXS.N.hg38	1ce30c13-0c75-412b-86ee-5a951e7efb92
C3N-00326	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00326.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696819	VCF	327db112bd056a58b2088b52a1e41492	C3N-00326.WXS.N.hg38	4971ed33-2da8-4d91-97c1-31564e3e1796
C3N-00328	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00328.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679322	VCF	72249fe1f6c90c48e96472e78dd2fb8d	C3N-00328.WXS.N.hg38	92a6ecef-93d2-4e81-ba10-8c6fa21e412e
C3N-00333	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00333.filtered.ROI.AD.5.INDELS.NS.vcf.gz	673560	VCF	aba2c23bcec272dcd05149639ebb60ae	C3N-00333.WXS.N.hg38	cf748e44-e144-4034-ad2e-99d431d3be22
C3N-00334	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00334.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679860	VCF	5379265b71c78b457500c5c11f18ad91	C3N-00334.WXS.N.hg38	5c7c8278-74e6-4c50-9f43-e1977bc3bc4a
C3N-00335	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00335.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671613	VCF	acefe00ac6ea1c0339bb7e8ec3fd2fd5	C3N-00335.WXS.N.hg38	30e9f0dd-467c-4332-8d66-bff36f698928
C3N-00337	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00337.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680415	VCF	2a276a415eac3941fdc788179c07801c	C3N-00337.WXS.N.hg38	7183ee6a-cb23-44bc-becd-c98704733392
C3N-00339	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00339.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680822	VCF	1b9f267b5595eb9d4d4d729034f17dc4	C3N-00339.WXS.N.hg38	3f967a5c-a804-4979-9bff-ccf26929a35c
C3N-00340	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00340.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671164	VCF	6ef6ef6485b30d02bbfbabe7c941559b	C3N-00340.WXS.N.hg38	4f7981ac-194f-4927-ae66-97a7476372de
C3N-00377	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00377.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674637	VCF	642836a5a90663dac91c285b5c0a8c7c	C3N-00377.WXS.N.hg38	1cecc8fa-07b8-4945-8bb9-2cd88ef2561f
C3N-00379	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00379.filtered.ROI.AD.5.INDELS.NS.vcf.gz	678211	VCF	653d6408409a8bc0db5b9106edf50094	C3N-00379.WXS.N.hg38	7828f203-3720-43d3-be43-c834edb7b683
C3N-00380	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00380.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667079	VCF	aea33a75a7da791392eb3480865fd9cf	C3N-00380.WXS.N.hg38	d608689d-02ca-414d-968d-ae8a9256ebe0
C3N-00383	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00383.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675839	VCF	ab6957a1ea06965898035d2119a914ca	C3N-00383.WXS.N.hg38	c56e7f63-aeaf-4c1e-8f3c-f17d6308709f
C3N-00386	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00386.filtered.ROI.AD.5.INDELS.NS.vcf.gz	667055	VCF	9902556303c619730e1ed2fec8cb39f5	C3N-00386.WXS.N.hg38	defc4d49-3f61-4186-8bba-95942de36e01
C3N-00388	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00388.filtered.ROI.AD.5.INDELS.NS.vcf.gz	707503	VCF	e6b7be2e68dddf4303b4bffb74920a8e	C3N-00388.WXS.N.hg38	3904884a-aa68-428b-8ed5-76e52c511f38
C3N-00389	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00389.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689458	VCF	41b42349c3bb8c474fe425e2f22f313a	C3N-00389.WXS.N.hg38	7f94f3b7-bae8-4766-89d3-eb0361fd142c
C3N-00390	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00390.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680397	VCF	a9f9224150b9825dcae92f2566d1ed5a	C3N-00390.WXS.N.hg38	8e18e440-e6bb-4977-89d5-a9dbc941a364
C3N-00433	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00433.filtered.ROI.AD.5.INDELS.NS.vcf.gz	647269	VCF	79e7c3079f5dc39e5984a9ff55d2737f	C3N-00433.WXS.N.hg38	13281c32-408b-4ec9-8c38-9f251e0efa4c
C3N-00435	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00435.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677849	VCF	480dbf866d78f51e615a31fcc4e11670	C3N-00435.WXS.N.hg38	bcd9b949-9ace-4dc5-9e19-b1d42bd094c3
C3N-00436	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00436.filtered.ROI.AD.5.INDELS.NS.vcf.gz	688870	VCF	def448a9d683caa9419bf75bef1075fd	C3N-00436.WXS.N.hg38	6eae6ce6-d996-4309-b349-73effa28b1b3
C3N-00437	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00437.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680374	VCF	df8a29f396c7b41e17efe2d204770e21	C3N-00437.WXS.N.hg38	b67db00d-1f85-4283-9a26-b629f2cc3726
C3N-00491	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00491.filtered.ROI.AD.5.INDELS.NS.vcf.gz	712635	VCF	1017ba62d3af557be091c0acd0c07f3f	C3N-00491.WXS.N.hg38	7392d32c-52df-4dd6-a9d0-e6484e76e636
C3N-00492	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00492.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696630	VCF	e9715f1e71fe6d022d640ff3c613f390	C3N-00492.WXS.N.hg38	9cf80f38-78a2-4635-a5bb-47785d7d5d08
C3N-00494	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00494.filtered.ROI.AD.5.INDELS.NS.vcf.gz	657720	VCF	b087368a5bd9e4f122207d55b7f7dce3	C3N-00494.WXS.N.hg38	b619cdc5-a036-42f3-8e92-276a81a52866
C3N-00495	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00495.filtered.ROI.AD.5.INDELS.NS.vcf.gz	674961	VCF	2cc25f14947050dcb437e2b963a03bc9	C3N-00495.WXS.N.hg38	496e0740-e279-480d-81ab-9d9644ca4a38
C3N-00497	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00497.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00497	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00497.filtered.ROI.AD.5.INDELS.NS.vcf.gz	417569	VCF	b88b505ca99ebc0158f8b1d09243662a	C3N-00497.WXS.N.hg38	598a9eb0-2b5a-4f39-a887-06b08a40f2eb
C3N-00498	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00498.filtered.ROI.AD.5.INDELS.NS.vcf.gz	666506	VCF	55d4b92d157c7c8a194767d3a96e47d3	C3N-00498.WXS.N.hg38	f2f1e455-e8d9-4c87-bbdd-825a120412f8
C3N-00511	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00511.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675543	VCF	8984d56858d2e1e30445e7d723ab9493	C3N-00511.WXS.N.hg38	f11b65a5-4715-4fc2-979e-17d898de274c
C3N-00512	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00512.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677034	VCF	dd3eeef50e8625967c2bab3b4bf60f64	C3N-00512.WXS.N.hg38	6fa8d244-1cb0-4ebb-8539-5adc29c5cc4f
C3N-00513	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00513.filtered.ROI.AD.5.INDELS.NS.vcf.gz	694084	VCF	902812b9cc2552c1e4aadea28fe4eeed	C3N-00513.WXS.N.hg38	aad6f446-e0ad-4055-978c-24258ed8f934
C3N-00514	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00514.filtered.ROI.AD.5.INDELS.NS.vcf.gz	697332	VCF	f1ba40966bfb45902e12e365d85844f8	C3N-00514.WXS.N.hg38	2752a15a-c83f-4cb5-bc30-950425577243
C3N-00516	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00516.filtered.ROI.AD.5.INDELS.NS.vcf.gz	691636	VCF	ba2772fd51cad128e43adb83210f1f6d	C3N-00516.WXS.N.hg38	91ad8111-5ddf-432a-b60d-9333497c495c
C3N-00517	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00517.filtered.ROI.AD.5.INDELS.NS.vcf.gz	696069	VCF	17ee2a40c8958f46545e5f026bf53b2d	C3N-00517.WXS.N.hg38	ad83e926-2947-43b9-8bcb-df6f45be2656
C3N-00518	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00518.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685835	VCF	4a34c80fd9e2414e569072901fc666fa	C3N-00518.WXS.N.hg38	6efb82ce-82d0-4192-93e2-ba51c3fc569f
C3N-00519	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00519.filtered.ROI.AD.5.INDELS.NS.vcf.gz	684518	VCF	3de8522425c9911f784f6aed678aa50f	C3N-00519.WXS.N.hg38	0c6a1da0-3bab-402c-9b78-6b51ba514451
C3N-00545	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00545.filtered.ROI.AD.5.INDELS.NS.vcf.gz	650651	VCF	27a26bcbbf03fdec19496378be8b88f3	C3N-00545.WXS.N.hg38	2ac6cf26-7fa7-460f-a31e-3646f7b0f241
C3N-00546	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00546.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681066	VCF	0458a96c21b05ae44f3db449f371cc9e	C3N-00546.WXS.N.hg38	f25758fa-258a-4762-89a2-67e07e7ffde9
C3N-00547	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00547.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670805	VCF	5dd0b8ea8c34cbb9ec40331c5021208a	C3N-00547.WXS.N.hg38	54499215-2538-46bc-ba16-f1ef797b7684
C3N-00549	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00549.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671062	VCF	e69cb0a8dcfca884b56ed51effef6a3e	C3N-00549.WXS.N.hg38	1ea2b3f3-deaa-4144-9eaa-9fb9652618b0
C3N-00550	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00550.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676482	VCF	e5aa3992d5f615a87271d3accb4cbed3	C3N-00550.WXS.N.hg38	24a56d2c-52df-4b4e-890f-37bfeab84486
C3N-00551	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00551.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680430	VCF	e1ce723b38d7355b838bdf51b0b51508	C3N-00551.WXS.N.hg38	3ccc100e-9776-4d24-b055-5f60cf4f404f
C3N-00552	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00552.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665311	VCF	93222be0922c0c9e8ea027acbfea2443	C3N-00552.WXS.N.hg38	51f324bb-f989-4ff0-965d-4f052704d411
