# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	sample_name	sample_uuid
C3N-00545	LUAD	WXS_Germline	v1.1	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_LUAD_GBM_Confirmatory_20210415/C3N-00545.filtered.AD.5.noLongINDELS.vcf.gz	6172701	VCF	d51f6b34f8235340815f634fc458759f	C3N-00545.WXS.N.hg38	2ac6cf26-7fa7-460f-a31e-3646f7b0f241
C3N-00545	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00545.filtered.AD.5.noLongINDELS.vcf.gz	6169354	VCF	601d4450a8beef554d12bc145e884670	C3N-00545.WXS.N.hg38	2ac6cf26-7fa7-460f-a31e-3646f7b0f241
C3N-00546	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00546.filtered.ROI.AD.5.INDELS.NS.vcf.gz	681066	VCF	0458a96c21b05ae44f3db449f371cc9e	C3N-00546.WXS.N.hg38	f25758fa-258a-4762-89a2-67e07e7ffde9
C3N-00546	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00546.filtered.AD.5.noLongINDELS.vcf.gz	6985690	VCF	a6d09422d7506866211ae89bedbf5d8b	C3N-00546.WXS.N.hg38	f25758fa-258a-4762-89a2-67e07e7ffde9
C3N-00547	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00547.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670805	VCF	5dd0b8ea8c34cbb9ec40331c5021208a	C3N-00547.WXS.N.hg38	54499215-2538-46bc-ba16-f1ef797b7684
C3N-00547	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00547.filtered.AD.5.noLongINDELS.vcf.gz	6904142	VCF	21eef8e36ef0dcc61b2733f2bde9fb17	C3N-00547.WXS.N.hg38	54499215-2538-46bc-ba16-f1ef797b7684
C3N-00549	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00549.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671062	VCF	e69cb0a8dcfca884b56ed51effef6a3e	C3N-00549.WXS.N.hg38	1ea2b3f3-deaa-4144-9eaa-9fb9652618b0
C3N-00549	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00549.filtered.AD.5.noLongINDELS.vcf.gz	6162975	VCF	babd8cd6a317e1c2ad7d3c4a6be7a9bf	C3N-00549.WXS.N.hg38	1ea2b3f3-deaa-4144-9eaa-9fb9652618b0
C3N-00550	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00550.filtered.ROI.AD.5.INDELS.NS.vcf.gz	676482	VCF	e5aa3992d5f615a87271d3accb4cbed3	C3N-00550.WXS.N.hg38	24a56d2c-52df-4b4e-890f-37bfeab84486
C3N-00550	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00550.filtered.AD.5.noLongINDELS.vcf.gz	6789182	VCF	549a9a91a50e736925c00caa73a1f033	C3N-00550.WXS.N.hg38	24a56d2c-52df-4b4e-890f-37bfeab84486
C3N-00551	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00551.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680430	VCF	e1ce723b38d7355b838bdf51b0b51508	C3N-00551.WXS.N.hg38	3ccc100e-9776-4d24-b055-5f60cf4f404f
C3N-00551	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00551.filtered.AD.5.noLongINDELS.vcf.gz	6777052	VCF	297993573900867a806cb401b2019ce6	C3N-00551.WXS.N.hg38	3ccc100e-9776-4d24-b055-5f60cf4f404f
C3N-00552	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00552.filtered.ROI.AD.5.INDELS.NS.vcf.gz	665311	VCF	93222be0922c0c9e8ea027acbfea2443	C3N-00552.WXS.N.hg38	51f324bb-f989-4ff0-965d-4f052704d411
C3N-00552	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00552.filtered.AD.5.noLongINDELS.vcf.gz	6775963	VCF	f1c04d27668fe369f5255c41dedf4a12	C3N-00552.WXS.N.hg38	51f324bb-f989-4ff0-965d-4f052704d411
C3N-00555	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00555.filtered.ROI.AD.5.INDELS.NS.vcf.gz	20	VCF	576800e9231cc9fd9d1346e3fa80ca54	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00555	LSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00555.filtered.ROI.AD.5.INDELS.NS.vcf.gz	410688	VCF	d9065cf2a4615c4a50a1f8a5112cd1f7	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00555	LSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LSCC/CPTAC3_LSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00555.filtered.AD.5.noLongINDELS.vcf.gz	4016992	VCF	18da70c8dc2bb0b3981191d72c1d0e20	C3N-00555.WXS.N.hg38	dbde810d-19ef-4825-8f83-f93f62b822d6
C3N-00556	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00556.filtered.ROI.AD.5.INDELS.NS.vcf.gz	695075	VCF	554b5d0332a97f2e104ac98cd1049627	C3N-00556.WXS.N.hg38	5018bc92-4cf5-417b-bef0-9cd7e12436cf
C3N-00556	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00556.filtered.AD.5.noLongINDELS.vcf.gz	8644871	VCF	e614fe6e75df05d6a0c6a247c317b2ec	C3N-00556.WXS.N.hg38	5018bc92-4cf5-417b-bef0-9cd7e12436cf
C3N-00559	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00559.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669503	VCF	d4445fe7902a7e6aa4d91d515b1b8199	C3N-00559.WXS.N.hg38	7ec50742-f1e3-4b2b-b681-f676f17c3e47
C3N-00559	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00559.filtered.AD.5.noLongINDELS.vcf.gz	6974194	VCF	01f554f8917a7c27869f54efd26fbc3b	C3N-00559.WXS.N.hg38	7ec50742-f1e3-4b2b-b681-f676f17c3e47
C3N-00560	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00560.filtered.ROI.AD.5.INDELS.NS.vcf.gz	683071	VCF	af428b16c25c5b495e8050dbac7c0e12	C3N-00560.WXS.N.hg38	accd545e-f33e-4ad8-9a31-1249a5a51290
C3N-00560	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00560.filtered.AD.5.noLongINDELS.vcf.gz	7419227	VCF	b337b02391844038bd25c52b538de3ae	C3N-00560.WXS.N.hg38	accd545e-f33e-4ad8-9a31-1249a5a51290
C3N-00572	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00572.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698930	VCF	b01a3f47a0a50bc844393e0b9d8af693	C3N-00572.WXS.N.hg38	c3f65c9a-98de-42e6-a84a-c14713f503a3
C3N-00572	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00572.filtered.AD.5.noLongINDELS.vcf.gz	8525679	VCF	de8944239857d4d8b525e0f4d30e2197	C3N-00572.WXS.N.hg38	c3f65c9a-98de-42e6-a84a-c14713f503a3
C3N-00573	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00573.filtered.ROI.AD.5.INDELS.NS.vcf.gz	675096	VCF	5a28207f2f8d8ab1c3d3a200cd9792bc	C3N-00573.WXS.N.hg38	61d8df3e-f0bc-4831-aada-a79f9afb58f3
C3N-00573	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00573.filtered.AD.5.noLongINDELS.vcf.gz	6762135	VCF	fe9b0a37fc71626966ab490217a248b8	C3N-00573.WXS.N.hg38	61d8df3e-f0bc-4831-aada-a79f9afb58f3
C3N-00574	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00574.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685138	VCF	62bb0669f7e172c2b1b49198889c0418	C3N-00574.WXS.N.hg38	06f8e00c-d7a7-4f5a-8c46-cccac73b944e
C3N-00574	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00574.filtered.AD.5.noLongINDELS.vcf.gz	7348889	VCF	507b8bd50bccde2c50063f19dd51c346	C3N-00574.WXS.N.hg38	06f8e00c-d7a7-4f5a-8c46-cccac73b944e
C3N-00577	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00577.filtered.ROI.AD.5.INDELS.NS.vcf.gz	664036	VCF	7d0ce4f43c312552546ca428394a9f8c	C3N-00577.WXS.N.hg38	516d84be-fe02-4d0f-93a4-58f010c5e381
C3N-00577	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00577.filtered.AD.5.noLongINDELS.vcf.gz	6284860	VCF	d34032d03eedea591db7f4844cca76f4	C3N-00577.WXS.N.hg38	516d84be-fe02-4d0f-93a4-58f010c5e381
C3N-00578	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00578.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670017	VCF	91898e0dd284fe377b7c37f8b65b8c59	C3N-00578.WXS.N.hg38	7cede50e-f560-49e7-84a8-8e49ef4ec37b
C3N-00578	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00578.filtered.AD.5.noLongINDELS.vcf.gz	6776199	VCF	8153ebdc7ad72b9d52db9914057d45f6	C3N-00578.WXS.N.hg38	7cede50e-f560-49e7-84a8-8e49ef4ec37b
C3N-00579	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00579.filtered.ROI.AD.5.INDELS.NS.vcf.gz	671155	VCF	a53ab09ba921d90b4da7fb787df1fdc8	C3N-00579.WXS.N.hg38	d50d6aed-bd34-40b2-a2d6-2d60776e9e15
C3N-00579	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00579.filtered.AD.5.noLongINDELS.vcf.gz	6290961	VCF	eec372b5b476d306bfdc65ce05120e8b	C3N-00579.WXS.N.hg38	d50d6aed-bd34-40b2-a2d6-2d60776e9e15
C3N-00580	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00580.filtered.ROI.AD.5.INDELS.NS.vcf.gz	670410	VCF	81249d75140cfad1f2deeba7eb520037	C3N-00580.WXS.N.hg38	83ec5562-2cf9-4ddd-8c00-45b3a6d470e1
C3N-00580	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00580.filtered.AD.5.noLongINDELS.vcf.gz	7420127	VCF	8fb7d91e495abe8df202462202fc2be3	C3N-00580.WXS.N.hg38	83ec5562-2cf9-4ddd-8c00-45b3a6d470e1
C3N-00646	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00646.filtered.ROI.AD.5.INDELS.NS.vcf.gz	687125	VCF	5aaabef6fb810bed882a3bbdb6fd1c72	C3N-00646.WXS.N.hg38	76ce08e4-2fd8-40e7-a591-2bfb0a3826d7
C3N-00646	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00646.filtered.AD.5.noLongINDELS.vcf.gz	6433083	VCF	fe9d53e4ea5629a7128accfaa5159655	C3N-00646.WXS.N.hg38	76ce08e4-2fd8-40e7-a591-2bfb0a3826d7
C3N-00661	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00661.filtered.ROI.AD.5.INDELS.NS.vcf.gz	702655	VCF	378192d340d6a41d68700cff41ea4ee1	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00661	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00661.filtered.AD.5.noLongINDELS.vcf.gz	8462756	VCF	9cf46b65107677c754fb5c8a1cfc9848	C3N-00661.WXS.N.hg38	7a8cfc68-f8a4-4c6e-9acc-5f9f385f068b
C3N-00662	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00662.filtered.ROI.AD.5.INDELS.NS.vcf.gz	677803	VCF	e61934d7c3d9bbcbafeb2b6be40737d2	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00662	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00662.filtered.AD.5.noLongINDELS.vcf.gz	6656843	VCF	37463910da0ae9151795198f08f9a2cc	C3N-00662.WXS.N.hg38	e0c40321-c1a9-4308-a056-2950db2d4923
C3N-00663	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00663.filtered.ROI.AD.5.INDELS.NS.vcf.gz	698459	VCF	519c808b5714f24189344dd05f039b10	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00663	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00663.filtered.AD.5.noLongINDELS.vcf.gz	8396599	VCF	37a44e78aa94f21b593ec6852f0c36b3	C3N-00663.WXS.N.hg38	aeec4ab0-c3bf-4a88-af43-61cac87354c9
C3N-00665	GBM	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00665.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693517	VCF	1b89956ae2a584931354c0e3fcba5820	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00665	GBM	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00665.filtered.AD.5.noLongINDELS.vcf.gz	7763708	VCF	0f56d4e93dbc6aafe345c90dbc318a6a	C3N-00665.WXS.N.hg38	d7c0f0a4-302e-4d90-be01-3bd6592dd132
C3N-00704	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00704.filtered.ROI.AD.5.INDELS.NS.vcf.gz	714941	VCF	a1c8a846b7b0d0f28fe6f37a14a12184	C3N-00704.WXS.N.hg38	bec30983-31ae-4a8d-9c04-f784734a7778
C3N-00704	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00704.filtered.AD.5.noLongINDELS.vcf.gz	8079950	VCF	cd137f642d0589cfff3c94f281594132	C3N-00704.WXS.N.hg38	bec30983-31ae-4a8d-9c04-f784734a7778
C3N-00709	PDA	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00709.filtered.ROI.AD.5.INDELS.NS.vcf.gz	689980	VCF	9ff801fad849a5020503b1d4b66a0cd3	C3N-00709.WXS.N.hg38	f9e6a620-8f7b-4795-bcca-af44701a13a3
C3N-00709	PDA	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/PDA/CPTAC3_PDA_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00709.filtered.AD.5.noLongINDELS.vcf.gz	7335545	VCF	740b5e33a57375dfc7e3916c05497cc5	C3N-00709.WXS.N.hg38	f9e6a620-8f7b-4795-bcca-af44701a13a3
C3N-00729	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00729.filtered.ROI.AD.5.INDELS.NS.vcf.gz	685299	VCF	612ab8ea21a84869ba62d631c1f5dc23	C3N-00729.WXS.N.hg38	2706ff8e-1101-4969-a2e3-d2bdfe201e66
C3N-00729	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00729.filtered.AD.5.noLongINDELS.vcf.gz	8090257	VCF	c87dcc9a8d9f4b5eb8fd2e117ce36f5d	C3N-00729.WXS.N.hg38	2706ff8e-1101-4969-a2e3-d2bdfe201e66
C3N-00733	CCRCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00733.filtered.ROI.AD.5.INDELS.NS.vcf.gz	669707	VCF	f7ff3ca3e8f4238488c5523508e3b3f7	C3N-00733.WXS.N.hg38	a4d7873b-dd6b-4f7d-bd66-ed3379d93007
C3N-00733	CCRCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00733.filtered.AD.5.noLongINDELS.vcf.gz	6787231	VCF	94feb4c1ebcd862a70f39ce5ea382a14	C3N-00733.WXS.N.hg38	a4d7873b-dd6b-4f7d-bd66-ed3379d93007
C3N-00734	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00734.filtered.ROI.AD.5.INDELS.NS.vcf.gz	734210	VCF	fda3e2ddd05b4446bd2cec6241c21617	C3N-00734.WXS.N.hg38	c9c4d8b9-6c91-46e1-b6f8-d759c7f02165
C3N-00734	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00734.filtered.AD.5.noLongINDELS.vcf.gz	11680162	VCF	a4cede71e97af4778889ceb9a9370383	C3N-00734.WXS.N.hg38	c9c4d8b9-6c91-46e1-b6f8-d759c7f02165
C3N-00737	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00737.filtered.ROI.AD.5.INDELS.NS.vcf.gz	693948	VCF	5a96d7ef1c26f32e2a899670de61be00	C3N-00737.WXS.N.hg38	1e35483d-3edb-4be6-88ae-381b56a4b0c1
C3N-00737	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00737.filtered.AD.5.noLongINDELS.vcf.gz	8381440	VCF	2e6d0133a632421abf2f188668f97e48	C3N-00737.WXS.N.hg38	1e35483d-3edb-4be6-88ae-381b56a4b0c1
C3N-00738	LUAD	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00738.filtered.ROI.AD.5.INDELS.NS.vcf.gz	856217	VCF	f1b2a93e7bfb715256f153ed7667ff84	C3N-00738.WXS.N.hg38	f5d24087-c903-45d6-8b09-0507bec897a8
C3N-00738	LUAD	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00738.filtered.AD.5.noLongINDELS.vcf.gz	10475831	VCF	5ac1656c7fbeddbedb19cb2839e7a024	C3N-00738.WXS.N.hg38	f5d24087-c903-45d6-8b09-0507bec897a8
C3N-00743	UCEC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00743.filtered.ROI.AD.5.INDELS.NS.vcf.gz	818381	VCF	43780fb2b5f689e88dd086191ac16bc2	C3N-00743.WXS.N.hg38	7b479f2e-cccc-475d-84c6-d54ad43a5966
C3N-00743	UCEC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00743.filtered.AD.5.noLongINDELS.vcf.gz	8453388	VCF	23824e221dfa76add66cd117a8604c88	C3N-00743.WXS.N.hg38	7b479f2e-cccc-475d-84c6-d54ad43a5966
C3N-00822	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00822.filtered.ROI.AD.5.INDELS.NS.vcf.gz	680744	VCF	61293252ff7aec5146be51dc4adfc8d5	C3N-00822.WXS.N.hg38	397a73ac-71d1-4975-bf7f-af4b2c4f9d11
C3N-00822	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00822.filtered.AD.5.noLongINDELS.vcf.gz	7563704	VCF	c557656fabf99d7a23059826d44c4a1f	C3N-00822.WXS.N.hg38	397a73ac-71d1-4975-bf7f-af4b2c4f9d11
C3N-00825	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00825.filtered.ROI.AD.5.INDELS.NS.vcf.gz	679547	VCF	d13e668be9e05802975327fab97681ae	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00825	HNSCC	WXS_Germline	v1.1b	20210127	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1b_WXS_779.v1.1b_20210127/C3N-00825.filtered.AD.5.noLongINDELS.vcf.gz	7104017	VCF	388c3a7196e6fdaa3e253c0c5ccebe4a	C3N-00825.WXS.N.hg38	318a7c21-57fa-45cb-90c0-d9e37bdbbb00
C3N-00828	HNSCC	WXS_Germline	v1.1	20201209	Y3	/CPTAC3.Y3_WashU/HNSCC/CPTAC3_HNSCC_WXS_Germline_v1.1_Germline_WXS.779_20201209/C3N-00828.filtered.ROI.AD.5.INDELS.NS.vcf.gz	686282	VCF	76377b71ea6c5d3d3468fbca41764a96	C3N-00828.WXS.N.hg38	9fe8169a-d238-410d-9b42-faad8b950bad
