# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-01018	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01018.Somatic.WXS.maf	534658	MAF	f9017be6b153e2dfa336911e12b38156	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01020	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01020.Somatic.WXS.maf	184999	MAF	1ff487bea86edabd46fdfba8e6b81c2d	C3N-01020.WXS.T.hg38	98bded88-48e5-4719-a4f0-105276d13bd2	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01021	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01021.Somatic.WXS.maf	31111	MAF	d6e7098f91a470f1602f20d150ed5240	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01023	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01023.Somatic.WXS.maf	176081	MAF	954fee882f9d5158bfb2452fa8f3a82b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01025	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01025.Somatic.WXS.maf	233420	MAF	e3245e2c8bdc296255d0264977a9a832	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01028	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01028.Somatic.WXS.maf	649797	MAF	f2bf156f8e6e1ae1b5061d4f3704536c	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01030	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01030.Somatic.WXS.maf	773174	MAF	f69a587a7b2dc9d33d452ea9c5f25f4a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01071	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01071.Somatic.WXS.maf	344540	MAF	06fc4d593d017626d7565361bcb395e0	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01072	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01072.Somatic.WXS.maf	81765	MAF	b458509ba819543ca89bec7b358f5993	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01074	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01074.Somatic.WXS.maf	483788	MAF	ea7f290409cc15a29a5e0019b561cbcf	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01194	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01194.Somatic.WXS.maf	292953	MAF	148c15cab1328b15dfe79b492b0651b3	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01405	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01405.Somatic.WXS.maf	433546	MAF	2e420d8cda48f0883d556e888e49ca88	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01410	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01410.Somatic.WXS.maf	261674	MAF	4d8e023914cf1f86accc74ef74af412e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01411	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01411.Somatic.WXS.maf	395459	MAF	f323d98ac17dc939cc2246facac0a157	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01413	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01413.Somatic.WXS.maf	49008	MAF	50fbf5dd29cc84692806c6baa0ef4273	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01414	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01414.Somatic.WXS.maf	564416	MAF	ee6bbce6ad8f906ae26eca127602d1c6	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01415	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01415.Somatic.WXS.maf	564544	MAF	83ee740f6bf478404ff950adb18c7f2a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01416	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01416.Somatic.WXS.maf	94811	MAF	149342352caaeee79e9c8b6cbf4fd278	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01488	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01488.Somatic.WXS.maf	554042	MAF	52932280509c06e724ff3d54ec225b34	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01489	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01489.Somatic.WXS.maf	705608	MAF	7b81eab10e2a364040836ed45d3147ef	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01799	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01799.Somatic.WXS.maf	56821	MAF	9f87c2341ef6c58ced6d86ed634298e5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01823	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01823.Somatic.WXS.maf	487452	MAF	d023722cf777c7d852ebd0b2c9d9dcd9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01842	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-01842.Somatic.WXS.maf	428609	MAF	3478baff6a6077c115fbdd4f9baf35c8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01846	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01846.Somatic.WXS.maf	152532	MAF	6b57aab4de9c9390c6888df980ed4d6d	C3N-01846.WXS.T.hg38	079acb9d-120b-4d1a-a112-711f74112aee	C3N-01846.WXS.N.hg38	6fd023ee-ac38-43b3-a65a-8b56f0a445ac
C3N-01892	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01892.Somatic.WXS.maf	280149	MAF	717c1e8a07d4949f248959e34fffd2e1	C3N-01892.WXS.T.hg38	3f9bf1d4-7102-4b82-8033-1f2b3835f8b2	C3N-01892.WXS.N.hg38	5a24a636-aa48-4983-a815-0802da4e052e
C3N-01893	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-01893.Somatic.WXS.maf	527988	MAF	33b13b4ebb46d0c4f0a2615cf6d76a7a	C3N-01893.WXS.T.hg38	26d49884-64e6-44ce-a7c5-043c28417454	C3N-01893.WXS.N.hg38	125eae90-6a68-4939-b71c-8aefb6447a24
C3N-02000	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02000.Somatic.WXS.maf	31539	MAF	ef9891831b4aafffa501d7237f581be8	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02002	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02002.Somatic.WXS.maf	50799	MAF	30d58851e0b49fb532cb26ce4e4dbeb9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02003	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02003.Somatic.WXS.maf	334336	MAF	01d1af85c234bdd317cdf6938e051b43	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02067	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02067.Somatic.WXS.maf	42070	MAF	066329abf60a308fb8565402673fbee2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02087	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02087.Somatic.WXS.maf	49284	MAF	d29788d6e7263e4dbdf14de4b43f062d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02089	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02089.Somatic.WXS.maf	1055647	MAF	19b40b93349ff5bce2f8019347d9617b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02145	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02145.Somatic.WXS.maf	33439	MAF	0b84afea4bb2344a69a9e0da6b78b58b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02149	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02149.Somatic.WXS.maf	542969	MAF	00760eab93cb323353d35f397b6b929d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02155	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02155.Somatic.WXS.maf	161883	MAF	0f6fd332bd146888c8342bf677074fe9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02158	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02158.Somatic.WXS.maf	48944	MAF	a9e4c1fcd0ff2eec49c1dab26927d325	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02252	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02252.Somatic.WXS.maf	183985	MAF	eea1fca8a3015631b3511c60793934de	C3N-02252.WXS.T.hg38	6619382f-fd6d-40f0-9609-dd57af52995f	C3N-02252.WXS.N.hg38	66ed598c-f43d-44a5-b496-af4330c65856
C3N-02283	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02283.Somatic.WXS.maf	664532	MAF	8220530569a8f059abff2579e547b7af	C3N-02283.WXS.T.hg38	a225aefc-324c-43f5-884e-9725d8ca58e0	C3N-02283.WXS.N.hg38	af167ea3-342a-4fcd-8a84-580c91dd33f0
C3N-02284	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02284.Somatic.WXS.maf	532011	MAF	a3eb589b30d9f8fb23636f13148cc6f1	C3N-02284.WXS.T.hg38	1294fb93-7b37-499b-b572-70b1a6cfcf3e	C3N-02284.WXS.N.hg38	595c07fb-051b-4c2a-855b-3ae60dcf59fc
C3N-02285	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02285.Somatic.WXS.maf	331167	MAF	b27cdfaa049e38095f24f027a9543ebd	C3N-02285.WXS.T.hg38	7556f828-482b-42ca-a7ec-9d2a58b36567	C3N-02285.WXS.N.hg38	c2f3061e-edf4-488b-83fb-72037b2259b5
C3N-02288	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02288.Somatic.WXS.maf	219086	MAF	a3e13a8b612decf3ed5bc371d583e1d9	C3N-02288.WXS.T.hg38	9dbdc003-0c3d-496a-80e7-294fc3d5accd	C3N-02288.WXS.N.hg38	4c312282-97da-44e1-8846-29ce79da0f50
C3N-02289	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02289.Somatic.WXS.maf	241384	MAF	e4ad3ad0e56b825782697c705de640cb	C3N-02289.WXS.T.hg38	92db6b44-4d33-4e85-88fd-f84a30b6cb7c	C3N-02289.WXS.N.hg38	899a7f1c-1488-4359-99ed-7369191b8979
C3N-02300	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02300.Somatic.WXS.maf	684291	MAF	0f1a7568ee8851284229ba4714d9ee64	C3N-02300.WXS.T.hg38	ff126e9d-97ea-430d-bce5-60983885212c	C3N-02300.WXS.N.hg38	efb4390e-7744-4b34-9606-9d263a6dde14
C3N-02339	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02339.Somatic.WXS.maf	80590	MAF	792fe0e22072fd69eecec09bb14e4d83	C3N-02339.WXS.T.hg38	7dd5b1a7-554e-4011-b023-5485a5135ee0	C3N-02339.WXS.N.hg38	d1fc6600-5eae-4271-8f35-768cc945d06e
C3N-02374	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02374.Somatic.WXS.maf	261389	MAF	e0675d8f0694773b7b8566eda94ea57d	C3N-02374.WXS.T.hg38	7464ce2c-3c1e-489c-9725-276850d2a25c	C3N-02374.WXS.N.hg38	b0143e55-1562-4f7c-ab33-340309115bf0
C3N-02375	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02375.Somatic.WXS.maf	234248	MAF	e6cfa67f47abac29fc0a04d5c20159c2	C3N-02375.WXS.T.hg38	41787f8c-4066-4cb7-9ff5-eced3341f523	C3N-02375.WXS.N.hg38	a12cda8d-52da-4e45-8d77-de7f80632bae
C3N-02379	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02379.Somatic.WXS.maf	67189	MAF	6020b19c9ead86d73daabfc567259332	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02380	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02380.Somatic.WXS.maf	42529	MAF	13e41e01b56781ed585f114defabd80c	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02421	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02421.Somatic.WXS.maf	36865	MAF	a81f30496ef28bde3c5dce34afbd557f	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02422	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02422.Somatic.WXS.maf	63627	MAF	78cc9a224cb2983e0d4b4c3b074ee011	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02423	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02423.Somatic.WXS.maf	457318	MAF	90536e85dc9752a68fb499bc84684718	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02424	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02424.Somatic.WXS.maf	63373	MAF	2733d2418adecf98b66e9949556e6514	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02425	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02425.Somatic.WXS.maf	224995	MAF	82edb8c7df2c40ce0d01eb94dd5e7961	C3N-02425.WXS.T.hg38	1bb8f868-05ec-45c8-8edd-959cb60855b8	C3N-02425.WXS.N.hg38	eaa786cd-e457-427d-85c3-cfdd9897cde2
C3N-02426	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02426.Somatic.WXS.maf	52047	MAF	911093ebd35e3a94d126ad6da54c91c7	C3N-02426.WXS.T.hg38	68b3a87d-f49f-48ae-be9c-d6edd25e780d	C3N-02426.WXS.N.hg38	7b9c2faa-b0be-4b61-b977-c34bcd75c9e9
C3N-02433	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02433.Somatic.WXS.maf	57019	MAF	5acdbe0c6d682de3fe361a03d85867b0	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02434	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02434.Somatic.WXS.maf	202503	MAF	1838a9632d90c3670213a7624e57c949	C3N-02434.WXS.T.hg38	60b1a4c5-7b90-40bd-8a01-c67d2bcb29aa	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e
C3N-02435	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02435.Somatic.WXS.maf	247589	MAF	017ef807c74484356065bd06817e548f	C3N-02435.WXS.T.hg38	08c58f05-9147-411b-af8e-ebc2ff60f56b	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883
C3N-02494	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02494.Somatic.WXS.maf	247813	MAF	88f052f458119d3f8b94606bc26e5575	C3N-02494.WXS.T.hg38	81e52b68-d374-46d2-8530-b0c1c2877da7	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd
C3N-02523	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02523.Somatic.WXS.maf	276502	MAF	26b2a5e5a80d9aff829daa980e44dacd	C3N-02523.WXS.T.hg38	bfcc212e-71c1-49b1-ab06-07a05fa31676	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc
C3N-02529	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02529.Somatic.WXS.maf	119637	MAF	4de2aa8033a7c2b71c0937bee149b1e7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02572	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02572.Somatic.WXS.maf	50073	MAF	59f2ba68bab25ddcf19bbaa5729dde97	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02575	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02575.Somatic.WXS.maf	307407	MAF	4007f5811821067b84c71dfd639d7479	C3N-02575.WXS.T.hg38	59261408-9819-4d53-9558-24492ab78705	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541
C3N-02582	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02582.Somatic.WXS.maf	114453	MAF	63ff5cd642aa6925161a4ce84e88fd8d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02586	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02586.Somatic.WXS.maf	121349	MAF	00696cd410c46f17090bebf6e07004be	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02587	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02587.Somatic.WXS.maf	26098	MAF	85783f24a1961ebf367f8571cb0ff69b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02588	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02588.Somatic.WXS.maf	69213	MAF	75ad0f532ac3b7ed22caf08253f76b60	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-02675	LSCC	WXS_Somatic_Variant_SW	v1.5	20191211	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_Variant_SW_v1.5_LSCC.Y2_20191211/C3N-02675.Somatic.WXS.maf	238088	MAF	5d356adc247c5b40f8d807b1b199b950	C3N-02675.WXS.T.hg38	973de55c-7077-4f7d-883b-079c2b9da4f1	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba
C3N-02729	LUAD	WXS_Somatic_Variant_SW	v1.3	20180125	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_Somatic.LUAD.all.hg38_v1.3_20180125/C3N-02729.Somatic.WXS.maf	36245	MAF	cb6bdbdd310addf019edad62441b5b93	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
