case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
C3L-03963	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-03963.RNA-Seq.T.hg38.tsv.gz	1020315	TSV	9e13f35f6cb7d7b7d277f4534aba5356	tumor	C3L-03963.RNA-Seq.T.hg38	d9a4b5fa-771d-45da-a903-a8a82a36b120
C3L-03965	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-03965.RNA-Seq.A.hg38.tsv.gz	1011173	TSV	39f9ddcd85f87556bbe8efc7b58701d1	tissue_normal	C3L-03965.RNA-Seq.A.hg38	f6fe4396-98ab-41b5-8306-70e4a26e70d2
C3L-03965	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-03965.RNA-Seq.T.hg38.tsv.gz	1049981	TSV	01f4af505c9f5ebc563d438e9d028745	tumor	C3L-03965.RNA-Seq.T.hg38	c537f678-4425-4f8c-ad39-4a40d60e3400
C3L-03968	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-03968.RNA-Seq.T.hg38.tsv.gz	1057406	TSV	b6cefbb9f33b0e6503326de30c050668	tumor	C3L-03968.RNA-Seq.T.hg38	597b0ad2-07a5-416a-8297-f6f3b0fb36e8
C3L-04013	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04013.RNA-Seq.A.hg38.tsv.gz	1003426	TSV	0f7d97c35954401f05af16ba14d1c6cb	tissue_normal	C3L-04013.RNA-Seq.A.hg38	bffdc9c5-29a9-4804-a2e6-362d393b37c3
C3L-04013	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04013.RNA-Seq.T.hg38.tsv.gz	1008171	TSV	8c1c30b8babb777e01b092d040afb254	tumor	C3L-04013.RNA-Seq.T.hg38	9c399f93-437d-491c-b7ad-9dea96fe0f58
C3L-04014	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04014.RNA-Seq.A.hg38.tsv.gz	1028932	TSV	c3214c72decfbc0be1ec374f62e00465	tissue_normal	C3L-04014.RNA-Seq.A.hg38	4f1ab591-b278-4398-9d33-17679033a98c
C3L-04014	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04014.RNA-Seq.T.hg38.tsv.gz	1047709	TSV	843df808e98ab923db81a59182eb7091	tumor	C3L-04014.RNA-Seq.T.hg38	088f94c0-c961-4114-aaca-47ebdbbe7838
C3L-04071	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04071.RNA-Seq.A.hg38.tsv.gz	999034	TSV	94b66f2329ebc03a0d6d1c5127a23ea9	tissue_normal	C3L-04071.RNA-Seq.A.hg38	9f7d2d43-4747-4b7e-b4c6-21f8a5c73434
C3L-04071	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04071.RNA-Seq.T.hg38.tsv.gz	1084972	TSV	17319a2055cd5754bc9325761f4ba6b2	tumor	C3L-04071.RNA-Seq.T.hg38	15d5c650-a524-4288-b1bb-285167b433f7
C3L-04084	GBM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04084.RNA-Seq.T.hg38.tsv.gz	1040000	TSV	b9f0e32e8807dfe1a1c42e9ce3560867	tumor	C3L-04084.RNA-Seq.T.hg38	a2efd21b-31d1-4edc-b593-eaad5b93459e
C3L-04391	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04391.RNA-Seq.A.hg38.tsv.gz	1008113	TSV	b9ed839cf3884c6b2c8e9380356c2c62	tissue_normal	C3L-04391.RNA-Seq.A.hg38	985440e1-5535-4355-a957-295cd34c107a
C3L-04391	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-04391.RNA-Seq.T.hg38.tsv.gz	1007056	TSV	1c6b67f07e65dc8c6344ad7046e627b7	tumor	C3L-04391.RNA-Seq.T.hg38	2511b18b-4b00-46a3-8b37-3edae9d5aa5b
C3N-00148	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00148.RNA-Seq.A.hg38.tsv.gz	1015956	TSV	12620b41934cc4c72f158161d65d01ce	tissue_normal	C3N-00148.RNA-Seq.A.hg38	0de6a5ce-49b7-4245-92c5-86fb7f959fa4
C3N-00148	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00148.RNA-Seq.T.hg38.tsv.gz	1023632	TSV	685126ff8cbcd5ce493586d693005b68	tumor	C3N-00148.RNA-Seq.T.hg38	ed0ad172-796a-4170-9b3b-186c2afdbe68
C3N-00149	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00149.RNA-Seq.A.hg38.tsv.gz	970551	TSV	1d9330e68c632d4557c49cfc770b21d6	tissue_normal	C3N-00149.RNA-Seq.A.hg38	f73086dd-c557-40e5-8d4d-933be75c296a
C3N-00149	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00149.RNA-Seq.T.hg38.tsv.gz	1007538	TSV	18b90848d40eea6e87ca88be09a10326	tumor	C3N-00149.RNA-Seq.T.hg38	6fc1bd26-c9fa-4bae-921b-3bae0bb0e0d7
C3N-00150	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00150.RNA-Seq.A.hg38.tsv.gz	999381	TSV	78365ce5d1db0c6dcd09c74c59735454	tissue_normal	C3N-00150.RNA-Seq.A.hg38	fe19d7e5-ed4b-4c13-9029-be75648f0c03
C3N-00150	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00150.RNA-Seq.T.hg38.tsv.gz	970001	TSV	d04d04473c73200938b445c18d50f143	tumor	C3N-00150.RNA-Seq.T.hg38	8a7e025c-892b-459a-bcd2-ae9bda7fc4ad
C3N-00151	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00151.RNA-Seq.T.hg38.tsv.gz	1011794	TSV	222abacbf49a7c0e8ac4e2e413a6b5d8	tumor	C3N-00151.RNA-Seq.T.hg38	688d0efc-f670-4d02-b9a2-9a21e8c07d15
C3N-00154	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00154.RNA-Seq.T.hg38.tsv.gz	982069	TSV	05bbc30f09a124ebda99ca1118d13709	tumor	C3N-00154.RNA-Seq.T.hg38	68f9b804-5c9e-49b8-be21-4c53af04ea0d
C3N-00155	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00155.RNA-Seq.T.hg38.tsv.gz	1023843	TSV	225b46463cd82daa27bcd12dbdf957db	tumor	C3N-00155.RNA-Seq.T.hg38	f55b8ab1-eec0-49f3-b687-c3d8bb3447fa
C3N-00167	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00167.RNA-Seq.A.hg38.tsv.gz	971820	TSV	162cec6a73619eb5975ff08f19142e34	tissue_normal	C3N-00167.RNA-Seq.A.hg38	508924b2-a0cd-489e-a026-e67dce7faffc
C3N-00167	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00167.RNA-Seq.T.hg38.tsv.gz	1021402	TSV	43dd28b52c7d9d5f29ab0b70ecdd1f9d	tumor	C3N-00167.RNA-Seq.T.hg38	c835054f-c3d5-49ca-8373-076b9227f720
C3N-00168	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00168.RNA-Seq.A.hg38.tsv.gz	991420	TSV	5c12e77fe04ad505fa6a8a28c3d96e56	tissue_normal	C3N-00168.RNA-Seq.A.hg38	a0804327-8b35-4d43-8ce5-10da502dfdff
C3N-00168	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00168.RNA-Seq.T.hg38.tsv.gz	965376	TSV	e9b36de2b4746082a1293f300dcdb622	tumor	C3N-00168.RNA-Seq.T.hg38	dcd3839c-c8e2-41f5-96dd-feaf691348c1
C3N-00169	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00169.RNA-Seq.A.hg38.tsv.gz	972482	TSV	c50fff13f16ea308dbcf5adcac8375f0	tissue_normal	C3N-00169.RNA-Seq.A.hg38	d93e9a8e-803e-4a76-9fb7-ecfadbe1eae0
C3N-00169	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00169.RNA-Seq.T.hg38.tsv.gz	1047751	TSV	267799a1228addb5d8c9218643ef740a	tumor	C3N-00169.RNA-Seq.T.hg38	7ff8ff5b-8cad-481e-9381-e01f011a3797
C3N-00171	SAR	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00171.RNA-Seq.A.hg38.tsv.gz	898353	TSV	62584bdcd78c514819f8e2c0df722a17	tissue_normal	C3N-00171.RNA-Seq.A.hg38	055858b2-c3b5-491b-b3a7-d656a9a206cf
C3N-00171	SAR	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/SAR/CPTAC3_SAR_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00171.RNA-Seq.T.hg38.tsv.gz	989142	TSV	a01374250120a2d408cd9952f61cb887	tumor	C3N-00171.RNA-Seq.T.hg38	8843c6e1-9e98-4f93-bbf7-fe7180dd90b4
C3N-00175	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00175.RNA-Seq.A.hg38.tsv.gz	988598	TSV	891c352693bc1138e210e326e4c4120b	tissue_normal	C3N-00175.RNA-Seq.A.hg38	cbfe4fc0-fd9b-4def-a441-655cba21877e
C3N-00175	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00175.RNA-Seq.T.hg38.tsv.gz	978334	TSV	c13284647f8b61c6ea2760d902bd617c	tumor	C3N-00175.RNA-Seq.T.hg38	16cf845a-f0c8-4a49-b928-25fc4b849dc1
C3N-00177	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00177.RNA-Seq.A.hg38.tsv.gz	1003127	TSV	fac43e369872671377abe854e35a455b	tissue_normal	C3N-00177.RNA-Seq.A.hg38	d7cbfb82-abcb-4299-8fd0-9b4b859818cc
C3N-00177	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00177.RNA-Seq.T.hg38.tsv.gz	1033163	TSV	30feacbc43bab93fcacce8084bf3007b	tumor	C3N-00177.RNA-Seq.T.hg38	64c8ed81-5893-4eb3-920a-63325e5579b8
C3N-00179	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00179.RNA-Seq.A.hg38.tsv.gz	999389	TSV	535634473b58c3def317a9e526241a8a	tissue_normal	C3N-00179.RNA-Seq.A.hg38	71b88fc4-4957-4071-af0a-44f2e61d0102
C3N-00179	CM	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CM/CPTAC3_CM_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00179.RNA-Seq.T.hg38.tsv.gz	989034	TSV	e7c0751ea5ab8f8929b9f0c2f07e13c6	tumor	C3N-00179.RNA-Seq.T.hg38	517797c2-4dbd-411e-8521-14e24276b57d
C3N-00180	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00180.RNA-Seq.A.hg38.tsv.gz	1000145	TSV	495e191216b96b6928f83cbc2f902ad9	tissue_normal	C3N-00180.RNA-Seq.A.hg38	ada0af3e-aa5c-4804-9bb2-823a951bb0a9
C3N-00180	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00180.RNA-Seq.T.hg38.tsv.gz	1026156	TSV	eab40b3e24c584aacc48814eb739e374	tumor	C3N-00180.RNA-Seq.T.hg38	d233b4a2-0523-453f-ad9d-c57435e18d79
C3N-00194	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00194.RNA-Seq.A.hg38.tsv.gz	990182	TSV	7de0cad9abded24cf1a9f3306750445d	tissue_normal	C3N-00194.RNA-Seq.A.hg38	9370e8de-89a6-44a2-a2dd-5cdb4b003009
C3N-00194	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00194.RNA-Seq.T.hg38.tsv.gz	985169	TSV	cb5d364f22db0c113bef89b20bceb9ba	tumor	C3N-00194.RNA-Seq.T.hg38	8f84af41-a22f-433a-bd62-006515571a6a
C3N-00198	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00198.RNA-Seq.A.hg38.tsv.gz	1010925	TSV	bcf4f404c334eae9bd5b1c7fcee22f6c	tissue_normal	C3N-00198.RNA-Seq.A.hg38	cda1a8b4-e862-4116-9835-28fe03d22f45
C3N-00198	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00198.RNA-Seq.T.hg38.tsv.gz	1002702	TSV	aec47ef285b23830f098a1f2e6288ce9	tumor	C3N-00198.RNA-Seq.T.hg38	a0e243fb-b269-4354-aedb-f809413ac6c1
C3N-00199	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00199.RNA-Seq.A.hg38.tsv.gz	984870	TSV	0bc789648948261b4afa3ad399b02beb	tissue_normal	C3N-00199.RNA-Seq.A.hg38	2f203bfe-f41c-45dc-83eb-6a4f1736c02b
C3N-00199	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00199.RNA-Seq.T.hg38.tsv.gz	989539	TSV	19fd070b681e2af37039846a987b14ba	tumor	C3N-00199.RNA-Seq.T.hg38	cd6e7594-b690-4032-b10e-f960fe7e3345
C3N-00200	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00200.RNA-Seq.T.hg38.tsv.gz	981574	TSV	c7ca756467a52b3bea6535b13fc9aa81	tumor	C3N-00200.RNA-Seq.T.hg38	bc1295b1-029b-473b-ac1d-07f8719dc0b2
C3N-00203	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00203.RNA-Seq.A.hg38.tsv.gz	1021739	TSV	216081f126e0d310158a26ecc8a7940c	tissue_normal	C3N-00203.RNA-Seq.A.hg38	01b967f5-f98e-48b2-b310-6031bdbb94a9
C3N-00203	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00203.RNA-Seq.T.hg38.tsv.gz	998151	TSV	0a34107af604a11422a1dc1d6ca7150f	tumor	C3N-00203.RNA-Seq.T.hg38	755210bf-93d9-44f6-8d21-d1a321aaad32
C3N-00204	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00204.RNA-Seq.A.hg38.tsv.gz	1029755	TSV	c5100842e0f624d9200debdaac597476	tissue_normal	C3N-00204.RNA-Seq.A.hg38	d4d81ee3-4a72-4051-8eb4-4f3d10ddc75a
C3N-00204	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00204.RNA-Seq.T.hg38.tsv.gz	1064826	TSV	5cab3037aca89107df6c0257b67fc111	tumor	C3N-00204.RNA-Seq.T.hg38	b9da2de6-6891-4e62-be38-6f2ff7785598
C3N-00211	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00211.RNA-Seq.T.hg38.tsv.gz	996009	TSV	905456f09cea4c3e34b46499b0ba3edd	tumor	C3N-00211.RNA-Seq.T.hg38	0742c1cf-f35f-463a-9a7a-3ffc2ffeda0a
C3N-00217	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00217.RNA-Seq.A.hg38.tsv.gz	998339	TSV	765da2fc3a28e8ddddb92ebda9002a4b	tissue_normal	C3N-00217.RNA-Seq.A.hg38	c0eda1ba-82ba-4816-9a08-6b4410532bf4
C3N-00217	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00217.RNA-Seq.T.hg38.tsv.gz	1012404	TSV	7d1a9212d44f082fafb25f877638d9ba	tumor	C3N-00217.RNA-Seq.T.hg38	e6ac6540-c29c-4d0f-b289-839984042b08
C3N-00221	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00221.RNA-Seq.A.hg38.tsv.gz	1017877	TSV	7c94edff09b53d7c9c429109b0ead312	tissue_normal	C3N-00221.RNA-Seq.A.hg38	1d685e7a-2981-417d-b5c1-6b9bb2bdc3fa
C3N-00221	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00221.RNA-Seq.T.hg38.tsv.gz	1031789	TSV	eaa599d7f06a1e4e6503961bfa5c4891	tumor	C3N-00221.RNA-Seq.T.hg38	2fd4c230-0601-49fc-bd65-0f94c6b0dd59
C3N-00223	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00223.RNA-Seq.A.hg38.tsv.gz	1045217	TSV	d28fa359d7e0097197fd27f0c03c9ddc	tissue_normal	C3N-00223.RNA-Seq.A.hg38	09159f8b-1f10-4fb4-934d-9db36d9bb736
C3N-00223	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00223.RNA-Seq.T.hg38.tsv.gz	1003505	TSV	509f1594f08bf2e82a0d1601e8abffbc	tumor	C3N-00223.RNA-Seq.T.hg38	13506af4-45a2-4384-b051-77fc6168d359
C3N-00242	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00242.RNA-Seq.A.hg38.tsv.gz	1010831	TSV	b6374bf9f677926f09cf0c8e78fcf012	tissue_normal	C3N-00242.RNA-Seq.A.hg38	d514fce5-488d-45ad-859d-de8cc3b4706a
C3N-00242	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00242.RNA-Seq.T.hg38.tsv.gz	922757	TSV	70540e9101bcb09caa55a4a4db4a8dc9	tumor	C3N-00242.RNA-Seq.T.hg38	48c684f3-eae2-43c2-80ac-b53df0037c33
C3N-00244	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00244.RNA-Seq.A.hg38.tsv.gz	1019160	TSV	2cdc347381a7e16b16a40a75e7331700	tissue_normal	C3N-00244.RNA-Seq.A.hg38	a87106d1-2692-43d5-a505-7d2269f57f91
C3N-00244	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00244.RNA-Seq.T.hg38.tsv.gz	960680	TSV	3b0da532c6b7cddf208290ce02fd5501	tumor	C3N-00244.RNA-Seq.T.hg38	cbfa63a6-4cea-4838-b5b7-e037907e1c04
C3N-00246	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00246.RNA-Seq.T.hg38.tsv.gz	1000181	TSV	9aeb9675ae4b5a3e89fb7f1a6437763b	tumor	C3N-00246.RNA-Seq.T.hg38	81ccf467-c703-4e16-a707-799c0394a0ed
C3N-00247	LSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00247.RNA-Seq.T.hg38.tsv.gz	1021371	TSV	d0569d811dfeb5364680d9a76ce83ab1	tumor	C3N-00247.RNA-Seq.T.hg38	f7e53612-507a-4b49-a405-d58123873df0
C3N-00249	PDA	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00249.RNA-Seq.T.hg38.tsv.gz	1028616	TSV	e48c6575c326e7af2451c0a118a150bd	tumor	C3N-00249.RNA-Seq.T.hg38	d9f735ab-743e-4cdd-8c04-8fea0056e4a0
C3N-00293	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00293.RNA-Seq.A.hg38.tsv.gz	998701	TSV	38387d971b24b1bbf65a4438257f4d24	tissue_normal	C3N-00293.RNA-Seq.A.hg38	ee16ee66-80ea-4177-9b25-017570fc8108
C3N-00293	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00293.RNA-Seq.T.hg38.tsv.gz	1040533	TSV	0ab5f9ffafd03b86ffe0745bb024a25d	tumor	C3N-00293.RNA-Seq.T.hg38	010b931b-f947-401a-8f61-36093df898d5
C3N-00294	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00294.RNA-Seq.T.hg38.tsv.gz	945940	TSV	28d2257e2af2295852c339e3868df9dd	tumor	C3N-00294.RNA-Seq.T.hg38	549014c0-430e-411f-a975-8ea67d7de576
C3N-00295	HNSCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3N-00295.RNA-Seq.T.hg38.tsv.gz	995506	TSV	7a28ddbc39a0d288960c0e4e44f8273d	tumor	C3N-00295.RNA-Seq.T.hg38	e733d34d-495c-4196-a472-d5aca881317c
