# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID	Result_Type
C3N-00738	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-00738.cnv	12671	TSV	c4033be8a39219caca61280ae43ec7c5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-00738	LUAD	WGS_CNV_Somatic	v2.0	20190121	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_CNV_Somatic.LUAD.all.hg38_v2.0_20190121/C3N-00738.gene_level.log2.seg.gz	297210	TSV	107a084fb27d9ff6d6c8084144c07b32	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-00743	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00743.cnv.gz	2443	TSV	430d78922168129097be431d8e115e65	C3N-00743.WGS.T.hg38	7a302498-b5e1-479b-898f-fd7bd524db94	C3N-00743.WGS.N.hg38	d062478a-4524-4ba8-b2d6-f50395fcc112	CNV
C3N-00743	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00743.gene_level.log2.seg.gz	295823	TSV	02ac60bc9f4e9c3303ae4b2f1f9212bb	C3N-00743.WGS.T.hg38	7a302498-b5e1-479b-898f-fd7bd524db94	C3N-00743.WGS.N.hg38	d062478a-4524-4ba8-b2d6-f50395fcc112	SEG
C3N-00750	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00750.cnv.gz	2650	TSV	17f17c9b2dcef00c6c56e9b15484c8aa	C3N-00750.WGS.T.hg38	9b6fb0f0-8515-49f3-ba3e-74ff87e393b3	C3N-00750.WGS.N.hg38	a00793a7-3546-43bf-8c3f-0c752a8a9d8f	CNV
C3N-00750	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00750.gene_level.log2.seg.gz	295789	TSV	0c1c68f2be1b8ba56db2033ffc8797d3	C3N-00750.WGS.T.hg38	9b6fb0f0-8515-49f3-ba3e-74ff87e393b3	C3N-00750.WGS.N.hg38	a00793a7-3546-43bf-8c3f-0c752a8a9d8f	SEG
C3N-00753	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00753.cnv.gz	1959	TSV	129fbd691373d76caa63bf2542fab679	C3N-00753.WGS.T.hg38	6c7e86ea-8dff-4b31-a34a-8d650b90f587	C3N-00753.WGS.N.hg38	5da22ef3-4ad9-4f2e-95c9-39579c1314e5	CNV
C3N-00753	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00753.gene_level.log2.seg.gz	295014	TSV	6af1fc7549ea37ffcdbde4b00495ee07	C3N-00753.WGS.T.hg38	6c7e86ea-8dff-4b31-a34a-8d650b90f587	C3N-00753.WGS.N.hg38	5da22ef3-4ad9-4f2e-95c9-39579c1314e5	SEG
C3N-00755	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00755.cnv.gz	1900	TSV	28a80044c14c318e85ca93094cae8429	C3N-00755.WGS.T.hg38	ff1eef3d-fdad-4513-9baa-6217e5ca3f67	C3N-00755.WGS.N.hg38	23ce58b2-6712-4212-abd4-5227785a62db	CNV
C3N-00755	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00755.gene_level.log2.seg.gz	295072	TSV	14e84d50a8ef0f2d758d0e73a59638e4	C3N-00755.WGS.T.hg38	ff1eef3d-fdad-4513-9baa-6217e5ca3f67	C3N-00755.WGS.N.hg38	23ce58b2-6712-4212-abd4-5227785a62db	SEG
C3N-00822	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00822.cnv.gz	18374	TSV	900dabd804d7e5a6dd28f5adc2296ec1	C3N-00822.WGS.T.hg38	acb58809-b6e0-4fce-bb66-d1cfce8975ef	C3N-00822.WGS.N.hg38	07016237-407b-47ec-bac2-8c0b47ec2217	CNV
C3N-00822	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00822.gene_level.log2.seg.gz	303288	TSV	08a3639a8072217a05d68e2b8e5c626c	C3N-00822.WGS.T.hg38	acb58809-b6e0-4fce-bb66-d1cfce8975ef	C3N-00822.WGS.N.hg38	07016237-407b-47ec-bac2-8c0b47ec2217	SEG
C3N-00825	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00825.cnv.gz	2788	TSV	cb624f0a556493eae9f2b5ddbb6ae7fb	C3N-00825.WGS.T.hg38	c0f7dc08-3d4a-4f13-a765-7960ce3c933f	C3N-00825.WGS.N.hg38	5e0a1c4c-c474-4682-8366-28c24fa656fc	CNV
C3N-00825	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00825.gene_level.log2.seg.gz	295604	TSV	5e62232a978a81144d9a0406dba96833	C3N-00825.WGS.T.hg38	c0f7dc08-3d4a-4f13-a765-7960ce3c933f	C3N-00825.WGS.N.hg38	5e0a1c4c-c474-4682-8366-28c24fa656fc	SEG
C3N-00828	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00828.cnv.gz	4004	TSV	372204c9fc06c937fcabb62f182832af	C3N-00828.WGS.T.hg38	c8b07aee-a360-47a9-b658-df495b1e50e1	C3N-00828.WGS.N.hg38	425396fe-ddf8-4150-a043-681f8f3c6ea2	CNV
C3N-00828	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00828.gene_level.log2.seg.gz	296380	TSV	816c9cef4b1d333e667f7619c0b68fbc	C3N-00828.WGS.T.hg38	c8b07aee-a360-47a9-b658-df495b1e50e1	C3N-00828.WGS.N.hg38	425396fe-ddf8-4150-a043-681f8f3c6ea2	SEG
C3N-00829	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00829.cnv.gz	11650	TSV	cc9907a01e4c2887802a01a2771fc52e	C3N-00829.WGS.T.hg38	845de231-5f71-4197-83aa-68769f692ccc	C3N-00829.WGS.N.hg38	2ef8a5c4-2c2e-4908-ab76-bd1c1baa1010	CNV
C3N-00829	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00829.gene_level.log2.seg.gz	300754	TSV	c47e1d75306b05c924be7117a5ddd6e7	C3N-00829.WGS.T.hg38	845de231-5f71-4197-83aa-68769f692ccc	C3N-00829.WGS.N.hg38	2ef8a5c4-2c2e-4908-ab76-bd1c1baa1010	SEG
C3N-00831	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00831.cnv	85056	TSV	c563f4b3df687e4d6c2861b836d3a40d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-00831	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00831.gene_level.log2.seg.gz	306657	TSV	9df2f129091129393348dd01a2aed6de	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-00832	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00832.cnv	6290	TSV	8bdc41241884a5b23eaffb038b5e95e7	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-00832	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00832.gene_level.log2.seg.gz	295835	TSV	14fe2b6ee533b3d2d4ce5b2ed243cf4a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-00834	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00834.cnv	4439	TSV	7881978d577aa143c1e120ce66e95e6e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-00834	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00834.gene_level.log2.seg.gz	295237	TSV	d1a5e058615d29d22cd1c88cc2056d11	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-00836	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00836.cnv.gz	11998	TSV	7317d4839beda8e2ea054b1784b68a4d	C3N-00836.WGS.T.hg38	3b118458-2f1c-42f4-9ae0-17485da8782a	C3N-00836.WGS.N.hg38	09220dab-d4b0-4d15-bb22-a222b5d0abc1	CNV
C3N-00836	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00836.gene_level.log2.seg.gz	302385	TSV	f9bb579906ce249bfec64fc3092bb04b	C3N-00836.WGS.T.hg38	3b118458-2f1c-42f4-9ae0-17485da8782a	C3N-00836.WGS.N.hg38	09220dab-d4b0-4d15-bb22-a222b5d0abc1	SEG
C3N-00839	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00839.cnv.gz	6482	TSV	029b64002497d8976d2af890357c4944	C3N-00839.WGS.T.hg38	82a9e684-fe5b-41eb-9b5a-6ae7216cf20e	C3N-00839.WGS.N.hg38	2afa22d9-5b15-4eee-91e4-b9b52787d940	CNV
C3N-00839	LSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00839.gene_level.log2.seg.gz	297557	TSV	4cadd49e0fd3a5b066445ff832187800	C3N-00839.WGS.T.hg38	82a9e684-fe5b-41eb-9b5a-6ae7216cf20e	C3N-00839.WGS.N.hg38	2afa22d9-5b15-4eee-91e4-b9b52787d940	SEG
C3N-00846	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00846.cnv.gz	7019	TSV	d1261bcf2cd37d98ca884db0ace4cc55	C3N-00846.WGS.T.hg38	64de0f5f-e915-4475-9510-7059a8648148	C3N-00846.WGS.N.hg38	88ab56f7-89d2-4247-86c8-e168f53c54b6	CNV
C3N-00846	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00846.gene_level.log2.seg.gz	297600	TSV	09c8e280e3ea808868d7016b47973e13	C3N-00846.WGS.T.hg38	64de0f5f-e915-4475-9510-7059a8648148	C3N-00846.WGS.N.hg38	88ab56f7-89d2-4247-86c8-e168f53c54b6	SEG
C3N-00847	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00847.cnv.gz	30209	TSV	f74cc7ed78515b4a78d8d94c7f036d83	C3N-00847.WGS.T.hg38	9d6fba33-07d9-4f69-80af-44adc48f100a	C3N-00847.WGS.N.hg38	fbdad251-d8da-4651-9e23-ab9aa7ebdfca	CNV
C3N-00847	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00847.gene_level.log2.seg.gz	303659	TSV	85104b234fa2850cd02e0f55f455b745	C3N-00847.WGS.T.hg38	9d6fba33-07d9-4f69-80af-44adc48f100a	C3N-00847.WGS.N.hg38	fbdad251-d8da-4651-9e23-ab9aa7ebdfca	SEG
C3N-00848	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00848.cnv.gz	3074	TSV	0063d40a10eea6e6daf5482ffecb22bd	C3N-00848.WGS.T.hg38	3a1b5ca0-555b-41e1-bd66-86c2796d69ca	C3N-00848.WGS.N.hg38	fa7446b0-a818-4096-941d-746e73d363fa	CNV
C3N-00848	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00848.gene_level.log2.seg.gz	295625	TSV	e839006d71f06dc068a121118901115c	C3N-00848.WGS.T.hg38	3a1b5ca0-555b-41e1-bd66-86c2796d69ca	C3N-00848.WGS.N.hg38	fa7446b0-a818-4096-941d-746e73d363fa	SEG
C3N-00850	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00850.cnv.gz	2095	TSV	618e136e8f3cb3019da63433eeb7343e	C3N-00850.WGS.T.hg38	76e8c02d-65d4-4ff0-bad5-5b0393d401f9	C3N-00850.WGS.N.hg38	ac12d7d2-d6d3-454b-aa22-827c6b7a49a9	CNV
C3N-00850	UCEC	WGS_CNV_Somatic	v2.0	20210114	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_CNV_80_20210114/C3N-00850.gene_level.log2.seg.gz	295085	TSV	d4dd7e9541d40886de398758f0d1b4fe	C3N-00850.WGS.T.hg38	76e8c02d-65d4-4ff0-bad5-5b0393d401f9	C3N-00850.WGS.N.hg38	ac12d7d2-d6d3-454b-aa22-827c6b7a49a9	SEG
C3N-00852	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00852.cnv	6172	TSV	fab611a980f66b160f19824951d4e34b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
C3N-00852	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00852.gene_level.log2.seg.gz	295790	TSV	f9d04251ef1d9cc6c22c365e81426933	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	SEG
C3N-00852	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00852.C3N-00852.WGS.T.HET_x2Wm0J.hg38.cnv.gz	38419	TSV	307d5ed0540772d5079fa3bce73022ee	C3N-00852.WGS.T.HET_x2Wm0J.hg38	99f64d02-cceb-4da8-831d-05ab2431287d	C3N-00852.WGS.N.hg38	f05c6f2a-62b3-4677-aa64-202a56044291	CNV
C3N-00852	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00852.C3N-00852.WGS.T.HET_x2Wm0J.hg38.gene_level.log2.seg.gz	308362	TSV	f692ce16b713ede6bbb2d404bb03e211	C3N-00852.WGS.T.HET_x2Wm0J.hg38	99f64d02-cceb-4da8-831d-05ab2431287d	C3N-00852.WGS.N.hg38	f05c6f2a-62b3-4677-aa64-202a56044291	SEG
C3N-00852	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00852.C3N-00852.WGS.T.HET_x2WzNr.hg38.cnv.gz	39628	TSV	0ada0d83fa5a16fb914cc133fe0f890a	C3N-00852.WGS.T.HET_x2WzNr.hg38	d84f4cdc-695e-4a35-96ba-e1f912f8a3bd	C3N-00852.WGS.N.hg38	f05c6f2a-62b3-4677-aa64-202a56044291	CNV
C3N-00852	CCRCC	WGS_CNV_Somatic	v2.0	20210310	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_CNV_Somatic_v2.0_CNV.CCRCC_ITH_20210310/C3N-00852.C3N-00852.WGS.T.HET_x2WzNr.hg38.gene_level.log2.seg.gz	308647	TSV	6de6d8bffc2283ef34b60a66ca0ee2b4	C3N-00852.WGS.T.HET_x2WzNr.hg38	d84f4cdc-695e-4a35-96ba-e1f912f8a3bd	C3N-00852.WGS.N.hg38	f05c6f2a-62b3-4677-aa64-202a56044291	SEG
C3N-00857	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00857.cnv.gz	12248	TSV	4f64b2b6fd82f642a107a7f421d4f52a	C3N-00857.WGS.T.hg38	f6de3537-9a0e-4570-9c08-5114018c3083	C3N-00857.WGS.N.hg38	5f50bf28-f365-48d9-b917-c4a7fa2febc1	CNV
C3N-00857	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00857.gene_level.log2.seg.gz	300827	TSV	e71365f1ecb754a43cee13a915443b8b	C3N-00857.WGS.T.hg38	f6de3537-9a0e-4570-9c08-5114018c3083	C3N-00857.WGS.N.hg38	5f50bf28-f365-48d9-b917-c4a7fa2febc1	SEG
C3N-00858	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00858.cnv.gz	6872	TSV	9e3b400d51bd29a1b2cab00e8e59593d	C3N-00858.WGS.T.hg38	4d80e3cb-84e1-405a-a6e0-3e22eef87513	C3N-00858.WGS.N.hg38	c00380d4-0e17-4a1f-afdf-f94329078eaf	CNV
C3N-00858	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00858.gene_level.log2.seg.gz	298849	TSV	bcb501b6fe3badf9773bd8d3489f77c8	C3N-00858.WGS.T.hg38	4d80e3cb-84e1-405a-a6e0-3e22eef87513	C3N-00858.WGS.N.hg38	c00380d4-0e17-4a1f-afdf-f94329078eaf	SEG
C3N-00859	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00859.cnv.gz	1893	TSV	5e9e38989a141ea95141763f94bf5004	C3N-00859.WGS.T.hg38	6c552b08-bda0-4409-bf3b-5c82441db208	C3N-00859.WGS.N.hg38	3a08cf67-641a-4566-b6ee-b76de4b2b28c	CNV
C3N-00859	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00859.gene_level.log2.seg.gz	295182	TSV	f312a84e0610d45b164da0438dcbbac9	C3N-00859.WGS.T.hg38	6c552b08-bda0-4409-bf3b-5c82441db208	C3N-00859.WGS.N.hg38	3a08cf67-641a-4566-b6ee-b76de4b2b28c	SEG
C3N-00860	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00860.cnv.gz	1794	TSV	69ba23b31bcd9ba52363b90885ac0a0d	C3N-00860.WGS.T.hg38	862f4c81-5d9e-433f-8529-cb4369f09782	C3N-00860.WGS.N.hg38	11ccbcdc-bf45-4679-97ee-0132bb718f11	CNV
C3N-00860	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00860.gene_level.log2.seg.gz	294289	TSV	965b7bbffbaf872f726d1bbec3aaeb78	C3N-00860.WGS.T.hg38	862f4c81-5d9e-433f-8529-cb4369f09782	C3N-00860.WGS.N.hg38	11ccbcdc-bf45-4679-97ee-0132bb718f11	SEG
C3N-00866	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00866.cnv.gz	109195	TSV	03eb6018cb79de3b2caac5efc00cdeaf	C3N-00866.WGS.T.hg38	c825581d-0f15-4602-9895-fc171e032585	C3N-00866.WGS.N.hg38	3cc9b549-bbac-48cc-8a82-5486203bf83d	CNV
C3N-00866	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00866.gene_level.log2.seg.gz	325356	TSV	8123887a807754eda035c82edb94b3ff	C3N-00866.WGS.T.hg38	c825581d-0f15-4602-9895-fc171e032585	C3N-00866.WGS.N.hg38	3cc9b549-bbac-48cc-8a82-5486203bf83d	SEG
C3N-00871	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00871.cnv.gz	12090	TSV	6329d6833b7bd2293412bf83715eb135	C3N-00871.WGS.T.hg38	cf8d4394-5a7d-4ecf-90cc-dc622db5f4ed	C3N-00871.WGS.N.hg38	797ef08b-2a03-4445-8cf9-56d515b2d92a	CNV
C3N-00871	HNSCC	WGS_CNV_Somatic	v2.0	20191121	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_CNV_Somatic_v2.0_WGS_CNV.20191121_20191121/C3N-00871.gene_level.log2.seg.gz	301020	TSV	ae2415397c546548c84e976f6084bdd9	C3N-00871.WGS.T.hg38	cf8d4394-5a7d-4ecf-90cc-dc622db5f4ed	C3N-00871.WGS.N.hg38	797ef08b-2a03-4445-8cf9-56d515b2d92a	SEG
C3N-00872	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00872.cnv.gz	1871	TSV	02019cd9fa6e0024d9cf43bfa0f6ecb3	C3N-00872.WGS.T.hg38	20c5f33e-4e87-4b3e-a8db-babc8895b7dd	C3N-00872.WGS.N.hg38	1e62f45a-68a2-4194-b96f-9b5cd1851102	CNV
C3N-00872	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00872.gene_level.log2.seg.gz	295048	TSV	6c86b04ff084ec9834f9b0a1f2d38e6c	C3N-00872.WGS.T.hg38	20c5f33e-4e87-4b3e-a8db-babc8895b7dd	C3N-00872.WGS.N.hg38	1e62f45a-68a2-4194-b96f-9b5cd1851102	SEG
C3N-00880	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00880.cnv.gz	2103	TSV	0c33e867d2aaab76b8cb229a990e3e2e	C3N-00880.WGS.T.hg38	46d5c8ad-33ef-4601-afbd-9b24761939c4	C3N-00880.WGS.N.hg38	a3cc4371-a3ba-4bf9-83a8-944c42d63a5d	CNV
C3N-00880	UCEC	WGS_CNV_Somatic	v2.0	20201119	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_CNV_Somatic_v2.0_Y3.UCEC.178_20201119/C3N-00880.gene_level.log2.seg.gz	295501	TSV	c8e565326e259b8f6bad5caa96d483c1	C3N-00880.WGS.T.hg38	46d5c8ad-33ef-4601-afbd-9b24761939c4	C3N-00880.WGS.N.hg38	a3cc4371-a3ba-4bf9-83a8-944c42d63a5d	SEG
C3N-00953	CCRCC	WGS_CNV_Somatic	v2.0	20190124	Y1	/CPTAC3_WashU_hg38/CCRCC/WGS_CNV_Somatic.CCRCC.all.hg38_v2.0_20190124/C3N-00953.cnv	5329	TSV	07b68e345020d69e75f31e469bfdc55a	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1	CNV
