# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3N-01334	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01334.MSI.WXS.dat	61	TSV	1c5f54ca67ddd26c3af19cfb34f783de	C3N-01334.WXS.T.hg38	4e608d9a-e784-407e-9a35-e6af8267613d	C3N-01334.WXS.N.hg38	b1233ee5-09c1-4070-9e7d-7aa51c315b44
C3N-01334	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01334.sites.tsv	366	TSV	331316f076e48cf83b35c4e107c4d27c	C3N-01334.WXS.T.hg38	4e608d9a-e784-407e-9a35-e6af8267613d	C3N-01334.WXS.N.hg38	b1233ee5-09c1-4070-9e7d-7aa51c315b44
C3N-01337	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01337.MSI.WXS.dat	61	TSV	cb07c7d7dcf1b51fa98e7c07cd715e1f	C3N-01337.WXS.T.hg38	7fc4285a-ecc0-43c5-b8d2-bc533f1c0249	C3N-01337.WXS.N.hg38	4906c7e4-36d8-48d7-89ca-3c3f1fd7de40
C3N-01337	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01337.sites.tsv	232	TSV	3c334b13311db129556a210d14c6a33a	C3N-01337.WXS.T.hg38	7fc4285a-ecc0-43c5-b8d2-bc533f1c0249	C3N-01337.WXS.N.hg38	4906c7e4-36d8-48d7-89ca-3c3f1fd7de40
C3N-01338	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01338.MSI.WXS.dat	61	TSV	36ef60c03a8aa9178de8bcd4ac27484b	C3N-01338.WXS.T.hg38	e51cad87-dc80-489a-a3c8-697fbc2016ad	C3N-01338.WXS.N.hg38	b8359174-54fe-4706-b274-dbb4216fb2ef
C3N-01338	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01338.sites.tsv	306	TSV	3ce3d2a65bbabc88449b682845a3b2e3	C3N-01338.WXS.T.hg38	e51cad87-dc80-489a-a3c8-697fbc2016ad	C3N-01338.WXS.N.hg38	b8359174-54fe-4706-b274-dbb4216fb2ef
C3N-01339	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01339.MSI.WXS.dat	63	TSV	daa6fd4b660500c3f948544d2d5b1add	C3N-01339.WXS.T.hg38	33014bf0-de1f-4524-9f4e-d897b60839db	C3N-01339.WXS.N.hg38	d5f94d9e-7254-4e28-93f2-bd242896d2db
C3N-01339	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01339.sites.tsv	22399	TSV	7545c886a4f166947e9e56c351b70f80	C3N-01339.WXS.T.hg38	33014bf0-de1f-4524-9f4e-d897b60839db	C3N-01339.WXS.N.hg38	d5f94d9e-7254-4e28-93f2-bd242896d2db
C3N-01364	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01364.MSI.WXS.dat	62	TSV	dbff09effdb6e68594b5e75ec309ab85	C3N-01364.WXS.T.hg38	a8b76d35-f66a-4040-bfed-be2ece7e3cbf	C3N-01364.WXS.N.hg38	c82073b0-cc01-4d02-a498-ec034e1b56d2
C3N-01364	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01364.sites.tsv	615	TSV	748882ac7b956134acf59feefbb13d98	C3N-01364.WXS.T.hg38	a8b76d35-f66a-4040-bfed-be2ece7e3cbf	C3N-01364.WXS.N.hg38	c82073b0-cc01-4d02-a498-ec034e1b56d2
C3N-01366	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01366.MSI.WXS.dat	62	TSV	7fb44b09f042daff34df500f8cb28ad2	C3N-01366.WXS.T.hg38	07b63c53-93d2-498b-bf25-26786af13839	C3N-01366.WXS.N.hg38	79890e10-5e89-4154-a9dc-af54dd220390
C3N-01366	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01366.sites.tsv	801	TSV	0f8cc69b9576da3a349170d21d7386ca	C3N-01366.WXS.T.hg38	07b63c53-93d2-498b-bf25-26786af13839	C3N-01366.WXS.N.hg38	79890e10-5e89-4154-a9dc-af54dd220390
C3N-01367	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01367.MSI.WXS.dat	62	TSV	1b7b23c2d8174fff8d07733666b278da	C3N-01367.WXS.T.hg38	e47a1240-b6d9-4f8a-90bf-2111928826d6	C3N-01367.WXS.N.hg38	d1979603-e84c-47e7-b227-d9b43471d5c3
C3N-01367	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01367.sites.tsv	1001	TSV	7c4323298ec039c8b8ad6b28f8a86fc3	C3N-01367.WXS.T.hg38	e47a1240-b6d9-4f8a-90bf-2111928826d6	C3N-01367.WXS.N.hg38	d1979603-e84c-47e7-b227-d9b43471d5c3
C3N-01368	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01368.MSI.WXS.dat	62	TSV	28b5c6f9627a376624141d86267aef49	C3N-01368.WXS.T.hg38	6b8e115e-923e-48e1-9fe5-a56ae20745f8	C3N-01368.WXS.N.hg38	9d951832-79fd-4c8e-b844-66626010bc2c
C3N-01368	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01368.sites.tsv	1318	TSV	61a8ffe3b17beabcdd6cb8bf4d530093	C3N-01368.WXS.T.hg38	6b8e115e-923e-48e1-9fe5-a56ae20745f8	C3N-01368.WXS.N.hg38	9d951832-79fd-4c8e-b844-66626010bc2c
C3N-01369	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01369.MSI.WXS.dat	61	TSV	1745b5493f05785dd78403760137060a	C3N-01369.WXS.T.hg38	b89dd1e7-fcaa-4792-98de-8e2cc70a211e	C3N-01369.WXS.N.hg38	c5dd898e-88c5-49b4-9ac7-439751ae8efa
C3N-01369	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01369.sites.tsv	59	TSV	9b162923f9a6c3fcbc59a01c45325c78	C3N-01369.WXS.T.hg38	b89dd1e7-fcaa-4792-98de-8e2cc70a211e	C3N-01369.WXS.N.hg38	c5dd898e-88c5-49b4-9ac7-439751ae8efa
C3N-01411	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01411.MSI.WXS.dat	63	TSV	be5722d468502c07d9c1e175023131c6	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01411	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01411.sites.tsv	17275	TSV	96fbb1c6ee3c9aa66c9e411e413a6709	C3N-01411.WXS.T.hg38	b5017ec2-6360-477d-9c94-dd7c64c0661c	C3N-01411.WXS.N.hg38	3fe87e46-aa3d-47ce-9062-a38a810a865a
C3N-01505	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01505.MSI.WXS.dat	62	TSV	2e4215665bf57f89f7b4135181ff3d13	C3N-01505.WXS.T.hg38	b994ca41-5e1c-4bc1-9b92-bc93f3fc1483	C3N-01505.WXS.N.hg38	202860b1-7166-46a7-a18c-32b907a8fc39
C3N-01505	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01505.sites.tsv	813	TSV	58f441cc893f6525d1b857bab4dd327b	C3N-01505.WXS.T.hg38	b994ca41-5e1c-4bc1-9b92-bc93f3fc1483	C3N-01505.WXS.N.hg38	202860b1-7166-46a7-a18c-32b907a8fc39
C3N-01515	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01515.MSI.WXS.dat	61	TSV	66616da683ff0ef0b4f301cd59f2c126	C3N-01515.WXS.T.hg38	74431fbe-41f7-4514-9329-88da5c09fdd1	C3N-01515.WXS.N.hg38	2150f839-57f4-4e89-b9b1-f4b36d3c2fc0
C3N-01515	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01515.sites.tsv	115	TSV	adbc32c2ace7e2b0fc2eba33b843f96b	C3N-01515.WXS.T.hg38	74431fbe-41f7-4514-9329-88da5c09fdd1	C3N-01515.WXS.N.hg38	2150f839-57f4-4e89-b9b1-f4b36d3c2fc0
C3N-01517	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01517.MSI.WXS.dat	61	TSV	34d5c9e22b0f92d11dcd6199acd4cc6d	C3N-01517.WXS.T.hg38	851a0129-33d1-45c6-be4d-dbed07b6b241	C3N-01517.WXS.N.hg38	a6dc9bb3-1335-4444-a152-62265639a7e5
C3N-01517	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01517.sites.tsv	428	TSV	e3b7d9354c6729f41d028d8ccbc40ee6	C3N-01517.WXS.T.hg38	851a0129-33d1-45c6-be4d-dbed07b6b241	C3N-01517.WXS.N.hg38	a6dc9bb3-1335-4444-a152-62265639a7e5
C3N-01518	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01518.MSI.WXS.dat	62	TSV	158981a20cc181118b1ea6950d658a58	C3N-01518.WXS.T.hg38	f945ac5e-9e1a-4d20-af3a-02f9dcee7876	C3N-01518.WXS.N.hg38	a14a72f0-38d2-47f9-b6e9-2de2ab03808d
C3N-01518	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01518.sites.tsv	813	TSV	ad7edef37386e306f1f32d1b517229bf	C3N-01518.WXS.T.hg38	f945ac5e-9e1a-4d20-af3a-02f9dcee7876	C3N-01518.WXS.N.hg38	a14a72f0-38d2-47f9-b6e9-2de2ab03808d
C3N-01620	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01620.MSI.WXS.dat	61	TSV	d38bdb6714cf17a62d5e8db54917b71e	C3N-01620.WXS.T.hg38	c8b3ab18-65cc-4904-9232-fd0437311075	C3N-01620.WXS.N.hg38	95976917-9d03-457b-9530-a1096f15d06b
C3N-01620	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01620.sites.tsv	125	TSV	d106046280ccbbaa2911d3765bad3774	C3N-01620.WXS.T.hg38	c8b3ab18-65cc-4904-9232-fd0437311075	C3N-01620.WXS.N.hg38	95976917-9d03-457b-9530-a1096f15d06b
C3N-01645	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01645.MSI.WXS.dat	61	TSV	654e0ae3bad7fc207376bc4019e74fb3	C3N-01645.WXS.T.hg38	e85d142d-5169-42c5-9cdd-393396ab13c3	C3N-01645.WXS.N.hg38	16bebd5f-24a5-493d-9fe0-33369bbbb47d
C3N-01645	HNSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01645.sites.tsv	63	TSV	22bc41df498f794947003a8e408ab155	C3N-01645.WXS.T.hg38	e85d142d-5169-42c5-9cdd-393396ab13c3	C3N-01645.WXS.N.hg38	16bebd5f-24a5-493d-9fe0-33369bbbb47d
C3N-01798	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01798.MSI.WXS.dat	62	TSV	2ebeffb6f50ef1fc9eca8ff742b55ef1	C3N-01798.WXS.T.hg38	d8d603aa-6b17-4e01-8b38-78cfb3047118	C3N-01798.WXS.N.hg38	f9976b08-ef67-4a39-95ad-5c5a47a4ab4a
C3N-01798	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01798.sites.tsv	2008	TSV	9bf57ea835699542a27481dba0d3094b	C3N-01798.WXS.T.hg38	d8d603aa-6b17-4e01-8b38-78cfb3047118	C3N-01798.WXS.N.hg38	f9976b08-ef67-4a39-95ad-5c5a47a4ab4a
C3N-01814	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01814.MSI.WXS.dat	63	TSV	98448226ec55cd22fed16ba5c19ff473	C3N-01814.WXS.T.hg38	e0007fe8-51f4-4f7c-a65a-fbd85b670916	C3N-01814.WXS.N.hg38	41119aa3-8821-449a-8d0e-c8d7a80276d8
C3N-01814	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01814.sites.tsv	6292	TSV	2f562b1b8fc00dd07d4ea5a3a3fe9861	C3N-01814.WXS.T.hg38	e0007fe8-51f4-4f7c-a65a-fbd85b670916	C3N-01814.WXS.N.hg38	41119aa3-8821-449a-8d0e-c8d7a80276d8
C3N-01815	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01815.MSI.WXS.dat	62	TSV	50a5fc375f0dd9a041aba1942b5b760e	C3N-01815.WXS.T.hg38	33c9cd29-c40e-4d55-bb57-6c365a2ca5c9	C3N-01815.WXS.N.hg38	1ac9f6d8-2696-4806-9ea8-d29406975657
C3N-01815	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01815.sites.tsv	809	TSV	51a69944a693e5dae7d35a60f8eb6607	C3N-01815.WXS.T.hg38	33c9cd29-c40e-4d55-bb57-6c365a2ca5c9	C3N-01815.WXS.N.hg38	1ac9f6d8-2696-4806-9ea8-d29406975657
C3N-01816	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01816.MSI.WXS.dat	63	TSV	4ef3b71daced43369b7cf92541b6d208	C3N-01816.WXS.T.hg38	198d89fa-8356-4272-a437-9e84a05200ad	C3N-01816.WXS.N.hg38	8e45b01f-e38d-4f18-8795-d8b6a96135d9
C3N-01816	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01816.sites.tsv	7375	TSV	5a4abe5863bcb2e1a1586d5313fc4406	C3N-01816.WXS.T.hg38	198d89fa-8356-4272-a437-9e84a05200ad	C3N-01816.WXS.N.hg38	8e45b01f-e38d-4f18-8795-d8b6a96135d9
C3N-01818	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01818.MSI.WXS.dat	62	TSV	1df01808cbe6365746e7594846f53dc1	C3N-01818.WXS.T.hg38	4da3c9fd-7357-4d0f-8d0c-10c9e67f06fc	C3N-01818.WXS.N.hg38	f233f5da-c7e9-45e8-9c93-bd18b618d4b9
C3N-01818	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01818.sites.tsv	3161	TSV	18486013505a561dbb3364bfb3de6530	C3N-01818.WXS.T.hg38	4da3c9fd-7357-4d0f-8d0c-10c9e67f06fc	C3N-01818.WXS.N.hg38	f233f5da-c7e9-45e8-9c93-bd18b618d4b9
C3N-01846	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01846.MSI.WXS.dat	62	TSV	d7ff76892f1c489a40e8a3ecbdce829a	C3N-01846.WXS.T.hg38	079acb9d-120b-4d1a-a112-711f74112aee	C3N-01846.WXS.N.hg38	6fd023ee-ac38-43b3-a65a-8b56f0a445ac
C3N-01846	LSCC	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01846.sites.tsv	2162	TSV	0c63bc8ee1f5d7e578a0b1dda9b99321	C3N-01846.WXS.T.hg38	079acb9d-120b-4d1a-a112-711f74112aee	C3N-01846.WXS.N.hg38	6fd023ee-ac38-43b3-a65a-8b56f0a445ac
C3N-01856	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01856.MSI.WXS.dat	62	TSV	cdd341883ef8ff5c9d35994a9c3fada9	C3N-01856.WXS.T.hg38	357559e1-8bd5-413f-af67-9a9fa574c6fe	C3N-01856.WXS.N.hg38	65d4597a-2f75-430e-8e5a-b473be9db3d8
C3N-01856	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01856.sites.tsv	670	TSV	927422da103527f9785c7d2fd1b05752	C3N-01856.WXS.T.hg38	357559e1-8bd5-413f-af67-9a9fa574c6fe	C3N-01856.WXS.N.hg38	65d4597a-2f75-430e-8e5a-b473be9db3d8
C3N-01857	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01857.MSI.WXS.dat	62	TSV	072a4d594f65e9c92d8cecbde92a1805	C3N-01857.WXS.T.hg38	38d4a1f6-dd44-47bd-87ca-9045c0611ca6	C3N-01857.WXS.N.hg38	55bd46d2-4c8d-47ed-85af-62a68f8eeebd
C3N-01857	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01857.sites.tsv	2827	TSV	ba43d6835aab5f25ee6a8dc8baa7b135	C3N-01857.WXS.T.hg38	38d4a1f6-dd44-47bd-87ca-9045c0611ca6	C3N-01857.WXS.N.hg38	55bd46d2-4c8d-47ed-85af-62a68f8eeebd
C3N-02181	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02181.MSI.WXS.dat	61	TSV	7b67b42b6aff10eb08709483f6309b48	C3N-02181.WXS.T.hg38	34380b11-99f1-42de-b77e-bcfb6a36f496	C3N-02181.WXS.N.hg38	85738bba-cb76-4625-afbd-72e17c915593
C3N-02181	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02181.sites.tsv	237	TSV	48b5be3e40df7fa4d57c3e8913de3afa	C3N-02181.WXS.T.hg38	34380b11-99f1-42de-b77e-bcfb6a36f496	C3N-02181.WXS.N.hg38	85738bba-cb76-4625-afbd-72e17c915593
C3N-02183	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02183.MSI.WXS.dat	61	TSV	6899d47d806f5e457b565de11c0cd085	C3N-02183.WXS.T.hg38	041d0fdd-8bf4-40f8-b215-0385d5905320	C3N-02183.WXS.N.hg38	4e29d77c-86c1-43c7-8f95-21ce1fe38320
C3N-02183	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02183.sites.tsv	363	TSV	cbb5824f146e26c9d86ed7b40e5c77a3	C3N-02183.WXS.T.hg38	041d0fdd-8bf4-40f8-b215-0385d5905320	C3N-02183.WXS.N.hg38	4e29d77c-86c1-43c7-8f95-21ce1fe38320
C3N-02185	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02185.MSI.WXS.dat	62	TSV	b48bb832fafc527d6427409e129797c2	C3N-02185.WXS.T.hg38	3fda89be-769f-495c-ab01-cd42c7c7a4b1	C3N-02185.WXS.N.hg38	a2bfc7cd-09b3-4cc2-9db7-31df84db6515
C3N-02185	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02185.sites.tsv	4930	TSV	be6b844b8f049729d309062a849fc5bc	C3N-02185.WXS.T.hg38	3fda89be-769f-495c-ab01-cd42c7c7a4b1	C3N-02185.WXS.N.hg38	a2bfc7cd-09b3-4cc2-9db7-31df84db6515
C3N-02186	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02186.MSI.WXS.dat	61	TSV	78865123eb65f96bb401c075aca54579	C3N-02186.WXS.T.hg38	21d5bbb5-e600-47b1-bb46-eea3c7fcc148	C3N-02186.WXS.N.hg38	43958c7a-d87e-4914-8b52-adacf6828b9d
C3N-02186	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02186.sites.tsv	549	TSV	a6a70e55497e47e4f68f1ecce80116a0	C3N-02186.WXS.T.hg38	21d5bbb5-e600-47b1-bb46-eea3c7fcc148	C3N-02186.WXS.N.hg38	43958c7a-d87e-4914-8b52-adacf6828b9d
C3N-02188	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02188.MSI.WXS.dat	61	TSV	cee0fd7061e68f0967d5ec64afdeb236	C3N-02188.WXS.T.hg38	7578da27-5180-454f-9784-1a3f2c3bcde4	C3N-02188.WXS.N.hg38	f77f167d-8369-4d86-98af-5ffe055d2236
C3N-02188	GBM	WXS_MSI	v1.1	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-02188.sites.tsv	119	TSV	93f2fd820e979a066aa7172919a5f9d8	C3N-02188.WXS.T.hg38	7578da27-5180-454f-9784-1a3f2c3bcde4	C3N-02188.WXS.N.hg38	f77f167d-8369-4d86-98af-5ffe055d2236
