# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	Tumor_Sample_Name	Tumor_BAM_UUID	Normal_Sample_Name	Normal_BAM_UUID
C3N-00871	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-00871.sites.tsv	2677	TSV	9d9e018016b104811f5c3dc5c9a2a126	C3N-00871.WXS.T.hg38	77b7d587-befe-4458-9e9c-7e329af1fbdb	C3N-00871.WXS.N.hg38	403783f2-6e97-43cc-b20c-e30d167fa7bd
C3N-00959	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3N-00959.MSI.WXS.dat	61	DAT	0f43fa8e6394a7e71a440367d5dc6bd0	Unknown.Y1	a7f53506-333d-46c9-bc5f-9a5d66d1233b	Unknown.Y1	bb389d60-4210-4de4-bfb0-50e66395d661
C3N-00959	LUAD	WXS_MSI	v1.1	20181107	Y1	/CPTAC3_LUAD/LUAD_WXS_MSI_CPTAC3.LUAD.b56.hg38_v1.1_20181107/WXS_MSI.C3N-00959.sites.tsv	119	TSV	356a20b26b790a8181b129942433deeb	Unknown.Y1	a7f53506-333d-46c9-bc5f-9a5d66d1233b	Unknown.Y1	bb389d60-4210-4de4-bfb0-50e66395d661
C3N-01007	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01007.MSI.WXS.dat	64	DAT	3828ff3863803fa53e87ee9a33939eab	C3N-01007.WXS.T.hg38	e0ccd503-b6cc-4aa3-b255-77afdd6ec42f	C3N-01007.WXS.N.hg38	cc642a8b-b3dc-43f6-827a-b2bd741be052
C3N-01007	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01007.sites.tsv	127346	TSV	814285ba6864995346d173f14dd4a0d0	C3N-01007.WXS.T.hg38	e0ccd503-b6cc-4aa3-b255-77afdd6ec42f	C3N-01007.WXS.N.hg38	cc642a8b-b3dc-43f6-827a-b2bd741be052
C3N-01008	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01008.MSI.WXS.dat	62	DAT	01872194092881efaf32d26b0681a319	C3N-01008.WXS.T.hg38	4cda9956-53f0-40ac-b3eb-93a1f16484dc	C3N-01008.WXS.N.hg38	310b5afd-b1f7-4cb4-aaa2-5e2575356a6a
C3N-01008	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01008.sites.tsv	2011	TSV	4984ab4f223b6ef631cd715eb65151bd	C3N-01008.WXS.T.hg38	4cda9956-53f0-40ac-b3eb-93a1f16484dc	C3N-01008.WXS.N.hg38	310b5afd-b1f7-4cb4-aaa2-5e2575356a6a
C3N-01016	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01016.MSI.WXS.dat	61	DAT	cf6c983ad8c78d224dc757ae9bc3beda	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01016	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01016.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01017	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01017.MSI.WXS.dat	61	DAT	6a06fb5b904c16380c2160fcbe7b1d77	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01017	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01017.sites.tsv	307	TSV	91844e0a348d10bb113ecf93c6c8d1e7	C3N-01017.WXS.T.hg38	d7ebebd0-c42f-4400-8ad9-45dc1e698712	C3N-01017.WXS.N.hg38	c8f97c22-a5e5-4a29-82ac-94a83be13c2c
C3N-01018	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01018.MSI.WXS.dat	62	DAT	cb18f23e9bdef77d1c337f569c0f1c4b	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01018	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01018.sites.tsv	615	TSV	e457957a86260f4a9e4f1e91ff120932	C3N-01018.WXS.T.hg38	d2a6cd4d-1f0a-4794-b356-45cfe9f20f4c	C3N-01018.WXS.N.hg38	19750858-9f8a-45c7-86f3-21042eac7e55
C3N-01020	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01020.MSI.WXS.dat	61	DAT	9036ec9370a6a91b6ffc61e644292702	C3N-01020.WXS.T.hg38	98bded88-48e5-4719-a4f0-105276d13bd2	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01020	LSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01020.sites.tsv	485	TSV	0dd510e59b195ed470e23a5a51ab5125	C3N-01020.WXS.T.hg38	98bded88-48e5-4719-a4f0-105276d13bd2	C3N-01020.WXS.N.hg38	b768e63b-8d6f-4162-bdf2-2b22861890de
C3N-01021	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01021.MSI.WXS.dat	61	DAT	226becfde80a61625fac6c5a85a9b3cd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01021	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01021.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01023	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01023.MSI.WXS.dat	61	DAT	a06c1f41b2eced31939e1a3fa3eb0d15	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01023	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01023.sites.tsv	353	TSV	5a40edad411c3aaebae6add6517e51d4	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01024	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01024.MSI.WXS.dat	61	DAT	3efde82423dc9d0649b534148f365737	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01024	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01024.sites.tsv	370	TSV	62e18bf7de5e161b3a871673a048f2cf	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01025	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01025.MSI.WXS.dat	62	DAT	8f5d47c4c54538c7a7e815de8c2eb0d2	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01025	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01025.sites.tsv	4793	TSV	d4424b73caa38b93f16a996ffb716983	C3N-01025.WXS.T.hg38	b90e9e68-b77d-4b34-b30b-67f097fd6fca	C3N-01025.WXS.N.hg38	70c998a7-7458-4e01-b2f9-d6f11ff36c7c
C3N-01028	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01028.MSI.WXS.dat	61	DAT	465e20bc8663e2f4ee1cd2c19f1247f6	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01028	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01028.sites.tsv	183	TSV	48a792b3d183cfb941050bda95a3e198	C3N-01028.WXS.T.hg38	c77c4468-8abe-4c08-b6ce-ee23313abc6e	C3N-01028.WXS.N.hg38	d72971a0-0f9c-4978-aeaf-441aa81fc4a5
C3N-01030	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01030.MSI.WXS.dat	61	DAT	bdf9db215ff9f766aad0de696ac1ba88	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01030	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01030.sites.tsv	491	TSV	ca7918d33186c02eb7bc402dd390ab07	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01071	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01071.MSI.WXS.dat	61	DAT	a067c98e81fc35c135cbc783ccde3686	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01071	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01071.sites.tsv	177	TSV	134cb3169d5f10f63ac23cf7c0b9ecbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01072	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01072.MSI.WXS.dat	61	DAT	15f9ae1ef87c855d909c7c77e914134b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01072	LUAD	WXS_MSI	v1.1	20181205	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b56.hb2.hg38_v1.1_20181205/C3N-01072.sites.tsv	238	TSV	e7221348836e844f6d62c61d29354d52	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01074	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01074.MSI.WXS.dat	62	DAT	b52cd0d61a0c5cb56e9d916b654caae5	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01074	LUAD	WXS_MSI	v1.1	20190124	Y1	/CPTAC3_WashU_hg38/LUAD/WXS_MSI.LUAD.b1-4.hg38_v1.1_20190124/C3N-01074.sites.tsv	1984	TSV	334b95339ff55fe105d7a6123a5f263b	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-01171	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01171.MSI.WXS.dat	65	DAT	2ae5acd2dec6ab73cf0d651bab7b6dde	C3N-01171.WXS.T.hg38	6bd1656a-45f4-420f-9ff5-bd2170d5385f	C3N-01171.WXS.N.hg38	2eb30ba6-2c7b-42d9-97ca-cf5e5c647b3d
C3N-01171	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01171.sites.tsv	317684	TSV	8d9368d895897a28feaee7349710b91c	C3N-01171.WXS.T.hg38	6bd1656a-45f4-420f-9ff5-bd2170d5385f	C3N-01171.WXS.N.hg38	2eb30ba6-2c7b-42d9-97ca-cf5e5c647b3d
C3N-01172	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01172.MSI.WXS.dat	65	DAT	ad1fe577d1309e7887ccf531ecf15369	C3N-01172.WXS.T.hg38	a43f5828-4153-43ce-9f17-d1f70e4f93e0	C3N-01172.WXS.N.hg38	af010c87-0341-4e37-ba86-c523e5d3a362
C3N-01172	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01172.sites.tsv	262248	TSV	22b31c2014b9911dacd868b214c7489d	C3N-01172.WXS.T.hg38	a43f5828-4153-43ce-9f17-d1f70e4f93e0	C3N-01172.WXS.N.hg38	af010c87-0341-4e37-ba86-c523e5d3a362
C3N-01192	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01192.MSI.WXS.dat	62	DAT	50aff51230e7adaa25dcff28c1bdf1dd	C3N-01192.WXS.T.hg38	09439c02-183b-4af9-a4dd-3b6376512893	C3N-01192.WXS.N.hg38	69f9c1f6-3720-4de1-a3fa-23560dd44808
C3N-01192	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01192.sites.tsv	3093	TSV	8125edb77fd96b06cfe2afdef926e7fb	C3N-01192.WXS.T.hg38	09439c02-183b-4af9-a4dd-3b6376512893	C3N-01192.WXS.N.hg38	69f9c1f6-3720-4de1-a3fa-23560dd44808
C3N-01194	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01194.MSI.WXS.dat	61	DAT	64af228fb5da807c3f2b2c6f33a7658a	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01194	LSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01194.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-01194.WXS.T.hg38	0774820d-b180-46e1-90c9-6fef4686d7c2	C3N-01194.WXS.N.hg38	46d74866-1e75-4cc7-b4ff-edeed248f414
C3N-01196	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01196.MSI.WXS.dat	62	DAT	8905d479638c92835cc17538192af676	C3N-01196.WXS.T.hg38	cebdcd76-9051-4e6b-bde0-8a8a1bb3b545	C3N-01196.WXS.N.hg38	e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9
C3N-01196	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01196.sites.tsv	4788	TSV	005aa8469bfb211d918b56c714d73a25	C3N-01196.WXS.T.hg38	cebdcd76-9051-4e6b-bde0-8a8a1bb3b545	C3N-01196.WXS.N.hg38	e0050b57-78e0-4a0f-93b8-2b2d2d66f0e9
C3N-01197	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01197.MSI.WXS.dat	63	DAT	2c3ce5d4684583f46e4631a7ecb352ef	C3N-01197.WXS.T.hg38	813f42ab-91e9-4dbc-8d09-bf15289946f8	C3N-01197.WXS.N.hg38	ba871c1f-1766-4008-8b79-29ec2148b586
C3N-01197	GBM	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01197.sites.tsv	8750	TSV	4cf58e5372a1d462b1280996bcea7f8a	C3N-01197.WXS.T.hg38	813f42ab-91e9-4dbc-8d09-bf15289946f8	C3N-01197.WXS.N.hg38	ba871c1f-1766-4008-8b79-29ec2148b586
C3N-01334	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01334.MSI.WXS.dat	61	DAT	1c5f54ca67ddd26c3af19cfb34f783de	C3N-01334.WXS.T.hg38	4e608d9a-e784-407e-9a35-e6af8267613d	C3N-01334.WXS.N.hg38	b1233ee5-09c1-4070-9e7d-7aa51c315b44
C3N-01334	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01334.sites.tsv	366	TSV	331316f076e48cf83b35c4e107c4d27c	C3N-01334.WXS.T.hg38	4e608d9a-e784-407e-9a35-e6af8267613d	C3N-01334.WXS.N.hg38	b1233ee5-09c1-4070-9e7d-7aa51c315b44
C3N-01337	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01337.MSI.WXS.dat	61	DAT	cb07c7d7dcf1b51fa98e7c07cd715e1f	C3N-01337.WXS.T.hg38	7fc4285a-ecc0-43c5-b8d2-bc533f1c0249	C3N-01337.WXS.N.hg38	4906c7e4-36d8-48d7-89ca-3c3f1fd7de40
C3N-01337	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01337.sites.tsv	232	TSV	3c334b13311db129556a210d14c6a33a	C3N-01337.WXS.T.hg38	7fc4285a-ecc0-43c5-b8d2-bc533f1c0249	C3N-01337.WXS.N.hg38	4906c7e4-36d8-48d7-89ca-3c3f1fd7de40
C3N-01338	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01338.MSI.WXS.dat	61	DAT	36ef60c03a8aa9178de8bcd4ac27484b	C3N-01338.WXS.T.hg38	e51cad87-dc80-489a-a3c8-697fbc2016ad	C3N-01338.WXS.N.hg38	b8359174-54fe-4706-b274-dbb4216fb2ef
C3N-01338	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01338.sites.tsv	306	TSV	3ce3d2a65bbabc88449b682845a3b2e3	C3N-01338.WXS.T.hg38	e51cad87-dc80-489a-a3c8-697fbc2016ad	C3N-01338.WXS.N.hg38	b8359174-54fe-4706-b274-dbb4216fb2ef
C3N-01339	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01339.MSI.WXS.dat	63	DAT	daa6fd4b660500c3f948544d2d5b1add	C3N-01339.WXS.T.hg38	33014bf0-de1f-4524-9f4e-d897b60839db	C3N-01339.WXS.N.hg38	d5f94d9e-7254-4e28-93f2-bd242896d2db
C3N-01339	HNSCC	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01339.sites.tsv	22399	TSV	7545c886a4f166947e9e56c351b70f80	C3N-01339.WXS.T.hg38	33014bf0-de1f-4524-9f4e-d897b60839db	C3N-01339.WXS.N.hg38	d5f94d9e-7254-4e28-93f2-bd242896d2db
C3N-01340	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01340.MSI.WXS.dat	61	DAT	3e09d3cb9b89056b7f1e2a2795ef6cbd	C3N-01340.WXS.T.hg38	46c4dbb4-8011-4b04-94cd-00bf725f0fbd	C3N-01340.WXS.N.hg38	dbc346b9-3868-4558-9ec6-2fa320defc10
C3N-01340	HNSCC	WXS_MSI	v1.2	20190829	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WXS_MSI_v1.2_Y2.b4_20190829/C3N-01340.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-01340.WXS.T.hg38	46c4dbb4-8011-4b04-94cd-00bf725f0fbd	C3N-01340.WXS.N.hg38	dbc346b9-3868-4558-9ec6-2fa320defc10
C3N-01341	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01341.MSI.WXS.dat	61	DAT	aed619445fe95e67e493eddeb79a09c7	C3N-01341.WXS.T.hg38	cde64e51-cf27-401f-9a4f-c26d2e251283	C3N-01341.WXS.N.hg38	f0e114ad-b414-429c-bbb6-7d35aa4867ff
C3N-01341	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01341.sites.tsv	0	TSV	d41d8cd98f00b204e9800998ecf8427e	C3N-01341.WXS.T.hg38	cde64e51-cf27-401f-9a4f-c26d2e251283	C3N-01341.WXS.N.hg38	f0e114ad-b414-429c-bbb6-7d35aa4867ff
C3N-01342	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01342.MSI.WXS.dat	61	DAT	102a5c1b5f9ff9ab5f491ddda90544fd	C3N-01342.WXS.T.hg38	eaaa9752-8535-40b0-8836-6774cdaaae9b	C3N-01342.WXS.N.hg38	caced7d4-d5ac-4b37-bc8f-3576554ac0fc
C3N-01342	UCEC	WXS_MSI	v1.1	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WXS_MSI_v1.1_Y2.b2_20190529/C3N-01342.sites.tsv	307	TSV	dcf929673a1a048399a013f71a051d9b	C3N-01342.WXS.T.hg38	eaaa9752-8535-40b0-8836-6774cdaaae9b	C3N-01342.WXS.N.hg38	caced7d4-d5ac-4b37-bc8f-3576554ac0fc
C3N-01364	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01364.MSI.WXS.dat	62	DAT	dbff09effdb6e68594b5e75ec309ab85	C3N-01364.WXS.T.hg38	a8b76d35-f66a-4040-bfed-be2ece7e3cbf	C3N-01364.WXS.N.hg38	c82073b0-cc01-4d02-a498-ec034e1b56d2
C3N-01364	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01364.sites.tsv	615	TSV	748882ac7b956134acf59feefbb13d98	C3N-01364.WXS.T.hg38	a8b76d35-f66a-4040-bfed-be2ece7e3cbf	C3N-01364.WXS.N.hg38	c82073b0-cc01-4d02-a498-ec034e1b56d2
C3N-01366	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01366.MSI.WXS.dat	62	DAT	7fb44b09f042daff34df500f8cb28ad2	C3N-01366.WXS.T.hg38	07b63c53-93d2-498b-bf25-26786af13839	C3N-01366.WXS.N.hg38	79890e10-5e89-4154-a9dc-af54dd220390
C3N-01366	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01366.sites.tsv	801	TSV	0f8cc69b9576da3a349170d21d7386ca	C3N-01366.WXS.T.hg38	07b63c53-93d2-498b-bf25-26786af13839	C3N-01366.WXS.N.hg38	79890e10-5e89-4154-a9dc-af54dd220390
C3N-01367	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01367.MSI.WXS.dat	62	DAT	1b7b23c2d8174fff8d07733666b278da	C3N-01367.WXS.T.hg38	e47a1240-b6d9-4f8a-90bf-2111928826d6	C3N-01367.WXS.N.hg38	d1979603-e84c-47e7-b227-d9b43471d5c3
C3N-01367	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01367.sites.tsv	1001	TSV	7c4323298ec039c8b8ad6b28f8a86fc3	C3N-01367.WXS.T.hg38	e47a1240-b6d9-4f8a-90bf-2111928826d6	C3N-01367.WXS.N.hg38	d1979603-e84c-47e7-b227-d9b43471d5c3
C3N-01368	GBM	WXS_MSI	v1.1	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WXS_MSI_v1.1_Y2.b1_20190405/C3N-01368.MSI.WXS.dat	62	DAT	28b5c6f9627a376624141d86267aef49	C3N-01368.WXS.T.hg38	6b8e115e-923e-48e1-9fe5-a56ae20745f8	C3N-01368.WXS.N.hg38	9d951832-79fd-4c8e-b844-66626010bc2c
