# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3N-02289	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02289.483a4ac7-2f2a-4352-b5e8-1943c694a982_wgs_gdc_realn_fastqc.html.gz	181787	html	b12dccf8deda230a44727d7dd1fe7760	C3N-02289.WGS.A.hg38	7e83903d-f9cc-41dc-a765-e75102ab90d2
C3N-02289	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02289.d174d5b0-e1a6-4c90-9d07-707541183a9b_wgs_gdc_realn_fastqc.html.gz	179034	html	fb3ade58d5c249cf6ee37665427a2da6	C3N-02289.WGS.N.hg38	277cecf8-934f-4317-b124-1c1eea975962
C3N-02289	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02289.45f472fc-d103-4071-935b-35f943d1b608_wgs_gdc_realn_fastqc.html.gz	181635	html	f80420dbfb9c655573f23373c501a1a8	C3N-02289.WGS.T.hg38	d26fbee3-5d8e-4119-988d-c11b53aa5e02
C3N-02300	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02300.b5a43bd8-256d-49e7-aa24-af3059dbe2a6_wgs_gdc_realn_fastqc.html.gz	179174	html	46567fc4ab86a359ff6c3d5e94668c0c	C3N-02300.WGS.N.hg38	156af5ca-43a0-4ed7-a4f0-f43b8fc3a486
C3N-02300	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02300.98d7a110-ffda-421d-9fc0-f87a0d921257_wgs_gdc_realn_fastqc.html.gz	183027	html	a02469aff6a68cb6289ebceb7c3f1db1	C3N-02300.WGS.T.hg38	248f9ba8-c5ac-42fa-9815-c1d02a6d6ff7
C3N-02339	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02339.d99afba5-4370-4faf-a2ed-6a8739dfd22f_wgs_gdc_realn_fastqc.html.gz	180397	html	7f889e10753ca313d65f6d7d0774daa0	C3N-02339.WGS.A.hg38	2b69e82b-fe1c-4997-bc1c-d61e2c7a4fbd
C3N-02339	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02339.53109f4a-593a-4191-92b6-a188273d4470_wgs_gdc_realn_fastqc.html.gz	180734	html	9ee612c141250c5819f384c0f46b0102	C3N-02339.WGS.N.hg38	a19f353c-2b13-4f53-b62a-6c7c11516a13
C3N-02339	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02339.dd35d5e7-e2bd-4497-89a1-f7f48740de73_wgs_gdc_realn_fastqc.html.gz	179845	html	f950ab47525c6378027a3b499b1f9134	C3N-02339.WGS.T.hg38	d27f76b7-9654-4592-ab83-7af0e18da134
C3N-02374	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02374.c63f8b1c-3190-4d68-a36c-d18296220db4_wgs_gdc_realn_fastqc.html.gz	177967	html	929c16ec81caed47569136cab938d745	C3N-02374.WGS.A.hg38	2b83dc75-f927-4f9f-ab0f-8d6179e81432
C3N-02374	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02374.0db610c9-ca9b-4565-a6ba-e6d8103918ad_wgs_gdc_realn_fastqc.html.gz	181496	html	b8bf3993795d117d6f08f046bafa8436	C3N-02374.WGS.N.hg38	4e16cc46-ac3e-4426-852c-a2229b92e01f
C3N-02374	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02374.55efde83-7f58-4056-817a-d992871a83f6_wgs_gdc_realn_fastqc.html.gz	185872	html	c355f0fff14a8c8482ceda252724cef7	C3N-02374.WGS.T.hg38	c14ac1e7-9708-42ab-88d5-6168a0e43aeb
C3N-02375	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02375.d409515c-a3f0-420a-b761-869c131bf575_wgs_gdc_realn_fastqc.html.gz	182433	html	c01fc98b12a9d29697a16f5d72358dac	C3N-02375.WGS.A.hg38	e70c2a93-a5b9-46cc-8992-cf1d23cdc2be
C3N-02375	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02375.c17874dd-d150-43ac-9eb8-a6d73af712bc_wgs_gdc_realn_fastqc.html.gz	189481	html	c848f77fbdf34dc502c8f3306962d54b	C3N-02375.WGS.N.hg38	63d594ef-815a-4656-bf69-754be2faecce
C3N-02375	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02375.495a32a0-f447-400d-a8b5-893945087969_wgs_gdc_realn_fastqc.html.gz	178027	html	b1be03db9f96d1893a5c4339dce34628	C3N-02375.WGS.T.hg38	a1901f1a-5c30-4b7d-bd51-19d3f74f0d1c
C3N-02425	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02425.e10db3e3-1144-4ef7-a960-e98f71a8c0a9_wgs_gdc_realn_fastqc.html.gz	178837	html	8dc18dd64e5bdff2dd6302d28dad3fa1	C3N-02425.WGS.A.hg38	3f22544c-f89c-4b01-9334-1e1b3465a1e4
C3N-02425	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02425.72330c53-0b7a-409b-9e93-11c08fc31d6d_wgs_gdc_realn_fastqc.html.gz	178661	html	b87a44bdce301e6b773ab0875ebdfe30	C3N-02425.WGS.N.hg38	609f227d-1b3f-47be-86f2-8cd4abbd2c25
C3N-02425	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02425.e34fc8d9-c7d2-4546-a98a-b789b4789e3c_wgs_gdc_realn_fastqc.html.gz	183181	html	de0ee02a28070722598f917ff352e92e	C3N-02425.WGS.T.hg38	82cb75c9-ab32-47eb-998d-8b4fe4469eaf
C3N-02426	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02426.4e0695ea-e6c2-48c9-b9b3-11f2f2bfbc45_wgs_gdc_realn_fastqc.html.gz	181854	html	91a74dd7d294f9c989063bb452c8fb2f	C3N-02426.WGS.A.hg38	38601758-4b1d-44e1-93f7-83ce52d07748
C3N-02426	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02426.6050187d-95a4-438f-8e26-77e9a3f19eae_wgs_gdc_realn_fastqc.html.gz	178936	html	fdfd9cae3fe8e6016881eba70af600b6	C3N-02426.WGS.N.hg38	abc333f7-1456-4fb9-999b-4e8089e0dee3
C3N-02426	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02426.700bad5b-96de-413e-bf46-3cdb5c72ad02_wgs_gdc_realn_fastqc.html.gz	185441	html	74288cb25381fcc38011ea6500ff2d83	C3N-02426.WGS.T.hg38	6f689886-d8ac-4983-a5a4-2f2349c8da40
C3N-02434	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02434.55cb1ac6-fd2d-4494-845d-b1930d004a3a_wgs_gdc_realn_fastqc.html.gz	185679	html	c38b4a0d24b1a5e2394f386a232b4c02	C3N-02434.WGS.A.hg38	f509c792-9a9d-466d-bff0-1386da7a7c6a
C3N-02434	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02434.e7171412-d3ad-4793-ad31-101dab6a7d2e_wgs_gdc_realn_fastqc.html.gz	182461	html	e19df07c4997d4db0a7f38f3254b0335	C3N-02434.WGS.N.hg38	ac0f592d-1ce6-4cc2-afb3-0484a93af603
C3N-02434	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02434.3b07b204-2fa5-46a2-8b88-ebf0c39b0f03_wgs_gdc_realn_fastqc.html.gz	182879	html	fd1f878a8e5face8a5ec03bd788b686a	C3N-02434.WGS.T.hg38	951fe783-47bd-48cd-9e81-3140735b74e4
C3N-02435	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02435.0bae0fae-6a3e-4fb0-a80f-1bf415e72b5e_wgs_gdc_realn_fastqc.html.gz	178959	html	c0d60a1e97af67e7d7c463a7e101d068	C3N-02435.WGS.N.hg38	04c389c7-e942-48a7-b22d-c85ede5ecc77
C3N-02435	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02435.cba5b303-2d15-4b89-af40-deb7918cef18_wgs_gdc_realn_fastqc.html.gz	182243	html	1602b67b4f2988766c105ea140551fb1	C3N-02435.WGS.T.hg38	d0a70378-c8ef-4ef6-bb97-2968ea615766
C3N-02494	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02494.826b8522-ba14-49a4-9de2-476a38a1f58b_wgs_gdc_realn_fastqc.html.gz	181299	html	81b92ceda7aa828192eed1224d892ceb	C3N-02494.WGS.N.hg38	1a090903-7d30-4882-9dd3-96994dc4ee8a
C3N-02494	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02494.2683741f-4fc1-413d-89e4-8b0e31b781a4_wgs_gdc_realn_fastqc.html.gz	182516	html	2eb1604c59c2abb4fae5c5bf38206c65	C3N-02494.WGS.T.hg38	2e3ebcb1-084c-460a-b185-eeff03a0198e
C3N-02523	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02523.d3898b9b-e275-4f84-b7ad-808669463672_wgs_gdc_realn_fastqc.html.gz	183255	html	425356e618e1ea1054723e503314f2e6	C3N-02523.WGS.N.hg38	73b16f58-41fe-44ef-b653-b881d70a5894
C3N-02523	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02523.f05424ce-b910-4564-b808-a01185fe69cf_wgs_gdc_realn_fastqc.html.gz	186478	html	37cd0102bde2e8e389119d5ca7a467b4	C3N-02523.WGS.T.hg38	7fbe618d-a42a-4b83-9449-12eacb7657f7
C3N-02575	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02575.9aa1d7b9-93fc-4f46-9124-e19c58382eed_wgs_gdc_realn_fastqc.html.gz	182820	html	0f418198bb62dcc01e6e7351489899be	C3N-02575.WGS.A.hg38	3a4d18e5-9d19-4494-81e4-e3a2a59b7e87
C3N-02575	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02575.0d386142-f9ba-4144-b249-cc863cd80733_wgs_gdc_realn_fastqc.html.gz	181132	html	da7129379915a570dbb66f25b168be0e	C3N-02575.WGS.N.hg38	087ff243-04f7-469f-8fa6-1eaae55e2e51
C3N-02575	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02575.c13bec2b-8009-4020-831a-4b6f51dfc6c4_wgs_gdc_realn_fastqc.html.gz	182175	html	9dc5051f2acd767503a482069b539a1a	C3N-02575.WGS.T.hg38	3c6274ad-fe2b-4c08-8b48-a4e48e82c3a0
C3N-02675	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02675.abe3dff6-cc15-4ea2-ba06-a1ae395fc746_wgs_gdc_realn_fastqc.html.gz	182198	html	fd6c4e60d9390cdc19816e51ab7be9d5	C3N-02675.WGS.A.hg38	92e48373-e903-4089-93a1-5a80b2478351
C3N-02675	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02675.fce61b54-8a30-48b3-ba10-2be185ce46c3_wgs_gdc_realn_fastqc.html.gz	180967	html	f7e5c2621972530de455a44dbb30c145	C3N-02675.WGS.N.hg38	46649ff8-5eef-461d-be8e-cb0e0b8ee733
C3N-02675	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-02675.710d992c-4b0c-4c62-bd56-075b0b8ccd48_wgs_gdc_realn_fastqc.html.gz	179612	html	5b1b8acafda12242a1b3d37e596c6bb5	C3N-02675.WGS.T.hg38	fba389cc-6cd7-46e7-9329-36d4a2220191
C3N-03051	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03051.82120e94-1c95-43ec-8d66-2b7e80777cfc_wgs_gdc_realn_fastqc.html.gz	178011	html	9c8c2b0add5c12a441d28c8620573267	C3N-03051.WGS.N.hg38	c5552d09-5af1-462f-9d39-acc70d4d4de2
C3N-03051	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03051.ad04e66f-3736-4e44-bded-696cf702868b_wgs_gdc_realn_fastqc.html.gz	180649	html	e89e67862bd04b26fdbbb3f1f87fecaf	C3N-03051.WGS.T.hg38	cd5d9762-8fe4-4d55-9ff7-7ca679221f0e
C3N-03072	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03072.d1fe7625-edef-4de3-8580-c5a1e327b334_wgs_gdc_realn_fastqc.html.gz	181255	html	6f9f3353b5cd26f7028ed1cb0c6f80dc	C3N-03072.WGS.N.hg38	82aa30c0-3cbe-44f9-a5f3-48e3a5561b8f
C3N-03072	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03072.a695af96-c8ba-42aa-8290-8f485ccdbdb2_wgs_gdc_realn_fastqc.html.gz	180736	html	90224ee82fa50dc70a4008a9a2a74014	C3N-03072.WGS.T.hg38	434ab82e-fa78-47ab-9bc0-60020e63fc04
C3N-03076	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03076.fd173e62-56bf-400c-a27f-4109dc0d92d5_wgs_gdc_realn_fastqc.html.gz	183374	html	48e87e74b8c4f2a85e69b1138bda87db	C3N-03076.WGS.N.hg38	67ebae8e-90b8-46d9-a98a-aec6cd48fc07
C3N-03076	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03076.dba1ce27-57d7-4430-af83-f44f7cf2b203_wgs_gdc_realn_fastqc.html.gz	178938	html	a3b61a39d2c66a64f639fc548ab291a5	C3N-03076.WGS.T.hg38	a2be4eb8-4ecb-4d63-bb32-287fade4fcde
C3N-03092	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03092.7d908a13-1a96-4c8a-a8ee-2574360aeaff_wgs_gdc_realn_fastqc.html.gz	181183	html	d848a871eb83bf78feb6572d78869f67	C3N-03092.WGS.N.hg38	414ce4ab-48ea-4cbf-b375-31b33e82e22c
C3N-03092	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03092.47d67c08-4bdf-4fed-a0fb-fae09f213c99_wgs_gdc_realn_fastqc.html.gz	184145	html	0eb0dc0bd2ba692a5932be9de3fad769	C3N-03092.WGS.T.hg38	d79c9751-c8a7-41b2-aa80-3bdf991522d2
C3N-03093	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03093.b52dfbb4-71a1-40b5-8f03-56122d428afd_wgs_gdc_realn_fastqc.html.gz	183261	html	35c631fc5b674fdcd82b85390a9d0736	C3N-03093.WGS.N.hg38	61a735df-47bf-471d-8893-f0bbcfd04763
C3N-03093	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03093.ad027991-1119-4114-bd08-47af71ae25e5_wgs_gdc_realn_fastqc.html.gz	183111	html	fca2f2ffc99872728e5e0a9440000851	C3N-03093.WGS.T.hg38	ae09d5fa-f718-4aa7-8279-237a7ef4f86f
C3N-03204	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03204.0ea1f237-cdc6-4d6c-a4a1-15caadce1ebc_wgs_gdc_realn_fastqc.html.gz	181000	html	8779af96d12c87d6f97a4389447f904f	C3N-03204.WGS.N.hg38	c8f12894-0bb9-41a9-a7a6-55661f980c0f
C3N-03204	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03204.eb7cddfe-2246-4542-8756-06d1b3f872d6_wgs_gdc_realn_fastqc.html.gz	177989	html	ea6962a1b0ce24c68698df5e76ede8d5	C3N-03204.WGS.T.hg38	0d044a36-d468-4cf1-a198-790afa364cc7
C3N-03424	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03424.753658b1-7496-42f3-8340-18be0c34469e_wgs_gdc_realn_fastqc.html.gz	186351	html	f7cb406753a475bc1c9c0a4cac74cf36	C3N-03424.WGS.N.hg38	7e37d12d-79c3-4f73-9f13-fe7eded36fef
C3N-03424	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03424.8feea2f2-9e23-41cf-81c1-e7226f4908b9_wgs_gdc_realn_fastqc.html.gz	184661	html	17749f58810a4cfc1cc2674b51a7d337	C3N-03424.WGS.T.hg38	ea90a96c-0137-41da-94d4-e7e7a79700c7
C3N-03425	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03425.666767b5-d283-426e-ac0c-58d625bfbe52_wgs_gdc_realn_fastqc.html.gz	184618	html	464eb5627c6c3da81f1cd6081298fdd3	C3N-03425.WGS.N.hg38	38ef9d92-ef9e-4137-8fd3-3476b37c258e
C3N-03425	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03425.e01db198-b767-4cd5-8f06-2fd55989595b_wgs_gdc_realn_fastqc.html.gz	180736	html	a98fc3b80db4ad1c0fa0fc5f695cdc0d	C3N-03425.WGS.T.hg38	84e09932-2803-4c90-abf8-6d5c33f2eb5d
C3N-03441	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03441.44bcb7d3-f9fa-48a3-8d25-ac2da0beef11_wgs_gdc_realn_fastqc.html.gz	180500	html	863d96083f0e3f168030803132e38825	C3N-03441.WGS.N.hg38	c4a33c7d-e943-4289-bb44-762582ab397a
C3N-03441	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03441.32dd99c7-d21a-4c9d-903f-b3b270af7c81_wgs_gdc_realn_fastqc.html.gz	182422	html	d4c09100e9b7534fc1562ceb05027b75	C3N-03441.WGS.T.hg38	cdd04a83-a463-4d47-b3fb-c271eea57054
C3N-03486	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03486.1813c1d8-24d0-42f9-b1ec-a216c3612018_wgs_gdc_realn_fastqc.html.gz	185260	html	0bdf0b17f47dd3ce3bf624c4b0de5416	C3N-03486.WGS.A.hg38	10d266c1-aecb-4e51-86fb-87586aa84cad
C3N-03486	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03486.ee42812c-00ed-48dc-9368-dbaccf74827e_wgs_gdc_realn_fastqc.html.gz	184584	html	3a1eab93a6c398145aa2b9b2241db97b	C3N-03486.WGS.N.hg38	32d31bb5-6c2c-4744-bac4-14a297cce04b
C3N-03486	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03486.20d89cb5-a513-4faa-92f4-cf1f43cbae18_wgs_gdc_realn_fastqc.html.gz	184421	html	22d346ff699fa29a602be9c3f15f9ecf	C3N-03486.WGS.T.hg38	6a31bc2a-344d-4be0-b0d3-76a24d5805d6
C3N-03662	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03662.eea6f712-9bd3-4c3e-af23-f9e3ad5e012e_wgs_gdc_realn_fastqc.html.gz	184407	html	decb07c9043b2b45bcbb6a3b2ab36c33	C3N-03662.WGS.N.hg38	2ced49b5-6daa-47a3-985c-0f1837fed681
C3N-03662	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03662.aabb4a27-736d-45c1-b5d2-e22def394b17_wgs_gdc_realn_fastqc.html.gz	182449	html	fa30f06725409ea838c618cc7ed68e78	C3N-03662.WGS.T.hg38	8a0611ae-7f51-44bc-9342-0eec4b3bed3b
C3N-03848	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03848.0df7e1bd-c7e9-46b6-9a8a-733b0aeb8a3d_wgs_gdc_realn_fastqc.html.gz	182881	html	0a0c6a340759f817cece6f7feb4e866f	C3N-03848.WGS.N.hg38	b4a26c06-a33e-458c-8869-1a9718e31f69
C3N-03848	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03848.db22b708-9f28-46e1-a158-e680c16abfc9_wgs_gdc_realn_fastqc.html.gz	181568	html	eeb0a18950c523f5951566b7f644bd09	C3N-03848.WGS.T.hg38	713b6dc0-5c8a-408c-abd8-60f7a4848da6
C3N-03851	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03851.07144067-5157-4e9c-87e6-ae39734624f8_wgs_gdc_realn_fastqc.html.gz	185159	html	d1fc5a16442c53578201366a69dcb425	C3N-03851.WGS.N.hg38	36b8ae23-85fa-4963-9019-c14b2f668b7a
C3N-03851	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03851.3b453860-03bc-4bb3-a378-8bc60b00762e_wgs_gdc_realn_fastqc.html.gz	184616	html	7b3a669f8c7e520346a101d7ee4eabf3	C3N-03851.WGS.T.hg38	defc1632-1616-47aa-a6a3-2b94efaca2e2
C3N-03875	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03875.d29bdcdf-f368-41d2-91e9-5ea9f96224e0_wgs_gdc_realn_fastqc.html.gz	179299	html	21b3349535901ac6dd6d2822dd438d35	C3N-03875.WGS.N.hg38	934b36e1-cf74-4fd1-b311-110d4eafc244
C3N-03875	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03875.c144c286-a208-4b0e-8a31-5b40c4c61906_wgs_gdc_realn_fastqc.html.gz	179910	html	2ab08a54fdbe6bc18749ada57561e724	C3N-03875.WGS.T.hg38	1c14972e-0168-4d6f-83c3-b4ab309992c1
C3N-03877	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03877.32d6f5b7-d2af-405b-9e18-3d437fbcfeab_wgs_gdc_realn_fastqc.html.gz	180161	html	3ac84b208b0255e4ea1b2368b4ef8fb8	C3N-03877.WGS.N.hg38	9ad14321-de83-441c-aff2-20b320e00aac
C3N-03877	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03877.2603d898-8eb1-4f1d-93cb-c401918fb57f_wgs_gdc_realn_fastqc.html.gz	181519	html	63efd82664081aa6a8acf7789cd9e21d	C3N-03877.WGS.T.hg38	27f4794e-fdd1-47d1-9052-0aac0c9e7600
C3N-03880	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03880.2b466dd6-459a-4dde-9411-28af3eaca5d5_wgs_gdc_realn_fastqc.html.gz	176721	html	5cf4960d87c1ae59608597ea9e534101	C3N-03880.WGS.N.hg38	49dc856d-7979-4696-b132-020eb7d68cbb
C3N-03880	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3N-03880.95f547e8-33a3-489f-a890-bea3e46f4e7c_wgs_gdc_realn_fastqc.html.gz	180508	html	885528e1732d6cd28ed70775418268b3	C3N-03880.WGS.T.hg38	254381d1-5844-4838-ac8b-b772d38b025b
