# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
C3N-02283	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02283.vep_filtered.vcf	1318947	VCF	5e8fb225a119228837cc39cfee5ce920	C3N-02283.WXS.T.hg38	a225aefc-324c-43f5-884e-9725d8ca58e0	C3N-02283.WXS.N.hg38	af167ea3-342a-4fcd-8a84-580c91dd33f0	961b71c9-6a6c-4998-8ddb-7a162fc69086
C3N-02284	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02284.vep_filtered.vcf	1089101	VCF	b08996870b9ff61db11996f674d14303	C3N-02284.WXS.T.hg38	1294fb93-7b37-499b-b572-70b1a6cfcf3e	C3N-02284.WXS.N.hg38	595c07fb-051b-4c2a-855b-3ae60dcf59fc	484c1d26-07e6-4438-86c2-0c025b9fd618
C3N-02285	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02285.vep_filtered.vcf	781380	VCF	645cab17d9d14386de188ed926c0e966	C3N-02285.WXS.T.hg38	7556f828-482b-42ca-a7ec-9d2a58b36567	C3N-02285.WXS.N.hg38	c2f3061e-edf4-488b-83fb-72037b2259b5	2686f749-cd64-475c-bc1d-6652335b71ac
C3N-02286	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02286.HotspotFiltered.vcf	351871	VCF	0e1cb41e573610e3adf12c4d0714bc57	C3N-02286.WXS.T.hg38	1ef99148-c0f0-49c4-a112-d11db3c629f6	C3N-02286.WXS.N.hg38	c4f55a53-fd44-45ee-906c-dc8706ec87b2	fe31f52f-99ba-40a1-bae2-e049f7ba7542
C3N-02286	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02286.ProximityFiltered.vcf	2859228	VCF	91c8d8d8f3d44b4292b59a916d4900cc	C3N-02286.WXS.T.hg38	1ef99148-c0f0-49c4-a112-d11db3c629f6	C3N-02286.WXS.N.hg38	c4f55a53-fd44-45ee-906c-dc8706ec87b2	fe31f52f-99ba-40a1-bae2-e049f7ba7542
C3N-02286	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02286.result.maf	74099	MAF	a4f5696e5293f7a1b2ece1da036c60a5	C3N-02286.WXS.T.hg38	1ef99148-c0f0-49c4-a112-d11db3c629f6	C3N-02286.WXS.N.hg38	c4f55a53-fd44-45ee-906c-dc8706ec87b2	fe31f52f-99ba-40a1-bae2-e049f7ba7542
C3N-02288	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02288.vep_filtered.vcf	544189	VCF	dd307b639e67818cdea62935f5576945	C3N-02288.WXS.T.hg38	9dbdc003-0c3d-496a-80e7-294fc3d5accd	C3N-02288.WXS.N.hg38	4c312282-97da-44e1-8846-29ce79da0f50	aab57e98-abf5-43b3-a8a2-804ba0466af9
C3N-02289	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02289.vep_filtered.vcf	611616	VCF	b9fc5d6ae4049a88c89f3c6543d3f8e0	C3N-02289.WXS.T.hg38	92db6b44-4d33-4e85-88fd-f84a30b6cb7c	C3N-02289.WXS.N.hg38	899a7f1c-1488-4359-99ed-7369191b8979	6c65ad3a-191c-484d-9bc0-e532c1731b5c
C3N-02290	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02290.HotspotFiltered.vcf	931775	VCF	b08c3f0166dc111ee3d9c1ce31b8230f	C3N-02290.WXS.T.hg38	0b47cc59-7d97-433a-bfcd-67d71fd01d44	C3N-02290.WXS.N.hg38	dca076f4-1d01-45a0-b937-193cefeb4201	a0337418-a4ff-44a2-acd1-c42c3b9b0572
C3N-02290	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02290.ProximityFiltered.vcf	7331997	VCF	2bd5ec456b10d3ac0504d20ea998eaf1	C3N-02290.WXS.T.hg38	0b47cc59-7d97-433a-bfcd-67d71fd01d44	C3N-02290.WXS.N.hg38	dca076f4-1d01-45a0-b937-193cefeb4201	a0337418-a4ff-44a2-acd1-c42c3b9b0572
C3N-02290	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02290.result.maf	313868	MAF	380ace857c27cdf79ff7c9629540837e	C3N-02290.WXS.T.hg38	0b47cc59-7d97-433a-bfcd-67d71fd01d44	C3N-02290.WXS.N.hg38	dca076f4-1d01-45a0-b937-193cefeb4201	a0337418-a4ff-44a2-acd1-c42c3b9b0572
C3N-02300	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02300.vep_filtered.vcf	1386509	VCF	b9d0809f294603b6b2fa755cbd16a256	C3N-02300.WXS.T.hg38	ff126e9d-97ea-430d-bce5-60983885212c	C3N-02300.WXS.N.hg38	efb4390e-7744-4b34-9606-9d263a6dde14	1dc3a3a6-2e64-4cb8-83db-8b4919ee16bb
C3N-02339	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02339.vep_filtered.vcf	321792	VCF	3f9eddc42986e815fb9dcff206b8c502	C3N-02339.WXS.T.hg38	7dd5b1a7-554e-4011-b023-5485a5135ee0	C3N-02339.WXS.N.hg38	d1fc6600-5eae-4271-8f35-768cc945d06e	3f4c182d-381d-477e-8727-e8bce0de9a6e
C3N-02374	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02374.vep_filtered.vcf	678842	VCF	ede2787e7afe8dd4b0860217d7fbc421	C3N-02374.WXS.T.hg38	7464ce2c-3c1e-489c-9725-276850d2a25c	C3N-02374.WXS.N.hg38	b0143e55-1562-4f7c-ab33-340309115bf0	0074e313-d303-4159-b4e8-31d4840ffdba
C3N-02375	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02375.vep_filtered.vcf	569233	VCF	980da3a3190bdf1f47cfccb32f75ffac	C3N-02375.WXS.T.hg38	41787f8c-4066-4cb7-9ff5-eced3341f523	C3N-02375.WXS.N.hg38	a12cda8d-52da-4e45-8d77-de7f80632bae	271b8c3c-cbb3-4d37-a97e-750f83c8cc94
C3N-02425	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02425.vep_filtered.vcf	588214	VCF	90ef224c2c5225132f00ed1b2396519b	C3N-02425.WXS.T.hg38	1bb8f868-05ec-45c8-8edd-959cb60855b8	C3N-02425.WXS.N.hg38	eaa786cd-e457-427d-85c3-cfdd9897cde2	9770db88-5272-474c-9043-9b73c239d503
C3N-02426	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02426.vep_filtered.vcf	246007	VCF	fed7cefc052d983a0df92d4dda8f637a	C3N-02426.WXS.T.hg38	68b3a87d-f49f-48ae-be9c-d6edd25e780d	C3N-02426.WXS.N.hg38	7b9c2faa-b0be-4b61-b977-c34bcd75c9e9	23049a1e-db80-4c1f-9701-188b991c5bf4
C3N-02434	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02434.vep_filtered.vcf	514527	VCF	b1a70d1b2c4ac43dbfd4b3017665c448	C3N-02434.WXS.T.hg38	60b1a4c5-7b90-40bd-8a01-c67d2bcb29aa	C3N-02434.WXS.N.hg38	af765aa7-07a6-4bec-8f12-8e0a6d0c193e	b2b0bfcd-8ab2-494e-ba6e-e471c30f7f53
C3N-02435	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02435.vep_filtered.vcf	620939	VCF	da0b83cb6cf2355f82b253fcde3d4151	C3N-02435.WXS.T.hg38	08c58f05-9147-411b-af8e-ebc2ff60f56b	C3N-02435.WXS.N.hg38	db1c4701-ae3b-45fa-a6aa-6c6356cac883	1d2b47e8-2f83-4be2-ab2c-4ae3a01dd912
C3N-02451	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02451.HotspotFiltered.vcf	396299	VCF	e12fa0064d562ea924702a1b62c9ee01	C3N-02451.WXS.T.hg38	e120e2c6-e093-460b-9b95-910150a410d4	C3N-02451.WXS.N.hg38	a8da60ec-83c4-4608-b4eb-bbc7882ebf29	48d09db5-558d-4ab4-8399-3e92e99538e7
C3N-02451	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02451.ProximityFiltered.vcf	2880613	VCF	6301c2ea301fded60b7597853cc42a3a	C3N-02451.WXS.T.hg38	e120e2c6-e093-460b-9b95-910150a410d4	C3N-02451.WXS.N.hg38	a8da60ec-83c4-4608-b4eb-bbc7882ebf29	48d09db5-558d-4ab4-8399-3e92e99538e7
C3N-02451	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02451.result.maf	86841	MAF	c0227e9397e4caaf09db77b30b3c8b7b	C3N-02451.WXS.T.hg38	e120e2c6-e093-460b-9b95-910150a410d4	C3N-02451.WXS.N.hg38	a8da60ec-83c4-4608-b4eb-bbc7882ebf29	48d09db5-558d-4ab4-8399-3e92e99538e7
C3N-02494	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02494.vep_filtered.vcf	586367	VCF	e8a18a0bc965c55c17e16b3bc348c20a	C3N-02494.WXS.T.hg38	81e52b68-d374-46d2-8530-b0c1c2877da7	C3N-02494.WXS.N.hg38	88f0822d-0b68-4b77-95b0-f912e0b85cbd	8ca40a73-8965-4974-b2c6-90710b0ab186
C3N-02523	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02523.vep_filtered.vcf	678087	VCF	0eb182ef665ef666d1daef2a5c401031	C3N-02523.WXS.T.hg38	bfcc212e-71c1-49b1-ab06-07a05fa31676	C3N-02523.WXS.N.hg38	2a16a8dd-0c7c-4547-b6cc-d988914d21fc	9ea68474-4e9c-4210-88a8-a6437700b36f
C3N-02575	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02575.vep_filtered.vcf	680425	VCF	fed0723acf815fb19e37b027caf68287	C3N-02575.WXS.T.hg38	59261408-9819-4d53-9558-24492ab78705	C3N-02575.WXS.N.hg38	56807924-45f6-4cfb-9d3c-0852490bf541	f6e62a1a-a7a1-4936-bfa2-c381f80fa2de
C3N-02599	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02599.HotspotFiltered.vcf	304676	VCF	a833fd991df818b235afbf48f1f43cf9	C3N-02599.WXS.T.hg38	9d643f49-1997-472d-817d-f06236fda307	C3N-02599.WXS.N.hg38	5aab09ad-6c94-42a4-bcc2-7ee916573a28	d1a8687f-8628-4b7a-94a2-cfbd56f68a12
C3N-02599	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02599.ProximityFiltered.vcf	2597201	VCF	776f4362261392d37a9ff0a0e96c1113	C3N-02599.WXS.T.hg38	9d643f49-1997-472d-817d-f06236fda307	C3N-02599.WXS.N.hg38	5aab09ad-6c94-42a4-bcc2-7ee916573a28	d1a8687f-8628-4b7a-94a2-cfbd56f68a12
C3N-02599	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02599.result.maf	56634	MAF	ba5e4d1173d0ce53b8f06f6919ee2acc	C3N-02599.WXS.T.hg38	9d643f49-1997-472d-817d-f06236fda307	C3N-02599.WXS.N.hg38	5aab09ad-6c94-42a4-bcc2-7ee916573a28	d1a8687f-8628-4b7a-94a2-cfbd56f68a12
C3N-02672	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02672.HotspotFiltered.vcf	1748853	VCF	4aadbc38fa5c6f0c099517fc69600780	C3N-02672.WXS.T.hg38	a44f0416-fb8d-4958-8233-227c63d3dfa7	C3N-02672.WXS.N.hg38	254541eb-69b9-406f-affe-2491cac9ca24	6405015b-92b5-4966-889d-1e4bd28361a0
C3N-02672	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02672.ProximityFiltered.vcf	6730802	VCF	35e3f281cd91681938449d338e9b8fb3	C3N-02672.WXS.T.hg38	a44f0416-fb8d-4958-8233-227c63d3dfa7	C3N-02672.WXS.N.hg38	254541eb-69b9-406f-affe-2491cac9ca24	6405015b-92b5-4966-889d-1e4bd28361a0
C3N-02672	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02672.result.maf	647529	MAF	15a8d52dd849e09c1b4789cfeda61842	C3N-02672.WXS.T.hg38	a44f0416-fb8d-4958-8233-227c63d3dfa7	C3N-02672.WXS.N.hg38	254541eb-69b9-406f-affe-2491cac9ca24	6405015b-92b5-4966-889d-1e4bd28361a0
C3N-02675	LSCC	WXS_Somatic_Variant_TD	v2.1	20200107	Y3	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WXS_Somatic_v2.1_LSCC.20191228_20200107/C3N-02675.vep_filtered.vcf	592334	VCF	9d8ab91af627017c73349f3cc7c23984	C3N-02675.WXS.T.hg38	973de55c-7077-4f7d-883b-079c2b9da4f1	C3N-02675.WXS.N.hg38	589bf1b6-fabf-403b-9026-85a37176cfba	d12aa327-dfb2-4d04-8cbf-bc75dbb61f22
C3N-02681	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02681.HotspotFiltered.vcf	342916	VCF	e22998a0da3c78f19f3a7af1978e1337	C3N-02681.WXS.T.hg38	6ea35233-7d7a-4a6a-ad94-c9be14124207	C3N-02681.WXS.N.hg38	1dee4a31-a455-4094-9bca-8c5728420d08	5b5c88fe-d2a5-4632-98ae-6b7bb50b02c6
C3N-02681	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02681.ProximityFiltered.vcf	2978485	VCF	c762f34157770d638f145f64750e15a0	C3N-02681.WXS.T.hg38	6ea35233-7d7a-4a6a-ad94-c9be14124207	C3N-02681.WXS.N.hg38	1dee4a31-a455-4094-9bca-8c5728420d08	5b5c88fe-d2a5-4632-98ae-6b7bb50b02c6
C3N-02681	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02681.result.maf	70052	MAF	4f6d818388eb93f77db58d152e01646a	C3N-02681.WXS.T.hg38	6ea35233-7d7a-4a6a-ad94-c9be14124207	C3N-02681.WXS.N.hg38	1dee4a31-a455-4094-9bca-8c5728420d08	5b5c88fe-d2a5-4632-98ae-6b7bb50b02c6
C3N-02682	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02682.HotspotFiltered.vcf	298469	VCF	4d1a9b1a33050f1791bbbebc2b84a132	C3N-02682.WXS.T.hg38	307e94af-7463-4cec-a9e3-8f89ec1713a2	C3N-02682.WXS.N.hg38	8a53e18d-9895-42a2-9ec6-31f7bb5fcb77	1e7ae4d1-774b-4ec2-818f-a6b29d3b3783
C3N-02682	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02682.ProximityFiltered.vcf	3555427	VCF	d62a1f3f06595b3f7c1fe9baa2cb4093	C3N-02682.WXS.T.hg38	307e94af-7463-4cec-a9e3-8f89ec1713a2	C3N-02682.WXS.N.hg38	8a53e18d-9895-42a2-9ec6-31f7bb5fcb77	1e7ae4d1-774b-4ec2-818f-a6b29d3b3783
C3N-02682	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02682.result.maf	47524	MAF	cfff161542e05023250cdbb69995f1d4	C3N-02682.WXS.T.hg38	307e94af-7463-4cec-a9e3-8f89ec1713a2	C3N-02682.WXS.N.hg38	8a53e18d-9895-42a2-9ec6-31f7bb5fcb77	1e7ae4d1-774b-4ec2-818f-a6b29d3b3783
C3N-02683	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02683.HotspotFiltered.vcf	528928	VCF	1b8f2744810888e3118118ae0323024a	C3N-02683.WXS.T.hg38	69b5d037-e728-49dc-8fa6-ff955e5ace97	C3N-02683.WXS.N.hg38	d0263ae2-aa97-470b-9b51-bb94d28b6edc	3abb9bad-0d7f-4ed7-80ed-d4462025d48a
C3N-02683	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02683.ProximityFiltered.vcf	3481019	VCF	e32d7428ae1223e224bce53f30c9f723	C3N-02683.WXS.T.hg38	69b5d037-e728-49dc-8fa6-ff955e5ace97	C3N-02683.WXS.N.hg38	d0263ae2-aa97-470b-9b51-bb94d28b6edc	3abb9bad-0d7f-4ed7-80ed-d4462025d48a
C3N-02683	GBM	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/GBM/CPTAC3_GBM_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02683.result.maf	95036	MAF	00aa6b2a5f0a1417b2bfe0471878dffe	C3N-02683.WXS.T.hg38	69b5d037-e728-49dc-8fa6-ff955e5ace97	C3N-02683.WXS.N.hg38	d0263ae2-aa97-470b-9b51-bb94d28b6edc	3abb9bad-0d7f-4ed7-80ed-d4462025d48a
C3N-02715	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02715.HotspotFiltered.vcf	204422	VCF	557c21c87c47fa2a5ddb56f2cbf6115e	C3N-02715.WXS.T.hg38	43c76bf8-c4f9-4626-8289-5d4053c2edc9	C3N-02715.WXS.N.hg38	365839ce-f25a-470c-ae78-31612e6eace8	3e71823c-f190-4c4c-8f85-32a8a2fce1d4
C3N-02715	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02715.ProximityFiltered.vcf	3043571	VCF	e97c4914f16a69283841925e1320e42c	C3N-02715.WXS.T.hg38	43c76bf8-c4f9-4626-8289-5d4053c2edc9	C3N-02715.WXS.N.hg38	365839ce-f25a-470c-ae78-31612e6eace8	3e71823c-f190-4c4c-8f85-32a8a2fce1d4
C3N-02715	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02715.result.maf	18019	MAF	d0590950c7c9e4c4d21b48f6eb60cc39	C3N-02715.WXS.T.hg38	43c76bf8-c4f9-4626-8289-5d4053c2edc9	C3N-02715.WXS.N.hg38	365839ce-f25a-470c-ae78-31612e6eace8	3e71823c-f190-4c4c-8f85-32a8a2fce1d4
C3N-02718	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02718.HotspotFiltered.vcf	236013	VCF	7abdaea116ded51f5f987f7956e3fa91	C3N-02718.WXS.T.hg38	8c2c9bfc-8fb9-4791-bf8f-41792fbd3b98	C3N-02718.WXS.N.hg38	86c0d1c0-70da-4141-a527-e78ca49000d3	8a1b0903-782b-44f7-813c-5c3d06dd76f7
C3N-02718	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02718.ProximityFiltered.vcf	3183817	VCF	35913402ea1a234c11c79b9c3f896bec	C3N-02718.WXS.T.hg38	8c2c9bfc-8fb9-4791-bf8f-41792fbd3b98	C3N-02718.WXS.N.hg38	86c0d1c0-70da-4141-a527-e78ca49000d3	8a1b0903-782b-44f7-813c-5c3d06dd76f7
C3N-02718	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02718.result.maf	30919	MAF	c2ecd5ee41227a9cdba150c70f031184	C3N-02718.WXS.T.hg38	8c2c9bfc-8fb9-4791-bf8f-41792fbd3b98	C3N-02718.WXS.N.hg38	86c0d1c0-70da-4141-a527-e78ca49000d3	8a1b0903-782b-44f7-813c-5c3d06dd76f7
C3N-02721	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02721.HotspotFiltered.vcf	1257500	VCF	5da587bac07e57d09329c6de7c42c7f5	C3N-02721.WXS.T.hg38	8768f992-d681-4acf-b6cf-e13554618075	C3N-02721.WXS.N.hg38	885ee210-8b91-479a-ac14-c134d7954134	1c29c8cd-64f2-4029-b289-9a4f13552dfc
C3N-02721	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02721.ProximityFiltered.vcf	4557426	VCF	dd397e7259f849e7cbe8385977f1c028	C3N-02721.WXS.T.hg38	8768f992-d681-4acf-b6cf-e13554618075	C3N-02721.WXS.N.hg38	885ee210-8b91-479a-ac14-c134d7954134	1c29c8cd-64f2-4029-b289-9a4f13552dfc
C3N-02721	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02721.result.maf	417684	MAF	677f9b44652810f7d8238527dc914165	C3N-02721.WXS.T.hg38	8768f992-d681-4acf-b6cf-e13554618075	C3N-02721.WXS.N.hg38	885ee210-8b91-479a-ac14-c134d7954134	1c29c8cd-64f2-4029-b289-9a4f13552dfc
C3N-02728	LUAD	WXS_Somatic_Variant_TD	v2.5	20210415	Y3	/CPTAC3.Y3_WashU/LUAD/CPTAC3_LUAD_WXS_Somatic_Variant_TD_v2.5_LUAD_GBM_Confirmatory_20210415/C3N-02728.HotspotFiltered.vcf	1045131	VCF	62f01819e50f3c743125cdf3cf9825b3	C3N-02728.WXS.T.hg38	be5c26eb-ce72-4d4f-b33b-b91a2f7ce492	C3N-02728.WXS.N.hg38	7141d494-8fdd-4692-b090-cf99573aefc6	3bb7554d-babd-4a51-ab69-a27b00b1e1fd
