# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3N-00857	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00857.final.SV.WGS.vcf	174278	VCF	9d56e72689e95a9644aedfe951faf78d	C3N-00857.WGS.T.hg38	f6de3537-9a0e-4570-9c08-5114018c3083	C3N-00857.WGS.N.hg38	5f50bf28-f365-48d9-b917-c4a7fa2febc1
C3N-00871	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00871.final.SV.WGS.vcf	282227	VCF	19441a9ceb0da5756c18c809252a4cb0	C3N-00871.WGS.T	UMich-adhoc-realign	C3N-00871.WGS.N	UMich-adhoc-realign	9cb9d1da-5704-4669-9d6f-2b12eccb6ddb
C3N-00871	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00871.final.SV.WGS.vcf	177619	VCF	c112a1b3b46ed9b9a3ea1c54e4b171c6	C3N-00871.WGS.T.hg38	cf8d4394-5a7d-4ecf-90cc-dc622db5f4ed	C3N-00871.WGS.N.hg38	797ef08b-2a03-4445-8cf9-56d515b2d92a
C3N-01017	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01017.final.SV.WGS.vcf	159985	VCF	a0fea8956b69d9c9837b09b659985517	C3N-01017.WGS.T.hg38	7696b433-05b6-497f-b513-f1790149787d	C3N-01017.WGS.N.hg38	0a6de050-ae97-46ce-af90-687cab44d66d
C3N-01018	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01018.final.SV.WGS.vcf	171143	VCF	c8f3f2e08ebe635e8e7698dd71677a5e	C3N-01018.WGS.T.hg38	05fe41a8-401b-47a2-82be-b7b9420a2671	C3N-01018.WGS.N.hg38	4f7a0c9b-8708-4f8f-8de2-1ea3a7a6b13a
C3N-01020	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-01020.final.SV.WGS.vcf	151678	VCF	cb299f811c11cdc68ca1b6134283920e	C3N-01020.WGS.T.hg38	773a7c69-6ed0-4b7b-9094-8759381c5a11	C3N-01020.WGS.N.hg38	7c748ffc-76da-402c-ac35-3eacdffed03e
C3N-01025	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01025.final.SV.WGS.vcf	176030	VCF	abb2270240db08f6fbe31c5a743ac9c4	C3N-01025.WGS.T.hg38	235fdf79-7fc1-4173-82dc-406ef59a9f31	C3N-01025.WGS.N.hg38	2aa47188-a36b-436f-9fa8-38fa65d43168
C3N-01028	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01028.final.SV.WGS.vcf	161482	VCF	bf14a052d337e515c2c6ca45c9088dd7	C3N-01028.WGS.T.hg38	ddf4d672-37ad-4652-ad3d-299170bcbd9e	C3N-01028.WGS.N.hg38	ea1eecac-2f2c-4e5a-9b16-d3b0d7c8a7e6
C3N-01192	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01192.final.SV.WGS.vcf	156539	VCF	4623751c7fc6f7eaf82072f1a297814f	C3N-01192.WGS.T.hg38	71abf089-0d4a-4f62-9691-f10844c265d1	C3N-01192.WGS.N.hg38	ff0b98e8-93b8-4492-91ee-259293a5571a
C3N-01194	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01194.final.SV.WGS.vcf	148167	VCF	a66591dbdef83eb2f3d733d06d6c6170	C3N-01194.WGS.T.hg38	d178dd49-5ac5-421b-9653-021451682f46	C3N-01194.WGS.N.hg38	fab46b3d-6bde-43a2-8633-1eed8864948d
C3N-01196	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01196.final.SV.WGS.vcf	152291	VCF	9a6ead7398dc928c2e14d3149320b813	C3N-01196.WGS.T.hg38	478b3dc7-7df2-4ce1-81b7-1dcfd9bc6f27	C3N-01196.WGS.N.hg38	1f1c0db8-a938-444a-a1b7-d92ead28e401
C3N-01334	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01334.final.SV.WGS.vcf	159093	VCF	1b8c5e7975104d17001ff0fb1eb94f19	C3N-01334.WGS.T.hg38	d674d610-4fa5-4838-a145-4f60c956c43d	C3N-01334.WGS.N.hg38	5980d118-12c4-440c-ba3d-3edfa259658a
C3N-01337	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01337.final.SV.WGS.vcf	256633	VCF	6277de331354273255b38c04fd0d17dc	C3N-01337.WGS.T	UMich-adhoc-realign	C3N-01337.WGS.N	UMich-adhoc-realign	ee35d39c-2820-42d1-99be-e7a4200b7ae4
C3N-01337	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01337.final.SV.WGS.vcf	155352	VCF	dbcb6fb46cb8e1c26ab5faae30d7b268	C3N-01337.WGS.T.hg38	f923d70c-5ce2-47a0-8839-dcacb1ebe529	C3N-01337.WGS.N.hg38	60c95aca-9e6b-45a5-9e5a-78d183ec859a
C3N-01338	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01338.final.SV.WGS.vcf	264231	VCF	578b61656167f45ad64367b1ce1a47fd	C3N-01338.WGS.T	UMich-adhoc-realign	C3N-01338.WGS.N	UMich-adhoc-realign	2f64330c-e7cc-491b-89a1-4ff722cf8a4a
C3N-01338	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01338.final.SV.WGS.vcf	165282	VCF	1bda0608da4ace308a26be15f95f1db8	C3N-01338.WGS.T.hg38	496b7c36-e667-4bf7-a8be-2772c170794f	C3N-01338.WGS.N.hg38	9ada4774-c194-4831-9625-6a7aa60ec016
C3N-01339	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01339.final.SV.WGS.vcf	288019	VCF	dad5e023a41bfb8101aff448638f778d	C3N-01339.WGS.T	UMich-adhoc-realign	C3N-01339.WGS.N	UMich-adhoc-realign	1a388997-ae43-4f2d-acf6-5b485ca46f5d
C3N-01339	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01339.final.SV.WGS.vcf	184741	VCF	d0798cfcbc2d8bd59b9e0f2a6ba50546	C3N-01339.WGS.T.hg38	67043d4a-9a8c-4ecd-bda5-4f7b7bb9a265	C3N-01339.WGS.N.hg38	ee89ec01-4041-4e1a-bd54-d8c411c09192
C3N-01340	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01340.final.SV.WGS.vcf	326245	VCF	ad947d95d9e1c83e2c61b9c2bd79f092	C3N-01340.WGS.T	UMich-adhoc-realign	C3N-01340.WGS.N	UMich-adhoc-realign	0f9007cc-5250-435a-a46d-d3c29edcbad5
C3N-01364	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01364.final.SV.WGS.vcf	150081	VCF	d64f83c40617942f06fd9b2a6cbdc3ac	C3N-01364.WGS.T.hg38	44b98b50-87ea-491b-bd05-5fa6650a8350	C3N-01364.WGS.N.hg38	2e78972e-d40d-49c7-9dea-80a2ae300520
C3N-01366	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01366.final.SV.WGS.vcf	178393	VCF	278ef4ca60d97272c40f0a9d22cdfbd2	C3N-01366.WGS.T.hg38	aedd51d0-330d-4780-b6fc-9ba566274980	C3N-01366.WGS.N.hg38	64768550-ac2f-4b5c-84ea-37014a8c1af4
C3N-01367	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01367.final.SV.WGS.vcf	155827	VCF	2b4d824c1ee3488b6bb8cd80bec588f9	C3N-01367.WGS.T.hg38	fc340836-b124-4f46-b854-676386877c08	C3N-01367.WGS.N.hg38	cd8825ce-40b7-4842-b8f5-227d168734d8
C3N-01368	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01368.final.SV.WGS.vcf	154172	VCF	c0f59de9bde869574949f18d47ccdd3e	C3N-01368.WGS.T.hg38	bf41df48-ba05-4af3-8835-3c17bbd5236e	C3N-01368.WGS.N.hg38	ac39fb69-64aa-44e4-b308-e41df3a974eb
C3N-01369	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01369.final.SV.WGS.vcf	145890	VCF	0080cea5a164fcfb004f8bde67aeae21	C3N-01369.WGS.T.hg38	b65a532f-36d7-43e2-b46d-dc4f9d6ebade	C3N-01369.WGS.N.hg38	00a6c8d6-d21a-47d0-860b-af54979354bf
C3N-01411	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01411.final.SV.WGS.vcf	169348	VCF	52f50cf1dc1b35c4a13b9aa205e92cd4	C3N-01411.WGS.T.hg38	5e17997d-8c52-4771-9b26-4803f9c1c53f	C3N-01411.WGS.N.hg38	b5576da5-a68b-4802-aa1d-48b3864d3b62
C3N-01505	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01505.final.SV.WGS.vcf	169429	VCF	6420c1669f1b9d3a7c16ec99e32045cc	C3N-01505.WGS.T.hg38	46030a49-3f35-442f-865c-2d7f298344ee	C3N-01505.WGS.N.hg38	4c49660d-60b1-40a4-9669-3aabc6c5ced2
C3N-01515	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01515.final.SV.WGS.vcf	159131	VCF	804d8e9aa618912c0885ede004de1f6c	C3N-01515.WGS.T.hg38	0a677c0b-d4b6-48c3-8cb1-f0450487c8e1	C3N-01515.WGS.N.hg38	f97f390b-0bb3-499c-b6bd-00b1afce849b
C3N-01517	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01517.final.SV.WGS.vcf	151795	VCF	32a16f1394fabc9687c373e4509053cb	C3N-01517.WGS.T.hg38	693f85ac-183b-4e68-817e-e2c16c0b874b	C3N-01517.WGS.N.hg38	99114da3-f483-48a9-bdad-c734fa942f52
C3N-01518	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01518.final.SV.WGS.vcf	144555	VCF	49d25001166a62811901e858e68d3a92	C3N-01518.WGS.T.hg38	254d09e0-182a-492d-934c-764c730d57a8	C3N-01518.WGS.N.hg38	94e28d29-60d0-4731-9cc1-a406c71c384d
C3N-01620	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01620.final.SV.WGS.vcf	773281	VCF	a7c89525a85ee092ec3424ee78fed5c8	C3N-01620.WGS.T	UMich-adhoc-realign	C3N-01620.WGS.N	UMich-adhoc-realign	233f5493-f531-4d09-bc8c-dd6745c56c91
C3N-01620	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01620.final.SV.WGS.vcf	158631	VCF	a41d1e1075c79c26b5c02bb0558d4911	C3N-01620.WGS.T.hg38	f926d254-a4b7-4874-b557-94618deba359	C3N-01620.WGS.N.hg38	4a688896-18be-4b3d-991b-56ccbbf3194e
C3N-01643	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01643.final.SV.WGS.vcf	290726	VCF	8be5d4fb5b3d7bac7f2348dee986cc24	C3N-01643.WGS.T	UMich-adhoc-realign	C3N-01643.WGS.N	UMich-adhoc-realign	5ba4ca61-c27c-4711-bc09-e3e3708c02e4
C3N-01645	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01645.final.SV.WGS.vcf	559993	VCF	1984ebd25e8f59d6b5ca0e72bb690e85	C3N-01645.WGS.T	UMich-adhoc-realign	C3N-01645.WGS.N	UMich-adhoc-realign	3f534c36-0cda-4b43-bd76-13b821be5540
C3N-01645	HNSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01645.final.SV.WGS.vcf	148970	VCF	88acdbbed9671f3a8b04cd4f023b0c05	C3N-01645.WGS.T.hg38	0cf78127-08f2-45ff-b200-57d28e0d4ac4	C3N-01645.WGS.N.hg38	34d5b9b4-f23a-4279-9319-449c715d711f
C3N-01752	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01752.final.SV.WGS.vcf	388699	VCF	0a9324ca799870421608cc3fd51ce42f	C3N-01752.WGS.T	UMich-adhoc-realign	C3N-01752.WGS.N	UMich-adhoc-realign	812deccc-2930-4d9d-9516-f4809eb6ff80
C3N-01754	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01754.final.SV.WGS.vcf	382525	VCF	8f01349451f2bff965635bedb1ee1365	C3N-01754.WGS.T	UMich-adhoc-realign	C3N-01754.WGS.N	UMich-adhoc-realign	a9554d8f-87e8-4cb4-99f0-6e50c8509a09
C3N-01755	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01755.final.SV.WGS.vcf	323802	VCF	5a3d46b68103b6d51f3311f8e4003ecc	C3N-01755.WGS.T	UMich-adhoc-realign	C3N-01755.WGS.N	UMich-adhoc-realign	8b41d8e2-7ef3-4bc4-8875-32810a15538e
C3N-01756	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01756.final.SV.WGS.vcf	325663	VCF	628619eaf4d9916539ac5c917728daf8	C3N-01756.WGS.T	UMich-adhoc-realign	C3N-01756.WGS.N	UMich-adhoc-realign	c5b69bf1-faac-4902-9173-1c3746153da1
C3N-01757	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01757.final.SV.WGS.vcf	294665	VCF	2d902b9b8edd527f194fe5d5e8094c3f	C3N-01757.WGS.T	UMich-adhoc-realign	C3N-01757.WGS.N	UMich-adhoc-realign	980ccc59-31de-460a-b932-07ec8342f5cb
C3N-01758	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01758.final.SV.WGS.vcf	379003	VCF	a262d527d6c83a76ddfc1a0bd990f9d9	C3N-01758.WGS.T	UMich-adhoc-realign	C3N-01758.WGS.N	UMich-adhoc-realign	48d52196-e403-48be-ac26-cb27693f51e1
C3N-01798	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01798.final.SV.WGS.vcf	163358	VCF	326b46a52920e350e2754f8778d56f11	C3N-01798.WGS.T.hg38	b0f9efa7-91ee-4fb1-b03a-5472c3eb6957	C3N-01798.WGS.N.hg38	eabb8aaa-0339-4d65-828a-4c144da9442d
C3N-01814	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01814.final.SV.WGS.vcf	172288	VCF	22ece558cbfd07d399f379fe5e420f77	C3N-01814.WGS.T.hg38	50aea80d-b1ca-4f31-b402-4df5b9474d46	C3N-01814.WGS.N.hg38	e7f7509e-0375-4e1c-a22c-b5ba92fa02cd
C3N-01815	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01815.final.SV.WGS.vcf	155703	VCF	41a9c7634a7950b1c440b7cdf86511fd	C3N-01815.WGS.T.hg38	d597492d-0529-40e6-8ab6-b1899eca94c0	C3N-01815.WGS.N.hg38	3871bd67-8f7f-4779-836f-244104dcfd7d
C3N-01816	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01816.final.SV.WGS.vcf	165750	VCF	738657409e6980dfe2edb29969a8dc69	C3N-01816.WGS.T.hg38	69488b60-9ff2-4702-bc91-b13dea8a99c4	C3N-01816.WGS.N.hg38	96df1f35-0652-480a-90cf-9b4e184b5fa3
C3N-01818	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01818.final.SV.WGS.vcf	150773	VCF	d7d4b400e9aab82e8541583d27505291	C3N-01818.WGS.T.hg38	22e2c641-d4cd-46cf-ab29-697cad876617	C3N-01818.WGS.N.hg38	177f02b8-d8fc-4da9-9619-411582a25cd7
C3N-01846	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-01846.final.SV.WGS.vcf	157705	VCF	78337ab10cb0dab3826fd234ce21fb74	C3N-01846.WGS.T.hg38	2fa98c49-1ae1-4f50-9e86-e83d1a87e80e	C3N-01846.WGS.N.hg38	67b1acc9-4e47-4745-8e98-4261b6c3669a
C3N-01856	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01856.final.SV.WGS.vcf	153389	VCF	fed49eb17f9ca4f0b2eca5697b23bb50	C3N-01856.WGS.T.hg38	455856d5-1b60-4d78-8591-8aea797add9e	C3N-01856.WGS.N.hg38	9e90546a-b4c0-4061-ab38-a69473bad093
C3N-01857	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-01857.final.SV.WGS.vcf	157544	VCF	631cb6f560607ae06fa9b293decb7106	C3N-01857.WGS.T.hg38	29d2a834-5c30-49a1-ab88-3f601c274532	C3N-01857.WGS.N.hg38	159e558f-428b-40aa-b176-ec3aeed9cd15
C3N-01858	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01858.final.SV.WGS.vcf	502995	VCF	f63d32050f5c05971acaab75097bdd38	C3N-01858.WGS.T	UMich-adhoc-realign	C3N-01858.WGS.N	UMich-adhoc-realign	15d46c46-a95b-4466-a224-19b6403021a0
C3N-01859	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01859.final.SV.WGS.vcf	382463	VCF	83b05c993e8410f223b5a07fe3c81a36	C3N-01859.WGS.T	UMich-adhoc-realign	C3N-01859.WGS.N	UMich-adhoc-realign	867eed91-89a2-40fa-ab00-d2cc662c733e
C3N-01892	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-01892.final.SV.WGS.vcf	157889	VCF	036068f2c4e1ea368dd0e38634ec1753	C3N-01892.WGS.T.hg38	a2cacbac-133d-4806-8a11-27525bebee82	C3N-01892.WGS.N.hg38	86222a6d-e2a9-4183-bb73-a518a823b924
C3N-01893	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3N-01893.final.SV.WGS.vcf	157455	VCF	6476c65d5aa2f6b1a20efb6a0c4abf86	C3N-01893.WGS.T.hg38	a818f561-7571-4136-8eed-d3d129252a09	C3N-01893.WGS.N.hg38	945bd9e8-b7a0-4e0b-a1de-9ca9121057b6
C3N-01943	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01943.final.SV.WGS.vcf	432828	VCF	3f6f42017ab54fffb30a5bae5531ed13	C3N-01943.WGS.T	UMich-adhoc-realign	C3N-01943.WGS.N	UMich-adhoc-realign	900d8971-e880-4242-be08-db436a7cffe3
C3N-01944	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01944.final.SV.WGS.vcf	365451	VCF	f4cb20a427851628a05bf7c0e90d2f88	C3N-01944.WGS.T	UMich-adhoc-realign	C3N-01944.WGS.N	UMich-adhoc-realign	ac49e44e-04a5-4423-895d-e0b868e62be5
C3N-01945	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01945.final.SV.WGS.vcf	403950	VCF	46ff3159158af1c01acc14eaad1395f7	C3N-01945.WGS.T	UMich-adhoc-realign	C3N-01945.WGS.N	UMich-adhoc-realign	d9b35f32-a3e6-4b02-a5c4-8c99efb84b53
C3N-01946	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01946.final.SV.WGS.vcf	245350	VCF	de45ad666edb1ae9d8de8077f9768b4d	C3N-01946.WGS.T	UMich-adhoc-realign	C3N-01946.WGS.N	UMich-adhoc-realign	d2df312f-f415-42a5-a673-5bf4ffdf8f71
C3N-01947	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01947.final.SV.WGS.vcf	268491	VCF	a0d7e3400aed2d114f37240285f426d6	C3N-01947.WGS.T	UMich-adhoc-realign	C3N-01947.WGS.N	UMich-adhoc-realign	e89bf530-3a3d-4b64-8c3b-c95e44366eee
C3N-01948	HNSCC	WGS_SV	20200103	20200107	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-01948.final.SV.WGS.vcf	285481	VCF	8366af68f232871f98bf92c7010fdb85	C3N-01948.WGS.T	UMich-adhoc-realign	C3N-01948.WGS.N	UMich-adhoc-realign	72d5f950-d867-47f9-b3a4-42dbe09f9db0
C3N-02181	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02181.final.SV.WGS.vcf	155005	VCF	7768ad7ad43372d063d8cc569349db49	C3N-02181.WGS.T.hg38	80bbd168-8f00-4412-ab15-83603e4abdb6	C3N-02181.WGS.N.hg38	cfde6003-aa52-42d0-b12c-ec711668f23b
C3N-02183	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02183.final.SV.WGS.vcf	166819	VCF	21dc469ce504a9ec40dc7197cabb380f	C3N-02183.WGS.T.hg38	54b12602-3d4f-4610-9667-10493d4d84ab	C3N-02183.WGS.N.hg38	226a2938-6b47-4ad8-a6d0-f7e4eb129a14
C3N-02185	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02185.final.SV.WGS.vcf	163528	VCF	682e0c17e61bc46fb9b4e857678ec7ad	C3N-02185.WGS.T.hg38	28becd2a-daf1-4ec5-8d0d-7634249c7bd1	C3N-02185.WGS.N.hg38	35c10200-63e3-4aa0-a326-06081c354282
C3N-02186	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02186.final.SV.WGS.vcf	165712	VCF	6e9549f4d93ff14caf0d31c01b6c79e1	C3N-02186.WGS.T.hg38	d2300cd3-70c3-4ac2-90d7-f96368b4d4ba	C3N-02186.WGS.N.hg38	ee0a4490-3d5d-4690-8bed-a38db3e2c1a3
C3N-02188	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3N-02188.final.SV.WGS.vcf	168051	VCF	884e3b5a5a545a15a08b7fd3d0774080	C3N-02188.WGS.T.hg38	b03c3510-17f5-4b92-b8eb-fd72099e47d0	C3N-02188.WGS.N.hg38	462ec60f-d9e1-4cca-91e6-6146d9e12243
