# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid	cromwell_workflow_id
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00437	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00437.evidence_1.f17d580b-fab7-45ed-90cf-2ad70cf8cd3f_gdc_realn.bam	50219715	BAM	48b99f43e58c5b03aff72f1cd0f7d10e	C3N-00437.WGS.T.hg38	af9ecf1b-3a85-4b16-99cf-82b8be4f7f9a	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	67d6634e-ae60-4465-baaa-b6b6cca6274f
C3N-00437	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00437.final.SV.WGS.vcf	152481	VCF	8f670794afc425c749c7667683625bc7	C3N-00437.WGS.T.hg38	af9ecf1b-3a85-4b16-99cf-82b8be4f7f9a	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	67d6634e-ae60-4465-baaa-b6b6cca6274f
C3N-00437	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.evidence_0.8f1d580e-0c91-4789-bdff-2e27ae821366_gdc_realn.bam	43443064	BAM	a7e9a3f5dd45d12e8bbaf4ea2645a0b8	C3N-00437.WGS.T.HET_oQJv7j.hg38	94580492-d9e0-46e1-bfb7-99b791fdb2ad	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	58ef0e4a-4581-4a41-ad19-d0af5566462a
C3N-00437	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.evidence_1.6999c088-abb7-4095-86c4-8d4ef39c2454_wgs_gdc_realn.bam	46039650	BAM	71b6bb611b9723700e374159130aa860	C3N-00437.WGS.T.HET_oQJv7j.hg38	94580492-d9e0-46e1-bfb7-99b791fdb2ad	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	58ef0e4a-4581-4a41-ad19-d0af5566462a
C3N-00437	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.final.SV.WGS.vcf	170143	VCF	3632a80fd0f8e817abdac499923ec6d7	C3N-00437.WGS.T.HET_oQJv7j.hg38	94580492-d9e0-46e1-bfb7-99b791fdb2ad	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	58ef0e4a-4581-4a41-ad19-d0af5566462a
C3N-00437.HET_oQJv7j	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.HET_oQJv7j.evidence_0.8f1d580e-0c91-4789-bdff-2e27ae821366_gdc_realn.bam	43443153	BAM	c1a73b5dc3ab819c79e474458dbb7222	C3N-00437.WGS.T.HET_oQJv7j.hg38	94580492-d9e0-46e1-bfb7-99b791fdb2ad	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	fd97a087-3424-4cb6-8ae3-0dbabca3c176
C3N-00437.HET_oQJv7j	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.HET_oQJv7j.evidence_1.6999c088-abb7-4095-86c4-8d4ef39c2454_wgs_gdc_realn.bam	46040043	BAM	012471083044f1a1e514b57001da59d2	C3N-00437.WGS.T.HET_oQJv7j.hg38	94580492-d9e0-46e1-bfb7-99b791fdb2ad	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	fd97a087-3424-4cb6-8ae3-0dbabca3c176
C3N-00437.HET_oQJv7j	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.HET_oQJv7j.final.SV.WGS.vcf	170143	VCF	c06b067e87972fc89a66fe397ee9852a	C3N-00437.WGS.T.HET_oQJv7j.hg38	94580492-d9e0-46e1-bfb7-99b791fdb2ad	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	fd97a087-3424-4cb6-8ae3-0dbabca3c176
C3N-00437.HET_voJ7MV	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.HET_voJ7MV.evidence_0.8f1d580e-0c91-4789-bdff-2e27ae821366_gdc_realn.bam	43743111	BAM	99de7a437835aff8757d46ab082af145	C3N-00437.WGS.T.HET_voJ7MV.hg38	6b0b64ef-6240-4243-b1cf-ac200e932a41	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	e50a8c47-47da-4e4c-9b91-b07f6d05b58c
C3N-00437.HET_voJ7MV	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.HET_voJ7MV.evidence_1.719142ee-ce33-42b3-8695-c9e338027626_wgs_gdc_realn.bam	45414620	BAM	6d5ab765937cddfe7f679d7de5897112	C3N-00437.WGS.T.HET_voJ7MV.hg38	6b0b64ef-6240-4243-b1cf-ac200e932a41	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	e50a8c47-47da-4e4c-9b91-b07f6d05b58c
C3N-00437.HET_voJ7MV	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00437.HET_voJ7MV.final.SV.WGS.vcf	176522	VCF	25ac0898a02e7a74182d7aea8602eb9c	C3N-00437.WGS.T.HET_voJ7MV.hg38	6b0b64ef-6240-4243-b1cf-ac200e932a41	C3N-00437.WGS.N.hg38	91edb936-132b-4154-8286-e5205742c127	e50a8c47-47da-4e4c-9b91-b07f6d05b58c
C3N-00491	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00491.evidence_0.b62b82e1-469c-44c3-a9b5-e52c05d760e9_gdc_realn.bam	55374350	BAM	d968efd20f94686f63f6d435fab2bc71	C3N-00491.WGS.T.hg38	b1ce6372-51c8-4a7b-9591-5b5a9a38b837	C3N-00491.WGS.N.hg38	cffe7716-affb-4c8f-a188-9d741c81a0ad	1b754cc4-1b8f-4a15-8043-f522188376fe
C3N-00491	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00491.evidence_1.659ab3b8-28e2-4b3a-9659-41ad4fcc8aa0_gdc_realn.bam	46116712	BAM	1020d764bb31b4d351c896e1062aaec5	C3N-00491.WGS.T.hg38	b1ce6372-51c8-4a7b-9591-5b5a9a38b837	C3N-00491.WGS.N.hg38	cffe7716-affb-4c8f-a188-9d741c81a0ad	1b754cc4-1b8f-4a15-8043-f522188376fe
C3N-00491	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00491.final.SV.WGS.vcf	151720	VCF	8b305c3ec0015ef2568c880ce9fb0741	C3N-00491.WGS.T.hg38	b1ce6372-51c8-4a7b-9591-5b5a9a38b837	C3N-00491.WGS.N.hg38	cffe7716-affb-4c8f-a188-9d741c81a0ad	1b754cc4-1b8f-4a15-8043-f522188376fe
C3N-00492	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00492.evidence_0.95f87da0-10c3-4119-ac35-19997d6e4bc8_gdc_realn.bam	59721972	BAM	605792ac156f50d6819f0808b5474687	C3N-00492.WGS.T.hg38	34300b0a-29b9-4ef8-a3c7-6a222fcc360b	C3N-00492.WGS.N.hg38	1138765a-0142-4bb8-96fb-4cc238c57ce3	87133320-3828-4230-89d4-ba0b6117ffa7
C3N-00492	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00492.evidence_1.3c066ad7-5abe-4f2f-a975-8bc9f84e6e62_gdc_realn.bam	47013940	BAM	e92b218fee348a065febf1dfdbf5bde1	C3N-00492.WGS.T.hg38	34300b0a-29b9-4ef8-a3c7-6a222fcc360b	C3N-00492.WGS.N.hg38	1138765a-0142-4bb8-96fb-4cc238c57ce3	87133320-3828-4230-89d4-ba0b6117ffa7
C3N-00492	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00492.final.SV.WGS.vcf	147219	VCF	39dfda7b0425a4ac5f23d4bea17677e1	C3N-00492.WGS.T.hg38	34300b0a-29b9-4ef8-a3c7-6a222fcc360b	C3N-00492.WGS.N.hg38	1138765a-0142-4bb8-96fb-4cc238c57ce3	87133320-3828-4230-89d4-ba0b6117ffa7
C3N-00494	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00494.evidence_0.77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	45867135	BAM	1db187cffae04a580c364bcafa49f136	C3N-00494.WGS.T.hg38	80da7a63-2dfa-42ae-8fe5-5bea8c7435b5	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	4a0ebf87-6fee-48db-a72a-1691a158b907
C3N-00494	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00494.evidence_1.6f1a51d2-1199-4988-bb66-719b652cd7df_gdc_realn.bam	38262889	BAM	c64beae7f7db5650a133dc2b3ed83b8c	C3N-00494.WGS.T.hg38	80da7a63-2dfa-42ae-8fe5-5bea8c7435b5	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	4a0ebf87-6fee-48db-a72a-1691a158b907
C3N-00494	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00494.final.SV.WGS.vcf	145038	VCF	ef1ba12b4a5ff5ea313e7c5a8a4bdea1	C3N-00494.WGS.T.hg38	80da7a63-2dfa-42ae-8fe5-5bea8c7435b5	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	4a0ebf87-6fee-48db-a72a-1691a158b907
C3N-00494	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.evidence_0.77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	47090581	BAM	f86ecd0eca0db423eb526c8ca4d48337	C3N-00494.WGS.T.HET_oQ9gmA.hg38	58e39f53-bcd9-497d-9273-fed8dfb70630	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	c44a967f-4625-44c3-afa0-3b3cda1ec08a
C3N-00494	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.evidence_1.4b79b8a6-8476-41b1-a6c7-92304a41007e_wgs_gdc_realn.bam	34806542	BAM	f47f1a9c8c8bf53861132ad48b1d7d9f	C3N-00494.WGS.T.HET_oQ9gmA.hg38	58e39f53-bcd9-497d-9273-fed8dfb70630	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	c44a967f-4625-44c3-afa0-3b3cda1ec08a
C3N-00494	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.final.SV.WGS.vcf	156510	VCF	f66ee3232208e4451cffc03672579f18	C3N-00494.WGS.T.HET_oQ9gmA.hg38	58e39f53-bcd9-497d-9273-fed8dfb70630	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	c44a967f-4625-44c3-afa0-3b3cda1ec08a
C3N-00494.HET_oQ9gmA	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.HET_oQ9gmA.evidence_0.77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	47090528	BAM	f665c855140a4d5705c22c5ba4d76157	C3N-00494.WGS.T.HET_oQ9gmA.hg38	58e39f53-bcd9-497d-9273-fed8dfb70630	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	0b52fbc6-05ec-4831-8712-eb600af1416a
C3N-00494.HET_oQ9gmA	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.HET_oQ9gmA.evidence_1.4b79b8a6-8476-41b1-a6c7-92304a41007e_wgs_gdc_realn.bam	34806570	BAM	79653d2741f2e5c43c0e389918a6bf11	C3N-00494.WGS.T.HET_oQ9gmA.hg38	58e39f53-bcd9-497d-9273-fed8dfb70630	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	0b52fbc6-05ec-4831-8712-eb600af1416a
C3N-00494.HET_oQ9gmA	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.HET_oQ9gmA.final.SV.WGS.vcf	156510	VCF	5a4a701cef84408e4dae11f979426e9d	C3N-00494.WGS.T.HET_oQ9gmA.hg38	58e39f53-bcd9-497d-9273-fed8dfb70630	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	0b52fbc6-05ec-4831-8712-eb600af1416a
C3N-00494.HET_oQ9OMK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.HET_oQ9OMK.evidence_0.77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	48313751	BAM	ed685678019bc09f60c802da076aa0da	C3N-00494.WGS.T.HET_oQ9OMK.hg38	e2b8994e-a1f1-4afa-8133-3b8bfd911a68	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	d2cef390-1fd4-4456-a6ea-60e02542b9ec
C3N-00494.HET_oQ9OMK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.HET_oQ9OMK.evidence_1.3b5ef18d-9e91-4f54-aaae-724836ca0327_wgs_gdc_realn.bam	42474685	BAM	39cbe9444ec2fd8b087c77357e6a1f3d	C3N-00494.WGS.T.HET_oQ9OMK.hg38	e2b8994e-a1f1-4afa-8133-3b8bfd911a68	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	d2cef390-1fd4-4456-a6ea-60e02542b9ec
C3N-00494.HET_oQ9OMK	CCRCC	WGS_SV	v1.1	20210218	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.CCRCC_ITH_20210218/C3N-00494.HET_oQ9OMK.final.SV.WGS.vcf	168912	VCF	7fc3e127a28f7026325bc17d78d4d53a	C3N-00494.WGS.T.HET_oQ9OMK.hg38	e2b8994e-a1f1-4afa-8133-3b8bfd911a68	C3N-00494.WGS.N.hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	d2cef390-1fd4-4456-a6ea-60e02542b9ec
C3N-00495	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00495.evidence_0.92a60f1e-d6d9-4eed-9b90-d50c151d0381_gdc_realn.bam	40377740	BAM	67819445a5e2295273f33b880f46b336	C3N-00495.WGS.T.hg38	675b3ccf-2515-4b66-a988-e2a2bf7dbc33	C3N-00495.WGS.N.hg38	61a39a45-33d3-49bb-b5fd-da1d6bd4fe0c	7f4a3c36-8e39-4d54-ac80-5f62cf8cfdba
C3N-00495	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00495.evidence_1.77acae83-6dc6-4efe-8c93-1008974b60d9_gdc_realn.bam	40213956	BAM	3270e547be1f963e641faa90e0cc9eaa	C3N-00495.WGS.T.hg38	675b3ccf-2515-4b66-a988-e2a2bf7dbc33	C3N-00495.WGS.N.hg38	61a39a45-33d3-49bb-b5fd-da1d6bd4fe0c	7f4a3c36-8e39-4d54-ac80-5f62cf8cfdba
C3N-00495	CCRCC	WGS_SV	v1.1	20200813	Y3	/CPTAC3.Y3_WashU/CCRCC/CPTAC3_CCRCC_WGS_SV_v1.1_WGS_SV.Y3.620_20200813/C3N-00495.final.SV.WGS.vcf	144717	VCF	30e27809ea1100305cb072352a8c90f1	C3N-00495.WGS.T.hg38	675b3ccf-2515-4b66-a988-e2a2bf7dbc33	C3N-00495.WGS.N.hg38	61a39a45-33d3-49bb-b5fd-da1d6bd4fe0c	7f4a3c36-8e39-4d54-ac80-5f62cf8cfdba
C3N-00497	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00497.final.SV.WGS.vcf	153507	VCF	2e70503e4b09cad0b10846be6240307f	C3N-00497.WGS.T.hg38	24ad9c9b-7bb0-48bf-92ec-d8c5fe53e3ef	C3N-00497.WGS.N.hg38	573a65d6-7991-4edf-a387-fda73368928e
C3N-00498	HNSCC	WGS_SV	20200103	20200107	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00498.final.SV.WGS.vcf	195268	VCF	897f03e2bac8451508a3147dbf25719f	C3N-00498.WGS.T	UMich-adhoc-realign	C3N-00498.WGS.N	UMich-adhoc-realign	a3d92664-c9c7-4c03-9959-deffd87f77e0
C3N-00498	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00498.final.SV.WGS.vcf	155424	VCF	500fea84bc3db630c7357d74268cb8ce	C3N-00498.WGS.T.hg38	07e10191-4dd1-4a4f-be4a-89e7bb7ef9a4	C3N-00498.WGS.N.hg38	ba88d55b-5908-4a0a-8e8b-72e4af321ed1
C3N-00511	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00511.final.SV.WGS.vcf.gz	20302	VCF	944a54933c73f59e345f618707e00efe	C3N-00511.WGS.T.hg38	5ea6b3b4-0156-4543-b9cb-fdceec187df6	C3N-00511.WGS.N.hg38	889fd6db-ed7b-4aa8-bc73-baa7ee9db36f
C3N-00512	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00512.final.SV.WGS.vcf.gz	18935	VCF	1f958ad198b5d1446dea2c571d54ef8a	C3N-00512.WGS.T.hg38	a7ea1930-731f-45e4-9e2d-62fcea44aa7d	C3N-00512.WGS.N.hg38	ef84c829-596a-41e6-8af8-546c11bd1b85
C3N-00513	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00513.final.SV.WGS.vcf.gz	18756	VCF	084d21652193fb93bfdd512a9c2536c4	C3N-00513.WGS.T.hg38	3126f682-9cf8-4320-9340-bc57f2d9bd1c	C3N-00513.WGS.N.hg38	3f202aa4-99de-49eb-b083-91a6dcb3aadd
C3N-00514	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00514.final.SV.WGS.vcf.gz	18643	VCF	ee55216de3af979e1f70c2decf4288fd	C3N-00514.WGS.T.hg38	7c90efc1-7337-4dc5-b6c4-e7193e9676c7	C3N-00514.WGS.N.hg38	13919a82-8173-41b7-8a26-4a43f36b646b
C3N-00516	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00516.final.SV.WGS.vcf.gz	20448	VCF	bb12e0c7f10e3ba03533980e5d5d7f3a	C3N-00516.WGS.T.hg38	40656472-cbfa-4c7a-8df0-62634577c104	C3N-00516.WGS.N.hg38	5a8fe06d-fc16-4c58-bc99-b845d0d79683
C3N-00517	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00517.final.SV.WGS.vcf.gz	19062	VCF	8302a4f5aa7b308d50b35f035ffd300b	C3N-00517.WGS.T.hg38	dd21264d-41c3-4573-a7d8-5a2105527d67	C3N-00517.WGS.N.hg38	a10dde40-6bb1-4202-b007-b0b45966aa7d
C3N-00518	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00518.final.SV.WGS.vcf.gz	18816	VCF	7e7034947147c3819a3db26b67cd4dc0	C3N-00518.WGS.T.hg38	bc1311c5-ddc4-4c68-b21d-04d3bc213d6a	C3N-00518.WGS.N.hg38	552411a0-e179-49e9-a6d4-805dcc60ac50
C3N-00519	HNSCC	WGS_SV	20200103	20200107	Y3	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3N-00519.final.SV.WGS.vcf	207923	VCF	a5a1aa51904810f3ea15f2af37f792d9	C3N-00519.WGS.T	UMich-adhoc-realign	C3N-00519.WGS.N	UMich-adhoc-realign	1ad57371-538e-4df2-9b9b-25d5a88f4d4f
C3N-00519	HNSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_v1.0_Y2.b1_20190405/C3N-00519.final.SV.WGS.vcf	148914	VCF	d5e6bd6fb5f0abe1d1e91f9c4987af45	C3N-00519.WGS.T.hg38	d412f948-a64b-4eba-a0a5-0db8fdd6c8ed	C3N-00519.WGS.N.hg38	0b429d57-27e4-4d01-ac24-d30c1642a47b
C3N-00520	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-00520.evidence_0.cafab02f-1ebc-45de-90d8-abbea5891cb4_wgs_gdc_realn.bam	38979095	BAM	b45245ae0b60dbdfefa9cc33168b4401	C3N-00520.WGS.T.hg38	bd49bf77-f31b-4a9a-acfc-fa5a89f05ec8	C3N-00520.WGS.N.hg38	b29b2b55-a510-484a-b34c-9747309d8351	b0da9241-9be4-4563-b931-23afda9e7792
C3N-00520	UCEC	WGS_SV	v1.1	20201009	Y3	/CPTAC3.Y3_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.1_WGS_SomaticSV.Y3.208_20201009/C3N-00520.evidence_1.77583640-4c16-464b-91a6-64ff04fa1421_wgs_gdc_realn.bam	39297310	BAM	dd0184e6b62e57d75d6833e42bacf97f	C3N-00520.WGS.T.hg38	bd49bf77-f31b-4a9a-acfc-fa5a89f05ec8	C3N-00520.WGS.N.hg38	b29b2b55-a510-484a-b34c-9747309d8351	b0da9241-9be4-4563-b931-23afda9e7792
