# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-02127	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02127.final.SV.WGS.vcf	169629	VCF	b552ae7eba1008e9dc5e152d54e4106a	C3L-02127.WGS.T.hg38	95577ed9-ef52-4e17-aaf4-61d940480231	C3L-02127.WGS.N.hg38	caa9bd32-438d-4827-9835-351c908f2e9e
C3L-02130	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02130.final.SV.WGS.vcf	158378	VCF	687158db39c67569698eba3e82c3c224	C3L-02130.WGS.T.hg38	6d9c3c11-0d28-481a-9392-86755de63ad3	C3L-02130.WGS.N.hg38	8490c690-dac7-4a72-b2bf-1991fbe05c36
C3L-02163	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02163.final.SV.WGS.vcf	177666	VCF	94253181daed519b88bde4ae21f68d86	C3L-02163.WGS.T.hg38	b08c1b94-78fd-455d-84f9-dd84d222979c	C3L-02163.WGS.N.hg38	b3e28b59-bc29-4464-8d3d-205a7ead299c
C3L-02164	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02164.final.SV.WGS.vcf	144320	VCF	e6c2cde818646d57bd3002673739c3e7	C3L-02164.WGS.T.hg38	b632788a-df3c-4270-b919-502faaf732b1	C3L-02164.WGS.N.hg38	f6d387d3-30cb-496b-a274-50d628d3124d
C3L-02168	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02168.final.SV.WGS.vcf	161977	VCF	3c4bc038ff5b534e716767b6dfcc3585	C3L-02168.WGS.T.hg38	d4e214d0-f287-4325-85b0-d467b42d6045	C3L-02168.WGS.N.hg38	5266fb4a-b4bf-4025-bb28-82fdd77837e0
C3L-02170	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02170.final.SV.WGS.vcf	147012	VCF	e5470d7829afcd39e616fee458c33f3e	C3L-02170.WGS.T.hg38	da9c9114-f494-4d90-a45c-513173fe8bde	C3L-02170.WGS.N.hg38	e7b0ff87-766c-4143-978f-f5f108948904
C3L-02216	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-02216.final.SV.WGS.vcf.gz	19395	VCF	18215cb4367db807b0e44c80e9582e18	C3L-02216.WGS.T.hg38	085259e0-a8e3-4120-97c6-e8da430ebc49	C3L-02216.WGS.N.hg38	79cd477f-43f4-4a0d-b6a1-6699af5a97b0
C3L-02219	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-02219.SV.WGS.vcf	153761	VCF	f22933a44fd6e9e1dd799ff5e943b21d	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02345	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-02345.SV.WGS.vcf	148335	VCF	42767711aa8e842024f804636e580133	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-02349	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02349.final.SV.WGS.vcf	160966	VCF	c1e8ac9df8ca9d7ba1a4f0d1fcdd3194	C3L-02349.WGS.T.hg38	8c0d0935-44e8-46fb-b258-eb45b6ac0447	C3L-02349.WGS.N.hg38	1261730f-702c-4781-9d77-bd1c59244821
C3L-02354	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-02354.final.SV.WGS.vcf.gz	19014	VCF	bc874d5148a40d8aa64f4e7fd1e95819	C3L-02354.WGS.T.hg38	9dedae7f-92d8-459a-856e-2dbeac7f4ef6	C3L-02354.WGS.N.hg38	879d8d6e-fc01-4c08-bc70-ca98ef1fa5d7
C3L-02358	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02358.final.SV.WGS.vcf	159806	VCF	c722f7f771cb61b0b2b96438cd1197eb	C3L-02358.WGS.T.hg38	6d651392-d678-43c2-9d62-4f8ebb90d33f	C3L-02358.WGS.N.hg38	4c108047-55fd-4108-915e-3435a5fab0ce
C3L-02384	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-02384.final.SV.WGS.vcf.gz	30175	VCF	63a94b7a250f700dbb38a8a21b31eb65	C3L-02384.WGS.T.hg38	22c59457-edc6-4635-9a99-041c100ba03f	C3L-02384.WGS.N.hg38	400e122b-e3cd-4182-b102-890253b8025e
C3L-02395	UCEC	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_WGS_SV_v1.0_Y2.b2_20190529/C3L-02395.final.SV.WGS.vcf.gz	18879	VCF	1a5bf43147c5ce454d790efcd361f910	C3L-02395.WGS.T.hg38	62ab4487-f909-4cf1-816f-f33a97e129e1	C3L-02395.WGS.N.hg38	69c6d886-813e-4eab-8c49-96c206af8d9e
C3L-02463	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02463.final.SV.WGS.vcf.gz	20117	VCF	6247e976874e4b7cf5967b028d000e4c	C3L-02463.WGS.T.hg38	3455e2ae-0417-41f0-b283-f043d7f84d10	C3L-02463.WGS.N.hg38	3e1b5861-c5bc-4af4-b558-9a8e641940f1
C3L-02465	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02465.final.SV.WGS.vcf	153667	VCF	be74f8e0af67286495712a13a06a5632	C3L-02465.WGS.T.hg38	e919b6c7-d76f-44c1-a86f-7c732fce8858	C3L-02465.WGS.N.hg38	28431047-9ed6-4c05-85be-cca99883ae97
C3L-02504	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02504.final.SV.WGS.vcf	153727	VCF	6d665f0601ec8d641890a55020b84d0c	C3L-02504.WGS.T.hg38	ffa548b6-0285-432c-bb41-fd5d5df3b546	C3L-02504.WGS.N.hg38	d4ff5445-c045-4bd0-80da-bbfb01175a2b
C3L-02542	GBM	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-02542.final.SV.WGS.vcf	172717	VCF	d6e062696c579aaabdb8eb09b88c8a13	C3L-02542.WGS.T.hg38	25c37631-c529-48a3-936d-cc1d4e9d507e	C3L-02542.WGS.N.hg38	b5daa535-65cf-4f16-9101-9694dbe04250
C3L-02546	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02546.final.SV.WGS.vcf	152164	VCF	6717b90d23b25ad84c708d9577132a59	C3L-02546.WGS.T.hg38	9095ed6f-aeb6-402b-82d1-a9c79f9a4ee7	C3L-02546.WGS.N.hg38	2ed949aa-4ed0-41f6-8bee-ad3a4ba74d83
C3L-02552	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02552.final.SV.WGS.vcf	143925	VCF	3580b7f7a8d7d57713905f5980f54c86	C3L-02552.WGS.T.hg38	02d84f80-c543-4ade-9ccf-ebc449d13fa1	C3L-02552.WGS.N.hg38	16c519d7-2727-4650-a5ca-09a534507d21
C3L-02606	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02606.final.SV.WGS.vcf.gz	20297	VCF	12d10682515e270f615dc2eb28c1d325	C3L-02606.WGS.T.hg38	1bc496dd-efd0-476c-b582-1b4b2176c948	C3L-02606.WGS.N.hg38	fdc30e48-1bb7-4ca9-abbb-278a8736d327
C3L-02610	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02610.final.SV.WGS.vcf.gz	19324	VCF	406766fd0080b6db40a5a88afa96f145	C3L-02610.WGS.T.hg38	25d168e6-e000-4132-952d-84355fa8097f	C3L-02610.WGS.N.hg38	f9a3cc94-ab41-4d40-a283-58495f124c1f
C3L-02613	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-02613.final.SV.WGS.vcf.gz	36167	VCF	773a6aafa44e9b132dec6a92cd2d7229	C3L-02613.WGS.T.hg38	77b46516-9f34-481d-a1a9-1a96def77fd8	C3L-02613.WGS.N.hg38	b79d67fd-6c4c-424f-86cb-5c6f99fd945f
C3L-02619	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02619.final.SV.WGS.vcf	157518	VCF	53d3df425815ae8e43f31d9c5863e40e	C3L-02619.WGS.T.hg38	0698f59a-d0cf-4362-9398-f40c9403ef1a	C3L-02619.WGS.N.hg38	52912028-5b24-424a-9690-188bd3bf7b1b
C3L-02621	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-02621.final.SV.WGS.vcf	291830	VCF	c7fbca6ac272fe284165223f75fcfd05	C3L-02621.WGS.T	UMich-adhoc-realign	C3L-02621.WGS.N	UMich-adhoc-realign	c4097e71-e84b-49d9-9a18-37ec1c83c6e2
C3L-02624	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02624.final.SV.WGS.vcf	163987	VCF	8c9c222ff5871457a7d3176a41494ceb	C3L-02624.WGS.T.hg38	04034030-8eac-44c6-b0e1-f9e477c978c5	C3L-02624.WGS.N.hg38	69daca40-9f0f-43bd-bfef-9d49b9ec7055
C3L-02625	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02625.final.SV.WGS.vcf	152531	VCF	bcfc10d335b96d3654c33bd7febc0699	C3L-02625.WGS.T.hg38	1f0e16a9-631d-4c09-9bc3-34ec395d7ce3	C3L-02625.WGS.N.hg38	020dc66a-179f-4169-a126-39220d939638
C3L-02627	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02627.final.SV.WGS.vcf	167792	VCF	f86c5deff83bf1a57baf3cf3fd7b022e	C3L-02627.WGS.T.hg38	70088342-ad1b-4309-9861-5c4c965319aa	C3L-02627.WGS.N.hg38	ef6b3cab-f35e-4315-8762-b289ca547298
C3L-02629	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02629.final.SV.WGS.vcf	145037	VCF	2e9094d76abfadd67cdaf3049066c16c	C3L-02629.WGS.T.hg38	38b75c50-e5ad-43a5-83d8-642eb3c2db80	C3L-02629.WGS.N.hg38	ac7e6d30-242f-4c4a-9482-1c53fdd54e57
C3L-02646	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02646.final.SV.WGS.vcf	172477	VCF	e4bc1d581cac7c0dd6c67bb73b97edc3	C3L-02646.WGS.T.hg38	59899683-9cfa-4471-aadd-caf311a8d5de	C3L-02646.WGS.N.hg38	ab08e047-4767-496d-8028-4150f9381989
C3L-02648	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02648.final.SV.WGS.vcf	151215	VCF	ea288a69bf3bf2fbb1d14a8dfdcd721b	C3L-02648.WGS.T.hg38	382df309-7ba9-42b0-8b90-62894c829084	C3L-02648.WGS.N.hg38	6de08dda-1701-465b-8ec2-e16b812b4daa
C3L-02649	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02649.final.SV.WGS.vcf	169310	VCF	ea33402c32c54f47ada024928dea1ee7	C3L-02649.WGS.T.hg38	2321f9d2-017a-4118-90bf-f8d0f14290e4	C3L-02649.WGS.N.hg38	58138bab-7fb8-46cd-9447-69b243eb6adb
C3L-02650	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02650.final.SV.WGS.vcf	146503	VCF	ed810adc530a425b5a4403bb9b666eb1	C3L-02650.WGS.T.hg38	9eb68351-9f2d-4b8b-88fb-5df92e88f30e	C3L-02650.WGS.N.hg38	125bd299-2408-4825-86f0-c7dbd224c1ab
C3L-02651	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-02651.final.SV.WGS.vcf	276218	VCF	eba56a66a25745c0ed483ce1589cebe0	C3L-02651.WGS.T	UMich-adhoc-realign	C3L-02651.WGS.N	UMich-adhoc-realign	580be9c3-88b2-4659-adac-8b7fe11e5fba
C3L-02660	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02660.final.SV.WGS.vcf	151192	VCF	ed87691e4b62b8a9b174bfaeec1b6343	C3L-02660.WGS.T.hg38	13fb6720-c0ec-4762-b4d9-fe0d3a1774fe	C3L-02660.WGS.N.hg38	6ec09acd-1d07-4040-8d36-c147a3f86972
C3L-02665	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02665.final.SV.WGS.vcf	171702	VCF	6aa73a1e0952242afe2d32ec8f3d9dae	C3L-02665.WGS.T.hg38	43cd46a6-d168-402e-9ec5-2ae662c2df58	C3L-02665.WGS.N.hg38	c8276e38-9884-486f-a161-fe9cb40fed6f
C3L-02669	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02669.final.SV.WGS.vcf	154417	VCF	0e0daf8190fa98a74bd86846842f07ae	C3L-02669.WGS.T.hg38	5177ac64-c113-4dbe-af5e-8ce4c5bd3325	C3L-02669.WGS.N.hg38	61410268-e0d8-40a3-9b7b-a81fb9005901
C3L-02891	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02891.final.SV.WGS.vcf	153191	VCF	47d30c9e5b18fc664311a7be5bb04dc2	C3L-02891.WGS.T.hg38	78215c83-894a-4dca-a826-2361bd047771	C3L-02891.WGS.N.hg38	18cc4bc2-f7a7-4314-9b26-a1174489b4b5
C3L-02951	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02951.final.SV.WGS.vcf	150800	VCF	edd84bf248f564f4a657bc880d4fb9ab	C3L-02951.WGS.T.hg38	75aef4ef-f9ef-40f5-90f1-2f8d627efcb0	C3L-02951.WGS.N.hg38	a9df6ab2-8f0a-485e-a5e7-1dbe20db6169
C3L-02963	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02963.final.SV.WGS.vcf	150078	VCF	991782356869fc84ca985b21537d22c8	C3L-02963.WGS.T.hg38	199340d1-43e3-4722-b6dd-0a2d45d16d11	C3L-02963.WGS.N.hg38	8016d2ee-3e26-4e8f-8084-fe3500f137f9
C3L-02964	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02964.final.SV.WGS.vcf	149166	VCF	40813bdb480642136d6a2f7ff7d8114a	C3L-02964.WGS.T.hg38	e5502135-f4bc-4db5-8cec-1f7e3c72b97d	C3L-02964.WGS.N.hg38	a90895bc-ccad-45a0-82bf-61a5687c0fef
C3L-02968	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02968.final.SV.WGS.vcf	174546	VCF	7531e15336b6a5113b05e5431ce6fcbb	C3L-02968.WGS.T.hg38	dd3d17d3-1c72-46e4-812b-54b8a8133692	C3L-02968.WGS.N.hg38	6360b9dc-ba81-4a30-b7e0-4ef9f66ca0ef
C3L-02969	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-02969.final.SV.WGS.vcf	152289	VCF	6c3d22c85c3bec9c7449a87f46ad6eac	C3L-02969.WGS.T.hg38	fc40bdfe-a0a4-4332-b495-4beb709c8bdd	C3L-02969.WGS.N.hg38	bea6c5f0-48a8-4bdb-b1c7-f5edb92eca84
C3L-03272	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03272.final.SV.WGS.vcf	155687	VCF	0234b40da1ff310449075713165fe061	C3L-03272.WGS.T.hg38	72f758cf-917a-4a95-b714-d422e6c58128	C3L-03272.WGS.N.hg38	34b966ea-7310-4aad-ab2f-3abbff502e84
C3L-03378	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-03378.final.SV.WGS.vcf	352602	VCF	de51838824d47f21d7032f459cbb61af	C3L-03378.WGS.T	UMich-adhoc-realign	C3L-03378.WGS.N	UMich-adhoc-realign	6d2529f1-5ae9-44d7-954f-62b64814ec33
C3L-03678	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03678.final.SV.WGS.vcf	162600	VCF	7f0c79f718569f5c29e00ba7783945c6	C3L-03678.WGS.T.hg38	1f387e5d-8d4e-4123-abe7-4f07456d80cd	C3L-03678.WGS.N.hg38	4ed1b874-7344-4479-b1ea-77d7dec97040
C3L-03961	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03961.final.SV.WGS.vcf	148234	VCF	56497cb7a49a6b9f656da5288c0119d7	C3L-03961.WGS.T.hg38	6f42471c-c15b-48ca-8c9e-416365913a68	C3L-03961.WGS.N.hg38	5330bea7-b3fe-45b7-9078-1a99f80b2157
C3L-03962	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03962.final.SV.WGS.vcf	164410	VCF	9f9f30dd5dfb62618e401f813eed242e	C3L-03962.WGS.T.hg38	f451a309-b730-4310-a594-27fa3985549e	C3L-03962.WGS.N.hg38	5b1df6c8-e378-4d45-91e0-142ad3ee7a87
C3L-03963	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03963.final.SV.WGS.vcf	153394	VCF	1dcb88e3bcedd9c4523fa8519d9da751	C3L-03963.WGS.T.hg38	3b7b021f-f2d0-4d48-8904-8888170b4959	C3L-03963.WGS.N.hg38	98737e65-d960-4a55-be3e-39b0f1372dad
C3L-03965	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-03965.final.SV.WGS.vcf	214083	VCF	c84cdd9b8ae1b916e6c6177eb8eb5c84	C3L-03965.WGS.T.hg38	9b510852-fab6-4526-8f7b-7b588f18c8a6	C3L-03965.WGS.N.hg38	d4473ede-affb-4d91-a124-be84b540a9b4
C3L-04013	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04013.final.SV.WGS.vcf	190850	VCF	aac716e06388be554726c687f8cf1085	C3L-04013.WGS.T.hg38	fa19974e-c452-4f58-ac86-f1a1e9d5439d	C3L-04013.WGS.N.hg38	11e71a75-c179-414d-a78f-03aa26e8ef3b
C3L-04014	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04014.final.SV.WGS.vcf	172851	VCF	feb9afd4af809b9e2bf15ef445da34a3	C3L-04014.WGS.T.hg38	ab5e2db8-499b-456b-a9a7-7a926b1b48f1	C3L-04014.WGS.N.hg38	8cbda257-6835-4990-81de-e5ffa268a15f
C3L-04025	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04025.final.SV.WGS.vcf	271075	VCF	2b8b9cdf2c057edf4eaf2e9b85834507	C3L-04025.WGS.T	UMich-adhoc-realign	C3L-04025.WGS.N	UMich-adhoc-realign	ee0a0a7a-ca70-4a03-8a97-e8c42f9d84f7
C3L-04071	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04071.final.SV.WGS.vcf	155152	VCF	3a756e3f9a6caf5b42ded2e88d604a6b	C3L-04071.WGS.T.hg38	55d13f2d-9a6a-49ec-a9f2-258019a74413	C3L-04071.WGS.N.hg38	6072dfd0-63ad-46d4-a039-35a0f851216b
C3L-04354	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04354.final.SV.WGS.vcf	390606	VCF	05a5c8d551fdeded63f2f16b6aef29e5	C3L-04354.WGS.T	UMich-adhoc-realign	C3L-04354.WGS.N	UMich-adhoc-realign	c75cbeb5-965d-40e5-9ea3-0fedefb2c1e6
C3L-04391	LSCC	WGS_SV	v1.1	20191120	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-04391.final.SV.WGS.vcf	152828	VCF	1ef6bac29adaa67f1390e4bd101039fe	C3L-04391.WGS.T.hg38	0693edc4-6418-4abd-a114-d378f88dd700	C3L-04391.WGS.N.hg38	d22a2984-330a-4fda-b33b-85c32cd191ea
C3L-04791	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04791.final.SV.WGS.vcf	279705	VCF	a471e895e47404bb2224d637d750d20d	C3L-04791.WGS.T	UMich-adhoc-realign	C3L-04791.WGS.N	UMich-adhoc-realign	fe1a6164-1cb6-49cd-b032-be2b14997bfa
C3L-04844	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04844.final.SV.WGS.vcf	358658	VCF	fbdc8a73dbb976323ec45258ae2034ef	C3L-04844.WGS.T	UMich-adhoc-realign	C3L-04844.WGS.N	UMich-adhoc-realign	2ba3f396-7501-49cd-83c4-7f2cf8738ec7
C3L-04849	HNSCC	WGS_SV	20200103	20200107	Y2	/CPTAC3.Y2_WashU/HNSCC/CPTAC3_HNSCC_WGS_SV_20200103_HNSCC_UMich_20200107/C3L-04849.final.SV.WGS.vcf	381133	VCF	0db981c036038cd3811a2ce12526e925	C3L-04849.WGS.T	UMich-adhoc-realign	C3L-04849.WGS.N	UMich-adhoc-realign	9808ef89-71d1-4907-aa9b-a57b495a37e7
C3N-00167	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00167.SV.WGS.vcf	148881	VCF	5739170f93b6a7217e04b809bf133638	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00169	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00169.SV.WGS.vcf	150377	VCF	b6abbf79b4315aefb8147057bef856b2	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00180	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3N-00180.SV.WGS.vcf	167064	VCF	0c4667292271517df77658af7cdc4dca	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3N-00198	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3N-00198.final.SV.WGS.vcf.gz	19274	VCF	8b6b5ef66dabf9cab18ce123e2e6b32d	C3N-00198.WGS.T.hg38	bed18881-eb35-444a-8337-54b38f1308f7	C3N-00198.WGS.N.hg38	48fa18a8-fcbd-4327-bc8c-fe5b78739810
