# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3N-00307.WGS.T.hg38	C3N-00307	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a1d02572-a87c-45b5-bc41-c533348d7d6d/27fa7c90-11ae-4586-85e7-fb2e269ad442_gdc_realn.bam	113657057767	BAM	hg38	a1d02572-a87c-45b5-bc41-c533348d7d6d	storage1
C3N-00310.WGS.A.hg38	C3N-00310	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/d35a6db6-a200-4083-af00-30b1de25d491/ebba4dd0-7cf4-4b4f-9886-bb48ade6b588_wgs_gdc_realn.bam	83264264292	BAM	hg38	d35a6db6-a200-4083-af00-30b1de25d491	storage1
C3N-00310.WGS.N.hg38	C3N-00310	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2df558b7-8ba4-4409-944d-239833b51a3d/46d15fa0-e832-47c8-a5ba-a1caca39b8ad_gdc_realn.bam	106783168790	BAM	hg38	2df558b7-8ba4-4409-944d-239833b51a3d	storage1
C3N-00310.WGS.T.hg38	C3N-00310	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cbd72e8b-44d3-4463-9f99-f048254fda5c/7f7054b1-e9ef-4275-af89-9926f65014f8_gdc_realn.bam	77669044027	BAM	hg38	cbd72e8b-44d3-4463-9f99-f048254fda5c	storage1
C3N-00312.WGS.A.hg38	C3N-00312	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4fc6bb78-163a-4d98-939e-a881515a7141/c2ccc81a-f952-4d49-bfa9-81f43c97a55b_wgs_gdc_realn.bam	84005456632	BAM	hg38	4fc6bb78-163a-4d98-939e-a881515a7141	storage1
C3N-00312.WGS.N.hg38	C3N-00312	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3c6976b4-77d3-4ac6-973e-877e47e04751/b502fe65-a50d-45c9-9c87-c57c81394f30_gdc_realn.bam	111197998280	BAM	hg38	3c6976b4-77d3-4ac6-973e-877e47e04751	storage1
C3N-00312.WGS.T.hg38	C3N-00312	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/92029368-0c43-4491-ab8e-9ab163e243dc/74487670-deb3-44f1-aaa3-d8a7b82d7290_gdc_realn.bam	92498432143	BAM	hg38	92029368-0c43-4491-ab8e-9ab163e243dc	storage1
C3N-00313.WGS.N.hg38	C3N-00313	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/965262a1-98a2-4d8b-b9a2-f4267c2a9355/630eaa51-5b9c-4f0e-82c7-2494669109ad_gdc_realn.bam	86581602388	BAM	hg38	965262a1-98a2-4d8b-b9a2-f4267c2a9355	storage1
C3N-00313.WGS.T.hg38	C3N-00313	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c522dddc-d560-4396-bdd0-ffe7b53fdae1/cd7a208e-7acf-4a1b-8e35-b4a5c726ab4a_gdc_realn.bam	104834986234	BAM	hg38	c522dddc-d560-4396-bdd0-ffe7b53fdae1	storage1
C3N-00314.WGS.A.hg38	C3N-00314	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7c433af8-8820-4572-9476-7c3893ac2268/5a265e02-4edf-4eb8-aaac-1899ecd02c1a_wgs_gdc_realn.bam	107987906517	BAM	hg38	7c433af8-8820-4572-9476-7c3893ac2268	storage1
C3N-00314.WGS.N.hg38	C3N-00314	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/24db41e0-c40a-4293-b808-618eba12cc03/21e53bba-f1a1-42c0-b026-cc40f5bb2b01_gdc_realn.bam	85741332148	BAM	hg38	24db41e0-c40a-4293-b808-618eba12cc03	storage1
C3N-00314.WGS.T.hg38	C3N-00314	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/59a04947-d61a-4278-9e16-12fbfab1c6dd/8bfede7e-2578-413c-bea6-447f26b9081d_gdc_realn.bam	99103885152	BAM	hg38	59a04947-d61a-4278-9e16-12fbfab1c6dd	storage1
C3N-00315.WGS.N.hg38	C3N-00315	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/45243e54-a9f8-4db6-b6dd-20baf0df9705/b9b589dd-9f9d-4b4d-82cd-048378b3101a_gdc_realn.bam	90812352968	BAM	hg38	45243e54-a9f8-4db6-b6dd-20baf0df9705	storage1
C3N-00315.WGS.T.hg38	C3N-00315	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/0b50e4c3-271b-4c40-a795-80b3e8ab79b4/3e8cabbe-d332-47b7-b864-438a8f28f62a_gdc_realn.bam	90584739284	BAM	hg38	0b50e4c3-271b-4c40-a795-80b3e8ab79b4	storage1
C3N-00317.WGS.A.hg38	C3N-00317	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bcfe5567-6e70-47d0-ad80-e54cf37771a9/67b95338-b369-4e42-9b0f-ac7d5cae97fc_wgs_gdc_realn.bam	90789444765	BAM	hg38	bcfe5567-6e70-47d0-ad80-e54cf37771a9	storage1
C3N-00317.WGS.N.hg38	C3N-00317	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/726b25d8-ff56-457a-96a1-1ffc27b2cfff/9fb1577a-959f-46aa-be5d-f09257637647_gdc_realn.bam	121510278216	BAM	hg38	726b25d8-ff56-457a-96a1-1ffc27b2cfff	storage1
C3N-00317.WGS.T.hg38	C3N-00317	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/9343e025-d1a5-4c79-b7ec-6a0f32a8e002/0984ed95-1b7c-4757-9a97-4333c5c229e5_gdc_realn.bam	106360759636	BAM	hg38	9343e025-d1a5-4c79-b7ec-6a0f32a8e002	storage1
C3N-00320.WGS.A.hg38	C3N-00320	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/be927f6b-41da-4bdc-bc7a-2108446f4ce0/4f532e9c-941f-4b49-8dbd-91d63703c946_wgs_gdc_realn.bam	80906710944	BAM	hg38	be927f6b-41da-4bdc-bc7a-2108446f4ce0	storage1
C3N-00320.WGS.N.hg38	C3N-00320	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c661b8e5-9335-4e64-9665-767f0cb11da4/c757ba45-b388-46bf-8eca-6984ac78b872_gdc_realn.bam	86274042139	BAM	hg38	c661b8e5-9335-4e64-9665-767f0cb11da4	storage1
C3N-00320.WGS.T.hg38	C3N-00320	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c0fb75ac-116e-4bc9-b0fa-904c76ead6ac/c79489e1-b42b-4426-99c1-a6008778a63c_gdc_realn.bam	87665635274	BAM	hg38	c0fb75ac-116e-4bc9-b0fa-904c76ead6ac	storage1
C3N-00380.WGS.N.hg38	C3N-00380	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f87df189-3e47-4980-8511-1ad15b202e5d/f6488f85-101a-4703-af6d-d7a024f8294f_gdc_realn.bam	92154085922	BAM	hg38	f87df189-3e47-4980-8511-1ad15b202e5d	storage1
C3N-00380.WGS.T.hg38	C3N-00380	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/dbdebb34-5c24-4ce0-8ae4-5af6a08a66e1/80e3b7fb-78b0-4ea8-9792-264a50cab826_gdc_realn.bam	85768591244	BAM	hg38	dbdebb34-5c24-4ce0-8ae4-5af6a08a66e1	storage1
C3N-00390.WGS.A.hg38	C3N-00390	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/506a9a20-816c-416f-9b03-d3d872b42907/450fa79b-024b-41aa-a4ef-1a34855a5487_wgs_gdc_realn.bam	92562214021	BAM	hg38	506a9a20-816c-416f-9b03-d3d872b42907	storage1
C3N-00390.WGS.N.hg38	C3N-00390	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7b1c9847-b2f9-417b-baf7-2fa69338625d/faa668ee-186c-4f91-9d95-174aa0475acc_gdc_realn.bam	132201818668	BAM	hg38	7b1c9847-b2f9-417b-baf7-2fa69338625d	storage1
C3N-00390.WGS.T.hg38	C3N-00390	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ce6bee58-46ee-4acf-9ab2-ec0b4d4b99f8/123b51a7-1551-4ff7-99d0-6feb628c4355_gdc_realn.bam	87294339723	BAM	hg38	ce6bee58-46ee-4acf-9ab2-ec0b4d4b99f8	storage1
C3N-00435.WGS.A.hg38	C3N-00435	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/76c7c9a9-25f9-48b1-b02b-d159aa87c7db/4166743e-13e1-4732-b790-8e16d69c963d_wgs_gdc_realn.bam	90550331166	BAM	hg38	76c7c9a9-25f9-48b1-b02b-d159aa87c7db	storage1
C3N-00435.WGS.N.hg38	C3N-00435	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/2db4dcfe-4dce-4af9-a962-c33b1a1542f6/ea11ac1e-a0e5-4531-9282-4337bcc23cee_gdc_realn.bam	85843120165	BAM	hg38	2db4dcfe-4dce-4af9-a962-c33b1a1542f6	storage1
C3N-00435.WGS.T.hg38	C3N-00435	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/81278f9d-3eaa-4194-a37d-e528d88261a0/dd4c27b0-c863-49c4-a6f4-3619af3588ea_gdc_realn.bam	81429017571	BAM	hg38	81278f9d-3eaa-4194-a37d-e528d88261a0	storage1
C3N-00436.RNA-Seq.genomic.A.hg38	C3N-00436	PDA	RNA-Seq	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/6869e692-131c-4b13-a354-db0175a87e77/ba3410dd-215a-4969-a0c5-529a809d598b.rna_seq.genomic.gdc_realn.bam	8449573905	BAM	hg38	6869e692-131c-4b13-a354-db0175a87e77	storage1
C3N-00436.RNA-Seq.genomic.T.hg38	C3N-00436	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/34f6dcbf-12ee-45a6-b9fe-22e784916d10/ad4ccaed-9382-47a6-8d5b-cab8001bcac2.rna_seq.genomic.gdc_realn.bam	9118647850	BAM	hg38	34f6dcbf-12ee-45a6-b9fe-22e784916d10	storage1
C3N-00436.WGS.A.hg38	C3N-00436	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7730813b-7def-4440-a692-9070bce32310/f3556040-be25-4572-92c2-7aa984acd904_wgs_gdc_realn.bam	88079280193	BAM	hg38	7730813b-7def-4440-a692-9070bce32310	storage1
C3N-00436.WGS.N.hg38	C3N-00436	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/c493bd42-270b-4cec-959b-1f634dcea8a0/6e6a1556-a864-4c8a-8b63-118a87828c67_gdc_realn.bam	109958822204	BAM	hg38	c493bd42-270b-4cec-959b-1f634dcea8a0	storage1
C3N-00436.WGS.T.hg38	C3N-00436	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/4f3ec54d-5f40-4c05-b239-9ddd5036994b/aa453f8a-222e-4ede-a0d6-f957897564a2_gdc_realn.bam	100417846565	BAM	hg38	4f3ec54d-5f40-4c05-b239-9ddd5036994b	storage1
C3N-00437.WGS.A.hg38	C3N-00437	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e6dfbbc9-226c-4084-ba47-d99816424306/044f57af-6c7b-4e34-8820-cbba46ebfb0c_wgs_gdc_realn.bam	98395098606	BAM	hg38	e6dfbbc9-226c-4084-ba47-d99816424306	storage1
C3N-00437.WGS.N.hg38	C3N-00437	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/91edb936-132b-4154-8286-e5205742c127/8f1d580e-0c91-4789-bdff-2e27ae821366_gdc_realn.bam	85478369692	BAM	hg38	91edb936-132b-4154-8286-e5205742c127	storage1
C3N-00437.WGS.T.hg38	C3N-00437	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/af9ecf1b-3a85-4b16-99cf-82b8be4f7f9a/f17d580b-fab7-45ed-90cf-2ad70cf8cd3f_gdc_realn.bam	103857942385	BAM	hg38	af9ecf1b-3a85-4b16-99cf-82b8be4f7f9a	storage1
C3N-00491.WGS.A.hg38	C3N-00491	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/e0179142-8ff3-402c-8e8c-440caed23572/a1494126-f9eb-4f5a-8306-ab4ab98aae2f_wgs_gdc_realn.bam	80821524405	BAM	hg38	e0179142-8ff3-402c-8e8c-440caed23572	storage1
C3N-00491.WGS.N.hg38	C3N-00491	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/cffe7716-affb-4c8f-a188-9d741c81a0ad/b62b82e1-469c-44c3-a9b5-e52c05d760e9_gdc_realn.bam	110100903302	BAM	hg38	cffe7716-affb-4c8f-a188-9d741c81a0ad	storage1
C3N-00491.WGS.T.hg38	C3N-00491	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/b1ce6372-51c8-4a7b-9591-5b5a9a38b837/659ab3b8-28e2-4b3a-9659-41ad4fcc8aa0_gdc_realn.bam	94213885708	BAM	hg38	b1ce6372-51c8-4a7b-9591-5b5a9a38b837	storage1
C3N-00492.WGS.A.hg38	C3N-00492	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/29ea796b-0f9f-4dca-bf64-ab8358880f5e/e2708c50-3927-412a-8769-c4ffd79a61bd_wgs_gdc_realn.bam	88466707880	BAM	hg38	29ea796b-0f9f-4dca-bf64-ab8358880f5e	storage1
C3N-00492.WGS.N.hg38	C3N-00492	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/1138765a-0142-4bb8-96fb-4cc238c57ce3/95f87da0-10c3-4119-ac35-19997d6e4bc8_gdc_realn.bam	120098380036	BAM	hg38	1138765a-0142-4bb8-96fb-4cc238c57ce3	storage1
C3N-00492.WGS.T.hg38	C3N-00492	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/34300b0a-29b9-4ef8-a3c7-6a222fcc360b/3c066ad7-5abe-4f2f-a975-8bc9f84e6e62_gdc_realn.bam	108607108245	BAM	hg38	34300b0a-29b9-4ef8-a3c7-6a222fcc360b	storage1
C3N-00494.WGS.A.hg38	C3N-00494	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/29b8d526-1d8a-45ff-a5c7-7b482540c7a5/f2cba9d9-e207-403e-9503-3866a6d4d880_wgs_gdc_realn.bam	87765061732	BAM	hg38	29b8d526-1d8a-45ff-a5c7-7b482540c7a5	storage1
C3N-00494.WGS.N.hg38	C3N-00494	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/23a6d334-3f9a-475c-acbb-4d51cd20f548/77c492cd-10e7-45f0-a55d-68b7ca8101ff_gdc_realn.bam	91489182503	BAM	hg38	23a6d334-3f9a-475c-acbb-4d51cd20f548	storage1
C3N-00494.WGS.T.hg38	C3N-00494	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/80da7a63-2dfa-42ae-8fe5-5bea8c7435b5/6f1a51d2-1199-4988-bb66-719b652cd7df_gdc_realn.bam	82268205613	BAM	hg38	80da7a63-2dfa-42ae-8fe5-5bea8c7435b5	storage1
C3N-00495.WGS.A.hg38	C3N-00495	CCRCC	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/073a5b62-68ed-432d-a7d3-bb77e2534531/18845e06-84c7-4e8c-b77f-eb2dd229f458_wgs_gdc_realn.bam	90460686899	BAM	hg38	073a5b62-68ed-432d-a7d3-bb77e2534531	storage1
C3N-00495.WGS.N.hg38	C3N-00495	CCRCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/61a39a45-33d3-49bb-b5fd-da1d6bd4fe0c/92a60f1e-d6d9-4eed-9b90-d50c151d0381_gdc_realn.bam	95423514621	BAM	hg38	61a39a45-33d3-49bb-b5fd-da1d6bd4fe0c	storage1
C3N-00495.WGS.T.hg38	C3N-00495	CCRCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/675b3ccf-2515-4b66-a988-e2a2bf7dbc33/77acae83-6dc6-4efe-8c93-1008974b60d9_gdc_realn.bam	101508453801	BAM	hg38	675b3ccf-2515-4b66-a988-e2a2bf7dbc33	storage1
C3N-00498.WGS.N.hg38	C3N-00498	HNSCC	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ba88d55b-5908-4a0a-8e8b-72e4af321ed1/ae19af2b-2847-48a7-bbd8-413c8b0d3720_gdc_realn.bam	98249186693	BAM	hg38	ba88d55b-5908-4a0a-8e8b-72e4af321ed1	storage1
C3N-00498.WGS.T.hg38	C3N-00498	HNSCC	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/07e10191-4dd1-4a4f-be4a-89e7bb7ef9a4/2d6748ff-846e-4f6c-9278-22f421c7a32a_gdc_realn.bam	105046099295	BAM	hg38	07e10191-4dd1-4a4f-be4a-89e7bb7ef9a4	storage1
C3N-00511.RNA-Seq.genomic.T.hg38	C3N-00511	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/58fe84ae-8f6a-442e-89d6-c59e3999e413/055f3a0f-d48e-409d-9e1d-90c26cc6bebc.rna_seq.genomic.gdc_realn.bam	8061985822	BAM	hg38	58fe84ae-8f6a-442e-89d6-c59e3999e413	storage1
C3N-00511.WGS.N.hg38	C3N-00511	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/889fd6db-ed7b-4aa8-bc73-baa7ee9db36f/4769f91e-a396-48e9-a979-2ea2ad5b550c_gdc_realn.bam	95883555582	BAM	hg38	889fd6db-ed7b-4aa8-bc73-baa7ee9db36f	storage1
C3N-00511.WGS.T.hg38	C3N-00511	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5ea6b3b4-0156-4543-b9cb-fdceec187df6/d1efcc85-6baa-4e76-800d-81badfebf50a_gdc_realn.bam	107916579496	BAM	hg38	5ea6b3b4-0156-4543-b9cb-fdceec187df6	storage1
C3N-00512.RNA-Seq.genomic.T.hg38	C3N-00512	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/5c2a119c-1ef2-4ea0-bd17-acbf1efd5299/4f9384d2-93a3-48db-8484-dcb29e7f1776.rna_seq.genomic.gdc_realn.bam	11127771633	BAM	hg38	5c2a119c-1ef2-4ea0-bd17-acbf1efd5299	storage1
C3N-00512.WGS.A.hg38	C3N-00512	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/8a8c7167-a577-4c7b-954b-908da4effb4f/4c0eab19-fc9a-4c28-a7f1-b75ba0c41127_wgs_gdc_realn.bam	88236657574	BAM	hg38	8a8c7167-a577-4c7b-954b-908da4effb4f	storage1
C3N-00512.WGS.N.hg38	C3N-00512	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/ef84c829-596a-41e6-8af8-546c11bd1b85/3f8f91f0-a20d-46af-8982-9c908cdd9813_gdc_realn.bam	113537922672	BAM	hg38	ef84c829-596a-41e6-8af8-546c11bd1b85	storage1
C3N-00512.WGS.T.hg38	C3N-00512	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/056ae090-5976-44f9-8779-dd762af2a679/8801d43d-44fd-429b-80b6-d4183e42b10b_wgs_gdc_realn.bam	170651930618	BAM	hg38	056ae090-5976-44f9-8779-dd762af2a679	storage1
C3N-00512.WGS.T.hg38.deprecated	C3N-00512	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a7ea1930-731f-45e4-9e2d-62fcea44aa7d/d6eeb787-9ba5-43b3-9e26-174015bb0a88_gdc_realn.bam	111050376047	BAM	hg38	a7ea1930-731f-45e4-9e2d-62fcea44aa7d	storage1
C3N-00513.RNA-Seq.genomic.T.hg38	C3N-00513	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/571160a2-3dc0-463b-abb7-019e75a85950/e66e5e0b-d168-432f-b7f6-372013e63614.rna_seq.genomic.gdc_realn.bam	7722934540	BAM	hg38	571160a2-3dc0-463b-abb7-019e75a85950	storage1
C3N-00513.WGS.A.hg38	C3N-00513	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/af2c7cec-604c-41e9-8b9b-253021002ddb/e26a9e7f-9f44-4c9f-9253-52a84df141f0_wgs_gdc_realn.bam	92091237374	BAM	hg38	af2c7cec-604c-41e9-8b9b-253021002ddb	storage1
C3N-00513.WGS.N.hg38	C3N-00513	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3f202aa4-99de-49eb-b083-91a6dcb3aadd/e744d6af-13fc-4c98-8c34-4c06bb722546_gdc_realn.bam	101414768513	BAM	hg38	3f202aa4-99de-49eb-b083-91a6dcb3aadd	storage1
C3N-00513.WGS.T.hg38	C3N-00513	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/f70a64ba-3efa-493b-a13b-a48a72fdf213/b3fbb7d8-fc1c-4b3f-a07f-8081864a2d42_wgs_gdc_realn.bam	196666522741	BAM	hg38	f70a64ba-3efa-493b-a13b-a48a72fdf213	storage1
C3N-00513.WGS.T.hg38.deprecated	C3N-00513	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/3126f682-9cf8-4320-9340-bc57f2d9bd1c/9ce8624c-05b3-4d49-8eb4-c3e101e9d229_gdc_realn.bam	104401046994	BAM	hg38	3126f682-9cf8-4320-9340-bc57f2d9bd1c	storage1
C3N-00514.RNA-Seq.genomic.T.hg38	C3N-00514	PDA	RNA-Seq	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/bbd99f92-f36d-4b2e-8008-79cc5dde8d4d/5b5b7e9b-06ca-4364-bafd-64995c4fb40e.rna_seq.genomic.gdc_realn.bam	8486990879	BAM	hg38	bbd99f92-f36d-4b2e-8008-79cc5dde8d4d	storage1
C3N-00514.WGS.A.hg38	C3N-00514	PDA	WGS	tissue_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/77392c85-8724-4890-800b-3e71210b9483/08d75710-044f-4ac0-af82-e0fcbae50aa3_wgs_gdc_realn.bam	80072088272	BAM	hg38	77392c85-8724-4890-800b-3e71210b9483	storage1
C3N-00514.WGS.N.hg38	C3N-00514	PDA	WGS	blood_normal	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/13919a82-8173-41b7-8a26-4a43f36b646b/eef16b63-5ce4-4ee8-89b9-d0992a129bbf_gdc_realn.bam	122204660528	BAM	hg38	13919a82-8173-41b7-8a26-4a43f36b646b	storage1
C3N-00514.WGS.T.hg38	C3N-00514	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/a04f0f9e-49e2-4820-8a91-e33fc101b07e/20b71c93-a724-4d9a-8b99-2d86c1af4005_wgs_gdc_realn.bam	184874591762	BAM	hg38	a04f0f9e-49e2-4820-8a91-e33fc101b07e	storage1
C3N-00514.WGS.T.hg38.deprecated	C3N-00514	PDA	WGS	tumor	/storage1/fs1/m.wyczalkowski/Active/Primary/CPTAC3.share/CPTAC3-GDC/GDC_import/data/7c90efc1-7337-4dc5-b6c4-e7193e9676c7/3e109583-a3ce-4b0b-8b85-a92d038457f1_gdc_realn.bam	102490694219	BAM	hg38	7c90efc1-7337-4dc5-b6c4-e7193e9676c7	storage1
