11LU013	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00384	CM	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3N-00385	CM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3N-00386	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00388	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00389	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00390	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00432	CM	WGS.hg19 T N 	WXS.hg19 T N A	WGS.hg38 T N 	WXS.hg38 T N A	RNA TT  AA	miRNA T  
C3N-00433	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  
C3N-00434	CM	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00435	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00436	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00437	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-00466	AML	WGS.hg19   	WXS.hg19   	WGS.hg38   	WXS.hg38   	RNA   	miRNA   
C3N-00491	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00492	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-00494	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00495	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00497	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3N-00498	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA   
C3N-00511	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00512	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-00513	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-00514	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-00516	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00517	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00518	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00519	HNSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00545	LUAD	WGS.hg19 TT N A	WXS.hg19 TT N A	WGS.hg38 TT N A	WXS.hg38 TT N A	RNA TTTT  AA	miRNA T  A
C3N-00546	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00547	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00549	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00550	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00551	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00552	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00555	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00556	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00559	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00560	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00572	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00573	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00574	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00577	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00578	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00579	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00580	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3N-00645	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00646	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00661	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00662	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00663	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00665	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00704	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3N-00729	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00732	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00733	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00734	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00737	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00738	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00743	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00822	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3N-00825	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00828	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00829	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00831	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00832	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00834	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00836	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00839	LSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00843	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00846	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00847	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00848	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00850	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00852	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00853	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00855	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00857	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00858	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00866	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3N-00871	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00880	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00953	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-00954	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-00957	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  	miRNA T  
C3N-00959	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01001	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01003	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3N-01007	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01008	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01011	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01016	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01017	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3N-01018	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01019	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01021	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01022	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01023	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01024	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01025	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01028	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01030	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01071	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01072	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01074	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01165	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01166	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01167	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01168	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01169	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01171	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01172	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01175	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01176	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01178	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01179	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01180	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01192	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01194	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01196	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01197	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01200	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3N-01211	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01212	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01213	CCRCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01214	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01217	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01219	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01220	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01261	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01267	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01334	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01337	HNSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01338	HNSCC	WGS.hg19 T N 	WXS.hg19 T N A	WGS.hg38 T N 	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01339	HNSCC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01341	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01342	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01346	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01349	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01361	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01364	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01366	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01367	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01368	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01369	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3N-01370	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01375	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01378	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01379	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01380	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01381	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01382	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01383	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01388	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01389	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01405	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01408	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01409	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01410	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01411	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA   A
C3N-01413	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01414	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01415	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01416	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01488	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01489	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01502	PDA	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01505	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01510	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01515	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01517	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01518	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01520	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA   
C3N-01521	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01522	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01523	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01524	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01525	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  
C3N-01526	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01529	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01532	SAR	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3N-01534	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01535	SAR	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  AA	miRNA T  A
C3N-01536	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3N-01537	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
