# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID	system
C3L-01963.miRNA-Seq.R1.T	C3L-01963	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/4b555a68-875c-4837-8b75-27d096aedaba/180828_UNC32-K00270_0112_AHWTLNBBXX_GGTAGC_S24_L006_R1_001.fastq.gz	356818454	FASTQ	NA	4b555a68-875c-4837-8b75-27d096aedaba	denali
C3L-02175.miRNA-Seq.R1.T	C3L-02175	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/71f23154-d76e-4d6d-8030-99a71bc5f84e/180828_UNC32-K00270_0112_AHWTLNBBXX_ACTGAT_S25_L007_R1_001.fastq.gz	569490977	FASTQ	NA	71f23154-d76e-4d6d-8030-99a71bc5f84e	denali
C3N-00148.RNA-Seq.R1.A	C3N-00148	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e8912d94-cb0d-43a9-8162-74cfaa687f6b/171212_UNC31-K00269_0102_AHN5MMBBXX_CGATGT_S1_L001_R1_001.fastq.gz	4500742385	FASTQ	NA	e8912d94-cb0d-43a9-8162-74cfaa687f6b	denali
C3N-00148.RNA-Seq.R1.T	C3N-00148	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/48e2576c-57dd-4e80-8362-7c35daed4204/170908_UNC31-K00269_0080_BHLJ52BBXX_GCCAAT_S6_L008_R1_001.fastq.gz	4810717249	FASTQ	NA	48e2576c-57dd-4e80-8362-7c35daed4204	denali
C3N-00148.RNA-Seq.R2.A	C3N-00148	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/295e5db0-2734-4385-9867-95978059c72f/171212_UNC31-K00269_0102_AHN5MMBBXX_CGATGT_S1_L001_R2_001.fastq.gz	4876089984	FASTQ	NA	295e5db0-2734-4385-9867-95978059c72f	denali
C3N-00148.RNA-Seq.R2.T	C3N-00148	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a250f5fc-fc5b-45e1-83b7-9139dd06398e/170908_UNC31-K00269_0080_BHLJ52BBXX_GCCAAT_S6_L008_R2_001.fastq.gz	5280330533	FASTQ	NA	a250f5fc-fc5b-45e1-83b7-9139dd06398e	denali
C3N-00149.RNA-Seq.R1.A	C3N-00149	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/81baf6a5-a453-415f-be76-609893ec38ac/171215_UNC32-K00270_0072_AHN3THBBXX_TGACCA_S5_L008_R1_001.fastq.gz	2946131294	FASTQ	NA	81baf6a5-a453-415f-be76-609893ec38ac	denali
C3N-00149.RNA-Seq.R1.T	C3N-00149	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/32f8484e-8802-4c31-9950-0c5003ee0a54/170908_UNC31-K00269_0080_BHLJ52BBXX_GGCTAC_S1_L007_R1_001.fastq.gz	4478859396	FASTQ	NA	32f8484e-8802-4c31-9950-0c5003ee0a54	denali
C3N-00149.RNA-Seq.R2.A	C3N-00149	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/40b15200-8776-4170-a2e0-aebec6f52f39/171215_UNC32-K00270_0072_AHN3THBBXX_TGACCA_S5_L008_R2_001.fastq.gz	3120262615	FASTQ	NA	40b15200-8776-4170-a2e0-aebec6f52f39	denali
C3N-00149.RNA-Seq.R2.T	C3N-00149	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2ee5d97a-9a01-41f0-8211-bfd983276c3f/170908_UNC31-K00269_0080_BHLJ52BBXX_GGCTAC_S1_L007_R2_001.fastq.gz	5047149306	FASTQ	NA	2ee5d97a-9a01-41f0-8211-bfd983276c3f	denali
C3N-00150.RNA-Seq.R1.A	C3N-00150	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/48645880-9721-4027-8168-48b937146d8f/171212_UNC31-K00269_0102_AHN5MMBBXX_CTTGTA_S14_L004_R1_001.fastq.gz	3764973522	FASTQ	NA	48645880-9721-4027-8168-48b937146d8f	denali
C3N-00150.RNA-Seq.R1.T	C3N-00150	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/150293f5-6224-4de0-a778-9206a16aa41a/170830_UNC31-K00269_0078_AHLCVMBBXX_ATTCCT_S12_L003_R1_001.fastq.gz	3249194491	FASTQ	NA	150293f5-6224-4de0-a778-9206a16aa41a	denali
C3N-00150.RNA-Seq.R2.A	C3N-00150	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d615fdfa-8133-421e-b1e7-fb8fcb83b92a/171212_UNC31-K00269_0102_AHN5MMBBXX_CTTGTA_S14_L004_R2_001.fastq.gz	4017114783	FASTQ	NA	d615fdfa-8133-421e-b1e7-fb8fcb83b92a	denali
C3N-00150.RNA-Seq.R2.T	C3N-00150	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/dcc3c017-ead2-4264-89f0-6b97c01e4005/170830_UNC31-K00269_0078_AHLCVMBBXX_ATTCCT_S12_L003_R2_001.fastq.gz	3523187235	FASTQ	NA	dcc3c017-ead2-4264-89f0-6b97c01e4005	denali
C3N-00151.RNA-Seq.R1.T	C3N-00151	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/325918b9-3905-49ff-b4f6-f76a88e30301/170830_UNC31-K00269_0078_AHLCVMBBXX_TTAGGC_S8_L008_R1_001.fastq.gz	3567796408	FASTQ	NA	325918b9-3905-49ff-b4f6-f76a88e30301	denali
C3N-00151.RNA-Seq.R2.T	C3N-00151	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/31961972-9d79-45d4-a53c-b80875dd8e9a/170830_UNC31-K00269_0078_AHLCVMBBXX_TTAGGC_S8_L008_R2_001.fastq.gz	3831274575	FASTQ	NA	31961972-9d79-45d4-a53c-b80875dd8e9a	denali
C3N-00167.miRNA-Seq.R1.T	C3N-00167	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/aba56004-9133-482d-80b5-985f62d1db8e/180924_UNC31-K00269_0154_AHWTMLBBXX_CGGAAT_S35_L002_R1_001.fastq.gz	447180192	FASTQ	NA	aba56004-9133-482d-80b5-985f62d1db8e	denali
C3N-00168.RNA-Seq.R1.A	C3N-00168	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/dbb0640c-e567-48bf-9a78-a36fb22cb612/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L007_R1_001.fastq.gz	3345283097	FASTQ	NA	dbb0640c-e567-48bf-9a78-a36fb22cb612	denali
C3N-00168.RNA-Seq.R1.T	C3N-00168	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c5ed3de6-ac9f-48c5-923c-79f0d45c0929/170818_UNC32-K00270_0051_BHLCCHBBXX_CGATGT_S15_L004_R1_001.fastq.gz	3864148159	FASTQ	NA	c5ed3de6-ac9f-48c5-923c-79f0d45c0929	denali
C3N-00168.RNA-Seq.R2.A	C3N-00168	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/54ebbfd3-243e-4136-a4ec-896075f4a319/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L007_R2_001.fastq.gz	3499237068	FASTQ	NA	54ebbfd3-243e-4136-a4ec-896075f4a319	denali
C3N-00168.RNA-Seq.R2.T	C3N-00168	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b9e5e48d-e2ee-4478-b3fe-5d4a04cc6e8c/170818_UNC32-K00270_0051_BHLCCHBBXX_CGATGT_S15_L004_R2_001.fastq.gz	4262014354	FASTQ	NA	b9e5e48d-e2ee-4478-b3fe-5d4a04cc6e8c	denali
C3N-00169.RNA-Seq.R1.A	C3N-00169	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e7cbc140-6693-4e04-8109-9ddd8f4dda7b/171215_UNC32-K00270_0072_AHN3THBBXX_AGTTCC_S18_L005_R1_001.fastq.gz	3276435555	FASTQ	NA	e7cbc140-6693-4e04-8109-9ddd8f4dda7b	denali
C3N-00169.RNA-Seq.R1.T	C3N-00169	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a999524b-0b2b-4c74-a53a-12ac100f22fc/170823_UNC31-K00269_0075_AHLCW5BBXX_ACTTGA_S6_L008_R1_001.fastq.gz	5142375990	FASTQ	NA	a999524b-0b2b-4c74-a53a-12ac100f22fc	denali
C3N-00169.RNA-Seq.R2.A	C3N-00169	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d99434f4-23cb-46bf-bede-f719977004ca/171215_UNC32-K00270_0072_AHN3THBBXX_AGTTCC_S18_L005_R2_001.fastq.gz	3451101401	FASTQ	NA	d99434f4-23cb-46bf-bede-f719977004ca	denali
C3N-00169.RNA-Seq.R2.T	C3N-00169	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9159c7d7-2b4c-46b8-8e60-6767546d2068/170823_UNC31-K00269_0075_AHLCW5BBXX_ACTTGA_S6_L008_R2_001.fastq.gz	5558564613	FASTQ	NA	9159c7d7-2b4c-46b8-8e60-6767546d2068	denali
C3N-00171.miRNA-Seq.R1.T	C3N-00171	SAR	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/7cface01-1aab-4c07-a671-08b03dad8c9a/180924_UNC31-K00269_0154_AHWTMLBBXX_AGTCAA_S18_L001_R1_001.fastq.gz	359695039	FASTQ	NA	7cface01-1aab-4c07-a671-08b03dad8c9a	denali
C3N-00177.RNA-Seq.R1.A	C3N-00177	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1b370e43-38d6-41da-b8b2-06f202915f09/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L007_R1_001.fastq.gz	4582858913	FASTQ	NA	1b370e43-38d6-41da-b8b2-06f202915f09	denali
C3N-00177.RNA-Seq.R1.T	C3N-00177	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b8a098a2-0c11-491d-bc3a-d3c21eb5a586/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L004_R1_001.fastq.gz	4263901863	FASTQ	NA	b8a098a2-0c11-491d-bc3a-d3c21eb5a586	denali
C3N-00177.RNA-Seq.R2.A	C3N-00177	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/028bb703-224e-41ac-9eef-2733fa19b0e3/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L007_R2_001.fastq.gz	4068186798	FASTQ	NA	028bb703-224e-41ac-9eef-2733fa19b0e3	denali
C3N-00177.RNA-Seq.R2.T	C3N-00177	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/de966bf1-639f-4af1-ac68-47e9ab1b9c34/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L004_R2_001.fastq.gz	4692956854	FASTQ	NA	de966bf1-639f-4af1-ac68-47e9ab1b9c34	denali
C3N-00194.RNA-Seq.R1.A	C3N-00194	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f731dbe4-b17a-4ea3-86b9-b59a81e70774/171208_UNC32-K00270_0071_BHN7K5BBXX_ACTTGA_S51_L006_R1_001.fastq.gz	3773427215	FASTQ	NA	f731dbe4-b17a-4ea3-86b9-b59a81e70774	denali
C3N-00194.RNA-Seq.R1.T	C3N-00194	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/43a866e7-11b6-48b3-81c2-377c378f1dba/170818_UNC32-K00270_0050_AHL2FHBBXX_GCCAAT_S18_L007_R1_001.fastq.gz	4083620064	FASTQ	NA	43a866e7-11b6-48b3-81c2-377c378f1dba	denali
C3N-00194.RNA-Seq.R2.A	C3N-00194	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2c87c0be-8651-48c6-bf47-58d04431df4b/171208_UNC32-K00270_0071_BHN7K5BBXX_ACTTGA_S51_L006_R2_001.fastq.gz	4015911822	FASTQ	NA	2c87c0be-8651-48c6-bf47-58d04431df4b	denali
C3N-00194.RNA-Seq.R2.T	C3N-00194	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/293d2b6b-a6dd-4849-a306-3bdb55eb8c9f/170818_UNC32-K00270_0050_AHL2FHBBXX_GCCAAT_S18_L007_R2_001.fastq.gz	4432478207	FASTQ	NA	293d2b6b-a6dd-4849-a306-3bdb55eb8c9f	denali
C3N-00200.miRNA-Seq.R1.T	C3N-00200	UCEC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/27b931e5-a3dc-4832-ac62-798ba69bec62/180924_UNC31-K00269_0154_AHWTMLBBXX_TATAAT_S28_L002_R1_001.fastq.gz	404214924	FASTQ	NA	27b931e5-a3dc-4832-ac62-798ba69bec62	denali
C3N-00200.RNA-Seq.R1.T	C3N-00200	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c9c50554-d2cc-4a32-a115-38a396a175f3/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	2821816577	FASTQ	NA	c9c50554-d2cc-4a32-a115-38a396a175f3	denali
C3N-00200.RNA-Seq.R2.T	C3N-00200	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/95fff05f-06dc-4463-a6b9-9cb88669fe24/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	3002112939	FASTQ	NA	95fff05f-06dc-4463-a6b9-9cb88669fe24	denali
C3N-00204.miRNA-Seq.R1.T	C3N-00204	HNSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/d6514e21-5341-4228-8536-0c654da4d0b6/180724_UNC32-K00270_0106_BHWK3MBBXX_GCCAAT_S29_L008_R1_001.fastq.gz	441618834	FASTQ	NA	d6514e21-5341-4228-8536-0c654da4d0b6	denali
C3N-00217.miRNA-Seq.R1.T	C3N-00217	LUAD	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0418ffb7-913f-4e90-9851-1bf17ab712ab/180724_UNC32-K00270_0106_BHWK3MBBXX_ACTGAT_S1_L007_R1_001.fastq.gz	406900780	FASTQ	NA	0418ffb7-913f-4e90-9851-1bf17ab712ab	denali
C3N-00242.RNA-Seq.R1.A	C3N-00242	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f8182e74-736d-47e4-b14d-983de722206c/171208_UNC32-K00270_0071_BHN7K5BBXX_TAGCTT_S53_L006_R1_001.fastq.gz	4228846850	FASTQ	NA	f8182e74-736d-47e4-b14d-983de722206c	denali
C3N-00242.RNA-Seq.R1.T	C3N-00242	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/c4e63c50-ca0a-4d7b-b997-b2d8b773c1cf/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L003_R1_001.fastq.gz	4039192946	FASTQ	NA	c4e63c50-ca0a-4d7b-b997-b2d8b773c1cf	denali
C3N-00242.RNA-Seq.R2.A	C3N-00242	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2edb4bbc-a66c-4384-b108-04369d71eb3b/171208_UNC32-K00270_0071_BHN7K5BBXX_TAGCTT_S53_L006_R2_001.fastq.gz	4511464994	FASTQ	NA	2edb4bbc-a66c-4384-b108-04369d71eb3b	denali
C3N-00242.RNA-Seq.R2.T	C3N-00242	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/e6af5a8d-aabc-4d70-8c3d-2af0f96340d6/171011_UNC31-K00269_0086_AHLJLCBBXX_GTCCGC_S9_L003_R2_001.fastq.gz	4290781502	FASTQ	NA	e6af5a8d-aabc-4d70-8c3d-2af0f96340d6	denali
C3N-00244.RNA-Seq.R1.A	C3N-00244	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ac55d6b5-d21e-4f30-bb31-a2c1b1fe3b85/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L006_R1_001.fastq.gz	4473154983	FASTQ	NA	ac55d6b5-d21e-4f30-bb31-a2c1b1fe3b85	denali
C3N-00244.RNA-Seq.R1.T	C3N-00244	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9eac52d5-7b2c-4f12-8710-c3698b38b316/170818_UNC32-K00270_0050_AHL2FHBBXX_ACTTGA_S20_L007_R1_001.fastq.gz	3506612417	FASTQ	NA	9eac52d5-7b2c-4f12-8710-c3698b38b316	denali
C3N-00244.RNA-Seq.R2.A	C3N-00244	CCRCC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/9405a470-4eaf-4991-b093-f7f8761a5d5f/171208_UNC32-K00270_0071_BHN7K5BBXX_ACAGTG_S52_L006_R2_001.fastq.gz	4767352929	FASTQ	NA	9405a470-4eaf-4991-b093-f7f8761a5d5f	denali
C3N-00244.RNA-Seq.R2.T	C3N-00244	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/5d53b49e-4a14-46ee-96eb-bd0c21284c72/170818_UNC32-K00270_0050_AHL2FHBBXX_ACTTGA_S20_L007_R2_001.fastq.gz	3780716196	FASTQ	NA	5d53b49e-4a14-46ee-96eb-bd0c21284c72	denali
C3N-00246.miRNA-Seq.R1.T	C3N-00246	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a09288a7-e9c8-4685-b5cd-3e622a684bef/180924_UNC31-K00269_0154_AHWTMLBBXX_GTAGAG_S14_L001_R1_001.fastq.gz	352955525	FASTQ	NA	a09288a7-e9c8-4685-b5cd-3e622a684bef	denali
C3N-00246.RNA-Seq.R1.T	C3N-00246	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/b2f5270b-e884-473e-bebb-fd293a7abe03/170912_UNC31-K00269_0081_AHL3YKBBXX_CGATGT_S5_L002_R1_001.fastq.gz	4176841992	FASTQ	NA	b2f5270b-e884-473e-bebb-fd293a7abe03	denali
C3N-00246.RNA-Seq.R2.T	C3N-00246	CCRCC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6c6faf26-b644-4903-8866-4153d141fead/170912_UNC31-K00269_0081_AHL3YKBBXX_CGATGT_S5_L002_R2_001.fastq.gz	4639218644	FASTQ	NA	6c6faf26-b644-4903-8866-4153d141fead	denali
C3N-00247.miRNA-Seq.R1.T	C3N-00247	LSCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ae9ff397-4e06-4417-a2ea-4ba189c431f7/180828_UNC32-K00270_0112_AHWTLNBBXX_CGATGT_S22_L006_R1_001.fastq.gz	391889368	FASTQ	NA	ae9ff397-4e06-4417-a2ea-4ba189c431f7	denali
C3N-00249.miRNA-Seq.R1.T	C3N-00249	PDA	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/829f2101-fd35-4932-ad86-e5d5035a6b91/180924_UNC31-K00269_0154_AHWTMLBBXX_GTCCGC_S13_L001_R1_001.fastq.gz	395043332	FASTQ	NA	829f2101-fd35-4932-ad86-e5d5035a6b91	denali
C3N-00313.miRNA-Seq.R1.T	C3N-00313	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0b304117-b604-4fb4-9d7e-97a721c2575f/180924_UNC31-K00269_0154_AHWTMLBBXX_TGACCA_S22_L001_R1_001.fastq.gz	371985288	FASTQ	NA	0b304117-b604-4fb4-9d7e-97a721c2575f	denali
C3N-00314.miRNA-Seq.R1.T	C3N-00314	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/40dd4207-5e35-403e-ac27-435aba688f90/180924_UNC31-K00269_0154_AHWTMLBBXX_CAAAAG_S3_L001_R1_001.fastq.gz	560456901	FASTQ	NA	40dd4207-5e35-403e-ac27-435aba688f90	denali
C3N-00315.miRNA-Seq.R1.T	C3N-00315	CCRCC	miRNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/f01cbc3a-41c5-45ac-9f82-44de68f57071/180924_UNC31-K00269_0154_AHWTMLBBXX_CAACTA_S23_L002_R1_001.fastq.gz	330431260	FASTQ	NA	f01cbc3a-41c5-45ac-9f82-44de68f57071	denali
C3N-00321.RNA-Seq.R1.T	C3N-00321	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/0de8cfbb-adb2-4d1d-91f6-685a03b16449/170802_UNC31-K00269_0072_AHK3GVBBXX_ATCACG_S21_L007_R1_001.fastq.gz	3752068132	FASTQ	NA	0de8cfbb-adb2-4d1d-91f6-685a03b16449	denali
C3N-00321.RNA-Seq.R2.T	C3N-00321	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/cc11b6d3-897f-4158-96a4-91b5ebbbb74e/170802_UNC31-K00269_0072_AHK3GVBBXX_ATCACG_S21_L007_R2_001.fastq.gz	3994694692	FASTQ	NA	cc11b6d3-897f-4158-96a4-91b5ebbbb74e	denali
C3N-00322.RNA-Seq.R1.T	C3N-00322	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/86f3b033-6491-4d96-bf41-f51ddfc6bb5b/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L008_R1_001.fastq.gz	3553567243	FASTQ	NA	86f3b033-6491-4d96-bf41-f51ddfc6bb5b	denali
C3N-00322.RNA-Seq.R2.T	C3N-00322	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/258cde18-4abd-4a5f-8140-23f1da45abdc/170818_UNC32-K00270_0050_AHL2FHBBXX_ATCACG_S5_L008_R2_001.fastq.gz	3675749783	FASTQ	NA	258cde18-4abd-4a5f-8140-23f1da45abdc	denali
C3N-00323.RNA-Seq.R1.T	C3N-00323	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/6c14578c-92ff-4085-a8d8-d5122ff4fd11/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L008_R1_001.fastq.gz	4395483954	FASTQ	NA	6c14578c-92ff-4085-a8d8-d5122ff4fd11	denali
C3N-00323.RNA-Seq.R2.T	C3N-00323	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/727a9891-1116-4c77-9787-a08111f0b3e8/170818_UNC32-K00270_0050_AHL2FHBBXX_CGATGT_S6_L008_R2_001.fastq.gz	4750813976	FASTQ	NA	727a9891-1116-4c77-9787-a08111f0b3e8	denali
C3N-00324.RNA-Seq.R1.T	C3N-00324	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/a76e636b-9fd0-4cf2-b0c6-78ed366d7c3d/170818_UNC32-K00270_0050_AHL2FHBBXX_TTAGGC_S21_L008_R1_001.fastq.gz	3609157312	FASTQ	NA	a76e636b-9fd0-4cf2-b0c6-78ed366d7c3d	denali
C3N-00324.RNA-Seq.R2.T	C3N-00324	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ced11262-32d0-42c6-a91f-2d3f801ed551/170818_UNC32-K00270_0050_AHL2FHBBXX_TTAGGC_S21_L008_R2_001.fastq.gz	3924023983	FASTQ	NA	ced11262-32d0-42c6-a91f-2d3f801ed551	denali
C3N-00326.RNA-Seq.R1.T	C3N-00326	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fd7cf324-b89a-4558-a03f-d64ef2be88ff/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L008_R1_001.fastq.gz	3688649938	FASTQ	NA	fd7cf324-b89a-4558-a03f-d64ef2be88ff	denali
C3N-00326.RNA-Seq.R2.T	C3N-00326	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/90917b44-0072-4cec-bd84-9dd8885045f0/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L008_R2_001.fastq.gz	4012581715	FASTQ	NA	90917b44-0072-4cec-bd84-9dd8885045f0	denali
C3N-00328.RNA-Seq.R1.T	C3N-00328	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/1409ef12-3919-4b88-b5b8-4a85576fadc7/170818_UNC32-K00270_0051_BHLCCHBBXX_GCCAAT_S16_L004_R1_001.fastq.gz	3959039547	FASTQ	NA	1409ef12-3919-4b88-b5b8-4a85576fadc7	denali
C3N-00328.RNA-Seq.R2.T	C3N-00328	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/fba3daa2-3a66-4af6-aa02-ff5cb8d534eb/170818_UNC32-K00270_0051_BHLCCHBBXX_GCCAAT_S16_L004_R2_001.fastq.gz	4315617697	FASTQ	NA	fba3daa2-3a66-4af6-aa02-ff5cb8d534eb	denali
C3N-00333.RNA-Seq.R1.A	C3N-00333	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/3b0cb9d5-e735-43db-81bc-dd41c5404e88/171215_UNC32-K00270_0073_BHN3NFBBXX_CCGTCC_S5_L002_R1_001.fastq.gz	4161818501	FASTQ	NA	3b0cb9d5-e735-43db-81bc-dd41c5404e88	denali
C3N-00333.RNA-Seq.R1.T	C3N-00333	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/46b971bf-81ed-4c18-9272-3e65823123e2/170818_UNC32-K00270_0050_AHL2FHBBXX_TGACCA_S22_L008_R1_001.fastq.gz	4073011700	FASTQ	NA	46b971bf-81ed-4c18-9272-3e65823123e2	denali
C3N-00333.RNA-Seq.R2.A	C3N-00333	UCEC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/2e65e11f-f0c6-43e1-a97f-42beb6bcf2e9/171215_UNC32-K00270_0073_BHN3NFBBXX_CCGTCC_S5_L002_R2_001.fastq.gz	4173499576	FASTQ	NA	2e65e11f-f0c6-43e1-a97f-42beb6bcf2e9	denali
C3N-00333.RNA-Seq.R2.T	C3N-00333	UCEC	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads/data/GDC_import/data/ae764c5a-f0ca-4a2e-b08e-ef1a65ddfe20/170818_UNC32-K00270_0050_AHL2FHBBXX_TGACCA_S22_L008_R2_001.fastq.gz	4348896874	FASTQ	NA	ae764c5a-f0ca-4a2e-b08e-ef1a65ddfe20	denali
