# sample_name	case	disease	experimental_strategy	sample_type	data_path	filesize	data_format	reference	UUID
C3N-00242.WXS.T.hg38	C3N-00242	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f0bb4cae-e08e-4d23-b370-ecbb219d1dfc/0d1f1c1c-3dcc-4f40-beaf-259e581f054f_gdc_realn.bam	32755340355	BAM	hg38	f0bb4cae-e08e-4d23-b370-ecbb219d1dfc
C3N-00244.WXS.N.hg38	C3N-00244	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/305ac725-4d71-4b6b-87a9-1033ac5ae664/46e9d690-9bb2-4e23-8dcc-b7475943743c_gdc_realn.bam	33023503528	BAM	hg38	305ac725-4d71-4b6b-87a9-1033ac5ae664
C3N-00244.WXS.T.hg38	C3N-00244	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/734e4595-5abd-4739-8fbe-0b877b1b62c3/0e504ad9-bd5a-4c37-8996-66032855966d_gdc_realn.bam	36427791748	BAM	hg38	734e4595-5abd-4739-8fbe-0b877b1b62c3
C3N-00246.WXS.N.hg38	C3N-00246	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/717121ec-6899-4fde-a634-1a6727a9c246/ec639b94-a29e-46b7-9b59-cf6dd07504c8_gdc_realn.bam	32179635876	BAM	hg38	717121ec-6899-4fde-a634-1a6727a9c246
C3N-00246.WXS.T.hg38	C3N-00246	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0cca9017-b591-4699-b5a9-91ddc6ed5127/0c549f20-30eb-4517-b94a-116c0f1e6755_gdc_realn.bam	44838721504	BAM	hg38	0cca9017-b591-4699-b5a9-91ddc6ed5127
C3N-00249.WXS.N.hg38	C3N-00249	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/aecbcc77-6390-477c-83f1-2736964af1eb/665f6e49-5c68-43f5-9fe9-67ab623e3bce_gdc_realn.bam	48891080490	BAM	hg38	aecbcc77-6390-477c-83f1-2736964af1eb
C3N-00249.WXS.T.hg38	C3N-00249	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/130c5bb4-e44a-497f-89eb-a95af0ccbc71/4fc51e70-9dc7-4a0f-af5b-f45bbbaa9292_gdc_realn.bam	33380327861	BAM	hg38	130c5bb4-e44a-497f-89eb-a95af0ccbc71
C3N-00293.RNA-Seq.R1.A	C3N-00293	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/d7c1bd83-f32c-4f75-ae4f-5a57e89e4cd4/171215_UNC32-K00270_0072_AHN3THBBXX_ACTTGA_S3_L001_R1_001.fastq.gz	3409416057	FASTQ	NA	d7c1bd83-f32c-4f75-ae4f-5a57e89e4cd4
C3N-00293.RNA-Seq.R1.T	C3N-00293	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/cc06dcca-deb2-4ebf-81d9-b61b91ab84e2/170823_UNC31-K00269_0075_AHLCW5BBXX_TGACCA_S11_L003_R1_001.fastq.gz	5249740125	FASTQ	NA	cc06dcca-deb2-4ebf-81d9-b61b91ab84e2
C3N-00293.RNA-Seq.R2.A	C3N-00293	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/f9707f05-8ee0-49dd-8cc8-6758d528d4e8/171215_UNC32-K00270_0072_AHN3THBBXX_ACTTGA_S3_L001_R2_001.fastq.gz	3765583991	FASTQ	NA	f9707f05-8ee0-49dd-8cc8-6758d528d4e8
C3N-00293.RNA-Seq.R2.T	C3N-00293	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/5734e054-6f57-45a6-8cab-6bfd3e4946e3/170823_UNC31-K00269_0075_AHLCW5BBXX_TGACCA_S11_L003_R2_001.fastq.gz	5574681099	FASTQ	NA	5734e054-6f57-45a6-8cab-6bfd3e4946e3
C3N-00293.WGS.A	C3N-00293	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/654c9698-5b5d-46f3-a507-3f75384a4e30/CPT0008420009.WholeGenome.RP-1303.bam	60226399163	BAM	hg38	654c9698-5b5d-46f3-a507-3f75384a4e30
C3N-00293.WGS.N	C3N-00293	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/2985f867-e665-4e70-9770-c77839f196b2/CPT0008430002.WholeGenome.RP-1303.bam	78241427572	BAM	hg38	2985f867-e665-4e70-9770-c77839f196b2
C3N-00293.WGS.T	C3N-00293	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/ca7fe1a3-f51c-46ce-b839-6616f87ad34a/CPT0008410009.WholeGenome.RP-1303.bam	65990502199	BAM	hg38	ca7fe1a3-f51c-46ce-b839-6616f87ad34a
C3N-00293.WXS.A	C3N-00293	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/45799c7d-38f9-41b4-9021-5cf2dba9aa15/CPT0008420009.WholeExome.RP-1303.bam	27078409849	BAM	hg38	45799c7d-38f9-41b4-9021-5cf2dba9aa15
C3N-00293.WXS.N	C3N-00293	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/86b8706c-18c6-46cc-8ba7-fba1c0e11291/CPT0008430002.WholeExome.RP-1303.bam	26906320054	BAM	hg38	86b8706c-18c6-46cc-8ba7-fba1c0e11291
C3N-00293.WXS.N.hg38	C3N-00293	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/243ff6d2-3847-4958-ab9c-0967e667f466/4df34544-f9af-46ce-a1f0-926910b6686f_gdc_realn.bam	36851096449	BAM	hg38	243ff6d2-3847-4958-ab9c-0967e667f466
C3N-00293.WXS.T	C3N-00293	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/3fc43303-6955-43f8-bc55-ee2afafda612/CPT0008410009.WholeExome.RP-1303.bam	45177677818	BAM	hg38	3fc43303-6955-43f8-bc55-ee2afafda612
C3N-00293.WXS.T.hg38	C3N-00293	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5433b105-3675-4d46-a617-2fa40c72a65f/530076e9-9ce2-4216-9576-d4821852841a_gdc_realn.bam	62789380638	BAM	hg38	5433b105-3675-4d46-a617-2fa40c72a65f
C3N-00294.RNA-Seq.R1.T	C3N-00294	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/8b874fe7-02a2-4b8b-ae9c-0e7c74e25df3/170802_UNC31-K00269_0072_AHK3GVBBXX_TTAGGC_S8_L006_R1_001.fastq.gz	3047799893	FASTQ	NA	8b874fe7-02a2-4b8b-ae9c-0e7c74e25df3
C3N-00294.RNA-Seq.R2.T	C3N-00294	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/38f54b19-88c4-4c88-97d5-c42d04821642/170802_UNC31-K00269_0072_AHK3GVBBXX_TTAGGC_S8_L006_R2_001.fastq.gz	3434909117	FASTQ	NA	38f54b19-88c4-4c88-97d5-c42d04821642
C3N-00294.WGS.N	C3N-00294	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/78ab0236-ff4f-49ff-99a4-a2b85c59b8f9/CPT0008490002.WholeGenome.RP-1303.bam	68544992006	BAM	hg38	78ab0236-ff4f-49ff-99a4-a2b85c59b8f9
C3N-00294.WGS.T	C3N-00294	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/80aa6b72-56a1-4c98-8892-080ce2cbf9f5/CPT0008450006.WholeGenome.RP-1303.bam	62129163394	BAM	hg38	80aa6b72-56a1-4c98-8892-080ce2cbf9f5
C3N-00294.WXS.N	C3N-00294	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/fe874583-b8ed-4b16-af6a-c99b3ae3b789/CPT0008490002.WholeExome.RP-1303.bam	30181324670	BAM	hg38	fe874583-b8ed-4b16-af6a-c99b3ae3b789
C3N-00294.WXS.N.hg38	C3N-00294	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/07e2e2bb-355a-42b1-9f31-f05a6384c16b/1d890481-f944-4643-a8b7-643489006a49_gdc_realn.bam	41288094231	BAM	hg38	07e2e2bb-355a-42b1-9f31-f05a6384c16b
C3N-00294.WXS.T	C3N-00294	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/3222c951-46da-441c-b5ce-65d469ea07ef/CPT0008450006.WholeExome.RP-1303.bam	28787906340	BAM	hg38	3222c951-46da-441c-b5ce-65d469ea07ef
C3N-00294.WXS.T.hg38	C3N-00294	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/dd47d085-78a0-4450-96a2-e1bfeabe12dd/93912139-ca7d-426f-9b58-00db34bac3c8_gdc_realn.bam	39192168418	BAM	hg38	dd47d085-78a0-4450-96a2-e1bfeabe12dd
C3N-00295.WXS.N.hg38	C3N-00295	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6ccddafd-f040-4cb9-a789-c2711c89efc2/3a76fc90-18b6-4046-9e9b-feac9408b617_gdc_realn.bam	32400118627	BAM	hg38	6ccddafd-f040-4cb9-a789-c2711c89efc2
C3N-00295.WXS.T.hg38	C3N-00295	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/15c663bc-dc3a-432d-9389-e23aaaddc686/ade05a36-b5c8-4aed-9156-e69d7ac1b32a_gdc_realn.bam	34306341120	BAM	hg38	15c663bc-dc3a-432d-9389-e23aaaddc686
C3N-00297.WXS.N.hg38	C3N-00297	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b732feb2-aaa2-4972-bb11-0a8bbc9b34dd/45660f8b-82d7-4a42-a1b6-9f3e418134d5_gdc_realn.bam	44316343388	BAM	hg38	b732feb2-aaa2-4972-bb11-0a8bbc9b34dd
C3N-00297.WXS.T.hg38	C3N-00297	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a899b8fc-e27a-4824-b655-07030345c2b1/cb3c02a0-bc32-4925-8c2b-71cee16a5360_gdc_realn.bam	50477031364	BAM	hg38	a899b8fc-e27a-4824-b655-07030345c2b1
C3N-00299.WXS.N.hg38	C3N-00299	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b00b3046-f5d5-407b-8b0d-cb255cd77b2d/777ac78e-f376-43e8-833c-3f1706ff74b8_gdc_realn.bam	41823840347	BAM	hg38	b00b3046-f5d5-407b-8b0d-cb255cd77b2d
C3N-00299.WXS.T.hg38	C3N-00299	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/14615c74-e394-46a8-b1c3-ed6f49819246/a0d54515-7b4c-476e-8f0a-1bc4c22acd39_gdc_realn.bam	46802692357	BAM	hg38	14615c74-e394-46a8-b1c3-ed6f49819246
C3N-00300.WXS.N.hg38	C3N-00300	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8fc15c91-69d1-41bb-97be-03f53392d71b/d8c0a370-514b-424d-84bc-536a64b6853e_gdc_realn.bam	38549566543	BAM	hg38	8fc15c91-69d1-41bb-97be-03f53392d71b
C3N-00300.WXS.T.hg38	C3N-00300	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ed34bc86-1584-49d1-adcd-703965b28c5b/2c1aca99-82f6-4e30-8b16-868b81fdb845_gdc_realn.bam	31083528658	BAM	hg38	ed34bc86-1584-49d1-adcd-703965b28c5b
C3N-00302.WXS.N.hg38	C3N-00302	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/90173e9e-8c68-4277-a8f6-416a34591e86/330ca867-0583-4f3f-bd1b-03969b6a3ad3_gdc_realn.bam	39347880814	BAM	hg38	90173e9e-8c68-4277-a8f6-416a34591e86
C3N-00302.WXS.T.hg38	C3N-00302	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/7edc91e9-a711-47ab-9faf-4944b4419e0a/c702097d-4a63-4f18-9928-c89d27fcfaaf_gdc_realn.bam	48622399305	BAM	hg38	7edc91e9-a711-47ab-9faf-4944b4419e0a
C3N-00303.WXS.N.hg38	C3N-00303	PDA	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b3123b75-70f9-414f-add9-635c7a435997/39d21868-9ae1-4149-b5b0-614e0e53bd40_gdc_realn.bam	40974308921	BAM	hg38	b3123b75-70f9-414f-add9-635c7a435997
C3N-00303.WXS.T.hg38	C3N-00303	PDA	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d7a6f87c-be8b-4e62-8204-4841eda86b79/60e7bc90-a701-44e2-b205-6a3654d3c4c9_gdc_realn.bam	41189614596	BAM	hg38	d7a6f87c-be8b-4e62-8204-4841eda86b79
C3N-00305.RNA-Seq.R1.T	C3N-00305	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f0323d74-da11-4d79-99da-99b0b1d33f72/170823_UNC31-K00269_0075_AHLCW5BBXX_TAGCTT_S7_L002_R1_001.fastq.gz	3932273979	FASTQ	NA	f0323d74-da11-4d79-99da-99b0b1d33f72
C3N-00305.RNA-Seq.R2.T	C3N-00305	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/e74b306e-ad75-4a6e-a475-6dbd9448a5f7/170823_UNC31-K00269_0075_AHLCW5BBXX_TAGCTT_S7_L002_R2_001.fastq.gz	4261136184	FASTQ	NA	e74b306e-ad75-4a6e-a475-6dbd9448a5f7
C3N-00305.WGS.N	C3N-00305	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e624c06c-f138-446e-bf87-dd96f9ac8e18/CPT0011270002.WholeGenome.RP-1303.bam	60068684575	BAM	hg19	e624c06c-f138-446e-bf87-dd96f9ac8e18
C3N-00305.WGS.T	C3N-00305	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3c72249-5640-49c0-bf5e-5af3ada489e5/CPT0011240009.WholeGenome.RP-1303.bam	58138510861	BAM	hg19	e3c72249-5640-49c0-bf5e-5af3ada489e5
C3N-00305.WXS.N	C3N-00305	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/4c5ff6b2-914b-421a-9b1a-5d4dfff9c8b4/CPT0011270002.WholeExome.RP-1303.bam	26191978140	BAM	hg19	4c5ff6b2-914b-421a-9b1a-5d4dfff9c8b4
C3N-00305.WXS.N.hg38	C3N-00305	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5bf8a1b0-8ba1-4166-b187-8b9417b56de5/7aa7473c-d400-4b86-a30d-1f0e3359fde9_gdc_realn.bam	35683515206	BAM	hg38	5bf8a1b0-8ba1-4166-b187-8b9417b56de5
C3N-00305.WXS.T	C3N-00305	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e3944261-f996-429c-9b32-4e7aa72dfba8/CPT0011240009.WholeExome.RP-1303.bam	23766147993	BAM	hg19	e3944261-f996-429c-9b32-4e7aa72dfba8
C3N-00305.WXS.T.hg38	C3N-00305	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fee5263a-170f-4f11-8ee5-e1195648b83e/9ee3947f-6c74-4886-b0a8-4f33192cf014_gdc_realn.bam	32679409297	BAM	hg38	fee5263a-170f-4f11-8ee5-e1195648b83e
C3N-00306.WXS.N.hg38	C3N-00306	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/5e9dcacf-e48a-4786-b858-ed24a714e9d3/c970ee29-4d02-480d-b75d-26389fe250bd_gdc_realn.bam	44233401415	BAM	hg38	5e9dcacf-e48a-4786-b858-ed24a714e9d3
C3N-00306.WXS.T.hg38	C3N-00306	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/d0248d82-4e62-4fdd-88ee-1064edc84603/acfd2032-d59d-42cb-aaeb-1f19d3a49ce1_gdc_realn.bam	37218186573	BAM	hg38	d0248d82-4e62-4fdd-88ee-1064edc84603
C3N-00307.WXS.N.hg38	C3N-00307	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/a2032b77-f548-4478-8edc-3106067e6ec6/8e8a8a98-dbf5-4628-bb3e-cb0bc5eac907_gdc_realn.bam	39374797445	BAM	hg38	a2032b77-f548-4478-8edc-3106067e6ec6
C3N-00307.WXS.T.hg38	C3N-00307	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0336f49b-4d5b-4c2c-8a80-8ab09996d196/27fa7c90-11ae-4586-85e7-fb2e269ad442_gdc_realn.bam	35791635657	BAM	hg38	0336f49b-4d5b-4c2c-8a80-8ab09996d196
C3N-00309.WXS.N.hg38	C3N-00309	LSCC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5/1b3e4f90-8f81-493d-a762-5d91682aa002_gdc_realn.bam	41347036650	BAM	hg38	6d2cdd4a-04dc-49ce-ba4a-219ffdbd7eb5
C3N-00309.WXS.T.hg38	C3N-00309	LSCC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0/433a77b0-20ee-4b30-850e-a41642e4f30c_gdc_realn.bam	43105999397	BAM	hg38	05b4b5aa-5c15-42ee-9553-c5eb3e0eb4f0
C3N-00310.RNA-Seq.R1.A	C3N-00310	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/1fb79f60-316b-4f6b-a76e-7e5656251b23/171208_UNC32-K00270_0071_BHN7K5BBXX_CTTGTA_S47_L005_R1_001.fastq.gz	4000290124	FASTQ	NA	1fb79f60-316b-4f6b-a76e-7e5656251b23
C3N-00310.RNA-Seq.R1.T	C3N-00310	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/600887e4-6350-43bd-88d8-18fde761b376/170818_UNC32-K00270_0050_AHL2FHBBXX_ATGTCA_S8_L005_R1_001.fastq.gz	3879277533	FASTQ	NA	600887e4-6350-43bd-88d8-18fde761b376
C3N-00310.RNA-Seq.R2.A	C3N-00310	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/947345b1-e728-46f6-90aa-523c8d93319c/171208_UNC32-K00270_0071_BHN7K5BBXX_CTTGTA_S47_L005_R2_001.fastq.gz	4199768745	FASTQ	NA	947345b1-e728-46f6-90aa-523c8d93319c
C3N-00310.RNA-Seq.R2.T	C3N-00310	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/76ada607-cb88-45df-9f9d-081d65b4fd98/170818_UNC32-K00270_0050_AHL2FHBBXX_ATGTCA_S8_L005_R2_001.fastq.gz	4190573018	FASTQ	NA	76ada607-cb88-45df-9f9d-081d65b4fd98
C3N-00310.WGS.A	C3N-00310	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/278af3f5-738a-455b-88ce-35198b2c2bd3/CPT0009020009.WholeGenome.RP-1303.bam	56370255974	BAM	hg19	278af3f5-738a-455b-88ce-35198b2c2bd3
C3N-00310.WGS.N	C3N-00310	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/807cccc0-fd2b-4ac9-b206-edda79a74329/CPT0009030002.WholeGenome.RP-1303.bam	73026168543	BAM	hg19	807cccc0-fd2b-4ac9-b206-edda79a74329
C3N-00310.WGS.T	C3N-00310	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/c03bddc2-6995-4ec9-b9f2-f9eb3fee4b56/CPT0009000006.WholeGenome.RP-1303.bam	53952100630	BAM	hg19	c03bddc2-6995-4ec9-b9f2-f9eb3fee4b56
C3N-00310.WXS.A	C3N-00310	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b727208f-6a94-497b-8fe9-675bf1ff141e/CPT0009020009.WholeExome.RP-1303.bam	34829747771	BAM	hg19	b727208f-6a94-497b-8fe9-675bf1ff141e
C3N-00310.WXS.N	C3N-00310	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3adc0ffd-0717-4d60-81ec-978bcab16d87/CPT0009030002.WholeExome.RP-1303.bam	25162838991	BAM	hg19	3adc0ffd-0717-4d60-81ec-978bcab16d87
C3N-00310.WXS.N.hg38	C3N-00310	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/3c0d4139-3d67-4100-b190-ac5c97bc946a/46d15fa0-e832-47c8-a5ba-a1caca39b8ad_gdc_realn.bam	34014493164	BAM	hg38	3c0d4139-3d67-4100-b190-ac5c97bc946a
C3N-00310.WXS.T	C3N-00310	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fc577c64-b332-4a29-ad71-6b1277ca3597/CPT0009000006.WholeExome.RP-1303.bam	30451564623	BAM	hg19	fc577c64-b332-4a29-ad71-6b1277ca3597
C3N-00310.WXS.T.hg38	C3N-00310	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/331e5643-c098-412e-9f29-0ed4671fec5a/7f7054b1-e9ef-4275-af89-9926f65014f8_gdc_realn.bam	41036873499	BAM	hg38	331e5643-c098-412e-9f29-0ed4671fec5a
C3N-00312.RNA-Seq.R1.T	C3N-00312	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b6017636-1179-4a19-976d-8a4ff24a550d/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L005_R1_001.fastq.gz	4379179377	FASTQ	NA	b6017636-1179-4a19-976d-8a4ff24a550d
C3N-00312.RNA-Seq.R2.T	C3N-00312	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/73499178-bbb1-43cf-969b-120c4503f709/170818_UNC32-K00270_0050_AHL2FHBBXX_GTCCGC_S10_L005_R2_001.fastq.gz	4745246185	FASTQ	NA	73499178-bbb1-43cf-969b-120c4503f709
C3N-00312.WGS.A	C3N-00312	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/bb6f3c20-02f3-4b65-8a1d-af8ebb69653d/CPT0009080009.WholeGenome.RP-1303.bam	57491964931	BAM	hg19	bb6f3c20-02f3-4b65-8a1d-af8ebb69653d
C3N-00312.WGS.N	C3N-00312	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/1b90b59a-e549-4969-a52c-7c36ea7a78b8/CPT0009090002.WholeGenome.RP-1303.bam	75795064521	BAM	hg19	1b90b59a-e549-4969-a52c-7c36ea7a78b8
C3N-00312.WGS.T	C3N-00312	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/2a5a4906-5780-48bd-bbf1-17110a10c377/CPT0009060006.WholeGenome.RP-1303.bam	63668836437	BAM	hg19	2a5a4906-5780-48bd-bbf1-17110a10c377
C3N-00312.WXS.A	C3N-00312	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/394eac00-cf4e-4abd-9494-5a943d8da899/CPT0009080009.WholeExome.RP-1303.bam	33262592561	BAM	hg19	394eac00-cf4e-4abd-9494-5a943d8da899
C3N-00312.WXS.N	C3N-00312	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/560922b1-d466-414d-86b5-e0676e0f7fe7/CPT0009090002.WholeExome.RP-1303.bam	25351330957	BAM	hg19	560922b1-d466-414d-86b5-e0676e0f7fe7
C3N-00312.WXS.N.hg38	C3N-00312	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/aeeaa154-4a21-4e54-b88a-e6e9117aaf99/b502fe65-a50d-45c9-9c87-c57c81394f30_gdc_realn.bam	34531912142	BAM	hg38	aeeaa154-4a21-4e54-b88a-e6e9117aaf99
C3N-00312.WXS.T	C3N-00312	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/e4c75fc4-8601-40ff-ae2c-823306e7e334/CPT0009060006.WholeExome.RP-1303.bam	19543443251	BAM	hg19	e4c75fc4-8601-40ff-ae2c-823306e7e334
C3N-00312.WXS.T.hg38	C3N-00312	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/ea179973-3472-4360-9eb1-e59eae58ffd3/74487670-deb3-44f1-aaa3-d8a7b82d7290_gdc_realn.bam	26465918875	BAM	hg38	ea179973-3472-4360-9eb1-e59eae58ffd3
C3N-00313.RNA-Seq.R1.T	C3N-00313	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/888407ac-0be1-41a3-a05f-b76beba5d59c/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTCAA_S1_L001_R1_001.fastq.gz	3321955238	FASTQ	NA	888407ac-0be1-41a3-a05f-b76beba5d59c
C3N-00313.RNA-Seq.R2.T	C3N-00313	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/d0634734-0ce4-431a-8003-94d6f61fcc26/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTCAA_S1_L001_R2_001.fastq.gz	3621783704	FASTQ	NA	d0634734-0ce4-431a-8003-94d6f61fcc26
C3N-00313.WGS.N	C3N-00313	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/71572d05-76e3-400a-829e-8c525cb9b272/CPT0012040002.WholeGenome.RP-1303.bam	61278918380	BAM	hg19	71572d05-76e3-400a-829e-8c525cb9b272
C3N-00313.WGS.T	C3N-00313	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f7df522c-9611-4fde-9672-26bdf8abdecd/CPT0011410009.WholeGenome.RP-1303.bam	71440766520	BAM	hg19	f7df522c-9611-4fde-9672-26bdf8abdecd
C3N-00313.WXS.N	C3N-00313	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/2694f1f5-3894-4455-890a-4fda5a4f96d1/CPT0012040002.WholeExome.RP-1303.bam	23268469112	BAM	hg19	2694f1f5-3894-4455-890a-4fda5a4f96d1
C3N-00313.WXS.N.hg38	C3N-00313	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/382284ba-b429-42fc-ae04-0e5633278996/630eaa51-5b9c-4f0e-82c7-2494669109ad_gdc_realn.bam	31867438668	BAM	hg38	382284ba-b429-42fc-ae04-0e5633278996
C3N-00313.WXS.T	C3N-00313	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/310f956c-9bd0-4570-bd87-d11163df6556/CPT0011410009.WholeExome.RP-1303.bam	22967043940	BAM	hg19	310f956c-9bd0-4570-bd87-d11163df6556
C3N-00313.WXS.T.hg38	C3N-00313	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/15118886-6fb8-4af7-b05b-b1005fbee322/cd7a208e-7acf-4a1b-8e35-b4a5c726ab4a_gdc_realn.bam	31517312842	BAM	hg38	15118886-6fb8-4af7-b05b-b1005fbee322
C3N-00314.RNA-Seq.R1.A	C3N-00314	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/29804040-bbf0-4206-9e79-6150a33fb325/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTTCC_S38_L007_R1_001.fastq.gz	4282128674	FASTQ	NA	29804040-bbf0-4206-9e79-6150a33fb325
