# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00433.WXS.A	C3N-00433	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/46a3851a-f235-4f2e-9af1-4ef6e7907f02/CPT0021490008.WholeExome.RP-1303.bam	36249237797	BAM	hg38	46a3851a-f235-4f2e-9af1-4ef6e7907f02
C3N-00433.WXS.N	C3N-00433	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a3e312b1-1486-472d-9f2d-b1dcdf0fb911/CPT0021500002.WholeExome.RP-1303.bam	26250270695	BAM	hg38	a3e312b1-1486-472d-9f2d-b1dcdf0fb911
C3N-00433.WXS.T	C3N-00433	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/476db2f2-c495-4590-9f2c-0d1893dcf891/CPT0021450009.WholeExome.RP-1303.bam	41291662505	BAM	hg38	476db2f2-c495-4590-9f2c-0d1893dcf891
C3N-00435.RNA-Seq.R1.A	C3N-00435	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b8cc1b1d-0fca-45a7-badd-da4b3b0ea844/171212_UNC31-K00269_0102_AHN5MMBBXX_GGCTAC_S15_L004_R1_001.fastq.gz	3947849920	FASTQ	hg19	b8cc1b1d-0fca-45a7-badd-da4b3b0ea844
C3N-00435.RNA-Seq.R1.T	C3N-00435	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/15172d81-3595-4a42-bf38-ba8b6eee0e8b/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S17_L005_R1_001.fastq.gz	7003239286	FASTQ	hg19	15172d81-3595-4a42-bf38-ba8b6eee0e8b
C3N-00435.RNA-Seq.R2.A	C3N-00435	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/cf060020-f277-4eab-8e73-df7259e810eb/171212_UNC31-K00269_0102_AHN5MMBBXX_GGCTAC_S15_L004_R2_001.fastq.gz	4365134017	FASTQ	hg19	cf060020-f277-4eab-8e73-df7259e810eb
C3N-00435.RNA-Seq.R2.T	C3N-00435	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/483487b6-8ad1-4d26-906d-72991fdb0324/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S17_L005_R2_001.fastq.gz	7286704957	FASTQ	hg19	483487b6-8ad1-4d26-906d-72991fdb0324
C3N-00435.WGS.A	C3N-00435	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/2ce30c2c-110a-4431-bc4b-44b9dbf03ea0/CPT0018250009.WholeGenome.RP-1303.bam	61739430767	BAM	hg19	2ce30c2c-110a-4431-bc4b-44b9dbf03ea0
C3N-00435.WGS.N	C3N-00435	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/96d41313-7eee-463a-8e65-9fb4e36fef60/CPT0022960002.WholeGenome.RP-1303.bam	59165863469	BAM	hg19	96d41313-7eee-463a-8e65-9fb4e36fef60
C3N-00435.WGS.T	C3N-00435	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/03c7ac8b-1ea8-4655-83e3-3989e987917d/CPT0017850009.WholeGenome.RP-1303.bam	56006211508	BAM	hg19	03c7ac8b-1ea8-4655-83e3-3989e987917d
C3N-00435.WXS.A	C3N-00435	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c3552d9e-6398-4fca-a8e1-e87b41988a70/CPT0018250009.WholeExome.RP-1303.bam	33183525944	BAM	hg19	c3552d9e-6398-4fca-a8e1-e87b41988a70
C3N-00435.WXS.N	C3N-00435	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/cb2bcf64-1df6-43e9-b08e-be305448db8e/CPT0022960002.WholeExome.RP-1303.bam	27139655744	BAM	hg19	cb2bcf64-1df6-43e9-b08e-be305448db8e
C3N-00435.WXS.T	C3N-00435	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/bc321aa7-b1dc-446d-8b25-9a6c6c0fee00/CPT0017850009.WholeExome.RP-1303.bam	32607472654	BAM	hg19	bc321aa7-b1dc-446d-8b25-9a6c6c0fee00
C3N-00437.RNA-Seq.R1.T	C3N-00437	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/b7908b71-b7fa-45ce-bde6-a99a873c5759/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGGCC_S13_L005_R1_001.fastq.gz	4652417529	FASTQ	hg19	b7908b71-b7fa-45ce-bde6-a99a873c5759
C3N-00437.RNA-Seq.R2.T	C3N-00437	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/21aa8b4d-b7a4-4d24-8edf-b9fc75b24f41/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGGCC_S13_L005_R2_001.fastq.gz	4976163068	FASTQ	hg19	21aa8b4d-b7a4-4d24-8edf-b9fc75b24f41
C3N-00437.WGS.A	C3N-00437	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/c7b2ed32-9221-4de8-90f6-8b2a40a4f627/CPT0012570009.WholeGenome.RP-1303.bam	66638247936	BAM	hg19	c7b2ed32-9221-4de8-90f6-8b2a40a4f627
C3N-00437.WGS.N	C3N-00437	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/dcf3a6a6-34d4-47d6-9f5f-d1be7ad9cf1c/CPT0012620002.WholeGenome.RP-1303.bam	59814501084	BAM	hg19	dcf3a6a6-34d4-47d6-9f5f-d1be7ad9cf1c
C3N-00437.WGS.T	C3N-00437	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6ce2508a-4cf9-4780-bdff-93835c7c218b/CPT0012550008.WholeGenome.RP-1303.bam	71523383378	BAM	hg19	6ce2508a-4cf9-4780-bdff-93835c7c218b
C3N-00437.WXS.A	C3N-00437	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a38e1439-7b21-49d1-9dcf-79f656d16325/CPT0012570009.WholeExome.RP-1303.bam	30467402258	BAM	hg19	a38e1439-7b21-49d1-9dcf-79f656d16325
C3N-00437.WXS.N	C3N-00437	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e7e7db1b-6107-4cfb-a503-5603e2973c2f/CPT0012620002.WholeExome.RP-1303.bam	24033926439	BAM	hg19	e7e7db1b-6107-4cfb-a503-5603e2973c2f
C3N-00437.WXS.T	C3N-00437	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/3d7b8a74-c30c-416c-b03c-db5bb052947a/CPT0012550008.WholeExome.RP-1303.bam	29801346626	BAM	hg19	3d7b8a74-c30c-416c-b03c-db5bb052947a
C3N-00491.RNA-Seq.R1.A	C3N-00491	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/b4814c36-6e4b-45f5-91fa-79b5ec41ae42/171208_UNC32-K00270_0071_BHN7K5BBXX_AGTCAA_S49_L005_R1_001.fastq.gz	3666714942	FASTQ	hg19	b4814c36-6e4b-45f5-91fa-79b5ec41ae42
C3N-00491.RNA-Seq.R1.T	C3N-00491	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/2f6994ee-d320-4923-af43-167c5670d988/170823_UNC31-K00269_0075_AHLCW5BBXX_ATGTCA_S21_L006_R1_001.fastq.gz	3192212258	FASTQ	hg19	2f6994ee-d320-4923-af43-167c5670d988
C3N-00491.RNA-Seq.R2.A	C3N-00491	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/07455c3f-d477-4c70-9b4b-00a44c06f8a3/171208_UNC32-K00270_0071_BHN7K5BBXX_AGTCAA_S49_L005_R2_001.fastq.gz	3846780589	FASTQ	hg19	07455c3f-d477-4c70-9b4b-00a44c06f8a3
C3N-00491.RNA-Seq.R2.T	C3N-00491	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/2b86d9b0-c43d-4089-b72d-bc374d152fd0/170823_UNC31-K00269_0075_AHLCW5BBXX_ATGTCA_S21_L006_R2_001.fastq.gz	3433672047	FASTQ	hg19	2b86d9b0-c43d-4089-b72d-bc374d152fd0
C3N-00491.WGS.A	C3N-00491	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a21dffb0-0bde-4340-bd51-8d0359631aae/CPT0012640009.WholeGenome.RP-1303.bam	55624299568	BAM	hg19	a21dffb0-0bde-4340-bd51-8d0359631aae
C3N-00491.WGS.N	C3N-00491	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/b32b656d-9c91-45e7-9541-06609ad9ad78/CPT0012730002.WholeGenome.RP-1303.bam	75848425895	BAM	hg19	b32b656d-9c91-45e7-9541-06609ad9ad78
C3N-00491.WGS.T	C3N-00491	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/6cd3b6aa-86ab-411d-8248-ac3fd4835fd1/CPT0012670006.WholeGenome.RP-1303.bam	63631809941	BAM	hg19	6cd3b6aa-86ab-411d-8248-ac3fd4835fd1
C3N-00491.WXS.A	C3N-00491	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a176f4f2-37c8-47f6-8f02-f19f7eefc905/CPT0012640009.WholeExome.RP-1303.bam	47901462544	BAM	hg19	a176f4f2-37c8-47f6-8f02-f19f7eefc905
C3N-00491.WXS.N	C3N-00491	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/48094c72-1f16-404d-b0d6-c7bc005b09c6/CPT0012730002.WholeExome.RP-1303.bam	43605667303	BAM	hg19	48094c72-1f16-404d-b0d6-c7bc005b09c6
C3N-00491.WXS.T	C3N-00491	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/0f2e7f06-4893-46e2-a854-d132d1e001c9/CPT0012670006.WholeExome.RP-1303.bam	21741493668	BAM	hg19	0f2e7f06-4893-46e2-a854-d132d1e001c9
C3N-00492.RNA-Seq.R1.T	C3N-00492	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/24b6cd17-b856-4ca8-8ff1-ee1fa9c70e2b/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTGAT_S10_L003_R1_001.fastq.gz	4287253516	FASTQ	hg19	24b6cd17-b856-4ca8-8ff1-ee1fa9c70e2b
C3N-00492.RNA-Seq.R2.T	C3N-00492	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5ac1e5d2-0e4e-4e8e-9d94-fe318ed2a013/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTGAT_S10_L003_R2_001.fastq.gz	4547476920	FASTQ	hg19	5ac1e5d2-0e4e-4e8e-9d94-fe318ed2a013
C3N-00492.WGS.A	C3N-00492	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/a6a6f262-9a7f-4468-8b39-5f87b8579fad/CPT0012770009.WholeGenome.RP-1303.bam	59815465023	BAM	hg19	a6a6f262-9a7f-4468-8b39-5f87b8579fad
C3N-00492.WGS.N	C3N-00492	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/e96fde6d-fefe-44ae-9c42-e23798bcdc9d/CPT0012820002.WholeGenome.RP-1303.bam	80673423695	BAM	hg19	e96fde6d-fefe-44ae-9c42-e23798bcdc9d
C3N-00492.WGS.T	C3N-00492	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/f93cf5d9-cdf3-4e1b-a029-8a9c67cb1d89/CPT0079180009.WholeGenome.RP-1303.bam	72945816861	BAM	hg19	f93cf5d9-cdf3-4e1b-a029-8a9c67cb1d89
C3N-00492.WXS.A	C3N-00492	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/51579c01-162a-4b65-8ddf-cbc316697d2c/CPT0012770009.WholeExome.RP-1303.bam	33247707203	BAM	hg19	51579c01-162a-4b65-8ddf-cbc316697d2c
C3N-00492.WXS.N	C3N-00492	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/85fc7c82-3827-489e-869f-89ad83c9a93d/CPT0012820002.WholeExome.RP-1303.bam	31121662603	BAM	hg19	85fc7c82-3827-489e-869f-89ad83c9a93d
C3N-00492.WXS.T	C3N-00492	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8584f389-6a40-48a6-a5e6-313ef8296045/CPT0079180009.WholeExome.RP-1303.bam	29339564987	BAM	hg19	8584f389-6a40-48a6-a5e6-313ef8296045
C3N-00494.RNA-Seq.R1.A	C3N-00494	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/4206da2c-7976-4fe3-b4c0-84fd2c9e3b69/180313_UNC32-K00270_0085_BHT2MGBBXX_ATGTCA_S43_L008_R1_001.fastq.gz	3429082012	FASTQ	hg19	4206da2c-7976-4fe3-b4c0-84fd2c9e3b69
C3N-00494.RNA-Seq.R1.T	C3N-00494	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/6f33effb-eaec-4176-a032-7e7c017b66b6/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGAAA_S18_L005_R1_001.fastq.gz	3444661736	FASTQ	hg19	6f33effb-eaec-4176-a032-7e7c017b66b6
C3N-00494.RNA-Seq.R2.A	C3N-00494	CCRC	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/eee3dfdf-79e9-48ce-aaca-f047ef10c13b/180313_UNC32-K00270_0085_BHT2MGBBXX_ATGTCA_S43_L008_R2_001.fastq.gz	3743408251	FASTQ	hg19	eee3dfdf-79e9-48ce-aaca-f047ef10c13b
C3N-00494.RNA-Seq.R2.T	C3N-00494	CCRC	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/9571a8f2-e58e-437d-930c-2c5c9073576e/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGAAA_S18_L005_R2_001.fastq.gz	3573204620	FASTQ	hg19	9571a8f2-e58e-437d-930c-2c5c9073576e
C3N-00494.WGS.A	C3N-00494	CCRC	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/ee03ffb6-dfac-4d98-b863-9e1f256bcb74/CPT0012920009.WholeGenome.RP-1303.bam	60573651552	BAM	hg19	ee03ffb6-dfac-4d98-b863-9e1f256bcb74
C3N-00494.WGS.N	C3N-00494	CCRC	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/72227727-5ab1-49c2-b22d-7f798852fbe8/CPT0012980002.WholeGenome.RP-1303.bam	64327620891	BAM	hg19	72227727-5ab1-49c2-b22d-7f798852fbe8
C3N-00494.WGS.T	C3N-00494	CCRC	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/784a5a91-9528-42c3-9d91-809b0f8d333e/CPT0012900010.WholeGenome.RP-1303.bam	56917184216	BAM	hg19	784a5a91-9528-42c3-9d91-809b0f8d333e
C3N-00494.WXS.A	C3N-00494	CCRC	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/e59eafaa-4627-4a52-afaf-87a4dcbc9947/CPT0012920009.WholeExome.RP-1303.bam	29851599198	BAM	hg19	e59eafaa-4627-4a52-afaf-87a4dcbc9947
C3N-00494.WXS.N	C3N-00494	CCRC	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/556501bb-8d4c-4ee8-bec3-247eba9332a9/CPT0012980002.WholeExome.RP-1303.bam	22910181033	BAM	hg19	556501bb-8d4c-4ee8-bec3-247eba9332a9
C3N-00494.WXS.T	C3N-00494	CCRC	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/19a381a0-b72f-4659-bdd0-aba4e89adf1c/CPT0012900010.WholeExome.RP-1303.bam	26984326329	BAM	hg19	19a381a0-b72f-4659-bdd0-aba4e89adf1c
C3N-00545.RNA-Seq.R1.A	C3N-00545	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/f8551601-ae62-4c3a-a6f9-54a5b61a7029/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L001_R1_001.fastq.gz	3481257854	FASTQ	hg19	f8551601-ae62-4c3a-a6f9-54a5b61a7029
C3N-00545.RNA-Seq.R1.T	C3N-00545	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/5c4d34ea-977b-4477-84c4-c72a1d817f6a/180606_UNC32-K00270_0097_AHVCKFBBXX_GATCAG_S24_L007_R1_001.fastq.gz	3228816890	FASTQ	hg19	5c4d34ea-977b-4477-84c4-c72a1d817f6a
C3N-00545.RNA-Seq.R1.T	C3N-00545	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/fd3861f3-4713-4c88-a4e4-2f67e02fe102/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L002_R1_001.fastq.gz	3750262051	FASTQ	hg19	fd3861f3-4713-4c88-a4e4-2f67e02fe102
C3N-00545.RNA-Seq.R2.A	C3N-00545	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/77e85028-53b6-4157-95e0-90d9c9635e21/171215_UNC32-K00270_0072_AHN3THBBXX_GGCTAC_S4_L001_R2_001.fastq.gz	4032403866	FASTQ	hg19	77e85028-53b6-4157-95e0-90d9c9635e21
C3N-00545.RNA-Seq.R2.T	C3N-00545	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a33cde2f-484a-49df-9cb3-2c0dd9d0f73c/170828_UNC31-K00269_0077_AHLF33BBXX_GGCTAC_S8_L002_R2_001.fastq.gz	4129280376	FASTQ	hg19	a33cde2f-484a-49df-9cb3-2c0dd9d0f73c
C3N-00545.RNA-Seq.R2.T	C3N-00545	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/a3c1384f-8fc8-4a06-a292-673a478da5e7/180606_UNC32-K00270_0097_AHVCKFBBXX_GATCAG_S24_L007_R2_001.fastq.gz	3442853503	FASTQ	hg19	a3c1384f-8fc8-4a06-a292-673a478da5e7
C3N-00545.WGS.A	C3N-00545	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/8a494e7c-b8ee-4066-9feb-60844052a151/CPT0066930008.WholeGenome.RP-1303.bam	54914703437	BAM	hg19	8a494e7c-b8ee-4066-9feb-60844052a151
C3N-00545.WGS.N	C3N-00545	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/0366f2dd-89cb-4611-b026-1bc4fa805bcb/CPT0067010002.WholeGenome.RP-1303.bam	87778078950	BAM	hg19	0366f2dd-89cb-4611-b026-1bc4fa805bcb
C3N-00545.WGS.T	C3N-00545	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/10b76e66-821d-4210-9500-ad805ce01c7b/CPT0066910006.WholeGenome.RP-1303.bam	61178169313	BAM	hg19	10b76e66-821d-4210-9500-ad805ce01c7b
C3N-00545.WGS.T	C3N-00545	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/eb45281d-ba05-4621-bf17-28f400e395ca/CPT0066890006.WholeGenome.RP-1303.bam	68357235084	BAM	hg19	eb45281d-ba05-4621-bf17-28f400e395ca
C3N-00545.WXS.A	C3N-00545	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/087c41a1-16b6-4fd6-9acd-bd1619e2ae50/CPT0066930008.WholeExome.RP-1303.bam	36577327908	BAM	hg19	087c41a1-16b6-4fd6-9acd-bd1619e2ae50
C3N-00545.WXS.N	C3N-00545	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/8817e15e-5a69-4641-8c64-a66af6d3e356/CPT0067010002.WholeExome.RP-1303.bam	24241653466	BAM	hg19	8817e15e-5a69-4641-8c64-a66af6d3e356
C3N-00545.WXS.T	C3N-00545	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/8f74b67f-e3e8-4f21-8fa3-88012ca240c0/CPT0066890006.WholeExome.RP-1303.bam	24089106965	BAM	hg19	8f74b67f-e3e8-4f21-8fa3-88012ca240c0
C3N-00545.WXS.T	C3N-00545	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/a3d38eee-803f-4ef7-b9a5-12313467a136/CPT0066910006.WholeExome.RP-1303.bam	41051144434	BAM	hg19	a3d38eee-803f-4ef7-b9a5-12313467a136
C3N-00546.RNA-Seq.R1.A	C3N-00546	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/9355f328-7901-49ad-aa10-a44cdcc09b09/180103_UNC31-K00269_0105_AHNFGGBBXX_CCGTCC_S81_L008_R1_001.fastq.gz	4553021601	FASTQ	hg38	9355f328-7901-49ad-aa10-a44cdcc09b09
C3N-00546.RNA-Seq.R1.T	C3N-00546	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a16e8643-3620-410b-bf65-f5585d84d6d9/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTCCGC_S9_L003_R1_001.fastq.gz	4177294750	FASTQ	hg38	a16e8643-3620-410b-bf65-f5585d84d6d9
C3N-00546.RNA-Seq.R2.A	C3N-00546	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/57483e4e-e448-493d-8506-ba821aa4c877/180103_UNC31-K00269_0105_AHNFGGBBXX_CCGTCC_S81_L008_R2_001.fastq.gz	4401394210	FASTQ	hg38	57483e4e-e448-493d-8506-ba821aa4c877
C3N-00546.RNA-Seq.R2.T	C3N-00546	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/346e852f-36d4-4a1c-ab55-3b44e213ba9b/170906_UNC32-K00270_0058_BHLJ7FBBXX_GTCCGC_S9_L003_R2_001.fastq.gz	4564872627	FASTQ	hg38	346e852f-36d4-4a1c-ab55-3b44e213ba9b
C3N-00546.WGS.A	C3N-00546	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/4ea0c5a1-b031-42b2-a660-f9392d4ce4fd/CPT0067110009.WholeGenome.RP-1303.bam	67546955495	BAM	hg38	4ea0c5a1-b031-42b2-a660-f9392d4ce4fd
C3N-00546.WGS.N	C3N-00546	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/fb7f9e82-f7fe-4183-84e6-6b836d6f74d8/CPT0067190002.WholeGenome.RP-1303.bam	73784451163	BAM	hg38	fb7f9e82-f7fe-4183-84e6-6b836d6f74d8
C3N-00546.WGS.T	C3N-00546	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/a351cbce-8dbc-4d01-b9ca-53afb7e21edc/CPT0067070006.WholeGenome.RP-1303.bam	63816386536	BAM	hg38	a351cbce-8dbc-4d01-b9ca-53afb7e21edc
C3N-00546.WXS.A	C3N-00546	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/ce45ef95-633c-4609-900b-5c172da2f333/CPT0067110009.WholeExome.RP-1303.bam	41214966771	BAM	hg38	ce45ef95-633c-4609-900b-5c172da2f333
C3N-00546.WXS.N	C3N-00546	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/cfae9043-4bc7-4c12-ac5d-a33aed51cb90/CPT0067190002.WholeExome.RP-1303.bam	30578832873	BAM	hg38	cfae9043-4bc7-4c12-ac5d-a33aed51cb90
C3N-00546.WXS.T	C3N-00546	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_1/GDC_import/data/74e3d551-8427-48ca-a2c0-faf285fbd80f/CPT0067070006.WholeExome.RP-1303.bam	34962021754	BAM	hg38	74e3d551-8427-48ca-a2c0-faf285fbd80f
C3N-00547.RNA-Seq.R1.A	C3N-00547	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/70f7d271-ed8c-4937-86e8-9bee4c523a4f/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L008_R1_001.fastq.gz	3939937920	FASTQ	hg38	70f7d271-ed8c-4937-86e8-9bee4c523a4f
C3N-00547.RNA-Seq.R1.T	C3N-00547	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/6576483b-ff32-4d93-8aa7-ab69ab639ec2/170830_UNC31-K00269_0078_AHLCVMBBXX_ATCACG_S5_L008_R1_001.fastq.gz	3843449961	FASTQ	hg38	6576483b-ff32-4d93-8aa7-ab69ab639ec2
C3N-00547.RNA-Seq.R2.A	C3N-00547	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/cf65aa12-fe38-461f-ac85-607547d07c42/171215_UNC32-K00270_0073_BHN3NFBBXX_GTCCGC_S6_L008_R2_001.fastq.gz	4441187376	FASTQ	hg38	cf65aa12-fe38-461f-ac85-607547d07c42
C3N-00547.RNA-Seq.R2.T	C3N-00547	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/b32a3c43-e786-4031-bb9a-226c301d9e99/170830_UNC31-K00269_0078_AHLCVMBBXX_ATCACG_S5_L008_R2_001.fastq.gz	3891032663	FASTQ	hg38	b32a3c43-e786-4031-bb9a-226c301d9e99
C3N-00547.WGS.A	C3N-00547	LUAD	WGS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/4685371b-f3ce-4c24-976e-35eea0e432fe/CPT0067290009.WholeGenome.RP-1303.bam	76205566754	BAM	hg38	4685371b-f3ce-4c24-976e-35eea0e432fe
C3N-00547.WGS.N	C3N-00547	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/7242057a-f94f-4352-b6ab-5c890c350c03/CPT0067370002.WholeGenome.RP-1303.bam	63831924608	BAM	hg38	7242057a-f94f-4352-b6ab-5c890c350c03
C3N-00547.WGS.T	C3N-00547	LUAD	WGS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/2b89e19a-c413-4fe3-b69a-301e0c739667/CPT0067250006.WholeGenome.RP-1303.bam	83664701063	BAM	hg38	2b89e19a-c413-4fe3-b69a-301e0c739667
C3N-00547.WXS.A	C3N-00547	LUAD	WXS	tissue_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/8ee8e21e-8b16-428f-8854-2c5f59be6fd6/CPT0067290009.WholeExome.RP-1303.bam	44482750964	BAM	hg38	8ee8e21e-8b16-428f-8854-2c5f59be6fd6
C3N-00547.WXS.N	C3N-00547	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/d2446f56-dd21-43a4-98aa-16de72573097/CPT0067370002.WholeExome.RP-1303.bam	29774238105	BAM	hg38	d2446f56-dd21-43a4-98aa-16de72573097
C3N-00547.WXS.T	C3N-00547	LUAD	WXS	tumor	/diskmnt/Projects/cptac_downloads_2/GDC_import/data/97c2c993-0268-46ba-af13-56f9d32834fc/CPT0067250006.WholeExome.RP-1303.bam	28078403882	BAM	hg38	97c2c993-0268-46ba-af13-56f9d32834fc
C3N-00549.RNA-Seq.R1.A	C3N-00549	LUAD	RNA-Seq	tissue_normal	/diskmnt/Projects/cptac/GDC_import/data/af200d9b-d9c0-4a76-8ca3-0749e2d15a57/171215_UNC32-K00270_0073_BHN3NFBBXX_GTGAAA_S8_L008_R1_001.fastq.gz	3979552161	FASTQ	hg19	af200d9b-d9c0-4a76-8ca3-0749e2d15a57
