# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00383.RNA-Seq.R2.T	C3N-00383	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d98e6375-44c4-45d8-a771-293f086bc52b/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L002_R2_001.fastq.gz	3425858263	FASTQ	hg19	d98e6375-44c4-45d8-a771-293f086bc52b
C3N-00383.WXS.A	C3N-00383	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/789613cb-e75d-4560-95cf-1df61ba62fa9/CPT0022850009.WholeExome.RP-1303.bam	37085865099	BAM	hg19	789613cb-e75d-4560-95cf-1df61ba62fa9
C3N-00383.WXS.N	C3N-00383	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/26faf9ae-c14f-4bae-b84b-4b0ca9c0161b/CPT0020790002.WholeExome.RP-1303.bam	31801752263	BAM	hg19	26faf9ae-c14f-4bae-b84b-4b0ca9c0161b
C3N-00383.WXS.N.hg38	C3N-00383	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c56e7f63-aeaf-4c1e-8f3c-f17d6308709f/37e6dbaf-8495-467a-97d2-931a4061ec47_gdc_realn.bam	43876318693	BAM	hg38	c56e7f63-aeaf-4c1e-8f3c-f17d6308709f
C3N-00383.WXS.T	C3N-00383	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5c4a506f-3e9f-48bc-9013-89232633f467/CPT0022830006.WholeExome.RP-1303.bam	29721573813	BAM	hg19	5c4a506f-3e9f-48bc-9013-89232633f467
C3N-00383.WXS.T.hg38	C3N-00383	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f47e869d-e5af-4f78-a38e-af3bec29cabd/6e9f2a37-b53b-4017-ae76-ac141191ea9c_gdc_realn.bam	40724584612	BAM	hg38	f47e869d-e5af-4f78-a38e-af3bec29cabd
C3N-00386.RNA-Seq.R1.T	C3N-00386	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/68aa44a5-d2a6-4ba3-ba6c-0650d6f945f4/170823_UNC31-K00269_0076_BHLCTFBBXX_ATCACG_S4_L001_R1_001.fastq.gz	2686505667	FASTQ	hg19	68aa44a5-d2a6-4ba3-ba6c-0650d6f945f4
C3N-00386.RNA-Seq.R2.T	C3N-00386	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c5af6b28-5fc3-4a17-bb93-bceb731d1f80/170823_UNC31-K00269_0076_BHLCTFBBXX_ATCACG_S4_L001_R2_001.fastq.gz	2747222980	FASTQ	hg19	c5af6b28-5fc3-4a17-bb93-bceb731d1f80
C3N-00386.WXS.N	C3N-00386	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8e993334-64df-4f09-b9b3-55487d9af4a8/CPT0016770002.WholeExome.RP-1303.bam	19546935662	BAM	hg19	8e993334-64df-4f09-b9b3-55487d9af4a8
C3N-00386.WXS.N.hg38	C3N-00386	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/defc4d49-3f61-4186-8bba-95942de36e01/d2d78e06-7a68-485f-a67e-256986fb3006_gdc_realn.bam	26785724520	BAM	hg38	defc4d49-3f61-4186-8bba-95942de36e01
C3N-00386.WXS.T	C3N-00386	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ccff87e8-bc7f-48af-b325-d7a4dfd834a1/CPT0016220009.WholeExome.RP-1303.bam	26853212937	BAM	hg19	ccff87e8-bc7f-48af-b325-d7a4dfd834a1
C3N-00386.WXS.T.hg38	C3N-00386	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d7265bb5-d80b-4b5b-a2b6-2faef6b63167/86ea43f0-a9c9-47de-959c-d96c72272713_gdc_realn.bam	36456611573	BAM	hg38	d7265bb5-d80b-4b5b-a2b6-2faef6b63167
C3N-00388.RNA-Seq.R1.T	C3N-00388	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6980525-d030-4169-9393-0f1f73fe04a8/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S19_L005_R1_001.fastq.gz	2819089574	FASTQ	hg19	c6980525-d030-4169-9393-0f1f73fe04a8
C3N-00388.RNA-Seq.R2.T	C3N-00388	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a989c255-f970-475b-bd15-7b7103241d2a/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S19_L005_R2_001.fastq.gz	3037163909	FASTQ	hg19	a989c255-f970-475b-bd15-7b7103241d2a
C3N-00388.WXS.N	C3N-00388	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/61696290-2092-4f8d-9abb-a93ace3dd6bb/CPT0017290002.WholeExome.RP-1303.bam	49092535536	BAM	hg19	61696290-2092-4f8d-9abb-a93ace3dd6bb
C3N-00388.WXS.N.hg38	C3N-00388	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3904884a-aa68-428b-8ed5-76e52c511f38/24dbe8dc-e176-464f-94a0-006aa43bee59_gdc_realn.bam	66503277260	BAM	hg38	3904884a-aa68-428b-8ed5-76e52c511f38
C3N-00388.WXS.T	C3N-00388	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/552275c4-18b2-4901-91ee-8abe9ad2f896/CPT0016940008.WholeExome.RP-1303.bam	24523394862	BAM	hg19	552275c4-18b2-4901-91ee-8abe9ad2f896
C3N-00388.WXS.T.hg38	C3N-00388	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/168de14c-fd98-4baa-a673-d5ab0db9ad03/2949e6ba-cb37-40b5-a7cf-09978da51025_gdc_realn.bam	33329444131	BAM	hg38	168de14c-fd98-4baa-a673-d5ab0db9ad03
C3N-00389.RNA-Seq.R1.T	C3N-00389	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dd9cffde-1af6-49c4-b230-6b68529c0cab/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L007_R1_001.fastq.gz	4604678218	FASTQ	hg19	dd9cffde-1af6-49c4-b230-6b68529c0cab
C3N-00389.RNA-Seq.R2.T	C3N-00389	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0a029fc1-cddc-482f-8d17-f1aee87e877f/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L007_R2_001.fastq.gz	4591362098	FASTQ	hg19	0a029fc1-cddc-482f-8d17-f1aee87e877f
C3N-00389.WXS.N	C3N-00389	UCEC	WXS	blood_normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b6edfded-46d9-4fe0-b25d-d956b242dfc5/CPT0026370002.WholeExome.RP-1303.bam	30683478757	BAM	hg19	b6edfded-46d9-4fe0-b25d-d956b242dfc5
C3N-00389.WXS.N.hg38	C3N-00389	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7f94f3b7-bae8-4766-89d3-eb0361fd142c/7306b3df-21f1-45bd-8905-0d6be9035f4d_gdc_realn.bam	41869982416	BAM	hg38	7f94f3b7-bae8-4766-89d3-eb0361fd142c
C3N-00389.WXS.T	C3N-00389	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/651675eb-c88d-4b89-a21e-f5bcfd44cc5a/CPT0026270009.WholeExome.RP-1303.bam	24899999000	BAM	hg19	651675eb-c88d-4b89-a21e-f5bcfd44cc5a
C3N-00389.WXS.T.hg38	C3N-00389	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a84d1048-c1c0-418a-ac9b-efe0b9dcafbe/5dff9447-7da8-4573-bb38-003f96c1efa7_gdc_realn.bam	34095382686	BAM	hg38	a84d1048-c1c0-418a-ac9b-efe0b9dcafbe
C3N-00390.RNA-Seq.R1.A	C3N-00390	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e043fb64-5301-4a3b-a854-35c982a50471/171212_UNC31-K00269_0102_AHN5MMBBXX_TAGCTT_S20_L005_R1_001.fastq.gz	3719497909	FASTQ	hg19	e043fb64-5301-4a3b-a854-35c982a50471
C3N-00390.RNA-Seq.R1.T	C3N-00390	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cfd17a8e-5a92-4ef4-9071-8c31a235e709/171011_UNC31-K00269_0086_AHLJLCBBXX_ATGTCA_S1_L001_R1_001.fastq.gz	5501332065	FASTQ	hg19	cfd17a8e-5a92-4ef4-9071-8c31a235e709
C3N-00390.RNA-Seq.R2.A	C3N-00390	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b450c8e8-7898-4555-b7f5-3b3921d17b22/171212_UNC31-K00269_0102_AHN5MMBBXX_TAGCTT_S20_L005_R2_001.fastq.gz	4091132493	FASTQ	hg19	b450c8e8-7898-4555-b7f5-3b3921d17b22
C3N-00390.RNA-Seq.R2.T	C3N-00390	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/aac89418-1bdf-4820-b7ad-47d287e141be/171011_UNC31-K00269_0086_AHLJLCBBXX_ATGTCA_S1_L001_R2_001.fastq.gz	5718157935	FASTQ	hg19	aac89418-1bdf-4820-b7ad-47d287e141be
C3N-00390.WXS.A	C3N-00390	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/38c9f3fd-34d6-4998-a84d-aa5d1cef6ffb/CPT0017450009.WholeExome.RP-1303.bam	45929431551	BAM	hg19	38c9f3fd-34d6-4998-a84d-aa5d1cef6ffb
C3N-00390.WXS.N	C3N-00390	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ca635872-6db3-4d17-9699-daf3fa6557b8/CPT0017650002.WholeExome.RP-1303.bam	28542007894	BAM	hg19	ca635872-6db3-4d17-9699-daf3fa6557b8
C3N-00390.WXS.N.hg38	C3N-00390	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8e18e440-e6bb-4977-89d5-a9dbc941a364/faa668ee-186c-4f91-9d95-174aa0475acc_gdc_realn.bam	38648200944	BAM	hg38	8e18e440-e6bb-4977-89d5-a9dbc941a364
C3N-00390.WXS.T	C3N-00390	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/91ee293c-9fef-430d-ba72-6887518c1d8d/CPT0017410009.WholeExome.RP-1303.bam	24833283583	BAM	hg19	91ee293c-9fef-430d-ba72-6887518c1d8d
C3N-00390.WXS.T.hg38	C3N-00390	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8fb76fd8-4ac2-445a-bf61-627855d3a69c/123b51a7-1551-4ff7-99d0-6feb628c4355_gdc_realn.bam	33875116875	BAM	hg38	8fb76fd8-4ac2-445a-bf61-627855d3a69c
C3N-00433.RNA-Seq.R1.A	C3N-00433	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c443cb0f-2b18-4dc6-afa3-4fbcd21d8796/171215_UNC32-K00270_0072_AHN3THBBXX_TAGCTT_S1_L001_R1_001.fastq.gz	4079686548	FASTQ	hg19	c443cb0f-2b18-4dc6-afa3-4fbcd21d8796
C3N-00433.RNA-Seq.R1.T	C3N-00433	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f75a7f21-ffb6-4781-a55f-11a56b32dc42/170912_UNC31-K00269_0081_AHL3YKBBXX_TGACCA_S8_L008_R1_001.fastq.gz	4231591241	FASTQ	hg19	f75a7f21-ffb6-4781-a55f-11a56b32dc42
C3N-00433.RNA-Seq.R2.A	C3N-00433	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a49dce08-4fbf-4947-94f0-a5de741eb002/171215_UNC32-K00270_0072_AHN3THBBXX_TAGCTT_S1_L001_R2_001.fastq.gz	4482697049	FASTQ	hg19	a49dce08-4fbf-4947-94f0-a5de741eb002
C3N-00433.RNA-Seq.R2.T	C3N-00433	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/23c754d1-06c3-406f-9fb5-ad1c3a807dc4/170912_UNC31-K00269_0081_AHL3YKBBXX_TGACCA_S8_L008_R2_001.fastq.gz	4461495977	FASTQ	hg19	23c754d1-06c3-406f-9fb5-ad1c3a807dc4
C3N-00433.WGS.N.hg38	C3N-00433	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/072a38fa-c895-45c7-ac58-2135d0c9d426/d2550193-d082-44fe-a0ec-9ce59f8a06cb_gdc_realn.bam	105176943180	BAM	hg38	072a38fa-c895-45c7-ac58-2135d0c9d426
C3N-00433.WGS.T.hg38	C3N-00433	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c4912afc-de59-4456-b5bc-9d219de452a6/2b589dfa-a7ce-4957-ad42-ca2e3d3d9d69_gdc_realn.bam	97391647605	BAM	hg38	c4912afc-de59-4456-b5bc-9d219de452a6
C3N-00433.WXS.A	C3N-00433	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/46a3851a-f235-4f2e-9af1-4ef6e7907f02/CPT0021490008.WholeExome.RP-1303.bam	36249237797	BAM	hg19	46a3851a-f235-4f2e-9af1-4ef6e7907f02
C3N-00433.WXS.N	C3N-00433	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3e312b1-1486-472d-9f2d-b1dcdf0fb911/CPT0021500002.WholeExome.RP-1303.bam	26250270695	BAM	hg19	a3e312b1-1486-472d-9f2d-b1dcdf0fb911
C3N-00433.WXS.N.hg38	C3N-00433	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/13281c32-408b-4ec9-8c38-9f251e0efa4c/d2550193-d082-44fe-a0ec-9ce59f8a06cb_gdc_realn.bam	35614744578	BAM	hg38	13281c32-408b-4ec9-8c38-9f251e0efa4c
C3N-00433.WXS.T	C3N-00433	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/476db2f2-c495-4590-9f2c-0d1893dcf891/CPT0021450009.WholeExome.RP-1303.bam	41291662505	BAM	hg19	476db2f2-c495-4590-9f2c-0d1893dcf891
C3N-00433.WXS.T.hg38	C3N-00433	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/871aa1bb-9e81-4bc8-b766-233e958149ba/2b589dfa-a7ce-4957-ad42-ca2e3d3d9d69_gdc_realn.bam	56371621618	BAM	hg38	871aa1bb-9e81-4bc8-b766-233e958149ba
C3N-00435.RNA-Seq.R1.A	C3N-00435	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b8cc1b1d-0fca-45a7-badd-da4b3b0ea844/171212_UNC31-K00269_0102_AHN5MMBBXX_GGCTAC_S15_L004_R1_001.fastq.gz	3947849920	FASTQ	hg19	b8cc1b1d-0fca-45a7-badd-da4b3b0ea844
C3N-00435.RNA-Seq.R1.T	C3N-00435	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/15172d81-3595-4a42-bf38-ba8b6eee0e8b/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S17_L005_R1_001.fastq.gz	7003239286	FASTQ	hg19	15172d81-3595-4a42-bf38-ba8b6eee0e8b
C3N-00435.RNA-Seq.R2.A	C3N-00435	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cf060020-f277-4eab-8e73-df7259e810eb/171212_UNC31-K00269_0102_AHN5MMBBXX_GGCTAC_S15_L004_R2_001.fastq.gz	4365134017	FASTQ	hg19	cf060020-f277-4eab-8e73-df7259e810eb
C3N-00435.RNA-Seq.R2.T	C3N-00435	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/483487b6-8ad1-4d26-906d-72991fdb0324/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S17_L005_R2_001.fastq.gz	7286704957	FASTQ	hg19	483487b6-8ad1-4d26-906d-72991fdb0324
C3N-00435.WXS.A	C3N-00435	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c3552d9e-6398-4fca-a8e1-e87b41988a70/CPT0018250009.WholeExome.RP-1303.bam	33183525944	BAM	hg19	c3552d9e-6398-4fca-a8e1-e87b41988a70
C3N-00435.WXS.N	C3N-00435	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cb2bcf64-1df6-43e9-b08e-be305448db8e/CPT0022960002.WholeExome.RP-1303.bam	27139655744	BAM	hg19	cb2bcf64-1df6-43e9-b08e-be305448db8e
C3N-00435.WXS.N.hg38	C3N-00435	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bcd9b949-9ace-4dc5-9e19-b1d42bd094c3/ea11ac1e-a0e5-4531-9282-4337bcc23cee_gdc_realn.bam	37245564268	BAM	hg38	bcd9b949-9ace-4dc5-9e19-b1d42bd094c3
C3N-00435.WXS.T	C3N-00435	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bc321aa7-b1dc-446d-8b25-9a6c6c0fee00/CPT0017850009.WholeExome.RP-1303.bam	32607472654	BAM	hg19	bc321aa7-b1dc-446d-8b25-9a6c6c0fee00
C3N-00435.WXS.T.hg38	C3N-00435	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65bd2c99-25cf-466d-8516-258224a9fee0/dd4c27b0-c863-49c4-a6f4-3619af3588ea_gdc_realn.bam	45630077557	BAM	hg38	65bd2c99-25cf-466d-8516-258224a9fee0
C3N-00437.RNA-Seq.R1.T	C3N-00437	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b7908b71-b7fa-45ce-bde6-a99a873c5759/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGGCC_S13_L005_R1_001.fastq.gz	4652417529	FASTQ	hg19	b7908b71-b7fa-45ce-bde6-a99a873c5759
C3N-00437.RNA-Seq.R2.T	C3N-00437	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/21aa8b4d-b7a4-4d24-8edf-b9fc75b24f41/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGGCC_S13_L005_R2_001.fastq.gz	4976163068	FASTQ	hg19	21aa8b4d-b7a4-4d24-8edf-b9fc75b24f41
C3N-00437.WXS.A	C3N-00437	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a38e1439-7b21-49d1-9dcf-79f656d16325/CPT0012570009.WholeExome.RP-1303.bam	30467402258	BAM	hg19	a38e1439-7b21-49d1-9dcf-79f656d16325
C3N-00437.WXS.N	C3N-00437	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e7e7db1b-6107-4cfb-a503-5603e2973c2f/CPT0012620002.WholeExome.RP-1303.bam	24033926439	BAM	hg19	e7e7db1b-6107-4cfb-a503-5603e2973c2f
C3N-00437.WXS.N.hg38	C3N-00437	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b67db00d-1f85-4283-9a26-b629f2cc3726/8f1d580e-0c91-4789-bdff-2e27ae821366_gdc_realn.bam	32989308648	BAM	hg38	b67db00d-1f85-4283-9a26-b629f2cc3726
C3N-00437.WXS.T	C3N-00437	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3d7b8a74-c30c-416c-b03c-db5bb052947a/CPT0012550008.WholeExome.RP-1303.bam	29801346626	BAM	hg19	3d7b8a74-c30c-416c-b03c-db5bb052947a
C3N-00437.WXS.T.hg38	C3N-00437	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/96724a7e-9a99-4ad2-b1da-1d2d28200609/f17d580b-fab7-45ed-90cf-2ad70cf8cd3f_gdc_realn.bam	40762163012	BAM	hg38	96724a7e-9a99-4ad2-b1da-1d2d28200609
C3N-00491.RNA-Seq.R1.A	C3N-00491	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b4814c36-6e4b-45f5-91fa-79b5ec41ae42/171208_UNC32-K00270_0071_BHN7K5BBXX_AGTCAA_S49_L005_R1_001.fastq.gz	3666714942	FASTQ	hg19	b4814c36-6e4b-45f5-91fa-79b5ec41ae42
C3N-00491.RNA-Seq.R1.T	C3N-00491	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2f6994ee-d320-4923-af43-167c5670d988/170823_UNC31-K00269_0075_AHLCW5BBXX_ATGTCA_S21_L006_R1_001.fastq.gz	3192212258	FASTQ	hg19	2f6994ee-d320-4923-af43-167c5670d988
C3N-00491.RNA-Seq.R2.A	C3N-00491	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/07455c3f-d477-4c70-9b4b-00a44c06f8a3/171208_UNC32-K00270_0071_BHN7K5BBXX_AGTCAA_S49_L005_R2_001.fastq.gz	3846780589	FASTQ	hg19	07455c3f-d477-4c70-9b4b-00a44c06f8a3
C3N-00491.RNA-Seq.R2.T	C3N-00491	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2b86d9b0-c43d-4089-b72d-bc374d152fd0/170823_UNC31-K00269_0075_AHLCW5BBXX_ATGTCA_S21_L006_R2_001.fastq.gz	3433672047	FASTQ	hg19	2b86d9b0-c43d-4089-b72d-bc374d152fd0
C3N-00491.WXS.A	C3N-00491	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a176f4f2-37c8-47f6-8f02-f19f7eefc905/CPT0012640009.WholeExome.RP-1303.bam	47901462544	BAM	hg19	a176f4f2-37c8-47f6-8f02-f19f7eefc905
C3N-00491.WXS.N	C3N-00491	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/48094c72-1f16-404d-b0d6-c7bc005b09c6/CPT0012730002.WholeExome.RP-1303.bam	43605667303	BAM	hg19	48094c72-1f16-404d-b0d6-c7bc005b09c6
C3N-00491.WXS.N.hg38	C3N-00491	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7392d32c-52df-4dd6-a9d0-e6484e76e636/b62b82e1-469c-44c3-a9b5-e52c05d760e9_gdc_realn.bam	58306096719	BAM	hg38	7392d32c-52df-4dd6-a9d0-e6484e76e636
C3N-00491.WXS.T	C3N-00491	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0f2e7f06-4893-46e2-a854-d132d1e001c9/CPT0012670006.WholeExome.RP-1303.bam	21741493668	BAM	hg19	0f2e7f06-4893-46e2-a854-d132d1e001c9
C3N-00491.WXS.T.hg38	C3N-00491	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f0699b2a-8bda-49dc-8796-9c84f81672c6/659ab3b8-28e2-4b3a-9659-41ad4fcc8aa0_gdc_realn.bam	29866584865	BAM	hg38	f0699b2a-8bda-49dc-8796-9c84f81672c6
C3N-00492.RNA-Seq.R1.T	C3N-00492	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/24b6cd17-b856-4ca8-8ff1-ee1fa9c70e2b/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTGAT_S10_L003_R1_001.fastq.gz	4287253516	FASTQ	hg19	24b6cd17-b856-4ca8-8ff1-ee1fa9c70e2b
C3N-00492.RNA-Seq.R2.T	C3N-00492	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5ac1e5d2-0e4e-4e8e-9d94-fe318ed2a013/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTGAT_S10_L003_R2_001.fastq.gz	4547476920	FASTQ	hg19	5ac1e5d2-0e4e-4e8e-9d94-fe318ed2a013
C3N-00492.WXS.A	C3N-00492	CCRC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/51579c01-162a-4b65-8ddf-cbc316697d2c/CPT0012770009.WholeExome.RP-1303.bam	33247707203	BAM	hg19	51579c01-162a-4b65-8ddf-cbc316697d2c
C3N-00492.WXS.N	C3N-00492	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/85fc7c82-3827-489e-869f-89ad83c9a93d/CPT0012820002.WholeExome.RP-1303.bam	31121662603	BAM	hg19	85fc7c82-3827-489e-869f-89ad83c9a93d
C3N-00492.WXS.N.hg38	C3N-00492	CCRC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9cf80f38-78a2-4635-a5bb-47785d7d5d08/95f87da0-10c3-4119-ac35-19997d6e4bc8_gdc_realn.bam	42289863592	BAM	hg38	9cf80f38-78a2-4635-a5bb-47785d7d5d08
C3N-00492.WXS.T	C3N-00492	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8584f389-6a40-48a6-a5e6-313ef8296045/CPT0079180009.WholeExome.RP-1303.bam	29339564987	BAM	hg19	8584f389-6a40-48a6-a5e6-313ef8296045
C3N-00492.WXS.T.hg38	C3N-00492	CCRC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/addcc625-919f-4b3b-927f-9fc0366a48f7/3c066ad7-5abe-4f2f-a975-8bc9f84e6e62_gdc_realn.bam	39921976347	BAM	hg38	addcc625-919f-4b3b-927f-9fc0366a48f7
C3N-00494.RNA-Seq.R1.A	C3N-00494	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4206da2c-7976-4fe3-b4c0-84fd2c9e3b69/180313_UNC32-K00270_0085_BHT2MGBBXX_ATGTCA_S43_L008_R1_001.fastq.gz	3429082012	FASTQ	hg19	4206da2c-7976-4fe3-b4c0-84fd2c9e3b69
C3N-00494.RNA-Seq.R1.T	C3N-00494	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6f33effb-eaec-4176-a032-7e7c017b66b6/170823_UNC31-K00269_0075_AHLCW5BBXX_GTGAAA_S18_L005_R1_001.fastq.gz	3444661736	FASTQ	hg19	6f33effb-eaec-4176-a032-7e7c017b66b6
