# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00380.WXS.T	C3N-00380	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d713a110-92e9-46e6-8bf1-990ce88179cc/CPT0021240009.WholeExome.RP-1303.bam	28875237553	BAM	hg19	d713a110-92e9-46e6-8bf1-990ce88179cc
C3N-00380.WXS.T.hg38	C3N-00380	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a8238352-f2db-4c2d-889e-998368b4d1ff/80e3b7fb-78b0-4ea8-9792-264a50cab826_gdc_realn.bam	39445228936	BAM	hg38	a8238352-f2db-4c2d-889e-998368b4d1ff
C3N-00383.RNA-Seq.R1.A	C3N-00383	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d8fdcaab-a8eb-452b-85d3-4e8342a5aa06/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTCAA_S42_L008_R1_001.fastq.gz	3716076424	FASTQ	hg19	d8fdcaab-a8eb-452b-85d3-4e8342a5aa06
C3N-00383.RNA-Seq.R1.T	C3N-00383	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d8669320-5d71-4398-b65c-26c820c08fbf/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L002_R1_001.fastq.gz	3168013952	FASTQ	hg19	d8669320-5d71-4398-b65c-26c820c08fbf
C3N-00383.RNA-Seq.R2.A	C3N-00383	UCEC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/edbf898c-dc38-48e4-b61b-09f11115d61e/180313_UNC32-K00270_0085_BHT2MGBBXX_AGTCAA_S42_L008_R2_001.fastq.gz	4055967722	FASTQ	hg19	edbf898c-dc38-48e4-b61b-09f11115d61e
C3N-00383.RNA-Seq.R2.T	C3N-00383	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d98e6375-44c4-45d8-a771-293f086bc52b/170823_UNC31-K00269_0075_AHLCW5BBXX_GATCAG_S8_L002_R2_001.fastq.gz	3425858263	FASTQ	hg19	d98e6375-44c4-45d8-a771-293f086bc52b
C3N-00383.WGS.N	C3N-00383	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/34fcdd0a-9742-44ea-8b25-e78c1113a640/CPT0020790002.WholeGenome.RP-1303.bam	59526633670	BAM	hg19	34fcdd0a-9742-44ea-8b25-e78c1113a640
C3N-00383.WGS.T	C3N-00383	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/a2856f40-d5d0-4c51-b5a0-f4b849a4e4a7/CPT0022830006.WholeGenome.RP-1303.bam	65736746224	BAM	hg19	a2856f40-d5d0-4c51-b5a0-f4b849a4e4a7
C3N-00383.WXS.A	C3N-00383	UCEC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/789613cb-e75d-4560-95cf-1df61ba62fa9/CPT0022850009.WholeExome.RP-1303.bam	37085865099	BAM	hg19	789613cb-e75d-4560-95cf-1df61ba62fa9
C3N-00383.WXS.N	C3N-00383	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/26faf9ae-c14f-4bae-b84b-4b0ca9c0161b/CPT0020790002.WholeExome.RP-1303.bam	31801752263	BAM	hg19	26faf9ae-c14f-4bae-b84b-4b0ca9c0161b
C3N-00383.WXS.T	C3N-00383	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/5c4a506f-3e9f-48bc-9013-89232633f467/CPT0022830006.WholeExome.RP-1303.bam	29721573813	BAM	hg19	5c4a506f-3e9f-48bc-9013-89232633f467
C3N-00386.RNA-Seq.R1.T	C3N-00386	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/68aa44a5-d2a6-4ba3-ba6c-0650d6f945f4/170823_UNC31-K00269_0076_BHLCTFBBXX_ATCACG_S4_L001_R1_001.fastq.gz	2686505667	FASTQ	hg19	68aa44a5-d2a6-4ba3-ba6c-0650d6f945f4
C3N-00386.RNA-Seq.R2.T	C3N-00386	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c5af6b28-5fc3-4a17-bb93-bceb731d1f80/170823_UNC31-K00269_0076_BHLCTFBBXX_ATCACG_S4_L001_R2_001.fastq.gz	2747222980	FASTQ	hg19	c5af6b28-5fc3-4a17-bb93-bceb731d1f80
C3N-00386.WGS.N	C3N-00386	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/68dfedf0-0150-4931-bf69-ad8920bc7fdb/CPT0016770002.WholeGenome.RP-1303.bam	56469368040	BAM	hg19	68dfedf0-0150-4931-bf69-ad8920bc7fdb
C3N-00386.WGS.T	C3N-00386	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4e5155ae-47e4-4e64-9d94-b04be607985b/CPT0016220009.WholeGenome.RP-1303.bam	60716199101	BAM	hg19	4e5155ae-47e4-4e64-9d94-b04be607985b
C3N-00386.WXS.N	C3N-00386	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8e993334-64df-4f09-b9b3-55487d9af4a8/CPT0016770002.WholeExome.RP-1303.bam	19546935662	BAM	hg19	8e993334-64df-4f09-b9b3-55487d9af4a8
C3N-00386.WXS.T	C3N-00386	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ccff87e8-bc7f-48af-b325-d7a4dfd834a1/CPT0016220009.WholeExome.RP-1303.bam	26853212937	BAM	hg19	ccff87e8-bc7f-48af-b325-d7a4dfd834a1
C3N-00388.RNA-Seq.R1.T	C3N-00388	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c6980525-d030-4169-9393-0f1f73fe04a8/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S19_L005_R1_001.fastq.gz	2819089574	FASTQ	hg19	c6980525-d030-4169-9393-0f1f73fe04a8
C3N-00388.RNA-Seq.R2.T	C3N-00388	UCEC	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a989c255-f970-475b-bd15-7b7103241d2a/170823_UNC31-K00269_0076_BHLCTFBBXX_AGTTCC_S19_L005_R2_001.fastq.gz	3037163909	FASTQ	hg19	a989c255-f970-475b-bd15-7b7103241d2a
C3N-00388.WGS.N	C3N-00388	UCEC	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a3aed375-8bfc-4899-8374-78d99f88c99c/CPT0017290002.WholeGenome.RP-1303.bam	59493957946	BAM	hg19	a3aed375-8bfc-4899-8374-78d99f88c99c
C3N-00388.WGS.T	C3N-00388	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/ec54ddaf-3001-4f42-a48f-8be5573897e5/CPT0016940008.WholeGenome.RP-1303.bam	70006920964	BAM	hg19	ec54ddaf-3001-4f42-a48f-8be5573897e5
C3N-00388.WXS.N	C3N-00388	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/61696290-2092-4f8d-9abb-a93ace3dd6bb/CPT0017290002.WholeExome.RP-1303.bam	49092535536	BAM	hg19	61696290-2092-4f8d-9abb-a93ace3dd6bb
C3N-00388.WXS.T	C3N-00388	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/552275c4-18b2-4901-91ee-8abe9ad2f896/CPT0016940008.WholeExome.RP-1303.bam	24523394862	BAM	hg19	552275c4-18b2-4901-91ee-8abe9ad2f896
C3N-00389.RNA-Seq.R1.T	C3N-00389	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dd9cffde-1af6-49c4-b230-6b68529c0cab/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L007_R1_001.fastq.gz	4604678218	FASTQ	hg19	dd9cffde-1af6-49c4-b230-6b68529c0cab
C3N-00389.RNA-Seq.R2.T	C3N-00389	UCEC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/0a029fc1-cddc-482f-8d17-f1aee87e877f/170828_UNC31-K00269_0077_AHLF33BBXX_ATCACG_S15_L007_R2_001.fastq.gz	4591362098	FASTQ	hg19	0a029fc1-cddc-482f-8d17-f1aee87e877f
C3N-00389.WGS.N	C3N-00389	UCEC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/3107c5e6-ce5b-433c-b273-0dfcfe996477/CPT0026370002.WholeGenome.RP-1303.bam	84755426951	BAM	hg19	3107c5e6-ce5b-433c-b273-0dfcfe996477
C3N-00389.WGS.T	C3N-00389	UCEC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/fea4f804-33eb-44df-9ef2-5fccb8a8f12a/CPT0026270009.WholeGenome.RP-1303.bam	66183044615	BAM	hg19	fea4f804-33eb-44df-9ef2-5fccb8a8f12a
C3N-00389.WXS.N	C3N-00389	UCEC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b6edfded-46d9-4fe0-b25d-d956b242dfc5/CPT0026370002.WholeExome.RP-1303.bam	30683478757	BAM	hg19	b6edfded-46d9-4fe0-b25d-d956b242dfc5
C3N-00389.WXS.T	C3N-00389	UCEC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/651675eb-c88d-4b89-a21e-f5bcfd44cc5a/CPT0026270009.WholeExome.RP-1303.bam	24899999000	BAM	hg19	651675eb-c88d-4b89-a21e-f5bcfd44cc5a
C3N-00390.RNA-Seq.R1.A	C3N-00390	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e043fb64-5301-4a3b-a854-35c982a50471/171212_UNC31-K00269_0102_AHN5MMBBXX_TAGCTT_S20_L005_R1_001.fastq.gz	3719497909	FASTQ	hg19	e043fb64-5301-4a3b-a854-35c982a50471
C3N-00390.RNA-Seq.R1.T	C3N-00390	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cfd17a8e-5a92-4ef4-9071-8c31a235e709/171011_UNC31-K00269_0086_AHLJLCBBXX_ATGTCA_S1_L001_R1_001.fastq.gz	5501332065	FASTQ	hg19	cfd17a8e-5a92-4ef4-9071-8c31a235e709
C3N-00390.RNA-Seq.R2.A	C3N-00390	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b450c8e8-7898-4555-b7f5-3b3921d17b22/171212_UNC31-K00269_0102_AHN5MMBBXX_TAGCTT_S20_L005_R2_001.fastq.gz	4091132493	FASTQ	hg19	b450c8e8-7898-4555-b7f5-3b3921d17b22
C3N-00390.RNA-Seq.R2.T	C3N-00390	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/aac89418-1bdf-4820-b7ad-47d287e141be/171011_UNC31-K00269_0086_AHLJLCBBXX_ATGTCA_S1_L001_R2_001.fastq.gz	5718157935	FASTQ	hg19	aac89418-1bdf-4820-b7ad-47d287e141be
C3N-00390.WGS.A	C3N-00390	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c667594d-f7cc-46c0-b9bf-0458ef18ffc4/CPT0017450009.WholeGenome.RP-1303.bam	62889901487	BAM	hg19	c667594d-f7cc-46c0-b9bf-0458ef18ffc4
C3N-00390.WGS.N	C3N-00390	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ca2bc7ba-83dc-4d4b-835d-7fe4da983e82/CPT0017650002.WholeGenome.RP-1303.bam	90269581620	BAM	hg19	ca2bc7ba-83dc-4d4b-835d-7fe4da983e82
C3N-00390.WGS.T	C3N-00390	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5a0a231c-8a41-46fb-839b-d2d6cef5fcb3/CPT0017410009.WholeGenome.RP-1303.bam	60659777240	BAM	hg19	5a0a231c-8a41-46fb-839b-d2d6cef5fcb3
C3N-00390.WXS.A	C3N-00390	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/38c9f3fd-34d6-4998-a84d-aa5d1cef6ffb/CPT0017450009.WholeExome.RP-1303.bam	45929431551	BAM	hg19	38c9f3fd-34d6-4998-a84d-aa5d1cef6ffb
C3N-00390.WXS.N	C3N-00390	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/ca635872-6db3-4d17-9699-daf3fa6557b8/CPT0017650002.WholeExome.RP-1303.bam	28542007894	BAM	hg19	ca635872-6db3-4d17-9699-daf3fa6557b8
C3N-00390.WXS.N.hg38	C3N-00390	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8e18e440-e6bb-4977-89d5-a9dbc941a364/faa668ee-186c-4f91-9d95-174aa0475acc_gdc_realn.bam	38648200944	BAM	hg38	8e18e440-e6bb-4977-89d5-a9dbc941a364
C3N-00390.WXS.T	C3N-00390	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/91ee293c-9fef-430d-ba72-6887518c1d8d/CPT0017410009.WholeExome.RP-1303.bam	24833283583	BAM	hg19	91ee293c-9fef-430d-ba72-6887518c1d8d
C3N-00390.WXS.T.hg38	C3N-00390	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8fb76fd8-4ac2-445a-bf61-627855d3a69c/123b51a7-1551-4ff7-99d0-6feb628c4355_gdc_realn.bam	33875116875	BAM	hg38	8fb76fd8-4ac2-445a-bf61-627855d3a69c
C3N-00435.RNA-Seq.R1.A	C3N-00435	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b8cc1b1d-0fca-45a7-badd-da4b3b0ea844/171212_UNC31-K00269_0102_AHN5MMBBXX_GGCTAC_S15_L004_R1_001.fastq.gz	3947849920	FASTQ	hg19	b8cc1b1d-0fca-45a7-badd-da4b3b0ea844
C3N-00435.RNA-Seq.R1.T	C3N-00435	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/15172d81-3595-4a42-bf38-ba8b6eee0e8b/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S17_L005_R1_001.fastq.gz	7003239286	FASTQ	hg19	15172d81-3595-4a42-bf38-ba8b6eee0e8b
C3N-00435.RNA-Seq.R2.A	C3N-00435	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cf060020-f277-4eab-8e73-df7259e810eb/171212_UNC31-K00269_0102_AHN5MMBBXX_GGCTAC_S15_L004_R2_001.fastq.gz	4365134017	FASTQ	hg19	cf060020-f277-4eab-8e73-df7259e810eb
C3N-00435.RNA-Seq.R2.T	C3N-00435	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/483487b6-8ad1-4d26-906d-72991fdb0324/170823_UNC31-K00269_0076_BHLCTFBBXX_CCGTCC_S17_L005_R2_001.fastq.gz	7286704957	FASTQ	hg19	483487b6-8ad1-4d26-906d-72991fdb0324
C3N-00435.WGS.A	C3N-00435	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2ce30c2c-110a-4431-bc4b-44b9dbf03ea0/CPT0018250009.WholeGenome.RP-1303.bam	61739430767	BAM	hg19	2ce30c2c-110a-4431-bc4b-44b9dbf03ea0
C3N-00435.WGS.N	C3N-00435	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/96d41313-7eee-463a-8e65-9fb4e36fef60/CPT0022960002.WholeGenome.RP-1303.bam	59165863469	BAM	hg19	96d41313-7eee-463a-8e65-9fb4e36fef60
C3N-00435.WGS.T	C3N-00435	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/03c7ac8b-1ea8-4655-83e3-3989e987917d/CPT0017850009.WholeGenome.RP-1303.bam	56006211508	BAM	hg19	03c7ac8b-1ea8-4655-83e3-3989e987917d
C3N-00435.WXS.A	C3N-00435	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c3552d9e-6398-4fca-a8e1-e87b41988a70/CPT0018250009.WholeExome.RP-1303.bam	33183525944	BAM	hg19	c3552d9e-6398-4fca-a8e1-e87b41988a70
C3N-00435.WXS.N	C3N-00435	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/cb2bcf64-1df6-43e9-b08e-be305448db8e/CPT0022960002.WholeExome.RP-1303.bam	27139655744	BAM	hg19	cb2bcf64-1df6-43e9-b08e-be305448db8e
C3N-00435.WXS.N.hg38	C3N-00435	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bcd9b949-9ace-4dc5-9e19-b1d42bd094c3/ea11ac1e-a0e5-4531-9282-4337bcc23cee_gdc_realn.bam	37245564268	BAM	hg38	bcd9b949-9ace-4dc5-9e19-b1d42bd094c3
C3N-00435.WXS.T	C3N-00435	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/bc321aa7-b1dc-446d-8b25-9a6c6c0fee00/CPT0017850009.WholeExome.RP-1303.bam	32607472654	BAM	hg19	bc321aa7-b1dc-446d-8b25-9a6c6c0fee00
C3N-00435.WXS.T.hg38	C3N-00435	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/65bd2c99-25cf-466d-8516-258224a9fee0/dd4c27b0-c863-49c4-a6f4-3619af3588ea_gdc_realn.bam	45630077557	BAM	hg38	65bd2c99-25cf-466d-8516-258224a9fee0
C3N-00437.RNA-Seq.R1.T	C3N-00437	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b7908b71-b7fa-45ce-bde6-a99a873c5759/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGGCC_S13_L005_R1_001.fastq.gz	4652417529	FASTQ	hg19	b7908b71-b7fa-45ce-bde6-a99a873c5759
C3N-00437.RNA-Seq.R2.T	C3N-00437	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/21aa8b4d-b7a4-4d24-8edf-b9fc75b24f41/170830_UNC31-K00269_0078_AHLCVMBBXX_GTGGCC_S13_L005_R2_001.fastq.gz	4976163068	FASTQ	hg19	21aa8b4d-b7a4-4d24-8edf-b9fc75b24f41
C3N-00437.WGS.A	C3N-00437	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c7b2ed32-9221-4de8-90f6-8b2a40a4f627/CPT0012570009.WholeGenome.RP-1303.bam	66638247936	BAM	hg19	c7b2ed32-9221-4de8-90f6-8b2a40a4f627
C3N-00437.WGS.N	C3N-00437	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/dcf3a6a6-34d4-47d6-9f5f-d1be7ad9cf1c/CPT0012620002.WholeGenome.RP-1303.bam	59814501084	BAM	hg19	dcf3a6a6-34d4-47d6-9f5f-d1be7ad9cf1c
C3N-00437.WGS.T	C3N-00437	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6ce2508a-4cf9-4780-bdff-93835c7c218b/CPT0012550008.WholeGenome.RP-1303.bam	71523383378	BAM	hg19	6ce2508a-4cf9-4780-bdff-93835c7c218b
C3N-00437.WXS.A	C3N-00437	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a38e1439-7b21-49d1-9dcf-79f656d16325/CPT0012570009.WholeExome.RP-1303.bam	30467402258	BAM	hg19	a38e1439-7b21-49d1-9dcf-79f656d16325
C3N-00437.WXS.N	C3N-00437	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e7e7db1b-6107-4cfb-a503-5603e2973c2f/CPT0012620002.WholeExome.RP-1303.bam	24033926439	BAM	hg19	e7e7db1b-6107-4cfb-a503-5603e2973c2f
C3N-00437.WXS.N.hg38	C3N-00437	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/b67db00d-1f85-4283-9a26-b629f2cc3726/8f1d580e-0c91-4789-bdff-2e27ae821366_gdc_realn.bam	32989308648	BAM	hg38	b67db00d-1f85-4283-9a26-b629f2cc3726
C3N-00437.WXS.T	C3N-00437	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3d7b8a74-c30c-416c-b03c-db5bb052947a/CPT0012550008.WholeExome.RP-1303.bam	29801346626	BAM	hg19	3d7b8a74-c30c-416c-b03c-db5bb052947a
C3N-00437.WXS.T.hg38	C3N-00437	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/96724a7e-9a99-4ad2-b1da-1d2d28200609/f17d580b-fab7-45ed-90cf-2ad70cf8cd3f_gdc_realn.bam	40762163012	BAM	hg38	96724a7e-9a99-4ad2-b1da-1d2d28200609
C3N-00491.RNA-Seq.R1.A	C3N-00491	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b4814c36-6e4b-45f5-91fa-79b5ec41ae42/171208_UNC32-K00270_0071_BHN7K5BBXX_AGTCAA_S49_L005_R1_001.fastq.gz	3666714942	FASTQ	hg19	b4814c36-6e4b-45f5-91fa-79b5ec41ae42
C3N-00491.RNA-Seq.R1.T	C3N-00491	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2f6994ee-d320-4923-af43-167c5670d988/170823_UNC31-K00269_0075_AHLCW5BBXX_ATGTCA_S21_L006_R1_001.fastq.gz	3192212258	FASTQ	hg19	2f6994ee-d320-4923-af43-167c5670d988
C3N-00491.RNA-Seq.R2.A	C3N-00491	CCRCC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/07455c3f-d477-4c70-9b4b-00a44c06f8a3/171208_UNC32-K00270_0071_BHN7K5BBXX_AGTCAA_S49_L005_R2_001.fastq.gz	3846780589	FASTQ	hg19	07455c3f-d477-4c70-9b4b-00a44c06f8a3
C3N-00491.RNA-Seq.R2.T	C3N-00491	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2b86d9b0-c43d-4089-b72d-bc374d152fd0/170823_UNC31-K00269_0075_AHLCW5BBXX_ATGTCA_S21_L006_R2_001.fastq.gz	3433672047	FASTQ	hg19	2b86d9b0-c43d-4089-b72d-bc374d152fd0
C3N-00491.WGS.A	C3N-00491	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a21dffb0-0bde-4340-bd51-8d0359631aae/CPT0012640009.WholeGenome.RP-1303.bam	55624299568	BAM	hg19	a21dffb0-0bde-4340-bd51-8d0359631aae
C3N-00491.WGS.N	C3N-00491	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b32b656d-9c91-45e7-9541-06609ad9ad78/CPT0012730002.WholeGenome.RP-1303.bam	75848425895	BAM	hg19	b32b656d-9c91-45e7-9541-06609ad9ad78
C3N-00491.WGS.T	C3N-00491	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6cd3b6aa-86ab-411d-8248-ac3fd4835fd1/CPT0012670006.WholeGenome.RP-1303.bam	63631809941	BAM	hg19	6cd3b6aa-86ab-411d-8248-ac3fd4835fd1
C3N-00491.WXS.A	C3N-00491	CCRCC	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a176f4f2-37c8-47f6-8f02-f19f7eefc905/CPT0012640009.WholeExome.RP-1303.bam	47901462544	BAM	hg19	a176f4f2-37c8-47f6-8f02-f19f7eefc905
C3N-00491.WXS.N	C3N-00491	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/48094c72-1f16-404d-b0d6-c7bc005b09c6/CPT0012730002.WholeExome.RP-1303.bam	43605667303	BAM	hg19	48094c72-1f16-404d-b0d6-c7bc005b09c6
C3N-00491.WXS.N.hg38	C3N-00491	CCRCC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/7392d32c-52df-4dd6-a9d0-e6484e76e636/b62b82e1-469c-44c3-a9b5-e52c05d760e9_gdc_realn.bam	58306096719	BAM	hg38	7392d32c-52df-4dd6-a9d0-e6484e76e636
C3N-00491.WXS.T	C3N-00491	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/0f2e7f06-4893-46e2-a854-d132d1e001c9/CPT0012670006.WholeExome.RP-1303.bam	21741493668	BAM	hg19	0f2e7f06-4893-46e2-a854-d132d1e001c9
C3N-00491.WXS.T.hg38	C3N-00491	CCRCC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f0699b2a-8bda-49dc-8796-9c84f81672c6/659ab3b8-28e2-4b3a-9659-41ad4fcc8aa0_gdc_realn.bam	29866584865	BAM	hg38	f0699b2a-8bda-49dc-8796-9c84f81672c6
C3N-00492.RNA-Seq.R1.T	C3N-00492	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/24b6cd17-b856-4ca8-8ff1-ee1fa9c70e2b/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTGAT_S10_L003_R1_001.fastq.gz	4287253516	FASTQ	hg19	24b6cd17-b856-4ca8-8ff1-ee1fa9c70e2b
C3N-00492.RNA-Seq.R2.T	C3N-00492	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5ac1e5d2-0e4e-4e8e-9d94-fe318ed2a013/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTGAT_S10_L003_R2_001.fastq.gz	4547476920	FASTQ	hg19	5ac1e5d2-0e4e-4e8e-9d94-fe318ed2a013
C3N-00492.WGS.A	C3N-00492	CCRCC	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a6a6f262-9a7f-4468-8b39-5f87b8579fad/CPT0012770009.WholeGenome.RP-1303.bam	59815465023	BAM	hg19	a6a6f262-9a7f-4468-8b39-5f87b8579fad
C3N-00492.WGS.N	C3N-00492	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/e96fde6d-fefe-44ae-9c42-e23798bcdc9d/CPT0012820002.WholeGenome.RP-1303.bam	80673423695	BAM	hg19	e96fde6d-fefe-44ae-9c42-e23798bcdc9d
