# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
C3N-00151.WGS.T	C3N-00151	UCEC	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e6d5f29d-5ff0-40d9-9ef0-ca925ad2f7f2/CPT0066620006.WholeGenome.RP-1303.bam	72344722974	BAM	hg19	e6d5f29d-5ff0-40d9-9ef0-ca925ad2f7f2
C3N-00151.WXS.N	C3N-00151	UCEC	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9b86c86a-b2db-4215-b4d3-b244b3ec6784/CPT0071660002.WholeExome.RP-1303.bam	28796809302	BAM	hg19	9b86c86a-b2db-4215-b4d3-b244b3ec6784
C3N-00151.WXS.T	C3N-00151	UCEC	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/719ccc63-3efb-4627-99f8-b227ad0c9a0d/CPT0066620006.WholeExome.RP-1303.bam	29265572612	BAM	hg19	719ccc63-3efb-4627-99f8-b227ad0c9a0d
C3N-00154.RNA-Seq.R1.T	C3N-00154	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/735f980d-a3b0-4b7c-8195-0c43938f77f4/170908_UNC31-K00269_0080_BHLJ52BBXX_CAGATC_S8_L008_R1_001.fastq.gz	3783739243	FASTQ	hg19	735f980d-a3b0-4b7c-8195-0c43938f77f4
C3N-00154.RNA-Seq.R2.T	C3N-00154	CCRCC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/77b08e1a-d099-477c-afac-d3ca195a37d5/170908_UNC31-K00269_0080_BHLJ52BBXX_CAGATC_S8_L008_R2_001.fastq.gz	4186139953	FASTQ	hg19	77b08e1a-d099-477c-afac-d3ca195a37d5
C3N-00154.WGS.N	C3N-00154	CCRCC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2be58af0-dad5-4eb1-9f46-f249dcf44bfd/CPT0085300002.WholeGenome.RP-1303.bam	74857063493	BAM	hg19	2be58af0-dad5-4eb1-9f46-f249dcf44bfd
C3N-00154.WGS.T	C3N-00154	CCRCC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1dd8580a-02a7-431f-8460-3cab5a6cd8f5/CPT0081880006.WholeGenome.RP-1303.bam	76509545320	BAM	hg19	1dd8580a-02a7-431f-8460-3cab5a6cd8f5
C3N-00154.WXS.N	C3N-00154	CCRCC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/8e2e6f9e-5744-450b-86cc-23daf6adb454/CPT0085300002.WholeExome.RP-1303.bam	33186379776	BAM	hg19	8e2e6f9e-5744-450b-86cc-23daf6adb454
C3N-00154.WXS.T	C3N-00154	CCRCC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/555b5a96-481f-4f28-8b7b-f57774d116ad/CPT0081880006.WholeExome.RP-1303.bam	30132980665	BAM	hg19	555b5a96-481f-4f28-8b7b-f57774d116ad
C3N-00167.RNA-Seq.R1.A	C3N-00167	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/11ffea46-3e8b-4773-ba4b-beba73c1be38/171215_UNC32-K00270_0072_AHN3THBBXX_AGTCAA_S21_L006_R1_001.fastq.gz	3116067115	FASTQ	hg19	11ffea46-3e8b-4773-ba4b-beba73c1be38
C3N-00167.RNA-Seq.R1.T	C3N-00167	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/854da3b4-9736-461f-96b4-8ea145823fdd/170823_UNC31-K00269_0076_BHLCTFBBXX_CGATGT_S5_L002_R1_001.fastq.gz	4447593619	FASTQ	hg19	854da3b4-9736-461f-96b4-8ea145823fdd
C3N-00167.RNA-Seq.R2.A	C3N-00167	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dfdd2418-6b07-4c78-8ee3-6ec5f3e8256d/171215_UNC32-K00270_0072_AHN3THBBXX_AGTCAA_S21_L006_R2_001.fastq.gz	3270939252	FASTQ	hg19	dfdd2418-6b07-4c78-8ee3-6ec5f3e8256d
C3N-00167.RNA-Seq.R2.T	C3N-00167	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/bdaf1927-26a6-4947-bdad-0956e610efc0/170823_UNC31-K00269_0076_BHLCTFBBXX_CGATGT_S5_L002_R2_001.fastq.gz	4866437509	FASTQ	hg19	bdaf1927-26a6-4947-bdad-0956e610efc0
C3N-00167.WXS.A	C3N-00167	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2ab7ddac-7875-4872-b52a-5ac74b090422/CPT0013630009.WholeExome.RP-1303.bam	38254055998	BAM	hg19	2ab7ddac-7875-4872-b52a-5ac74b090422
C3N-00167.WXS.N	C3N-00167	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d6d250e2-8fe5-415d-9189-42bfc2ebc607/CPT0016510002.WholeExome.RP-1303.bam	26317776839	BAM	hg19	d6d250e2-8fe5-415d-9189-42bfc2ebc607
C3N-00167.WXS.T	C3N-00167	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c4d06b35-9b2a-45d6-868b-872cb0f87066/CPT0013600009.WholeExome.RP-1303.bam	23457201277	BAM	hg19	c4d06b35-9b2a-45d6-868b-872cb0f87066
C3N-00168.RNA-Seq.R1.A	C3N-00168	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/dbb0640c-e567-48bf-9a78-a36fb22cb612/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L007_R1_001.fastq.gz	3345283097	FASTQ	hg19	dbb0640c-e567-48bf-9a78-a36fb22cb612
C3N-00168.RNA-Seq.R1.T	C3N-00168	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/c5ed3de6-ac9f-48c5-923c-79f0d45c0929/170818_UNC32-K00270_0051_BHLCCHBBXX_CGATGT_S15_L004_R1_001.fastq.gz	3864148159	FASTQ	hg19	c5ed3de6-ac9f-48c5-923c-79f0d45c0929
C3N-00168.RNA-Seq.R2.A	C3N-00168	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/54ebbfd3-243e-4136-a4ec-896075f4a319/171212_UNC31-K00269_0102_AHN5MMBBXX_ATTCCT_S3_L007_R2_001.fastq.gz	3499237068	FASTQ	hg19	54ebbfd3-243e-4136-a4ec-896075f4a319
C3N-00168.RNA-Seq.R2.T	C3N-00168	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/b9e5e48d-e2ee-4478-b3fe-5d4a04cc6e8c/170818_UNC32-K00270_0051_BHLCCHBBXX_CGATGT_S15_L004_R2_001.fastq.gz	4262014354	FASTQ	hg19	b9e5e48d-e2ee-4478-b3fe-5d4a04cc6e8c
C3N-00168.WGS.N	C3N-00168	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/8285c519-1d52-4681-b63b-362b16621298/CPT0020920002.WholeGenome.RP-1303.bam	70898365568	BAM	hg19	8285c519-1d52-4681-b63b-362b16621298
C3N-00168.WGS.T	C3N-00168	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/91b64aef-8956-465e-b2ea-a57fc475e953/CPT0019990009.WholeGenome.RP-1303.bam	63185757433	BAM	hg19	91b64aef-8956-465e-b2ea-a57fc475e953
C3N-00168.WXS.A	C3N-00168	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/95ef0abf-563b-455f-bda3-b21d749edb5a/CPT0020020009.WholeExome.RP-1303.bam	31715145491	BAM	hg19	95ef0abf-563b-455f-bda3-b21d749edb5a
C3N-00168.WXS.N	C3N-00168	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/37a1d584-f9ef-43d2-ae5e-56cfaa7aed39/CPT0020920002.WholeExome.RP-1303.bam	23080419831	BAM	hg19	37a1d584-f9ef-43d2-ae5e-56cfaa7aed39
C3N-00168.WXS.T	C3N-00168	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/1e507e65-94d0-4e1c-b540-f0a7682161e0/CPT0019990009.WholeExome.RP-1303.bam	25929884253	BAM	hg19	1e507e65-94d0-4e1c-b540-f0a7682161e0
C3N-00169.RNA-Seq.R1.A	C3N-00169	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e7cbc140-6693-4e04-8109-9ddd8f4dda7b/171215_UNC32-K00270_0072_AHN3THBBXX_AGTTCC_S18_L005_R1_001.fastq.gz	3276435555	FASTQ	hg19	e7cbc140-6693-4e04-8109-9ddd8f4dda7b
C3N-00169.RNA-Seq.R1.T	C3N-00169	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a999524b-0b2b-4c74-a53a-12ac100f22fc/170823_UNC31-K00269_0075_AHLCW5BBXX_ACTTGA_S6_L008_R1_001.fastq.gz	5142375990	FASTQ	hg19	a999524b-0b2b-4c74-a53a-12ac100f22fc
C3N-00169.RNA-Seq.R2.A	C3N-00169	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d99434f4-23cb-46bf-bede-f719977004ca/171215_UNC32-K00270_0072_AHN3THBBXX_AGTTCC_S18_L005_R2_001.fastq.gz	3451101401	FASTQ	hg19	d99434f4-23cb-46bf-bede-f719977004ca
C3N-00169.RNA-Seq.R2.T	C3N-00169	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9159c7d7-2b4c-46b8-8e60-6767546d2068/170823_UNC31-K00269_0075_AHLCW5BBXX_ACTTGA_S6_L008_R2_001.fastq.gz	5558564613	FASTQ	hg19	9159c7d7-2b4c-46b8-8e60-6767546d2068
C3N-00169.WGS.N	C3N-00169	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a27f0845-3f50-4aa9-85a3-6e8ffc5d81d3/CPT0016620002.WholeGenome.RP-1303.bam	63192525059	BAM	hg19	a27f0845-3f50-4aa9-85a3-6e8ffc5d81d3
C3N-00169.WGS.T	C3N-00169	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5fcbacac-fe36-419b-bf12-281db74aabe8/CPT0014860009.WholeGenome.RP-1303.bam	56666416331	BAM	hg19	5fcbacac-fe36-419b-bf12-281db74aabe8
C3N-00169.WXS.A	C3N-00169	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cbb12b64-bdea-4065-8611-cb33c4477ee1/CPT0014930009.WholeExome.RP-1303.bam	35925824690	BAM	hg19	cbb12b64-bdea-4065-8611-cb33c4477ee1
C3N-00169.WXS.N	C3N-00169	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/36ad5ecc-8ea6-4c98-9022-a18aefcab7c4/CPT0016620002.WholeExome.RP-1303.bam	29613837939	BAM	hg19	36ad5ecc-8ea6-4c98-9022-a18aefcab7c4
C3N-00169.WXS.T	C3N-00169	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d54aab44-43ef-4987-8b07-9da1f4e40a5f/CPT0014860009.WholeExome.RP-1303.bam	24934499360	BAM	hg19	d54aab44-43ef-4987-8b07-9da1f4e40a5f
C3N-00177.RNA-Seq.R1.A	C3N-00177	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1b370e43-38d6-41da-b8b2-06f202915f09/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L007_R1_001.fastq.gz	4582858913	FASTQ	hg19	1b370e43-38d6-41da-b8b2-06f202915f09
C3N-00177.RNA-Seq.R1.T	C3N-00177	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b8a098a2-0c11-491d-bc3a-d3c21eb5a586/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L004_R1_001.fastq.gz	4263901863	FASTQ	hg19	b8a098a2-0c11-491d-bc3a-d3c21eb5a586
C3N-00177.RNA-Seq.R2.A	C3N-00177	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/028bb703-224e-41ac-9eef-2733fa19b0e3/171212_UNC31-K00269_0102_AHN5MMBBXX_ATCACG_S2_L007_R2_001.fastq.gz	4068186798	FASTQ	hg19	028bb703-224e-41ac-9eef-2733fa19b0e3
C3N-00177.RNA-Seq.R2.T	C3N-00177	CCRC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/de966bf1-639f-4af1-ac68-47e9ab1b9c34/170818_UNC32-K00270_0051_BHLCCHBBXX_TTAGGC_S14_L004_R2_001.fastq.gz	4692956854	FASTQ	hg19	de966bf1-639f-4af1-ac68-47e9ab1b9c34
C3N-00177.WGS.N	C3N-00177	CCRC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5164d953-e7e9-475e-903f-a992bd98a64b/CPT0020940002.WholeGenome.RP-1303.bam	59013918771	BAM	hg19	5164d953-e7e9-475e-903f-a992bd98a64b
C3N-00177.WGS.T	C3N-00177	CCRC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/6090cd78-a390-45d7-8ab0-d49c06a20d8f/CPT0020120009.WholeGenome.RP-1303.bam	58007690003	BAM	hg19	6090cd78-a390-45d7-8ab0-d49c06a20d8f
C3N-00177.WXS.N	C3N-00177	CCRC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/9ce5eae4-8a70-4c8c-ac8f-b4aa6d236980/CPT0020940002.WholeExome.RP-1303.bam	23799686430	BAM	hg19	9ce5eae4-8a70-4c8c-ac8f-b4aa6d236980
C3N-00177.WXS.T	C3N-00177	CCRC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/a8445ab3-a412-4a7e-890f-2ff902695614/CPT0020120009.WholeExome.RP-1303.bam	20655332266	BAM	hg19	a8445ab3-a412-4a7e-890f-2ff902695614
C3N-00180.RNA-Seq.R1.A	C3N-00180	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/3889683a-03a1-47b7-9fb1-99e116f77cad/180103_UNC31-K00269_0105_AHNFGGBBXX_ATGTCA_S79_L008_R1_001.fastq.gz	4098210486	FASTQ	hg19	3889683a-03a1-47b7-9fb1-99e116f77cad
C3N-00180.RNA-Seq.R1.T	C3N-00180	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/0f723218-122e-4166-8736-718d17daaa5f/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L008_R1_001.fastq.gz	4282379536	FASTQ	hg19	0f723218-122e-4166-8736-718d17daaa5f
C3N-00180.RNA-Seq.R2.A	C3N-00180	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/cc5ab0c7-f4a7-4561-96d4-b526e678a2f5/180103_UNC31-K00269_0105_AHNFGGBBXX_ATGTCA_S79_L008_R2_001.fastq.gz	4442419919	FASTQ	hg19	cc5ab0c7-f4a7-4561-96d4-b526e678a2f5
C3N-00180.RNA-Seq.R2.T	C3N-00180	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/1d1a0d32-fefd-4f8a-9d35-31734b685d02/170830_UNC31-K00269_0078_AHLCVMBBXX_TGACCA_S7_L008_R2_001.fastq.gz	4513843874	FASTQ	hg19	1d1a0d32-fefd-4f8a-9d35-31734b685d02
C3N-00180.WXS.A	C3N-00180	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a092cc8d-c1ed-42fa-b3ee-40d502087128/CPT0066810009.WholeExome.RP-1303.bam	33054755742	BAM	hg19	a092cc8d-c1ed-42fa-b3ee-40d502087128
C3N-00180.WXS.N	C3N-00180	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a508f569-c727-45b9-910c-a0873a41d730/CPT0071670002.WholeExome.RP-1303.bam	37981556510	BAM	hg19	a508f569-c727-45b9-910c-a0873a41d730
C3N-00180.WXS.T	C3N-00180	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/d2a9ccbb-514a-4ced-b6a5-2b94489e46d9/CPT0066780006.WholeExome.RP-1303.bam	29404094131	BAM	hg19	d2a9ccbb-514a-4ced-b6a5-2b94489e46d9
C3N-00194.RNA-Seq.R1.A	C3N-00194	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/f731dbe4-b17a-4ea3-86b9-b59a81e70774/171208_UNC32-K00270_0071_BHN7K5BBXX_ACTTGA_S51_L006_R1_001.fastq.gz	3773427215	FASTQ	hg19	f731dbe4-b17a-4ea3-86b9-b59a81e70774
C3N-00194.RNA-Seq.R1.T	C3N-00194	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/43a866e7-11b6-48b3-81c2-377c378f1dba/170818_UNC32-K00270_0050_AHL2FHBBXX_GCCAAT_S18_L007_R1_001.fastq.gz	4083620064	FASTQ	hg19	43a866e7-11b6-48b3-81c2-377c378f1dba
C3N-00194.RNA-Seq.R2.A	C3N-00194	CCRC	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/2c87c0be-8651-48c6-bf47-58d04431df4b/171208_UNC32-K00270_0071_BHN7K5BBXX_ACTTGA_S51_L006_R2_001.fastq.gz	4015911822	FASTQ	hg19	2c87c0be-8651-48c6-bf47-58d04431df4b
C3N-00194.RNA-Seq.R2.T	C3N-00194	CCRC	RNA-Seq	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/293d2b6b-a6dd-4849-a306-3bdb55eb8c9f/170818_UNC32-K00270_0050_AHL2FHBBXX_GCCAAT_S18_L007_R2_001.fastq.gz	4432478207	FASTQ	hg19	293d2b6b-a6dd-4849-a306-3bdb55eb8c9f
C3N-00194.WGS.N	C3N-00194	CCRC	WGS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/36a51486-d088-4acf-8c7d-5bed3b5cb84d/CPT0015040002.WholeGenome.RP-1303.bam	78374449069	BAM	hg19	36a51486-d088-4acf-8c7d-5bed3b5cb84d
C3N-00194.WGS.T	C3N-00194	CCRC	WGS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/d0b094fd-0245-41eb-8f62-8a2f36cfd201/CPT0014160006.WholeGenome.RP-1303.bam	73870342333	BAM	hg19	d0b094fd-0245-41eb-8f62-8a2f36cfd201
C3N-00194.WXS.A	C3N-00194	CCRC	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/77804049-3b4b-4a63-ada3-b30c4639f264/CPT0014130009.WholeExome.RP-1303.bam	25947593511	BAM	hg19	77804049-3b4b-4a63-ada3-b30c4639f264
C3N-00194.WXS.N	C3N-00194	CCRC	WXS	normal	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/dd089558-db98-40c3-86c1-6181c0a015ca/CPT0015040002.WholeExome.RP-1303.bam	25982691380	BAM	hg19	dd089558-db98-40c3-86c1-6181c0a015ca
C3N-00194.WXS.T	C3N-00194	CCRC	WXS	tumor	/gscmnt/gc2521/dinglab/mwyczalk/somatic-wrapper-data/GDC_import/data/fa6969fb-a6af-473d-adc6-86259e882103/CPT0014160006.WholeExome.RP-1303.bam	25034772769	BAM	hg19	fa6969fb-a6af-473d-adc6-86259e882103
C3N-00200.RNA-Seq.R1.T	C3N-00200	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/c9c50554-d2cc-4a32-a115-38a396a175f3/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	2821816577	FASTQ	hg19	c9c50554-d2cc-4a32-a115-38a396a175f3
C3N-00200.RNA-Seq.R2.T	C3N-00200	UCEC	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/95fff05f-06dc-4463-a6b9-9cb88669fe24/170823_UNC31-K00269_0075_AHLCW5BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	3002112939	FASTQ	hg19	95fff05f-06dc-4463-a6b9-9cb88669fe24
C3N-00200.WGS.N	C3N-00200	UCEC	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d8d64456-49ee-432f-9890-5b9d82c2f062/CPT0028400002.WholeGenome.RP-1303.bam	61727176584	BAM	hg19	d8d64456-49ee-432f-9890-5b9d82c2f062
C3N-00200.WGS.T	C3N-00200	UCEC	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/5722cf1e-90f7-470a-8697-306e855a9b22/CPT0017870006.WholeGenome.RP-1303.bam	64393427552	BAM	hg19	5722cf1e-90f7-470a-8697-306e855a9b22
C3N-00200.WXS.N	C3N-00200	UCEC	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b44d5974-852f-4a89-9412-9c321bf1d1a9/CPT0028400002.WholeExome.RP-1303.bam	49539788474	BAM	hg19	b44d5974-852f-4a89-9412-9c321bf1d1a9
C3N-00200.WXS.T	C3N-00200	UCEC	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/84bbba11-564e-4318-9958-7e1f5f976431/CPT0017870006.WholeExome.RP-1303.bam	26158709806	BAM	hg19	84bbba11-564e-4318-9958-7e1f5f976431
C3N-00203.RNA-Seq.R1.A	C3N-00203	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/fec6fc9a-ee8c-4749-8aa6-d7078dc761c9/180109_UNC31-K00269_0107_AHNHY2BBXX_TAGCTT_S4_L006_R1_001.fastq.gz	4304345078	FASTQ	hg19	fec6fc9a-ee8c-4749-8aa6-d7078dc761c9
C3N-00203.RNA-Seq.R1.T	C3N-00203	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b0e1dba1-1694-48ef-90a3-e1424dcc9368/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L008_R1_001.fastq.gz	4007939340	FASTQ	hg19	b0e1dba1-1694-48ef-90a3-e1424dcc9368
C3N-00203.RNA-Seq.R2.A	C3N-00203	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/d25781de-729a-4f02-81ec-04a384c09768/180109_UNC31-K00269_0107_AHNHY2BBXX_TAGCTT_S4_L006_R2_001.fastq.gz	4747925678	FASTQ	hg19	d25781de-729a-4f02-81ec-04a384c09768
C3N-00203.RNA-Seq.R2.T	C3N-00203	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/b5248075-acbe-4b4b-b323-beec3158afbd/171109_UNC31-K00269_0091_BHMFGTBBXX_ACAGTG_S3_L008_R2_001.fastq.gz	4515898489	FASTQ	hg19	b5248075-acbe-4b4b-b323-beec3158afbd
C3N-00203.WGS.A	C3N-00203	LUAD	WGS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/3e868879-73a1-45b8-91c5-dd58b028528e/CPT0090370009.WholeGenome.RP-1303.bam	52227247941	BAM	hg19	3e868879-73a1-45b8-91c5-dd58b028528e
C3N-00203.WGS.N	C3N-00203	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/2d788109-d360-457e-83ac-277271c3ba22/CPT0092480002.WholeGenome.RP-1303.bam	73761393060	BAM	hg19	2d788109-d360-457e-83ac-277271c3ba22
C3N-00203.WGS.T	C3N-00203	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/adf12926-154b-4431-a5aa-78120ac10fdb/CPT0090340009.WholeGenome.RP-1303.bam	59075981888	BAM	hg19	adf12926-154b-4431-a5aa-78120ac10fdb
C3N-00203.WXS.A	C3N-00203	LUAD	WXS	tissue_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/08bf3e5a-0627-4bef-951d-c8dd2ea678aa/CPT0090370009.WholeExome.RP-1303.bam	27894843772	BAM	hg19	08bf3e5a-0627-4bef-951d-c8dd2ea678aa
C3N-00203.WXS.N	C3N-00203	LUAD	WXS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/1df70528-ad3c-462b-8dc4-05e2780c5a99/CPT0092480002.WholeExome.RP-1303.bam	30695534368	BAM	hg19	1df70528-ad3c-462b-8dc4-05e2780c5a99
C3N-00203.WXS.T	C3N-00203	LUAD	WXS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/636bf99a-9def-4a45-b48b-c9768cf4f040/CPT0090340009.WholeExome.RP-1303.bam	36812835755	BAM	hg19	636bf99a-9def-4a45-b48b-c9768cf4f040
C3N-00217.RNA-Seq.R1.A	C3N-00217	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/9a546dfe-983b-47a5-ad79-9d3afa19bed3/171205_UNC32-K00270_0069_BHN2HGBBXX_GCCAAT_S15_L004_R1_001.fastq.gz	4318279450	FASTQ	hg19	9a546dfe-983b-47a5-ad79-9d3afa19bed3
C3N-00217.RNA-Seq.R1.T	C3N-00217	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/e5407d3d-fda5-420e-8233-10820ba34973/171129_UNC32-K00270_0066_AHM25VBBXX_ATCACG_S5_L007_R1_001.fastq.gz	4555561516	FASTQ	hg19	e5407d3d-fda5-420e-8233-10820ba34973
C3N-00217.RNA-Seq.R2.A	C3N-00217	LUAD	RNA-Seq	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/140a1e6f-0963-4fc7-a207-b117dffcf933/171205_UNC32-K00270_0069_BHN2HGBBXX_GCCAAT_S15_L004_R2_001.fastq.gz	4749207885	FASTQ	hg19	140a1e6f-0963-4fc7-a207-b117dffcf933
C3N-00217.RNA-Seq.R2.T	C3N-00217	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/eb613c5b-712d-47f8-9b32-7391e77b8c8e/171129_UNC32-K00270_0066_AHM25VBBXX_ATCACG_S5_L007_R2_001.fastq.gz	4514469542	FASTQ	hg19	eb613c5b-712d-47f8-9b32-7391e77b8c8e
C3N-00217.WXS.A	C3N-00217	LUAD	WXS	tissue_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/a81d1be0-5e52-42a1-877e-6e3354c41ae0/CPT0090600009.WholeExome.RP-1303.bam	35193499504	BAM	hg19	a81d1be0-5e52-42a1-877e-6e3354c41ae0
